SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-06-06 14:15:00+05:30,2025-06-06 14:20:00+05:30,300,BUY_CE,24750,348.75,2025-06-06 14:30:00+05:30,358.75,BE SL Hit,358.75,322.08,True,10.0,750.0
2025-06-06 14:50:00+05:30,2025-06-06 14:55:00+05:30,300,BUY_CE,24750,347.15,2025-06-06 15:00:00+05:30,352.15,Safe SL Hit,352.15,320.48,True,5.0,375.0
2025-06-09 10:15:00+05:30,2025-06-09 10:20:00+05:30,300,BUY_CE,25100,156.3,2025-06-09 10:35:00+05:30,161.3,Safe SL Hit,161.3,129.63,True,5.0,375.0
2025-06-09 10:40:00+05:30,2025-06-09 10:45:00+05:30,300,BUY_CE,25100,167.0,2025-06-09 11:50:00+05:30,144.19,SL Hit,144.19,144.19,False,-22.81,-1710.75
2025-06-09 11:55:00+05:30,2025-06-09 12:00:00+05:30,300,BUY_PE,25100,139.7,2025-06-09 15:25:00+05:30,129.55,EOD Exit,125.46,125.46,False,-10.15,-761.25
2025-06-10 10:15:00+05:30,2025-06-10 10:20:00+05:30,300,BUY_CE,25150,115.65,2025-06-10 10:50:00+05:30,88.98,SL Hit,88.98,88.98,False,-26.67,-2000.25
2025-06-10 10:55:00+05:30,2025-06-10 11:00:00+05:30,300,BUY_PE,25150,120.95,2025-06-10 11:35:00+05:30,100.45,SL Hit,100.45,100.45,False,-20.5,-1537.5
2025-06-10 11:40:00+05:30,2025-06-10 11:45:00+05:30,300,BUY_CE,25150,88.1,2025-06-10 13:20:00+05:30,76.66,SL Hit,76.66,76.66,False,-11.44,-858.0
2025-06-10 14:40:00+05:30,2025-06-10 14:45:00+05:30,300,BUY_PE,25150,106.95,2025-06-10 15:05:00+05:30,118.45,MACD/EMA Exit,116.95,96.07,True,11.5,862.5
2025-06-11 10:15:00+05:30,2025-06-11 10:20:00+05:30,300,BUY_CE,25150,64.45,2025-06-11 12:25:00+05:30,113.5,MACD/EMA Exit,74.45,44.41,True,49.05,3678.75
2025-06-11 13:10:00+05:30,2025-06-11 13:15:00+05:30,300,BUY_CE,25150,108.0,2025-06-11 13:25:00+05:30,88.05,SL Hit,88.05,88.05,False,-19.95,-1496.25
2025-06-11 13:30:00+05:30,2025-06-11 13:35:00+05:30,300,BUY_PE,25150,61.5,2025-06-11 14:45:00+05:30,79.8,MACD/EMA Exit,71.5,51.66,True,18.3,1372.5
2025-06-11 15:05:00+05:30,2025-06-11 15:10:00+05:30,300,BUY_PE,25150,79.65,2025-06-11 15:20:00+05:30,88.55,MACD/EMA Exit,84.65,62.59,True,8.9,667.5
2025-06-12 10:15:00+05:30,2025-06-12 10:20:00+05:30,300,BUY_PE,25050,36.35,2025-06-12 11:15:00+05:30,46.35,BE SL Hit,46.35,9.68,True,10.0,750.0
2025-06-12 11:35:00+05:30,2025-06-12 11:40:00+05:30,300,BUY_PE,25050,63.05,2025-06-12 12:00:00+05:30,73.05,BE SL Hit,73.05,36.38,True,10.0,750.0
2025-06-12 12:10:00+05:30,2025-06-12 12:15:00+05:30,300,BUY_PE,25050,55.65,2025-06-12 13:00:00+05:30,60.65,Safe SL Hit,60.65,28.98,True,5.0,375.0
2025-06-12 13:05:00+05:30,2025-06-12 13:10:00+05:30,300,BUY_PE,25050,52.4,2025-06-12 14:35:00+05:30,185.65,MACD/EMA Exit,62.4,25.73,True,133.25,9993.75
2025-06-13 10:15:00+05:30,2025-06-13 10:20:00+05:30,300,BUY_PE,24600,180.2,2025-06-13 11:30:00+05:30,153.53,SL Hit,153.53,153.53,False,-26.67,-2000.25
2025-06-13 11:50:00+05:30,2025-06-13 11:55:00+05:30,300,BUY_CE,24600,226.3,2025-06-13 12:30:00+05:30,236.3,BE SL Hit,236.3,201.88,True,10.0,750.0
2025-06-13 12:40:00+05:30,2025-06-13 12:45:00+05:30,300,BUY_CE,24600,225.2,2025-06-13 13:55:00+05:30,235.2,BE SL Hit,235.2,200.46,True,10.0,750.0
2025-06-13 14:10:00+05:30,2025-06-13 14:15:00+05:30,300,BUY_CE,24600,237.1,2025-06-13 14:30:00+05:30,242.1,Safe SL Hit,242.1,212.38,True,5.0,375.0
2025-06-13 14:50:00+05:30,2025-06-13 14:55:00+05:30,300,BUY_PE,24600,153.4,2025-06-13 15:00:00+05:30,158.4,Safe SL Hit,158.4,135.02,True,5.0,375.0
2025-06-13 15:05:00+05:30,2025-06-13 15:10:00+05:30,300,BUY_CE,24600,233.95,2025-06-13 15:25:00+05:30,243.95,BE SL Hit,243.95,212.74,True,10.0,750.0
2025-06-16 10:15:00+05:30,2025-06-16 10:20:00+05:30,300,BUY_CE,24800,134.6,2025-06-16 11:30:00+05:30,209.5,MACD/EMA Exit,144.6,107.93,True,74.9,5617.5
2025-06-16 11:35:00+05:30,2025-06-16 11:40:00+05:30,300,BUY_CE,24800,222.1,2025-06-16 11:45:00+05:30,232.1,BE SL Hit,232.1,195.43,True,10.0,750.0
2025-06-16 12:35:00+05:30,2025-06-16 12:40:00+05:30,300,BUY_CE,24800,253.7,2025-06-16 12:55:00+05:30,227.03,SL Hit,227.03,227.03,False,-26.67,-2000.25
2025-06-16 13:00:00+05:30,2025-06-16 13:05:00+05:30,300,BUY_CE,24800,229.5,2025-06-16 13:10:00+05:30,237.0,MACD/EMA Exit,234.5,202.83,True,7.5,562.5
2025-06-16 13:35:00+05:30,2025-06-16 13:40:00+05:30,300,BUY_CE,24800,251.45,2025-06-16 15:25:00+05:30,238.2,EOD Exit,224.78,224.78,False,-13.25,-993.75
2025-06-17 10:50:00+05:30,2025-06-17 10:55:00+05:30,300,BUY_PE,24900,119.7,2025-06-17 13:20:00+05:30,134.8,MACD/EMA Exit,129.7,95.07,True,15.1,1132.5
2025-06-17 13:25:00+05:30,2025-06-17 13:30:00+05:30,300,BUY_PE,24900,132.0,2025-06-17 14:55:00+05:30,137.0,Safe SL Hit,137.0,110.75,True,5.0,375.0
2025-06-18 10:50:00+05:30,2025-06-18 10:55:00+05:30,300,BUY_PE,24850,97.85,2025-06-18 11:15:00+05:30,102.85,Safe SL Hit,102.85,77.22,True,5.0,375.0
2025-06-18 11:20:00+05:30,2025-06-18 11:25:00+05:30,300,BUY_PE,24850,109.5,2025-06-18 11:35:00+05:30,119.5,BE SL Hit,119.5,84.21,True,10.0,750.0
2025-06-18 11:50:00+05:30,2025-06-18 11:55:00+05:30,300,BUY_PE,24850,121.1,2025-06-18 12:50:00+05:30,131.1,BE SL Hit,131.1,94.43,True,10.0,750.0
2025-06-18 13:35:00+05:30,2025-06-18 13:40:00+05:30,300,BUY_CE,24850,63.1,2025-06-18 13:50:00+05:30,52.75,SL Hit,52.75,52.75,False,-10.35,-776.25
2025-06-18 13:55:00+05:30,2025-06-18 14:00:00+05:30,300,BUY_PE,24850,117.4,2025-06-18 14:25:00+05:30,127.4,BE SL Hit,127.4,97.36,True,10.0,750.0
2025-06-18 14:30:00+05:30,2025-06-18 14:35:00+05:30,300,BUY_CE,24850,62.7,2025-06-18 15:25:00+05:30,52.0,EOD Exit,51.27,51.27,False,-10.7,-802.5
2025-06-19 11:20:00+05:30,2025-06-19 11:25:00+05:30,300,BUY_PE,24750,13.5,2025-06-19 13:05:00+05:30,7.36,SL Hit,7.36,7.36,False,-6.14,-460.5
2025-06-19 13:15:00+05:30,2025-06-19 13:20:00+05:30,300,BUY_PE,24750,7.3,2025-06-19 14:20:00+05:30,2.14,SL Hit,2.14,2.14,False,-5.16,-387.0
2025-06-19 14:30:00+05:30,2025-06-19 14:35:00+05:30,300,BUY_CE,24750,83.55,2025-06-19 15:05:00+05:30,56.88,SL Hit,56.88,56.88,False,-26.67,-2000.25
2025-06-20 10:15:00+05:30,2025-06-20 10:20:00+05:30,300,BUY_CE,24850,256.05,2025-06-20 11:15:00+05:30,289.3,MACD/EMA Exit,266.05,229.38,True,33.25,2493.75
2025-06-20 12:25:00+05:30,2025-06-20 12:30:00+05:30,300,BUY_PE,24850,93.9,2025-06-20 12:45:00+05:30,84.76,SL Hit,84.76,84.76,False,-9.14,-685.5
2025-06-20 12:50:00+05:30,2025-06-20 12:55:00+05:30,300,BUY_CE,24850,302.55,2025-06-20 13:05:00+05:30,319.2,MACD/EMA Exit,312.55,275.88,True,16.65,1248.75
2025-06-20 13:10:00+05:30,2025-06-20 13:15:00+05:30,300,BUY_CE,24850,314.8,2025-06-20 13:45:00+05:30,329.0,MACD/EMA Exit,324.8,288.13,True,14.2,1065.0
2025-06-20 14:05:00+05:30,2025-06-20 14:10:00+05:30,300,BUY_CE,24850,327.75,2025-06-20 14:15:00+05:30,332.75,Safe SL Hit,332.75,301.08,True,5.0,375.0
2025-06-20 15:00:00+05:30,2025-06-20 15:05:00+05:30,300,BUY_CE,24850,339.2,2025-06-20 15:10:00+05:30,349.2,BE SL Hit,349.2,312.53,True,10.0,750.0
2025-06-23 10:30:00+05:30,2025-06-23 10:35:00+05:30,300,BUY_PE,24950,167.8,2025-06-23 11:35:00+05:30,141.13,SL Hit,141.13,141.13,False,-26.67,-2000.25
2025-06-23 11:40:00+05:30,2025-06-23 11:45:00+05:30,300,BUY_CE,24950,148.75,2025-06-23 14:15:00+05:30,185.4,MACD/EMA Exit,158.75,122.08,True,36.65,2748.75
2025-06-23 15:05:00+05:30,2025-06-23 15:10:00+05:30,300,BUY_PE,24950,115.4,2025-06-23 15:25:00+05:30,115.1,EOD Exit,98.04,98.04,False,-0.3,-22.5
2025-06-24 10:15:00+05:30,2025-06-24 10:20:00+05:30,300,BUY_CE,25200,154.5,2025-06-24 10:30:00+05:30,159.5,Safe SL Hit,159.5,127.83,True,5.0,375.0
2025-06-24 10:55:00+05:30,2025-06-24 11:00:00+05:30,300,BUY_CE,25200,150.45,2025-06-24 11:05:00+05:30,179.15,MACD/EMA Exit,160.45,123.78,True,28.7,2152.5
2025-06-24 11:10:00+05:30,2025-06-24 11:15:00+05:30,300,BUY_CE,25200,175.45,2025-06-24 11:25:00+05:30,184.9,MACD/EMA Exit,180.45,148.78,True,9.45,708.75
2025-06-24 11:30:00+05:30,2025-06-24 11:35:00+05:30,300,BUY_CE,25200,180.85,2025-06-24 11:40:00+05:30,192.6,MACD/EMA Exit,185.85,154.18,True,11.75,881.25
2025-06-24 11:50:00+05:30,2025-06-24 11:55:00+05:30,300,BUY_CE,25200,188.9,2025-06-24 12:00:00+05:30,203.25,MACD/EMA Exit,198.9,162.23,True,14.35,1076.25
2025-06-24 12:05:00+05:30,2025-06-24 12:10:00+05:30,300,BUY_CE,25200,209.3,2025-06-24 12:35:00+05:30,182.63,SL Hit,182.63,182.63,False,-26.67,-2000.25
2025-06-24 12:40:00+05:30,2025-06-24 12:45:00+05:30,300,BUY_PE,25200,116.6,2025-06-24 12:50:00+05:30,89.94,SL Hit,89.94,89.94,False,-26.66,-1999.5
2025-06-24 12:55:00+05:30,2025-06-24 13:00:00+05:30,300,BUY_PE,25200,75.3,2025-06-24 13:05:00+05:30,85.3,BE SL Hit,85.3,48.63,True,10.0,750.0
2025-06-24 13:10:00+05:30,2025-06-24 13:15:00+05:30,300,BUY_PE,25200,108.2,2025-06-24 14:35:00+05:30,164.75,MACD/EMA Exit,118.2,81.53,True,56.55,4241.25
2025-06-25 10:15:00+05:30,2025-06-25 10:20:00+05:30,300,BUY_CE,25150,123.05,2025-06-25 10:25:00+05:30,133.05,BE SL Hit,133.05,96.38,True,10.0,750.0
2025-06-25 10:30:00+05:30,2025-06-25 10:35:00+05:30,300,BUY_CE,25150,130.55,2025-06-25 10:55:00+05:30,135.55,Safe SL Hit,135.55,103.88,True,5.0,375.0
2025-06-25 11:20:00+05:30,2025-06-25 11:25:00+05:30,300,BUY_CE,25150,133.9,2025-06-25 12:15:00+05:30,109.57,SL Hit,109.57,109.57,False,-24.33,-1824.75
2025-06-25 12:30:00+05:30,2025-06-25 12:35:00+05:30,300,BUY_CE,25150,125.5,2025-06-25 12:40:00+05:30,130.5,Safe SL Hit,130.5,103.17,True,5.0,375.0
2025-06-25 13:05:00+05:30,2025-06-25 13:10:00+05:30,300,BUY_CE,25150,141.1,2025-06-25 13:50:00+05:30,151.1,BE SL Hit,151.1,114.67,True,10.0,750.0
2025-06-25 14:05:00+05:30,2025-06-25 14:10:00+05:30,300,BUY_CE,25150,150.15,2025-06-25 14:15:00+05:30,155.15,Safe SL Hit,155.15,123.48,True,5.0,375.0
2025-06-25 14:25:00+05:30,2025-06-25 14:30:00+05:30,300,BUY_CE,25150,160.5,2025-06-25 15:05:00+05:30,133.83,SL Hit,133.83,133.83,False,-26.67,-2000.25
2025-06-26 10:35:00+05:30,2025-06-26 10:40:00+05:30,300,BUY_CE,25400,60.0,2025-06-26 11:15:00+05:30,33.33,SL Hit,33.33,33.33,False,-26.67,-2000.25
2025-06-26 12:05:00+05:30,2025-06-26 12:10:00+05:30,300,BUY_CE,25400,57.6,2025-06-26 12:15:00+05:30,67.6,BE SL Hit,67.6,30.93,True,10.0,750.0
2025-06-26 12:25:00+05:30,2025-06-26 12:30:00+05:30,300,BUY_CE,25400,69.75,2025-06-26 13:20:00+05:30,79.75,BE SL Hit,79.75,43.08,True,10.0,750.0
2025-06-26 13:35:00+05:30,2025-06-26 13:40:00+05:30,300,BUY_CE,25400,86.35,2025-06-26 14:45:00+05:30,96.35,BE SL Hit,96.35,59.68,True,10.0,750.0
2025-06-26 14:55:00+05:30,2025-06-26 15:00:00+05:30,300,BUY_CE,25400,145.6,2025-06-26 15:05:00+05:30,150.6,Safe SL Hit,150.6,118.93,True,5.0,375.0
2025-06-26 15:10:00+05:30,2025-06-26 15:15:00+05:30,300,BUY_CE,25400,147.7,2025-06-26 15:25:00+05:30,149.6,EOD Exit,121.03,121.03,False,1.9,142.5
2025-06-27 10:15:00+05:30,2025-06-27 10:20:00+05:30,300,BUY_CE,25600,157.05,2025-06-27 10:55:00+05:30,167.05,BE SL Hit,167.05,130.38,True,10.0,750.0
2025-06-27 11:05:00+05:30,2025-06-27 11:10:00+05:30,300,BUY_CE,25600,166.5,2025-06-27 12:15:00+05:30,180.35,MACD/EMA Exit,176.5,145.41,True,13.85,1038.75
2025-06-27 12:20:00+05:30,2025-06-27 12:25:00+05:30,300,BUY_CE,25600,171.85,2025-06-27 12:40:00+05:30,181.85,BE SL Hit,181.85,155.1,True,10.0,750.0
2025-06-27 12:45:00+05:30,2025-06-27 12:50:00+05:30,300,BUY_CE,25600,182.8,2025-06-27 12:55:00+05:30,187.8,Safe SL Hit,187.8,164.85,True,5.0,375.0
2025-06-27 13:25:00+05:30,2025-06-27 13:30:00+05:30,300,BUY_CE,25600,173.5,2025-06-27 15:25:00+05:30,170.0,EOD Exit,155.67,155.67,False,-3.5,-262.5
2025-06-30 10:20:00+05:30,2025-06-30 10:25:00+05:30,300,BUY_PE,25600,133.05,2025-06-30 11:15:00+05:30,143.3,MACD/EMA Exit,138.05,106.38,True,10.25,768.75
2025-06-30 12:10:00+05:30,2025-06-30 12:15:00+05:30,300,BUY_CE,25600,131.0,2025-06-30 12:35:00+05:30,116.41,SL Hit,116.41,116.41,False,-14.59,-1094.25
2025-06-30 12:40:00+05:30,2025-06-30 12:45:00+05:30,300,BUY_PE,25600,150.3,2025-06-30 14:20:00+05:30,184.9,MACD/EMA Exit,160.3,135.2,True,34.6,2595.0
2025-06-30 14:30:00+05:30,2025-06-30 14:35:00+05:30,300,BUY_PE,25600,192.9,2025-06-30 15:05:00+05:30,168.38,SL Hit,168.38,168.38,False,-24.52,-1839.0
2025-07-01 10:25:00+05:30,2025-07-01 10:30:00+05:30,300,BUY_CE,25550,113.65,2025-07-01 15:25:00+05:30,92.55,EOD Exit,90.54,90.54,False,-21.1,-1582.5
2025-07-02 10:15:00+05:30,2025-07-02 10:20:00+05:30,300,BUY_PE,25600,119.95,2025-07-02 11:40:00+05:30,146.0,MACD/EMA Exit,129.95,93.37,True,26.05,1953.75
2025-07-02 12:50:00+05:30,2025-07-02 12:55:00+05:30,300,BUY_PE,25600,145.9,2025-07-02 14:15:00+05:30,187.6,MACD/EMA Exit,155.9,131.41,True,41.7,3127.5
2025-07-02 14:20:00+05:30,2025-07-02 14:25:00+05:30,300,BUY_PE,25600,199.05,2025-07-02 14:35:00+05:30,210.15,MACD/EMA Exit,204.05,172.38,True,11.1,832.5
2025-07-02 15:05:00+05:30,2025-07-02 15:10:00+05:30,300,BUY_CE,25600,27.95,2025-07-02 15:25:00+05:30,22.97,SL Hit,22.97,22.97,False,-4.98,-373.5
2025-07-03 10:25:00+05:30,2025-07-03 10:30:00+05:30,300,BUY_CE,25500,68.95,2025-07-03 10:35:00+05:30,73.95,Safe SL Hit,73.95,42.28,True,5.0,375.0
2025-07-03 10:45:00+05:30,2025-07-03 10:50:00+05:30,300,BUY_CE,25500,61.05,2025-07-03 11:05:00+05:30,74.4,MACD/EMA Exit,71.05,34.38,True,13.35,1001.25
2025-07-03 11:40:00+05:30,2025-07-03 11:45:00+05:30,300,BUY_PE,25500,39.8,2025-07-03 13:15:00+05:30,49.8,BE SL Hit,49.8,23.29,True,10.0,750.0
2025-07-03 13:30:00+05:30,2025-07-03 13:35:00+05:30,300,BUY_CE,25500,50.2,2025-07-03 13:45:00+05:30,60.2,BE SL Hit,60.2,23.53,True,10.0,750.0
2025-07-03 13:50:00+05:30,2025-07-03 13:55:00+05:30,300,BUY_PE,25500,35.25,2025-07-03 14:00:00+05:30,40.25,Safe SL Hit,40.25,8.58,True,5.0,375.0
2025-07-03 14:10:00+05:30,2025-07-03 14:15:00+05:30,300,BUY_PE,25500,40.35,2025-07-03 14:20:00+05:30,45.35,Safe SL Hit,45.35,13.68,True,5.0,375.0
2025-07-03 14:25:00+05:30,2025-07-03 14:30:00+05:30,300,BUY_PE,25500,67.25,2025-07-03 15:25:00+05:30,94.65,EOD Exit,77.25,40.58,True,27.4,2055.0
2025-07-04 10:15:00+05:30,2025-07-04 10:20:00+05:30,300,BUY_PE,25400,138.25,2025-07-04 12:30:00+05:30,154.0,MACD/EMA Exit,148.25,111.58,True,15.75,1181.25
2025-07-04 12:35:00+05:30,2025-07-04 12:40:00+05:30,300,BUY_PE,25400,156.9,2025-07-04 14:35:00+05:30,131.99,SL Hit,131.99,131.99,False,-24.91,-1868.25
2025-07-04 14:40:00+05:30,2025-07-04 14:45:00+05:30,300,BUY_CE,25400,184.25,2025-07-04 15:25:00+05:30,178.85,EOD Exit,162.43,162.43,False,-5.4,-405.0
2025-07-07 10:25:00+05:30,2025-07-07 10:30:00+05:30,300,BUY_PE,25450,119.7,2025-07-07 12:15:00+05:30,124.7,Safe SL Hit,124.7,96.66,True,5.0,375.0
2025-07-07 12:25:00+05:30,2025-07-07 12:30:00+05:30,300,BUY_CE,25450,122.2,2025-07-07 12:55:00+05:30,109.75,SL Hit,109.75,109.75,False,-12.45,-933.75
2025-07-07 13:15:00+05:30,2025-07-07 13:20:00+05:30,300,BUY_CE,25450,126.4,2025-07-07 14:40:00+05:30,113.18,SL Hit,113.18,113.18,False,-13.22,-991.5
2025-07-07 14:50:00+05:30,2025-07-07 14:55:00+05:30,300,BUY_PE,25450,112.9,2025-07-07 15:25:00+05:30,107.15,EOD Exit,99.91,99.91,False,-5.75,-431.25
2025-07-08 10:15:00+05:30,2025-07-08 10:20:00+05:30,300,BUY_CE,25450,110.15,2025-07-08 15:25:00+05:30,147.15,EOD Exit,120.15,86.09,True,37.0,2775.0
2025-07-09 10:15:00+05:30,2025-07-09 10:20:00+05:30,300,BUY_CE,25500,102.1,2025-07-09 14:20:00+05:30,77.67,SL Hit,77.67,77.67,False,-24.43,-1832.25
2025-07-09 14:25:00+05:30,2025-07-09 14:30:00+05:30,300,BUY_PE,25500,62.55,2025-07-09 14:35:00+05:30,72.55,BE SL Hit,72.55,49.31,True,10.0,750.0
2025-07-09 14:50:00+05:30,2025-07-09 14:55:00+05:30,300,BUY_PE,25500,76.5,2025-07-09 15:25:00+05:30,66.95,EOD Exit,54.49,54.49,False,-9.55,-716.25
2025-07-10 10:25:00+05:30,2025-07-10 10:30:00+05:30,300,BUY_PE,25450,57.45,2025-07-10 10:45:00+05:30,69.0,MACD/EMA Exit,62.45,30.78,True,11.55,866.25
2025-07-10 10:50:00+05:30,2025-07-10 10:55:00+05:30,300,BUY_PE,25450,77.3,2025-07-10 11:00:00+05:30,82.3,Safe SL Hit,82.3,50.63,True,5.0,375.0
2025-07-10 11:20:00+05:30,2025-07-10 11:25:00+05:30,300,BUY_PE,25450,91.4,2025-07-10 12:25:00+05:30,65.52,SL Hit,65.52,65.52,False,-25.88,-1941.0
2025-07-10 12:35:00+05:30,2025-07-10 12:40:00+05:30,300,BUY_CE,25450,24.2,2025-07-10 12:45:00+05:30,14.28,SL Hit,14.28,14.28,False,-9.92,-744.0
2025-07-10 14:05:00+05:30,2025-07-10 14:10:00+05:30,300,BUY_CE,25450,10.4,2025-07-10 15:00:00+05:30,0.5,SL Hit,0.5,0.5,False,-9.9,-742.5
2025-07-11 10:15:00+05:30,2025-07-11 10:20:00+05:30,300,BUY_PE,25300,140.7,2025-07-11 10:35:00+05:30,150.7,BE SL Hit,150.7,116.29,True,10.0,750.0
2025-07-11 10:40:00+05:30,2025-07-11 10:45:00+05:30,300,BUY_PE,25300,160.65,2025-07-11 10:50:00+05:30,165.65,Safe SL Hit,165.65,137.44,True,5.0,375.0
2025-07-11 11:00:00+05:30,2025-07-11 11:05:00+05:30,300,BUY_PE,25300,192.5,2025-07-11 11:10:00+05:30,197.5,Safe SL Hit,197.5,165.83,True,5.0,375.0
2025-07-11 11:15:00+05:30,2025-07-11 11:20:00+05:30,300,BUY_PE,25300,187.9,2025-07-11 11:25:00+05:30,192.9,Safe SL Hit,192.9,161.23,True,5.0,375.0
2025-07-11 11:55:00+05:30,2025-07-11 12:00:00+05:30,300,BUY_PE,25300,188.7,2025-07-11 12:05:00+05:30,193.7,Safe SL Hit,193.7,162.03,True,5.0,375.0
2025-07-11 12:25:00+05:30,2025-07-11 12:30:00+05:30,300,BUY_PE,25300,190.05,2025-07-11 13:05:00+05:30,200.85,MACD/EMA Exit,195.05,169.09,True,10.8,810.0
2025-07-11 13:15:00+05:30,2025-07-11 13:20:00+05:30,300,BUY_PE,25300,186.4,2025-07-11 13:40:00+05:30,193.3,MACD/EMA Exit,191.4,165.16,True,6.9,517.5
2025-07-11 13:50:00+05:30,2025-07-11 13:55:00+05:30,300,BUY_CE,25300,82.55,2025-07-11 15:25:00+05:30,72.73,SL Hit,72.73,72.73,False,-9.82,-736.5
2025-07-14 10:25:00+05:30,2025-07-14 10:30:00+05:30,300,BUY_PE,25100,96.7,2025-07-14 10:35:00+05:30,108.8,MACD/EMA Exit,101.7,71.62,True,12.1,907.5
2025-07-14 11:15:00+05:30,2025-07-14 11:20:00+05:30,300,BUY_PE,25100,114.85,2025-07-14 12:05:00+05:30,124.85,BE SL Hit,124.85,97.03,True,10.0,750.0
