SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-07-11 10:35:00+05:30,2025-07-11 10:40:00+05:30,300,BUY_PE,25300,148.15,2025-07-11 11:30:00+05:30,188.0,MACD/EMA Exit,161.15,125.21,True,39.85,2988.75
2025-07-11 11:55:00+05:30,2025-07-11 12:00:00+05:30,300,BUY_PE,25300,188.7,2025-07-11 12:05:00+05:30,201.7,SL Hit,201.7,162.03,True,13.0,975.0
2025-07-11 12:25:00+05:30,2025-07-11 12:30:00+05:30,300,BUY_PE,25300,190.05,2025-07-11 13:05:00+05:30,203.05,SL Hit,203.05,169.09,True,13.0,975.0
2025-07-11 13:15:00+05:30,2025-07-11 13:20:00+05:30,300,BUY_PE,25300,186.4,2025-07-11 13:40:00+05:30,199.4,SL Hit,199.4,165.16,True,13.0,975.0
2025-07-11 13:50:00+05:30,2025-07-11 13:55:00+05:30,300,BUY_CE,25300,82.55,2025-07-11 15:25:00+05:30,72.73,SL Hit,72.73,72.73,False,-9.82,-736.5
2025-07-14 10:25:00+05:30,2025-07-14 10:30:00+05:30,300,BUY_PE,25100,96.7,2025-07-14 10:35:00+05:30,109.7,SL Hit,109.7,71.62,True,13.0,975.0
2025-07-14 11:15:00+05:30,2025-07-14 11:20:00+05:30,300,BUY_PE,25100,114.85,2025-07-14 11:25:00+05:30,127.85,SL Hit,127.85,97.03,True,13.0,975.0
2025-07-14 11:35:00+05:30,2025-07-14 11:40:00+05:30,300,BUY_PE,25100,129.15,2025-07-14 13:05:00+05:30,142.15,SL Hit,142.15,108.43,True,13.0,975.0
2025-07-14 13:20:00+05:30,2025-07-14 13:25:00+05:30,300,BUY_CE,25100,94.8,2025-07-14 15:25:00+05:30,114.0,EOD Exit,107.8,81.16,True,19.2,1440.0
2025-07-15 10:30:00+05:30,2025-07-15 10:35:00+05:30,300,BUY_CE,25150,86.6,2025-07-15 10:40:00+05:30,99.6,SL Hit,99.6,67.44,True,13.0,975.0
2025-07-15 10:50:00+05:30,2025-07-15 10:55:00+05:30,300,BUY_CE,25150,114.95,2025-07-15 11:45:00+05:30,136.45,MACD/EMA Exit,127.95,96.03,True,21.5,1612.5
2025-07-15 12:00:00+05:30,2025-07-15 12:05:00+05:30,300,BUY_CE,25150,128.6,2025-07-15 12:45:00+05:30,141.6,SL Hit,141.6,102.24,True,13.0,975.0
2025-07-15 13:05:00+05:30,2025-07-15 13:10:00+05:30,300,BUY_CE,25150,129.1,2025-07-15 13:25:00+05:30,112.44,SL Hit,112.44,112.44,False,-16.66,-1249.5
2025-07-15 13:30:00+05:30,2025-07-15 13:35:00+05:30,300,BUY_PE,25150,59.0,2025-07-15 13:45:00+05:30,50.86,SL Hit,50.86,50.86,False,-8.14,-610.5
2025-07-15 13:55:00+05:30,2025-07-15 14:00:00+05:30,300,BUY_PE,25150,50.5,2025-07-15 14:05:00+05:30,63.5,SL Hit,63.5,41.17,True,13.0,975.0
2025-07-15 14:10:00+05:30,2025-07-15 14:15:00+05:30,300,BUY_PE,25150,52.15,2025-07-15 14:50:00+05:30,65.15,SL Hit,65.15,41.35,True,13.0,975.0
2025-07-16 10:15:00+05:30,2025-07-16 10:20:00+05:30,300,BUY_PE,25150,62.2,2025-07-16 10:40:00+05:30,75.2,SL Hit,75.2,42.72,True,13.0,975.0
2025-07-16 10:45:00+05:30,2025-07-16 10:50:00+05:30,300,BUY_PE,25150,71.5,2025-07-16 11:45:00+05:30,54.94,SL Hit,54.94,54.94,False,-16.56,-1242.0
2025-07-16 11:50:00+05:30,2025-07-16 11:55:00+05:30,300,BUY_CE,25150,95.85,2025-07-16 12:20:00+05:30,78.75,SL Hit,78.75,78.75,False,-17.1,-1282.5
2025-07-16 12:25:00+05:30,2025-07-16 12:30:00+05:30,300,BUY_CE,25150,83.25,2025-07-16 12:35:00+05:30,96.25,SL Hit,96.25,60.61,True,13.0,975.0
2025-07-16 12:45:00+05:30,2025-07-16 12:50:00+05:30,300,BUY_CE,25150,103.75,2025-07-16 13:50:00+05:30,116.75,SL Hit,116.75,77.14,True,13.0,975.0
2025-07-16 14:00:00+05:30,2025-07-16 14:05:00+05:30,300,BUY_CE,25150,107.75,2025-07-16 14:10:00+05:30,120.75,SL Hit,120.75,88.78,True,13.0,975.0
2025-07-16 14:35:00+05:30,2025-07-16 14:40:00+05:30,300,BUY_CE,25150,108.4,2025-07-16 14:45:00+05:30,121.4,SL Hit,121.4,85.72,True,13.0,975.0
2025-07-17 10:15:00+05:30,2025-07-17 10:20:00+05:30,300,BUY_PE,25200,61.9,2025-07-17 11:20:00+05:30,36.79,SL Hit,36.79,36.79,False,-25.11,-1883.25
2025-07-17 11:35:00+05:30,2025-07-17 11:40:00+05:30,300,BUY_CE,25200,37.2,2025-07-17 12:10:00+05:30,24.23,SL Hit,24.23,24.23,False,-12.97,-972.75
2025-07-17 13:05:00+05:30,2025-07-17 13:10:00+05:30,300,BUY_PE,25200,29.2,2025-07-17 13:20:00+05:30,42.2,SL Hit,42.2,15.26,True,13.0,975.0
2025-07-17 13:25:00+05:30,2025-07-17 13:30:00+05:30,300,BUY_PE,25200,31.2,2025-07-17 15:25:00+05:30,88.4,EOD Exit,44.2,15.5,True,57.2,4290.0
2025-07-18 10:15:00+05:30,2025-07-18 10:20:00+05:30,300,BUY_PE,25100,203.5,2025-07-18 10:30:00+05:30,216.5,SL Hit,216.5,176.83,True,13.0,975.0
2025-07-18 10:40:00+05:30,2025-07-18 10:45:00+05:30,300,BUY_PE,25100,208.4,2025-07-18 10:55:00+05:30,221.4,SL Hit,221.4,181.73,True,13.0,975.0
2025-07-18 11:00:00+05:30,2025-07-18 11:05:00+05:30,300,BUY_PE,25100,198.95,2025-07-18 11:40:00+05:30,212.55,MACD/EMA Exit,211.95,172.28,True,13.6,1020.0
2025-07-18 12:10:00+05:30,2025-07-18 12:15:00+05:30,300,BUY_PE,25100,205.85,2025-07-18 13:35:00+05:30,184.31,SL Hit,184.31,184.31,False,-21.54,-1615.5
2025-07-18 13:40:00+05:30,2025-07-18 13:45:00+05:30,300,BUY_CE,25100,86.8,2025-07-18 14:30:00+05:30,99.8,SL Hit,99.8,76.88,True,13.0,975.0
2025-07-18 14:55:00+05:30,2025-07-18 15:00:00+05:30,300,BUY_CE,25100,87.5,2025-07-18 15:25:00+05:30,90.35,EOD Exit,74.45,74.45,False,2.85,213.75
2025-07-21 10:15:00+05:30,2025-07-21 10:20:00+05:30,300,BUY_CE,25000,155.0,2025-07-21 11:00:00+05:30,168.0,SL Hit,168.0,128.33,True,13.0,975.0
2025-07-21 11:40:00+05:30,2025-07-21 11:45:00+05:30,300,BUY_PE,25000,83.25,2025-07-21 12:45:00+05:30,68.93,SL Hit,68.93,68.93,False,-14.32,-1074.0
2025-07-21 12:55:00+05:30,2025-07-21 13:00:00+05:30,300,BUY_PE,25000,69.65,2025-07-21 13:55:00+05:30,82.65,SL Hit,82.65,58.44,True,13.0,975.0
2025-07-21 14:30:00+05:30,2025-07-21 14:35:00+05:30,300,BUY_PE,25000,70.9,2025-07-21 15:00:00+05:30,56.94,SL Hit,56.94,56.94,False,-13.96,-1047.0
2025-07-21 15:05:00+05:30,2025-07-21 15:10:00+05:30,300,BUY_CE,25000,153.1,2025-07-21 15:20:00+05:30,166.1,SL Hit,166.1,133.69,True,13.0,975.0
2025-07-22 10:15:00+05:30,2025-07-22 10:20:00+05:30,300,BUY_CE,25150,72.0,2025-07-22 11:05:00+05:30,50.59,SL Hit,50.59,50.59,False,-21.41,-1605.75
2025-07-22 11:10:00+05:30,2025-07-22 11:15:00+05:30,300,BUY_PE,25150,119.45,2025-07-22 11:20:00+05:30,132.45,SL Hit,132.45,96.11,True,13.0,975.0
2025-07-22 11:30:00+05:30,2025-07-22 11:35:00+05:30,300,BUY_PE,25150,126.75,2025-07-22 12:20:00+05:30,103.77,SL Hit,103.77,103.77,False,-22.98,-1723.5
2025-07-22 12:25:00+05:30,2025-07-22 12:30:00+05:30,300,BUY_CE,25150,59.2,2025-07-22 13:25:00+05:30,49.97,SL Hit,49.97,49.97,False,-9.23,-692.25
2025-07-22 13:45:00+05:30,2025-07-22 13:50:00+05:30,300,BUY_PE,25150,104.5,2025-07-22 14:20:00+05:30,117.5,SL Hit,117.5,89.64,True,13.0,975.0
2025-07-22 14:25:00+05:30,2025-07-22 14:30:00+05:30,300,BUY_PE,25150,112.7,2025-07-22 14:35:00+05:30,125.7,SL Hit,125.7,95.11,True,13.0,975.0
2025-07-22 14:55:00+05:30,2025-07-22 15:00:00+05:30,300,BUY_PE,25150,106.55,2025-07-22 15:05:00+05:30,119.55,SL Hit,119.55,84.98,True,13.0,975.0
2025-07-23 11:05:00+05:30,2025-07-23 11:10:00+05:30,300,BUY_CE,25150,56.6,2025-07-23 12:05:00+05:30,69.6,SL Hit,69.6,44.81,True,13.0,975.0
2025-07-23 12:15:00+05:30,2025-07-23 12:20:00+05:30,300,BUY_CE,25150,73.3,2025-07-23 12:40:00+05:30,86.3,SL Hit,86.3,59.0,True,13.0,975.0
2025-07-23 12:55:00+05:30,2025-07-23 13:00:00+05:30,300,BUY_CE,25150,74.75,2025-07-23 13:50:00+05:30,87.75,SL Hit,87.75,55.78,True,13.0,975.0
2025-07-23 13:55:00+05:30,2025-07-23 14:00:00+05:30,300,BUY_CE,25150,86.85,2025-07-23 14:10:00+05:30,99.85,SL Hit,99.85,70.83,True,13.0,975.0
2025-07-23 14:15:00+05:30,2025-07-23 14:20:00+05:30,300,BUY_CE,25150,89.9,2025-07-23 15:00:00+05:30,102.9,SL Hit,102.9,72.21,True,13.0,975.0
2025-07-23 15:05:00+05:30,2025-07-23 15:10:00+05:30,300,BUY_CE,25150,98.8,2025-07-23 15:25:00+05:30,98.3,EOD Exit,81.57,81.57,False,-0.5,-37.5
2025-07-24 10:25:00+05:30,2025-07-24 10:30:00+05:30,300,BUY_PE,25200,41.75,2025-07-24 11:10:00+05:30,54.75,SL Hit,54.75,26.6,True,13.0,975.0
2025-07-24 11:15:00+05:30,2025-07-24 11:20:00+05:30,300,BUY_PE,25200,56.4,2025-07-24 12:30:00+05:30,122.1,MACD/EMA Exit,69.4,37.36,True,65.7,4927.5
2025-07-24 12:35:00+05:30,2025-07-24 12:40:00+05:30,300,BUY_PE,25200,123.0,2025-07-24 12:55:00+05:30,153.6,MACD/EMA Exit,136.0,96.33,True,30.6,2295.0
2025-07-24 13:00:00+05:30,2025-07-24 13:05:00+05:30,300,BUY_PE,25200,147.55,2025-07-24 13:45:00+05:30,120.88,SL Hit,120.88,120.88,False,-26.67,-2000.25
2025-07-24 13:50:00+05:30,2025-07-24 13:55:00+05:30,300,BUY_CE,25200,3.85,2025-07-24 14:15:00+05:30,1.84,SL Hit,1.84,1.84,False,-2.01,-150.75
2025-07-25 10:15:00+05:30,2025-07-25 10:20:00+05:30,300,BUY_PE,24950,163.35,2025-07-25 10:30:00+05:30,176.35,SL Hit,176.35,136.68,True,13.0,975.0
2025-07-25 10:35:00+05:30,2025-07-25 10:40:00+05:30,300,BUY_PE,24950,176.15,2025-07-25 11:45:00+05:30,189.15,SL Hit,189.15,149.48,True,13.0,975.0
2025-07-25 12:20:00+05:30,2025-07-25 12:25:00+05:30,300,BUY_PE,24950,190.25,2025-07-25 12:45:00+05:30,164.23,SL Hit,164.23,164.23,False,-26.02,-1951.5
2025-07-25 12:50:00+05:30,2025-07-25 12:55:00+05:30,300,BUY_PE,24950,175.05,2025-07-25 13:30:00+05:30,190.8,MACD/EMA Exit,188.05,149.43,True,15.75,1181.25
2025-07-25 13:40:00+05:30,2025-07-25 13:45:00+05:30,300,BUY_CE,24950,90.7,2025-07-25 15:25:00+05:30,78.05,EOD Exit,77.07,77.07,False,-12.65,-948.75
2025-07-28 10:15:00+05:30,2025-07-28 10:20:00+05:30,300,BUY_CE,24800,177.25,2025-07-28 10:30:00+05:30,190.25,SL Hit,190.25,150.58,True,13.0,975.0
2025-07-28 10:45:00+05:30,2025-07-28 10:50:00+05:30,300,BUY_PE,24800,107.95,2025-07-28 14:05:00+05:30,174.25,MACD/EMA Exit,120.95,83.34,True,66.3,4972.5
2025-07-28 14:10:00+05:30,2025-07-28 14:15:00+05:30,300,BUY_PE,24800,170.0,2025-07-28 15:25:00+05:30,156.85,EOD Exit,143.33,143.33,False,-13.15,-986.25
2025-07-29 10:15:00+05:30,2025-07-29 10:20:00+05:30,300,BUY_PE,24750,141.4,2025-07-29 10:30:00+05:30,154.4,SL Hit,154.4,114.73,True,13.0,975.0
2025-07-29 10:40:00+05:30,2025-07-29 10:45:00+05:30,300,BUY_PE,24750,150.35,2025-07-29 10:50:00+05:30,163.35,SL Hit,163.35,123.68,True,13.0,975.0
2025-07-29 11:05:00+05:30,2025-07-29 11:10:00+05:30,300,BUY_PE,24750,142.95,2025-07-29 11:20:00+05:30,116.28,SL Hit,116.28,116.28,False,-26.67,-2000.25
2025-07-29 12:05:00+05:30,2025-07-29 12:10:00+05:30,300,BUY_CE,24750,70.45,2025-07-29 12:20:00+05:30,83.45,SL Hit,83.45,53.22,True,13.0,975.0
2025-07-29 12:50:00+05:30,2025-07-29 12:55:00+05:30,300,BUY_CE,24750,77.45,2025-07-29 13:10:00+05:30,90.45,SL Hit,90.45,62.3,True,13.0,975.0
2025-07-29 13:15:00+05:30,2025-07-29 13:20:00+05:30,300,BUY_CE,24750,85.25,2025-07-29 13:40:00+05:30,98.25,SL Hit,98.25,68.79,True,13.0,975.0
2025-07-29 13:45:00+05:30,2025-07-29 13:50:00+05:30,300,BUY_CE,24750,107.05,2025-07-29 13:55:00+05:30,120.05,SL Hit,120.05,85.08,True,13.0,975.0
2025-07-29 14:00:00+05:30,2025-07-29 14:05:00+05:30,300,BUY_CE,24750,129.9,2025-07-29 14:45:00+05:30,104.49,SL Hit,104.49,104.49,False,-25.41,-1905.75
2025-07-30 10:35:00+05:30,2025-07-30 10:40:00+05:30,300,BUY_PE,24850,95.5,2025-07-30 11:10:00+05:30,68.83,SL Hit,68.83,68.83,False,-26.67,-2000.25
2025-07-30 11:15:00+05:30,2025-07-30 11:20:00+05:30,300,BUY_CE,24850,87.45,2025-07-30 11:30:00+05:30,100.45,SL Hit,100.45,65.81,True,13.0,975.0
2025-07-30 11:35:00+05:30,2025-07-30 11:40:00+05:30,300,BUY_CE,24850,87.3,2025-07-30 13:20:00+05:30,63.06,SL Hit,63.06,63.06,False,-24.24,-1818.0
2025-07-30 14:25:00+05:30,2025-07-30 14:30:00+05:30,300,BUY_CE,24850,88.2,2025-07-30 15:05:00+05:30,67.41,SL Hit,67.41,67.41,False,-20.79,-1559.25
2025-07-31 10:50:00+05:30,2025-07-31 10:55:00+05:30,300,BUY_CE,24700,57.75,2025-07-31 11:10:00+05:30,70.75,SL Hit,70.75,33.99,True,13.0,975.0
2025-07-31 11:15:00+05:30,2025-07-31 11:20:00+05:30,300,BUY_CE,24700,78.2,2025-07-31 12:05:00+05:30,91.2,SL Hit,91.2,51.53,True,13.0,975.0
2025-07-31 12:15:00+05:30,2025-07-31 12:20:00+05:30,300,BUY_CE,24700,154.65,2025-07-31 12:30:00+05:30,167.65,SL Hit,167.65,127.98,True,13.0,975.0
2025-07-31 12:35:00+05:30,2025-07-31 12:40:00+05:30,300,BUY_CE,24700,169.45,2025-07-31 12:50:00+05:30,182.45,SL Hit,182.45,142.78,True,13.0,975.0
2025-07-31 12:55:00+05:30,2025-07-31 13:00:00+05:30,300,BUY_CE,24700,210.6,2025-07-31 13:05:00+05:30,223.6,SL Hit,223.6,183.93,True,13.0,975.0
2025-07-31 13:30:00+05:30,2025-07-31 13:35:00+05:30,300,BUY_CE,24700,246.85,2025-07-31 13:40:00+05:30,259.85,SL Hit,259.85,220.18,True,13.0,975.0
2025-07-31 13:45:00+05:30,2025-07-31 13:50:00+05:30,300,BUY_CE,24700,235.85,2025-07-31 14:05:00+05:30,248.85,SL Hit,248.85,209.18,True,13.0,975.0
2025-07-31 14:35:00+05:30,2025-07-31 14:40:00+05:30,300,BUY_PE,24700,1.35,2025-07-31 15:25:00+05:30,0.1,EOD Exit,-0.57,-0.57,False,-1.25,-93.75
2025-08-01 10:35:00+05:30,2025-08-01 10:40:00+05:30,300,BUY_CE,24750,164.65,2025-08-01 11:10:00+05:30,137.98,SL Hit,137.98,137.98,False,-26.67,-2000.25
2025-08-01 11:15:00+05:30,2025-08-01 11:20:00+05:30,300,BUY_PE,24750,171.75,2025-08-01 11:35:00+05:30,184.75,SL Hit,184.75,145.08,True,13.0,975.0
2025-08-01 11:40:00+05:30,2025-08-01 11:45:00+05:30,300,BUY_PE,24750,202.3,2025-08-01 12:40:00+05:30,215.3,SL Hit,215.3,175.63,True,13.0,975.0
2025-08-01 12:45:00+05:30,2025-08-01 12:50:00+05:30,300,BUY_PE,24750,207.45,2025-08-01 14:25:00+05:30,220.45,SL Hit,220.45,180.78,True,13.0,975.0
2025-08-01 14:30:00+05:30,2025-08-01 14:35:00+05:30,300,BUY_PE,24750,196.45,2025-08-01 14:45:00+05:30,209.45,SL Hit,209.45,169.78,True,13.0,975.0
2025-08-01 14:50:00+05:30,2025-08-01 14:55:00+05:30,300,BUY_PE,24750,205.05,2025-08-01 15:25:00+05:30,257.95,EOD Exit,218.05,178.38,True,52.9,3967.5
2025-08-04 10:15:00+05:30,2025-08-04 10:20:00+05:30,300,BUY_CE,24650,134.45,2025-08-04 10:40:00+05:30,147.45,SL Hit,147.45,107.78,True,13.0,975.0
2025-08-04 11:20:00+05:30,2025-08-04 11:25:00+05:30,300,BUY_CE,24650,152.45,2025-08-04 12:35:00+05:30,165.45,SL Hit,165.45,125.78,True,13.0,975.0
2025-08-04 12:55:00+05:30,2025-08-04 13:00:00+05:30,300,BUY_CE,24650,159.2,2025-08-04 13:05:00+05:30,172.2,SL Hit,172.2,137.06,True,13.0,975.0
2025-08-04 13:30:00+05:30,2025-08-04 13:35:00+05:30,300,BUY_CE,24650,153.05,2025-08-04 13:45:00+05:30,169.7,MACD/EMA Exit,166.05,129.56,True,16.65,1248.75
2025-08-04 14:05:00+05:30,2025-08-04 14:10:00+05:30,300,BUY_CE,24650,170.5,2025-08-04 15:25:00+05:30,161.8,EOD Exit,144.01,144.01,False,-8.7,-652.5
2025-08-05 10:20:00+05:30,2025-08-05 10:25:00+05:30,300,BUY_PE,24700,135.5,2025-08-05 10:35:00+05:30,148.5,SL Hit,148.5,108.83,True,13.0,975.0
2025-08-05 10:40:00+05:30,2025-08-05 10:45:00+05:30,300,BUY_PE,24700,148.8,2025-08-05 11:10:00+05:30,161.8,SL Hit,161.8,122.13,True,13.0,975.0
2025-08-05 12:10:00+05:30,2025-08-05 12:15:00+05:30,300,BUY_CE,24700,81.4,2025-08-05 12:50:00+05:30,67.96,SL Hit,67.96,67.96,False,-13.44,-1008.0
2025-08-05 13:00:00+05:30,2025-08-05 13:05:00+05:30,300,BUY_PE,24700,133.75,2025-08-05 13:35:00+05:30,146.75,SL Hit,146.75,114.53,True,13.0,975.0
2025-08-05 13:55:00+05:30,2025-08-05 14:00:00+05:30,300,BUY_PE,24700,135.35,2025-08-05 14:10:00+05:30,148.35,SL Hit,148.35,113.62,True,13.0,975.0
2025-08-05 15:10:00+05:30,2025-08-05 15:15:00+05:30,300,BUY_CE,24700,75.75,2025-08-05 15:25:00+05:30,69.45,EOD Exit,62.99,62.99,False,-6.3,-472.5
2025-08-06 10:15:00+05:30,2025-08-06 10:20:00+05:30,300,BUY_CE,24650,75.45,2025-08-06 10:40:00+05:30,48.82,SL Hit,48.82,48.82,False,-26.63,-1997.25
2025-08-06 10:45:00+05:30,2025-08-06 10:50:00+05:30,300,BUY_PE,24650,118.6,2025-08-06 10:55:00+05:30,131.6,SL Hit,131.6,91.93,True,13.0,975.0
2025-08-06 11:05:00+05:30,2025-08-06 11:10:00+05:30,300,BUY_PE,24650,128.05,2025-08-06 12:00:00+05:30,101.38,SL Hit,101.38,101.38,False,-26.67,-2000.25
2025-08-06 12:20:00+05:30,2025-08-06 12:25:00+05:30,300,BUY_CE,24650,62.65,2025-08-06 14:00:00+05:30,48.66,SL Hit,48.66,48.66,False,-13.99,-1049.25
2025-08-06 14:15:00+05:30,2025-08-06 14:20:00+05:30,300,BUY_PE,24650,99.15,2025-08-06 14:25:00+05:30,112.15,SL Hit,112.15,81.12,True,13.0,975.0
2025-08-06 14:30:00+05:30,2025-08-06 14:35:00+05:30,300,BUY_PE,24650,110.25,2025-08-06 15:25:00+05:30,116.45,EOD Exit,89.54,89.54,False,6.2,465.0
2025-08-07 10:15:00+05:30,2025-08-07 10:20:00+05:30,300,BUY_PE,24500,39.45,2025-08-07 11:20:00+05:30,92.9,MACD/EMA Exit,52.45,18.79,True,53.45,4008.75
2025-08-07 11:30:00+05:30,2025-08-07 11:35:00+05:30,300,BUY_PE,24500,96.8,2025-08-07 13:15:00+05:30,109.8,SL Hit,109.8,70.13,True,13.0,975.0
2025-08-07 13:20:00+05:30,2025-08-07 13:25:00+05:30,300,BUY_PE,24500,142.65,2025-08-07 13:30:00+05:30,155.65,SL Hit,155.65,115.98,True,13.0,975.0
2025-08-07 13:35:00+05:30,2025-08-07 13:40:00+05:30,300,BUY_PE,24500,148.1,2025-08-07 13:50:00+05:30,121.43,SL Hit,121.43,121.43,False,-26.67,-2000.25
2025-08-07 13:55:00+05:30,2025-08-07 14:00:00+05:30,300,BUY_PE,24500,116.6,2025-08-07 14:10:00+05:30,89.93,SL Hit,89.93,89.93,False,-26.67,-2000.25
2025-08-07 14:15:00+05:30,2025-08-07 14:20:00+05:30,300,BUY_CE,24500,14.0,2025-08-07 14:35:00+05:30,27.0,SL Hit,27.0,5.19,True,13.0,975.0
2025-08-07 14:40:00+05:30,2025-08-07 14:45:00+05:30,300,BUY_CE,24500,38.05,2025-08-07 14:50:00+05:30,51.05,SL Hit,51.05,16.29,True,13.0,975.0
2025-08-07 14:55:00+05:30,2025-08-07 15:00:00+05:30,300,BUY_CE,24500,47.7,2025-08-07 15:25:00+05:30,96.0,EOD Exit,60.7,21.03,True,48.3,3622.5
2025-08-08 10:15:00+05:30,2025-08-08 10:20:00+05:30,300,BUY_PE,24550,168.3,2025-08-08 10:30:00+05:30,181.3,SL Hit,181.3,141.63,True,13.0,975.0
2025-08-08 10:35:00+05:30,2025-08-08 10:40:00+05:30,300,BUY_PE,24550,181.2,2025-08-08 10:50:00+05:30,194.2,SL Hit,194.2,154.53,True,13.0,975.0
2025-08-08 10:55:00+05:30,2025-08-08 11:00:00+05:30,300,BUY_PE,24550,186.1,2025-08-08 12:00:00+05:30,199.1,SL Hit,199.1,159.43,True,13.0,975.0
2025-08-08 12:50:00+05:30,2025-08-08 12:55:00+05:30,300,BUY_CE,24550,112.05,2025-08-08 13:05:00+05:30,95.77,SL Hit,95.77,95.77,False,-16.28,-1221.0
2025-08-08 13:35:00+05:30,2025-08-08 13:40:00+05:30,300,BUY_CE,24550,101.6,2025-08-08 14:25:00+05:30,82.44,SL Hit,82.44,82.44,False,-19.16,-1437.0
2025-08-08 14:30:00+05:30,2025-08-08 14:35:00+05:30,300,BUY_PE,24550,190.95,2025-08-08 15:05:00+05:30,203.95,SL Hit,203.95,164.28,True,13.0,975.0
2025-08-08 15:10:00+05:30,2025-08-08 15:15:00+05:30,300,BUY_PE,24550,230.85,2025-08-08 15:25:00+05:30,223.75,EOD Exit,204.18,204.18,False,-7.1,-532.5
2025-08-11 10:30:00+05:30,2025-08-11 10:35:00+05:30,300,BUY_CE,24450,134.0,2025-08-11 13:05:00+05:30,147.0,SL Hit,147.0,108.89,True,13.0,975.0
2025-08-11 13:15:00+05:30,2025-08-11 13:20:00+05:30,300,BUY_CE,24450,141.05,2025-08-11 13:25:00+05:30,154.05,SL Hit,154.05,120.86,True,13.0,975.0
2025-08-11 13:30:00+05:30,2025-08-11 13:35:00+05:30,300,BUY_CE,24450,153.0,2025-08-11 13:45:00+05:30,166.0,SL Hit,166.0,130.81,True,13.0,975.0
2025-08-11 14:00:00+05:30,2025-08-11 14:05:00+05:30,300,BUY_CE,24450,167.8,2025-08-11 15:15:00+05:30,180.8,SL Hit,180.8,144.21,True,13.0,975.0
2025-08-12 11:05:00+05:30,2025-08-12 11:10:00+05:30,300,BUY_PE,24550,95.8,2025-08-12 12:15:00+05:30,70.18,SL Hit,70.18,70.18,False,-25.62,-1921.5
2025-08-12 12:20:00+05:30,2025-08-12 12:25:00+05:30,300,BUY_CE,24550,141.25,2025-08-12 12:35:00+05:30,154.25,SL Hit,154.25,114.58,True,13.0,975.0
2025-08-12 12:40:00+05:30,2025-08-12 12:45:00+05:30,300,BUY_CE,24550,150.15,2025-08-12 12:55:00+05:30,123.48,SL Hit,123.48,123.48,False,-26.67,-2000.25
2025-08-12 13:10:00+05:30,2025-08-12 13:15:00+05:30,300,BUY_CE,24550,117.5,2025-08-12 13:55:00+05:30,130.5,SL Hit,130.5,90.83,True,13.0,975.0
2025-08-12 14:05:00+05:30,2025-08-12 14:10:00+05:30,300,BUY_PE,24550,74.4,2025-08-12 14:15:00+05:30,87.4,SL Hit,87.4,53.83,True,13.0,975.0
2025-08-12 14:20:00+05:30,2025-08-12 14:25:00+05:30,300,BUY_PE,24550,81.2,2025-08-12 14:35:00+05:30,94.2,SL Hit,94.2,58.81,True,13.0,975.0
2025-08-12 14:45:00+05:30,2025-08-12 14:50:00+05:30,300,BUY_PE,24550,103.75,2025-08-12 15:25:00+05:30,102.55,EOD Exit,77.38,77.38,False,-1.2,-90.0
2025-08-13 10:15:00+05:30,2025-08-13 10:20:00+05:30,300,BUY_CE,24550,107.4,2025-08-13 10:25:00+05:30,120.4,SL Hit,120.4,80.73,True,13.0,975.0
2025-08-13 10:30:00+05:30,2025-08-13 10:35:00+05:30,300,BUY_CE,24550,109.85,2025-08-13 12:00:00+05:30,83.18,SL Hit,83.18,83.18,False,-26.67,-2000.25
2025-08-13 12:20:00+05:30,2025-08-13 12:25:00+05:30,300,BUY_CE,24550,105.3,2025-08-13 13:20:00+05:30,118.3,SL Hit,118.3,84.24,True,13.0,975.0
2025-08-13 13:25:00+05:30,2025-08-13 13:30:00+05:30,300,BUY_CE,24550,119.55,2025-08-13 13:35:00+05:30,132.55,SL Hit,132.55,92.88,True,13.0,975.0
2025-08-13 13:45:00+05:30,2025-08-13 13:50:00+05:30,300,BUY_CE,24550,140.65,2025-08-13 14:00:00+05:30,153.65,SL Hit,153.65,114.31,True,13.0,975.0
2025-08-13 14:10:00+05:30,2025-08-13 14:15:00+05:30,300,BUY_CE,24550,143.45,2025-08-13 15:10:00+05:30,116.78,SL Hit,116.78,116.78,False,-26.67,-2000.25
2025-08-14 11:40:00+05:30,2025-08-14 11:45:00+05:30,300,BUY_PE,24700,95.4,2025-08-14 12:30:00+05:30,72.01,SL Hit,72.01,72.01,False,-23.39,-1754.25
2025-08-14 12:55:00+05:30,2025-08-14 13:00:00+05:30,300,BUY_CE,24700,21.4,2025-08-14 13:10:00+05:30,13.52,SL Hit,13.52,13.52,False,-7.88,-591.0
2025-08-14 14:40:00+05:30,2025-08-14 14:45:00+05:30,300,BUY_PE,24700,73.15,2025-08-14 14:55:00+05:30,46.48,SL Hit,46.48,46.48,False,-26.67,-2000.25
2025-08-14 15:00:00+05:30,2025-08-14 15:05:00+05:30,300,BUY_PE,24700,64.9,2025-08-14 15:25:00+05:30,68.7,EOD Exit,38.23,38.23,False,3.8,285.0
2025-08-18 10:30:00+05:30,2025-08-18 10:35:00+05:30,300,BUY_CE,24950,154.9,2025-08-18 10:40:00+05:30,167.9,SL Hit,167.9,129.05,True,13.0,975.0
