SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-07-21 13:40:00+05:30,2025-07-21 13:45:00+05:30,300,BUY_PE,25000,68.35,2025-07-21 13:50:00+05:30,81.35,SL Hit,81.35,63.14,True,13.0,975.0
2025-07-21 13:55:00+05:30,2025-07-21 14:00:00+05:30,300,BUY_PE,25000,81.9,2025-07-21 14:05:00+05:30,74.88,SL Hit,74.88,74.88,False,-7.02,-526.5
2025-07-21 14:20:00+05:30,2025-07-21 14:25:00+05:30,300,BUY_CE,25000,131.15,2025-07-21 14:55:00+05:30,144.15,SL Hit,144.15,120.68,True,13.0,975.0
2025-07-22 10:15:00+05:30,2025-07-22 10:20:00+05:30,300,BUY_CE,25150,72.0,2025-07-22 10:35:00+05:30,59.16,SL Hit,59.16,59.16,False,-12.84,-963.0
2025-07-22 10:40:00+05:30,2025-07-22 10:45:00+05:30,300,BUY_PE,25150,107.25,2025-07-22 11:10:00+05:30,120.25,SL Hit,120.25,92.84,True,13.0,975.0
2025-07-22 11:45:00+05:30,2025-07-22 11:50:00+05:30,300,BUY_CE,25150,51.25,2025-07-22 12:30:00+05:30,64.25,SL Hit,64.25,45.38,True,13.0,975.0
2025-07-22 12:35:00+05:30,2025-07-22 12:40:00+05:30,300,BUY_CE,25150,58.65,2025-07-22 13:10:00+05:30,52.81,SL Hit,52.81,52.81,False,-5.84,-438.0
2025-07-22 13:15:00+05:30,2025-07-22 13:20:00+05:30,300,BUY_PE,25150,101.05,2025-07-22 14:05:00+05:30,91.7,SL Hit,91.7,91.7,False,-9.35,-701.25
2025-07-22 14:15:00+05:30,2025-07-22 14:20:00+05:30,300,BUY_PE,25150,100.7,2025-07-22 14:25:00+05:30,113.7,SL Hit,113.7,90.74,True,13.0,975.0
2025-07-22 14:30:00+05:30,2025-07-22 14:35:00+05:30,300,BUY_PE,25150,112.5,2025-07-22 15:25:00+05:30,110.0,EOD Exit,101.15,101.15,False,-2.5,-187.5
2025-07-23 10:15:00+05:30,2025-07-23 10:20:00+05:30,300,BUY_CE,25150,45.85,2025-07-23 10:55:00+05:30,58.85,SL Hit,58.85,36.83,True,13.0,975.0
2025-07-23 11:00:00+05:30,2025-07-23 11:05:00+05:30,300,BUY_CE,25150,59.3,2025-07-23 11:20:00+05:30,51.74,SL Hit,51.74,51.74,False,-7.56,-567.0
2025-07-23 12:00:00+05:30,2025-07-23 12:05:00+05:30,300,BUY_CE,25150,65.7,2025-07-23 12:20:00+05:30,78.7,SL Hit,78.7,57.78,True,13.0,975.0
2025-07-23 12:25:00+05:30,2025-07-23 12:30:00+05:30,300,BUY_CE,25150,74.35,2025-07-23 12:35:00+05:30,87.35,SL Hit,87.35,66.22,True,13.0,975.0
2025-07-23 13:10:00+05:30,2025-07-23 13:15:00+05:30,300,BUY_PE,25150,43.25,2025-07-23 13:30:00+05:30,38.6,SL Hit,38.6,38.6,False,-4.65,-348.75
2025-07-23 13:35:00+05:30,2025-07-23 13:40:00+05:30,300,BUY_CE,25150,75.5,2025-07-23 13:55:00+05:30,88.5,SL Hit,88.5,65.21,True,13.0,975.0
2025-07-23 14:00:00+05:30,2025-07-23 14:05:00+05:30,300,BUY_CE,25150,83.7,2025-07-23 14:10:00+05:30,96.7,SL Hit,96.7,74.08,True,13.0,975.0
2025-07-23 14:15:00+05:30,2025-07-23 14:20:00+05:30,300,BUY_CE,25150,89.9,2025-07-23 15:00:00+05:30,102.9,SL Hit,102.9,79.28,True,13.0,975.0
2025-07-24 10:30:00+05:30,2025-07-24 10:35:00+05:30,300,BUY_CE,25200,22.95,2025-07-24 11:00:00+05:30,17.55,SL Hit,17.55,17.55,False,-5.4,-405.0
2025-07-24 11:05:00+05:30,2025-07-24 11:10:00+05:30,300,BUY_PE,25200,44.65,2025-07-24 11:15:00+05:30,57.65,SL Hit,57.65,36.52,True,13.0,975.0
2025-07-24 11:20:00+05:30,2025-07-24 11:25:00+05:30,300,BUY_PE,25200,90.25,2025-07-24 11:30:00+05:30,103.25,SL Hit,103.25,77.86,True,13.0,975.0
2025-07-24 11:35:00+05:30,2025-07-24 11:40:00+05:30,300,BUY_PE,25200,99.75,2025-07-24 12:30:00+05:30,122.1,MACD/EMA Exit,112.75,85.57,True,22.35,1676.25
2025-07-24 13:00:00+05:30,2025-07-24 13:05:00+05:30,300,BUY_PE,25200,147.55,2025-07-24 13:45:00+05:30,120.88,SL Hit,120.88,120.88,False,-26.67,-2000.25
2025-07-24 13:50:00+05:30,2025-07-24 13:55:00+05:30,300,BUY_CE,25200,3.85,2025-07-24 14:05:00+05:30,2.64,SL Hit,2.64,2.64,False,-1.21,-90.75
2025-07-24 14:20:00+05:30,2025-07-24 14:25:00+05:30,300,BUY_PE,25200,110.65,2025-07-24 14:40:00+05:30,126.7,MACD/EMA Exit,123.65,86.38,True,16.05,1203.75
2025-07-25 11:20:00+05:30,2025-07-25 11:25:00+05:30,300,BUY_CE,24950,106.3,2025-07-25 11:35:00+05:30,97.79,SL Hit,97.79,97.79,False,-8.51,-638.25
2025-07-25 11:40:00+05:30,2025-07-25 11:45:00+05:30,300,BUY_PE,24950,164.65,2025-07-25 11:50:00+05:30,177.65,SL Hit,177.65,147.81,True,13.0,975.0
2025-07-25 11:55:00+05:30,2025-07-25 12:00:00+05:30,300,BUY_PE,24950,174.55,2025-07-25 12:15:00+05:30,187.55,SL Hit,187.55,158.81,True,13.0,975.0
2025-07-25 12:20:00+05:30,2025-07-25 12:25:00+05:30,300,BUY_PE,24950,190.25,2025-07-25 12:35:00+05:30,174.64,SL Hit,174.64,174.64,False,-15.61,-1170.75
2025-07-25 12:40:00+05:30,2025-07-25 12:45:00+05:30,300,BUY_CE,24950,93.75,2025-07-25 13:30:00+05:30,86.31,SL Hit,86.31,86.31,False,-7.44,-558.0
2025-07-25 13:40:00+05:30,2025-07-25 13:45:00+05:30,300,BUY_CE,24950,90.7,2025-07-25 14:25:00+05:30,82.52,SL Hit,82.52,82.52,False,-8.18,-613.5
2025-07-25 14:30:00+05:30,2025-07-25 14:35:00+05:30,300,BUY_PE,24950,180.35,2025-07-25 15:25:00+05:30,176.05,EOD Exit,163.94,163.94,False,-4.3,-322.5
2025-07-28 10:15:00+05:30,2025-07-28 10:20:00+05:30,300,BUY_CE,24800,177.25,2025-07-28 10:30:00+05:30,190.25,SL Hit,190.25,150.58,True,13.0,975.0
2025-07-28 10:35:00+05:30,2025-07-28 10:40:00+05:30,300,BUY_PE,24800,88.55,2025-07-28 10:50:00+05:30,101.55,SL Hit,101.55,74.21,True,13.0,975.0
2025-07-28 11:05:00+05:30,2025-07-28 11:10:00+05:30,300,BUY_PE,24800,98.0,2025-07-28 12:15:00+05:30,111.0,SL Hit,111.0,83.52,True,13.0,975.0
2025-07-28 12:45:00+05:30,2025-07-28 12:50:00+05:30,300,BUY_PE,24800,126.0,2025-07-28 14:05:00+05:30,174.25,MACD/EMA Exit,139.0,113.71,True,48.25,3618.75
2025-07-28 14:20:00+05:30,2025-07-28 14:25:00+05:30,300,BUY_CE,24800,73.5,2025-07-28 15:25:00+05:30,66.45,EOD Exit,65.93,65.93,False,-7.05,-528.75
2025-07-29 10:15:00+05:30,2025-07-29 10:20:00+05:30,300,BUY_PE,24750,141.4,2025-07-29 10:30:00+05:30,154.4,SL Hit,154.4,116.88,True,13.0,975.0
2025-07-29 10:35:00+05:30,2025-07-29 10:40:00+05:30,300,BUY_PE,24750,152.55,2025-07-29 10:45:00+05:30,165.55,SL Hit,165.55,132.52,True,13.0,975.0
2025-07-29 11:10:00+05:30,2025-07-29 11:15:00+05:30,300,BUY_CE,24750,67.5,2025-07-29 11:25:00+05:30,80.5,SL Hit,80.5,57.99,True,13.0,975.0
2025-07-29 11:30:00+05:30,2025-07-29 11:35:00+05:30,300,BUY_CE,24750,82.0,2025-07-29 11:40:00+05:30,72.96,SL Hit,72.96,72.96,False,-9.04,-678.0
2025-07-29 11:50:00+05:30,2025-07-29 11:55:00+05:30,300,BUY_PE,24750,121.45,2025-07-29 12:10:00+05:30,105.37,SL Hit,105.37,105.37,False,-16.08,-1206.0
2025-07-29 12:15:00+05:30,2025-07-29 12:20:00+05:30,300,BUY_CE,24750,78.0,2025-07-29 13:10:00+05:30,91.0,SL Hit,91.0,67.17,True,13.0,975.0
2025-07-29 13:15:00+05:30,2025-07-29 13:20:00+05:30,300,BUY_CE,24750,85.25,2025-07-29 13:40:00+05:30,98.25,SL Hit,98.25,75.37,True,13.0,975.0
2025-07-29 13:50:00+05:30,2025-07-29 13:55:00+05:30,300,BUY_CE,24750,123.1,2025-07-29 14:00:00+05:30,136.1,SL Hit,136.1,109.54,True,13.0,975.0
2025-07-30 10:15:00+05:30,2025-07-30 10:20:00+05:30,300,BUY_CE,24850,76.05,2025-07-30 10:25:00+05:30,57.46,SL Hit,57.46,57.46,False,-18.59,-1394.25
2025-07-30 10:30:00+05:30,2025-07-30 10:35:00+05:30,300,BUY_PE,24850,88.2,2025-07-30 10:40:00+05:30,101.2,SL Hit,101.2,69.63,True,13.0,975.0
2025-07-30 11:10:00+05:30,2025-07-30 11:15:00+05:30,300,BUY_CE,24850,68.65,2025-07-30 11:45:00+05:30,81.65,SL Hit,81.65,55.78,True,13.0,975.0
2025-07-30 12:05:00+05:30,2025-07-30 12:10:00+05:30,300,BUY_PE,24850,54.95,2025-07-30 13:20:00+05:30,67.95,SL Hit,67.95,44.26,True,13.0,975.0
2025-07-30 13:25:00+05:30,2025-07-30 13:30:00+05:30,300,BUY_PE,24850,66.8,2025-07-30 13:35:00+05:30,57.12,SL Hit,57.12,57.12,False,-9.68,-726.0
2025-07-30 13:40:00+05:30,2025-07-30 13:45:00+05:30,300,BUY_CE,24850,73.5,2025-07-30 14:35:00+05:30,86.5,SL Hit,86.5,61.3,True,13.0,975.0
2025-07-31 10:45:00+05:30,2025-07-31 10:50:00+05:30,300,BUY_CE,24700,56.3,2025-07-31 11:10:00+05:30,69.3,SL Hit,69.3,42.5,True,13.0,975.0
2025-07-31 12:00:00+05:30,2025-07-31 12:05:00+05:30,300,BUY_PE,24700,16.7,2025-07-31 12:15:00+05:30,10.55,SL Hit,10.55,10.55,False,-6.15,-461.25
2025-07-31 12:20:00+05:30,2025-07-31 12:25:00+05:30,300,BUY_CE,24700,153.9,2025-07-31 12:40:00+05:30,166.9,SL Hit,166.9,127.23,True,13.0,975.0
2025-07-31 13:30:00+05:30,2025-07-31 13:35:00+05:30,300,BUY_CE,24700,246.85,2025-07-31 13:40:00+05:30,259.85,SL Hit,259.85,220.18,True,13.0,975.0
2025-07-31 14:15:00+05:30,2025-07-31 14:20:00+05:30,300,BUY_PE,24700,1.95,2025-07-31 14:35:00+05:30,1.14,SL Hit,1.14,1.14,False,-0.81,-60.75
2025-08-01 10:15:00+05:30,2025-08-01 10:20:00+05:30,300,BUY_CE,24750,155.45,2025-08-01 10:25:00+05:30,168.45,SL Hit,168.45,133.23,True,13.0,975.0
2025-08-01 10:30:00+05:30,2025-08-01 10:35:00+05:30,300,BUY_CE,24750,171.35,2025-08-01 10:50:00+05:30,151.97,SL Hit,151.97,151.97,False,-19.38,-1453.5
2025-08-01 10:55:00+05:30,2025-08-01 11:00:00+05:30,300,BUY_PE,24750,143.6,2025-08-01 11:05:00+05:30,156.6,SL Hit,156.6,128.51,True,13.0,975.0
2025-08-01 11:10:00+05:30,2025-08-01 11:15:00+05:30,300,BUY_PE,24750,164.65,2025-08-01 11:30:00+05:30,177.65,SL Hit,177.65,147.93,True,13.0,975.0
2025-08-01 11:35:00+05:30,2025-08-01 11:40:00+05:30,300,BUY_PE,24750,183.95,2025-08-01 11:45:00+05:30,196.95,SL Hit,196.95,165.99,True,13.0,975.0
2025-08-01 12:20:00+05:30,2025-08-01 12:25:00+05:30,300,BUY_CE,24750,120.2,2025-08-01 12:30:00+05:30,109.07,SL Hit,109.07,109.07,False,-11.13,-834.75
2025-08-01 12:40:00+05:30,2025-08-01 12:45:00+05:30,300,BUY_PE,24750,207.25,2025-08-01 13:25:00+05:30,186.75,SL Hit,186.75,186.75,False,-20.5,-1537.5
2025-08-01 13:30:00+05:30,2025-08-01 13:35:00+05:30,300,BUY_CE,24750,111.85,2025-08-01 14:20:00+05:30,100.3,SL Hit,100.3,100.3,False,-11.55,-866.25
2025-08-01 14:25:00+05:30,2025-08-01 14:30:00+05:30,300,BUY_PE,24750,209.0,2025-08-01 15:00:00+05:30,222.0,SL Hit,222.0,189.0,True,13.0,975.0
2025-08-04 10:20:00+05:30,2025-08-04 10:25:00+05:30,300,BUY_CE,24650,140.75,2025-08-04 11:05:00+05:30,153.75,SL Hit,153.75,121.75,True,13.0,975.0
2025-08-04 11:10:00+05:30,2025-08-04 11:15:00+05:30,300,BUY_CE,24650,149.55,2025-08-04 11:20:00+05:30,162.55,SL Hit,162.55,133.82,True,13.0,975.0
2025-08-04 11:35:00+05:30,2025-08-04 11:40:00+05:30,300,BUY_PE,24650,122.15,2025-08-04 12:25:00+05:30,107.31,SL Hit,107.31,107.31,False,-14.84,-1113.0
2025-08-04 12:30:00+05:30,2025-08-04 12:35:00+05:30,300,BUY_CE,24650,155.1,2025-08-04 12:40:00+05:30,168.1,SL Hit,168.1,142.42,True,13.0,975.0
2025-08-04 13:00:00+05:30,2025-08-04 13:05:00+05:30,300,BUY_CE,24650,167.55,2025-08-04 13:20:00+05:30,154.29,SL Hit,154.29,154.29,False,-13.26,-994.5
2025-08-04 13:25:00+05:30,2025-08-04 13:30:00+05:30,300,BUY_PE,24650,110.4,2025-08-04 13:40:00+05:30,99.53,SL Hit,99.53,99.53,False,-10.87,-815.25
2025-08-04 13:45:00+05:30,2025-08-04 13:50:00+05:30,300,BUY_CE,24650,170.1,2025-08-04 14:00:00+05:30,155.56,SL Hit,155.56,155.56,False,-14.54,-1090.5
2025-08-04 14:10:00+05:30,2025-08-04 14:15:00+05:30,300,BUY_CE,24650,169.65,2025-08-04 15:25:00+05:30,161.8,EOD Exit,153.93,153.93,False,-7.85,-588.75
2025-08-05 11:15:00+05:30,2025-08-05 11:20:00+05:30,300,BUY_CE,24700,77.25,2025-08-05 11:30:00+05:30,68.47,SL Hit,68.47,68.47,False,-8.78,-658.5
2025-08-05 11:35:00+05:30,2025-08-05 11:40:00+05:30,300,BUY_PE,24700,136.75,2025-08-05 12:10:00+05:30,122.54,SL Hit,122.54,122.54,False,-14.21,-1065.75
2025-08-05 12:15:00+05:30,2025-08-05 12:20:00+05:30,300,BUY_CE,24700,82.8,2025-08-05 12:30:00+05:30,75.19,SL Hit,75.19,75.19,False,-7.61,-570.75
2025-08-05 12:45:00+05:30,2025-08-05 12:50:00+05:30,300,BUY_PE,24700,125.65,2025-08-05 13:00:00+05:30,138.65,SL Hit,138.65,114.82,True,13.0,975.0
2025-08-05 13:05:00+05:30,2025-08-05 13:10:00+05:30,300,BUY_PE,24700,133.9,2025-08-05 13:35:00+05:30,146.9,SL Hit,146.9,122.0,True,13.0,975.0
2025-08-05 13:50:00+05:30,2025-08-05 13:55:00+05:30,300,BUY_CE,24700,59.1,2025-08-05 14:05:00+05:30,53.56,SL Hit,53.56,53.56,False,-5.54,-415.5
2025-08-05 14:15:00+05:30,2025-08-05 14:20:00+05:30,300,BUY_CE,24700,56.4,2025-08-05 15:20:00+05:30,69.4,SL Hit,69.4,50.95,True,13.0,975.0
2025-08-06 10:15:00+05:30,2025-08-06 10:20:00+05:30,300,BUY_CE,24650,75.45,2025-08-06 10:35:00+05:30,59.47,SL Hit,59.47,59.47,False,-15.98,-1198.5
2025-08-06 10:40:00+05:30,2025-08-06 10:45:00+05:30,300,BUY_PE,24650,116.5,2025-08-06 10:55:00+05:30,129.5,SL Hit,129.5,96.57,True,13.0,975.0
2025-08-06 11:45:00+05:30,2025-08-06 11:50:00+05:30,300,BUY_CE,24650,52.5,2025-08-06 12:20:00+05:30,65.5,SL Hit,65.5,46.69,True,13.0,975.0
2025-08-06 12:25:00+05:30,2025-08-06 12:30:00+05:30,300,BUY_CE,24650,63.55,2025-08-06 12:50:00+05:30,54.88,SL Hit,54.88,54.88,False,-8.67,-650.25
2025-08-06 13:00:00+05:30,2025-08-06 13:05:00+05:30,300,BUY_CE,24650,59.45,2025-08-06 13:55:00+05:30,49.78,SL Hit,49.78,49.78,False,-9.67,-725.25
2025-08-06 14:00:00+05:30,2025-08-06 14:05:00+05:30,300,BUY_PE,24650,98.7,2025-08-06 14:25:00+05:30,111.7,SL Hit,111.7,89.09,True,13.0,975.0
2025-08-06 14:30:00+05:30,2025-08-06 14:35:00+05:30,300,BUY_PE,24650,110.25,2025-08-06 15:25:00+05:30,116.45,EOD Exit,97.83,97.83,False,6.2,465.0
2025-08-07 10:30:00+05:30,2025-08-07 10:35:00+05:30,300,BUY_PE,24500,76.6,2025-08-07 11:20:00+05:30,92.9,MACD/EMA Exit,89.6,62.59,True,16.3,1222.5
2025-08-07 11:35:00+05:30,2025-08-07 11:40:00+05:30,300,BUY_CE,24500,18.4,2025-08-07 11:45:00+05:30,14.87,SL Hit,14.87,14.87,False,-3.53,-264.75
2025-08-07 12:00:00+05:30,2025-08-07 12:05:00+05:30,300,BUY_CE,24500,12.7,2025-08-07 12:30:00+05:30,8.8,SL Hit,8.8,8.8,False,-3.9,-292.5
2025-08-07 12:45:00+05:30,2025-08-07 12:50:00+05:30,300,BUY_PE,24500,80.35,2025-08-07 13:05:00+05:30,93.35,SL Hit,93.35,66.87,True,13.0,975.0
2025-08-07 13:10:00+05:30,2025-08-07 13:15:00+05:30,300,BUY_PE,24500,98.55,2025-08-07 14:00:00+05:30,111.55,SL Hit,111.55,83.07,True,13.0,975.0
2025-08-07 14:05:00+05:30,2025-08-07 14:10:00+05:30,300,BUY_CE,24500,5.15,2025-08-07 14:15:00+05:30,18.15,SL Hit,18.15,3.17,True,13.0,975.0
2025-08-07 14:20:00+05:30,2025-08-07 14:25:00+05:30,300,BUY_CE,24500,10.6,2025-08-07 15:25:00+05:30,96.0,EOD Exit,23.6,4.67,True,85.4,6405.0
2025-08-08 11:15:00+05:30,2025-08-08 11:20:00+05:30,300,BUY_CE,24550,104.1,2025-08-08 12:00:00+05:30,94.13,SL Hit,94.13,94.13,False,-9.97,-747.75
2025-08-08 12:05:00+05:30,2025-08-08 12:10:00+05:30,300,BUY_PE,24550,189.65,2025-08-08 12:45:00+05:30,173.3,SL Hit,173.3,173.3,False,-16.35,-1226.25
2025-08-08 12:50:00+05:30,2025-08-08 12:55:00+05:30,300,BUY_CE,24550,112.05,2025-08-08 13:00:00+05:30,102.28,SL Hit,102.28,102.28,False,-9.77,-732.75
2025-08-08 13:05:00+05:30,2025-08-08 13:10:00+05:30,300,BUY_PE,24550,176.6,2025-08-08 13:25:00+05:30,189.6,SL Hit,189.6,160.11,True,13.0,975.0
2025-08-08 13:35:00+05:30,2025-08-08 13:40:00+05:30,300,BUY_CE,24550,101.6,2025-08-08 13:45:00+05:30,90.1,SL Hit,90.1,90.1,False,-11.5,-862.5
2025-08-08 13:50:00+05:30,2025-08-08 13:55:00+05:30,300,BUY_PE,24550,179.0,2025-08-08 14:10:00+05:30,192.0,SL Hit,192.0,160.84,True,13.0,975.0
2025-08-08 14:30:00+05:30,2025-08-08 14:35:00+05:30,300,BUY_PE,24550,190.95,2025-08-08 15:05:00+05:30,203.95,SL Hit,203.95,172.18,True,13.0,975.0
2025-08-11 10:15:00+05:30,2025-08-11 10:20:00+05:30,300,BUY_CE,24450,122.65,2025-08-11 10:25:00+05:30,135.65,SL Hit,135.65,105.07,True,13.0,975.0
2025-08-11 10:30:00+05:30,2025-08-11 10:35:00+05:30,300,BUY_CE,24450,134.0,2025-08-11 11:40:00+05:30,118.94,SL Hit,118.94,118.94,False,-15.06,-1129.5
2025-08-11 11:45:00+05:30,2025-08-11 11:50:00+05:30,300,BUY_PE,24450,118.5,2025-08-11 12:10:00+05:30,106.37,SL Hit,106.37,106.37,False,-12.13,-909.75
2025-08-11 12:15:00+05:30,2025-08-11 12:20:00+05:30,300,BUY_CE,24450,121.5,2025-08-11 12:40:00+05:30,134.5,SL Hit,134.5,110.13,True,13.0,975.0
2025-08-11 12:45:00+05:30,2025-08-11 12:50:00+05:30,300,BUY_CE,24450,131.9,2025-08-11 12:55:00+05:30,144.9,SL Hit,144.9,121.83,True,13.0,975.0
2025-08-11 13:00:00+05:30,2025-08-11 13:05:00+05:30,300,BUY_CE,24450,149.65,2025-08-11 13:35:00+05:30,162.65,SL Hit,162.65,137.86,True,13.0,975.0
2025-08-11 13:40:00+05:30,2025-08-11 13:45:00+05:30,300,BUY_CE,24450,158.5,2025-08-11 14:00:00+05:30,171.5,SL Hit,171.5,145.11,True,13.0,975.0
2025-08-11 14:05:00+05:30,2025-08-11 14:10:00+05:30,300,BUY_CE,24450,167.85,2025-08-11 15:15:00+05:30,180.85,SL Hit,180.85,154.85,True,13.0,975.0
2025-08-12 10:25:00+05:30,2025-08-12 10:30:00+05:30,300,BUY_PE,24550,60.1,2025-08-12 10:35:00+05:30,73.1,SL Hit,73.1,49.79,True,13.0,975.0
2025-08-12 10:40:00+05:30,2025-08-12 10:45:00+05:30,300,BUY_PE,24550,79.3,2025-08-12 11:00:00+05:30,92.3,SL Hit,92.3,66.67,True,13.0,975.0
2025-08-12 11:05:00+05:30,2025-08-12 11:10:00+05:30,300,BUY_PE,24550,95.8,2025-08-12 11:15:00+05:30,80.43,SL Hit,80.43,80.43,False,-15.37,-1152.75
2025-08-12 11:55:00+05:30,2025-08-12 12:00:00+05:30,300,BUY_CE,24550,110.7,2025-08-12 12:50:00+05:30,124.85,MACD/EMA Exit,123.7,93.22,True,14.15,1061.25
2025-08-12 12:55:00+05:30,2025-08-12 13:00:00+05:30,300,BUY_PE,24550,61.6,2025-08-12 13:25:00+05:30,74.6,SL Hit,74.6,49.84,True,13.0,975.0
2025-08-12 13:30:00+05:30,2025-08-12 13:35:00+05:30,300,BUY_PE,24550,70.9,2025-08-12 13:55:00+05:30,60.6,SL Hit,60.6,60.6,False,-10.3,-772.5
2025-08-12 14:05:00+05:30,2025-08-12 14:10:00+05:30,300,BUY_PE,24550,74.4,2025-08-12 14:15:00+05:30,87.4,SL Hit,87.4,62.06,True,13.0,975.0
2025-08-13 10:35:00+05:30,2025-08-13 10:40:00+05:30,300,BUY_PE,24550,53.0,2025-08-13 11:15:00+05:30,42.44,SL Hit,42.44,42.44,False,-10.56,-792.0
2025-08-13 11:25:00+05:30,2025-08-13 11:30:00+05:30,300,BUY_PE,24550,47.55,2025-08-13 12:00:00+05:30,60.55,SL Hit,60.55,40.0,True,13.0,975.0
2025-08-13 12:10:00+05:30,2025-08-13 12:15:00+05:30,300,BUY_CE,24550,95.7,2025-08-13 12:20:00+05:30,108.7,SL Hit,108.7,83.8,True,13.0,975.0
2025-08-13 12:25:00+05:30,2025-08-13 12:30:00+05:30,300,BUY_CE,24550,108.9,2025-08-13 12:35:00+05:30,121.9,SL Hit,121.9,95.57,True,13.0,975.0
2025-08-13 12:40:00+05:30,2025-08-13 12:45:00+05:30,300,BUY_CE,24550,134.35,2025-08-13 13:15:00+05:30,120.09,SL Hit,120.09,120.09,False,-14.26,-1069.5
2025-08-13 13:40:00+05:30,2025-08-13 13:45:00+05:30,300,BUY_CE,24550,127.1,2025-08-13 14:15:00+05:30,140.1,SL Hit,140.1,111.01,True,13.0,975.0
2025-08-13 14:20:00+05:30,2025-08-13 14:25:00+05:30,300,BUY_PE,24550,27.95,2025-08-13 14:45:00+05:30,23.39,SL Hit,23.39,23.39,False,-4.56,-342.0
2025-08-14 10:20:00+05:30,2025-08-14 10:25:00+05:30,300,BUY_CE,24700,24.4,2025-08-14 11:25:00+05:30,15.36,SL Hit,15.36,15.36,False,-9.04,-678.0
2025-08-14 11:30:00+05:30,2025-08-14 11:35:00+05:30,300,BUY_PE,24700,76.6,2025-08-14 11:50:00+05:30,89.6,SL Hit,89.6,64.81,True,13.0,975.0
2025-08-14 12:05:00+05:30,2025-08-14 12:10:00+05:30,300,BUY_CE,24700,12.8,2025-08-14 12:55:00+05:30,25.8,SL Hit,25.8,8.87,True,13.0,975.0
2025-08-14 13:15:00+05:30,2025-08-14 13:20:00+05:30,300,BUY_PE,24700,63.8,2025-08-14 13:25:00+05:30,76.8,SL Hit,76.8,51.68,True,13.0,975.0
2025-08-14 13:30:00+05:30,2025-08-14 13:35:00+05:30,300,BUY_PE,24700,71.75,2025-08-14 14:15:00+05:30,84.75,SL Hit,84.75,58.39,True,13.0,975.0
2025-08-14 14:20:00+05:30,2025-08-14 14:25:00+05:30,300,BUY_PE,24700,87.45,2025-08-14 14:30:00+05:30,100.45,SL Hit,100.45,70.11,True,13.0,975.0
2025-08-18 10:50:00+05:30,2025-08-18 10:55:00+05:30,300,BUY_PE,24950,104.95,2025-08-18 11:55:00+05:30,117.95,SL Hit,117.95,96.57,True,13.0,975.0
2025-08-18 12:10:00+05:30,2025-08-18 12:15:00+05:30,300,BUY_PE,24950,149.95,2025-08-18 12:20:00+05:30,137.17,SL Hit,137.17,137.17,False,-12.78,-958.5
2025-08-18 12:40:00+05:30,2025-08-18 12:45:00+05:30,300,BUY_CE,24950,111.8,2025-08-18 12:55:00+05:30,124.8,SL Hit,124.8,99.46,True,13.0,975.0
2025-08-18 13:00:00+05:30,2025-08-18 13:05:00+05:30,300,BUY_CE,24950,119.3,2025-08-18 13:20:00+05:30,132.3,SL Hit,132.3,107.09,True,13.0,975.0
2025-08-18 13:30:00+05:30,2025-08-18 13:35:00+05:30,300,BUY_PE,24950,111.0,2025-08-18 14:00:00+05:30,124.0,SL Hit,124.0,99.35,True,13.0,975.0
2025-08-18 14:10:00+05:30,2025-08-18 14:15:00+05:30,300,BUY_CE,24950,122.25,2025-08-18 14:30:00+05:30,112.93,SL Hit,112.93,112.93,False,-9.32,-699.0
2025-08-19 10:15:00+05:30,2025-08-19 10:20:00+05:30,300,BUY_CE,24900,108.5,2025-08-19 11:05:00+05:30,121.5,SL Hit,121.5,91.26,True,13.0,975.0
2025-08-19 11:50:00+05:30,2025-08-19 11:55:00+05:30,300,BUY_CE,24900,130.3,2025-08-19 12:10:00+05:30,143.3,SL Hit,143.3,120.79,True,13.0,975.0
2025-08-19 12:15:00+05:30,2025-08-19 12:20:00+05:30,300,BUY_CE,24900,161.0,2025-08-19 12:45:00+05:30,148.31,SL Hit,148.31,148.31,False,-12.69,-951.75
2025-08-19 13:30:00+05:30,2025-08-19 13:35:00+05:30,300,BUY_PE,24900,48.5,2025-08-19 13:40:00+05:30,44.63,SL Hit,44.63,44.63,False,-3.87,-290.25
2025-08-19 13:50:00+05:30,2025-08-19 13:55:00+05:30,300,BUY_PE,24900,48.85,2025-08-19 14:25:00+05:30,44.35,SL Hit,44.35,44.35,False,-4.5,-337.5
2025-08-19 14:30:00+05:30,2025-08-19 14:35:00+05:30,300,BUY_CE,24900,140.6,2025-08-19 14:40:00+05:30,153.6,SL Hit,153.6,125.5,True,13.0,975.0
2025-08-20 10:15:00+05:30,2025-08-20 10:20:00+05:30,300,BUY_CE,24950,96.7,2025-08-20 10:35:00+05:30,109.7,SL Hit,109.7,80.12,True,13.0,975.0
2025-08-20 10:55:00+05:30,2025-08-20 11:00:00+05:30,300,BUY_PE,24950,49.6,2025-08-20 11:05:00+05:30,42.3,SL Hit,42.3,42.3,False,-7.3,-547.5
2025-08-20 11:10:00+05:30,2025-08-20 11:15:00+05:30,300,BUY_CE,24950,121.9,2025-08-20 12:10:00+05:30,134.9,SL Hit,134.9,106.89,True,13.0,975.0
