SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-20 10:35:00+05:30,2025-05-20 10:40:00+05:30,300,BUY_CE,24950,132.0,2025-05-20 10:45:00+05:30,145.0,SL Hit,145.0,119.44,True,13.0,975.0
2025-05-20 11:25:00+05:30,2025-05-20 11:30:00+05:30,300,BUY_PE,24950,160.25,2025-05-20 11:40:00+05:30,173.25,SL Hit,173.25,142.56,True,13.0,975.0
2025-05-20 11:50:00+05:30,2025-05-20 11:55:00+05:30,300,BUY_PE,24950,169.25,2025-05-20 12:05:00+05:30,151.83,SL Hit,151.83,151.83,False,-17.42,-1306.5
2025-05-20 12:50:00+05:30,2025-05-20 12:55:00+05:30,300,BUY_PE,24950,204.1,2025-05-20 13:00:00+05:30,217.1,SL Hit,217.1,183.93,True,13.0,975.0
2025-05-20 14:05:00+05:30,2025-05-20 14:10:00+05:30,300,BUY_PE,24950,241.9,2025-05-20 14:15:00+05:30,254.9,SL Hit,254.9,223.48,True,13.0,975.0
2025-05-20 14:20:00+05:30,2025-05-20 14:25:00+05:30,300,BUY_PE,24950,261.95,2025-05-20 14:30:00+05:30,274.95,SL Hit,274.95,243.41,True,13.0,975.0
2025-05-21 11:20:00+05:30,2025-05-21 11:25:00+05:30,300,BUY_PE,24700,53.0,2025-05-21 11:45:00+05:30,66.0,SL Hit,66.0,45.52,True,13.0,975.0
2025-05-21 11:50:00+05:30,2025-05-21 11:55:00+05:30,300,BUY_PE,24700,61.35,2025-05-21 12:00:00+05:30,74.35,SL Hit,74.35,51.9,True,13.0,975.0
2025-05-21 12:05:00+05:30,2025-05-21 12:10:00+05:30,300,BUY_PE,24700,78.15,2025-05-21 12:20:00+05:30,91.15,SL Hit,91.15,64.52,True,13.0,975.0
2025-05-21 13:15:00+05:30,2025-05-21 13:20:00+05:30,300,BUY_CE,24700,203.55,2025-05-21 13:25:00+05:30,176.88,SL Hit,176.88,176.88,False,-26.67,-2000.25
2025-05-21 13:55:00+05:30,2025-05-21 14:00:00+05:30,300,BUY_PE,24700,87.25,2025-05-21 14:05:00+05:30,100.25,SL Hit,100.25,69.97,True,13.0,975.0
2025-05-21 14:15:00+05:30,2025-05-21 14:20:00+05:30,300,BUY_CE,24700,167.0,2025-05-21 14:40:00+05:30,180.0,SL Hit,180.0,140.33,True,13.0,975.0
2025-05-22 11:35:00+05:30,2025-05-22 11:40:00+05:30,300,BUY_PE,24650,120.6,2025-05-22 11:50:00+05:30,101.9,SL Hit,101.9,101.9,False,-18.7,-1402.5
2025-05-22 12:10:00+05:30,2025-05-22 12:15:00+05:30,300,BUY_PE,24650,108.2,2025-05-22 12:20:00+05:30,126.0,MACD/EMA Exit,121.2,87.0,True,17.8,1335.0
2025-05-22 12:50:00+05:30,2025-05-22 12:55:00+05:30,300,BUY_PE,24650,157.0,2025-05-22 13:10:00+05:30,135.41,SL Hit,135.41,135.41,False,-21.59,-1619.25
2025-05-22 14:20:00+05:30,2025-05-22 14:25:00+05:30,300,BUY_PE,24650,179.65,2025-05-22 14:35:00+05:30,192.65,SL Hit,192.65,158.41,True,13.0,975.0
2025-05-23 10:45:00+05:30,2025-05-23 10:50:00+05:30,300,BUY_CE,24650,388.95,2025-05-23 10:55:00+05:30,401.95,SL Hit,401.95,362.28,True,13.0,975.0
2025-05-23 11:45:00+05:30,2025-05-23 11:50:00+05:30,300,BUY_PE,24650,141.55,2025-05-23 11:55:00+05:30,131.42,SL Hit,131.42,131.42,False,-10.13,-759.75
2025-05-23 12:30:00+05:30,2025-05-23 12:35:00+05:30,300,BUY_CE,24650,396.75,2025-05-23 12:50:00+05:30,409.75,SL Hit,409.75,371.67,True,13.0,975.0
2025-05-23 13:05:00+05:30,2025-05-23 13:10:00+05:30,300,BUY_CE,24650,405.5,2025-05-23 13:35:00+05:30,384.0,SL Hit,384.0,384.0,False,-21.5,-1612.5
2025-05-23 13:40:00+05:30,2025-05-23 13:45:00+05:30,300,BUY_PE,24650,122.35,2025-05-23 13:50:00+05:30,114.99,SL Hit,114.99,114.99,False,-7.36,-552.0
2025-05-23 14:00:00+05:30,2025-05-23 14:05:00+05:30,300,BUY_CE,24650,383.05,2025-05-23 14:40:00+05:30,362.42,SL Hit,362.42,362.42,False,-20.63,-1547.25
2025-05-26 10:25:00+05:30,2025-05-26 10:30:00+05:30,300,BUY_PE,24950,186.65,2025-05-26 10:40:00+05:30,199.65,SL Hit,199.65,168.69,True,13.0,975.0
2025-05-26 11:15:00+05:30,2025-05-26 11:20:00+05:30,300,BUY_CE,24950,258.7,2025-05-26 11:55:00+05:30,271.7,SL Hit,271.7,236.0,True,13.0,975.0
2025-05-26 12:45:00+05:30,2025-05-26 12:50:00+05:30,300,BUY_PE,24950,197.6,2025-05-26 12:55:00+05:30,210.6,SL Hit,210.6,182.51,True,13.0,975.0
2025-05-26 13:05:00+05:30,2025-05-26 13:10:00+05:30,300,BUY_CE,24950,249.75,2025-05-26 13:40:00+05:30,262.75,SL Hit,262.75,235.18,True,13.0,975.0
2025-05-26 13:45:00+05:30,2025-05-26 13:50:00+05:30,300,BUY_CE,24950,259.39,2025-05-26 14:00:00+05:30,247.96,SL Hit,247.96,247.96,False,-11.43,-857.25
