SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-21 11:50:00+05:30,2025-05-21 11:55:00+05:30,300,BUY_PE,24700,61.35,2025-05-21 12:00:00+05:30,74.35,SL Hit,74.35,45.6,TRUE,13,975
2025-05-21 12:05:00+05:30,2025-05-21 12:10:00+05:30,300,BUY_PE,24700,78.15,2025-05-21 12:20:00+05:30,91.15,SL Hit,91.15,55.43,TRUE,13,975
2025-05-21 12:45:00+05:30,2025-05-21 12:50:00+05:30,300,BUY_PE,24700,93,2025-05-21 12:55:00+05:30,106,SL Hit,106,66.33,TRUE,13,975
2025-05-21 13:25:00+05:30,2025-05-21 13:30:00+05:30,300,BUY_PE,24700,86.75,2025-05-21 13:40:00+05:30,99.75,SL Hit,99.75,60.08,TRUE,13,975
2025-05-21 14:10:00+05:30,2025-05-21 14:15:00+05:30,300,BUY_CE,24700,174.7,2025-05-21 14:20:00+05:30,187.7,SL Hit,187.7,148.03,TRUE,13,975
2025-05-21 14:30:00+05:30,2025-05-21 14:35:00+05:30,300,BUY_CE,24700,181.5,2025-05-21 15:20:00+05:30,154.83,SL Hit,154.83,154.83,FALSE,-26.67,-2000.25
2025-05-22 10:20:00+05:30,2025-05-22 10:25:00+05:30,300,BUY_PE,24650,83,2025-05-22 10:30:00+05:30,96,SL Hit,96,56.33,TRUE,13,975
2025-05-22 10:45:00+05:30,2025-05-22 10:50:00+05:30,300,BUY_PE,24650,86.75,2025-05-22 11:20:00+05:30,99.75,SL Hit,99.75,60.08,TRUE,13,975
2025-05-22 11:35:00+05:30,2025-05-22 11:40:00+05:30,300,BUY_PE,24650,120.6,2025-05-22 11:50:00+05:30,93.93,SL Hit,93.93,93.93,FALSE,-26.67,-2000.25
2025-05-22 11:55:00+05:30,2025-05-22 12:00:00+05:30,300,BUY_PE,24650,95.05,2025-05-22 12:10:00+05:30,108.05,SL Hit,108.05,68.38,TRUE,13,975
2025-05-22 12:15:00+05:30,2025-05-22 12:20:00+05:30,300,BUY_PE,24650,123.9,2025-05-22 13:10:00+05:30,136.9,SL Hit,136.9,97.23,TRUE,13,975
2025-05-22 13:35:00+05:30,2025-05-22 13:40:00+05:30,300,BUY_PE,24650,129.5,2025-05-22 13:45:00+05:30,142.5,SL Hit,142.5,102.83,TRUE,13,975
2025-05-22 13:50:00+05:30,2025-05-22 13:55:00+05:30,300,BUY_PE,24650,143.05,2025-05-22 14:40:00+05:30,156.05,SL Hit,156.05,116.38,TRUE,13,975
2025-05-23 10:15:00+05:30,2025-05-23 10:20:00+05:30,300,BUY_CE,24650,312.85,2025-05-23 10:30:00+05:30,286.18,SL Hit,286.18,286.18,FALSE,-26.67,-2000.25
2025-05-23 10:40:00+05:30,2025-05-23 10:45:00+05:30,300,BUY_CE,24650,326.5,2025-05-23 11:15:00+05:30,383.85,MACD/EMA Exit,339.5,299.83,TRUE,57.35,4301.25
2025-05-23 11:30:00+05:30,2025-05-23 11:35:00+05:30,300,BUY_CE,24650,401.05,2025-05-23 11:45:00+05:30,374.38,SL Hit,374.38,374.38,FALSE,-26.67,-2000.25
2025-05-23 11:55:00+05:30,2025-05-23 12:00:00+05:30,300,BUY_CE,24650,344.8,2025-05-23 12:05:00+05:30,357.8,SL Hit,357.8,318.13,TRUE,13,975
2025-05-23 12:15:00+05:30,2025-05-23 12:20:00+05:30,300,BUY_CE,24650,350.85,2025-05-23 12:25:00+05:30,384.9,MACD/EMA Exit,363.85,324.18,TRUE,34.05,2553.75
2025-05-23 12:50:00+05:30,2025-05-23 12:55:00+05:30,300,BUY_CE,24650,399.35,2025-05-23 13:05:00+05:30,412.35,SL Hit,412.35,372.68,TRUE,13,975
2025-05-23 13:20:00+05:30,2025-05-23 13:25:00+05:30,300,BUY_CE,24650,401.5,2025-05-23 13:40:00+05:30,374.83,SL Hit,374.83,374.83,FALSE,-26.67,-2000.25
2025-05-23 13:50:00+05:30,2025-05-23 13:55:00+05:30,300,BUY_CE,24650,370.85,2025-05-23 14:00:00+05:30,383.85,SL Hit,383.85,344.18,TRUE,13,975
2025-05-23 14:15:00+05:30,2025-05-23 14:20:00+05:30,300,BUY_PE,24650,106.6,2025-05-23 14:35:00+05:30,119.6,SL Hit,119.6,91.17,TRUE,13,975
2025-05-26 10:55:00+05:30,2025-05-26 11:00:00+05:30,300,BUY_CE,24950,249.05,2025-05-26 11:15:00+05:30,262.05,SL Hit,262.05,222.38,TRUE,13,975
2025-05-26 11:25:00+05:30,2025-05-26 11:30:00+05:30,300,BUY_PE,24950,189.55,2025-05-26 11:35:00+05:30,202.55,SL Hit,202.55,162.88,TRUE,13,975
2025-05-26 12:10:00+05:30,2025-05-26 12:15:00+05:30,300,BUY_CE,24950,249.25,2025-05-26 12:25:00+05:30,262.25,SL Hit,262.25,222.58,TRUE,13,975
2025-05-26 12:45:00+05:30,2025-05-26 12:50:00+05:30,300,BUY_PE,24950,197.6,2025-05-26 12:55:00+05:30,210.6,SL Hit,210.6,172.45,TRUE,13,975
2025-05-26 13:00:00+05:30,2025-05-26 13:05:00+05:30,300,BUY_PE,24950,195.1,2025-05-26 14:30:00+05:30,169.61,SL Hit,169.61,169.61,FALSE,-25.49,-1911.75
2025-05-27 10:15:00+05:30,2025-05-27 10:20:00+05:30,300,BUY_PE,24900,272.2,2025-05-27 11:00:00+05:30,245.53,SL Hit,245.53,245.53,FALSE,-26.67,-2000.25
2025-05-27 11:05:00+05:30,2025-05-27 11:10:00+05:30,300,BUY_CE,24900,206.05,2025-05-27 12:20:00+05:30,235.7,MACD/EMA Exit,219.05,179.38,TRUE,29.65,2223.75
2025-05-27 12:50:00+05:30,2025-05-27 12:55:00+05:30,300,BUY_PE,24900,212.05,2025-05-27 13:00:00+05:30,225.05,SL Hit,225.05,185.38,TRUE,13,975
2025-05-27 13:05:00+05:30,2025-05-27 13:10:00+05:30,300,BUY_PE,24900,215.35,2025-05-27 13:50:00+05:30,228.35,SL Hit,228.35,188.68,TRUE,13,975
2025-05-27 13:55:00+05:30,2025-05-27 14:00:00+05:30,300,BUY_PE,24900,258.05,2025-05-27 14:30:00+05:30,271.05,SL Hit,271.05,231.38,TRUE,13,975
2025-05-28 10:15:00+05:30,2025-05-28 10:20:00+05:30,300,BUY_PE,24800,169.45,2025-05-28 11:00:00+05:30,142.78,SL Hit,142.78,142.78,FALSE,-26.67,-2000.25
2025-05-28 11:20:00+05:30,2025-05-28 11:25:00+05:30,300,BUY_PE,24800,150.25,2025-05-28 11:30:00+05:30,163.25,SL Hit,163.25,123.58,TRUE,13,975
2025-05-28 11:40:00+05:30,2025-05-28 11:45:00+05:30,300,BUY_PE,24800,145.8,2025-05-28 12:45:00+05:30,119.85,SL Hit,119.85,119.85,FALSE,-25.95,-1946.25
2025-05-28 12:50:00+05:30,2025-05-28 12:55:00+05:30,300,BUY_CE,24800,161,2025-05-28 13:10:00+05:30,137.59,SL Hit,137.59,137.59,FALSE,-23.41,-1755.75
2025-05-28 13:25:00+05:30,2025-05-28 13:30:00+05:30,300,BUY_CE,24800,132.5,2025-05-28 14:25:00+05:30,106.09,SL Hit,106.09,106.09,FALSE,-26.41,-1980.75
2025-05-29 10:15:00+05:30,2025-05-29 10:20:00+05:30,300,BUY_PE,24900,117.6,2025-05-29 11:45:00+05:30,191.15,MACD/EMA Exit,130.6,90.93,TRUE,73.55,5516.25
2025-05-29 11:50:00+05:30,2025-05-29 11:55:00+05:30,300,BUY_PE,24900,189.25,2025-05-29 12:50:00+05:30,202.25,SL Hit,202.25,162.58,TRUE,13,975
2025-05-29 12:55:00+05:30,2025-05-29 13:00:00+05:30,300,BUY_CE,24900,17.95,2025-05-29 13:15:00+05:30,8.66,SL Hit,8.66,8.66,FALSE,-9.29,-696.75
2025-05-29 13:25:00+05:30,2025-05-29 13:30:00+05:30,300,BUY_CE,24900,7.1,2025-05-29 15:25:00+05:30,0.05,EOD Exit,-1.69,-1.69,FALSE,-7.05,-528.75
2025-05-30 10:30:00+05:30,2025-05-30 10:35:00+05:30,300,BUY_PE,24900,280.8,2025-05-30 10:40:00+05:30,293.8,SL Hit,293.8,254.13,TRUE,13,975
2025-05-30 10:45:00+05:30,2025-05-30 10:50:00+05:30,300,BUY_PE,24900,294.25,2025-05-30 11:00:00+05:30,267.58,SL Hit,267.58,267.58,FALSE,-26.67,-2000.25
2025-05-30 11:05:00+05:30,2025-05-30 11:10:00+05:30,300,BUY_PE,24900,270.1,2025-05-30 12:00:00+05:30,283.1,SL Hit,283.1,243.43,TRUE,13,975
2025-05-30 12:40:00+05:30,2025-05-30 12:45:00+05:30,300,BUY_PE,24900,280.5,2025-05-30 13:55:00+05:30,257.07,SL Hit,257.07,257.07,FALSE,-23.43,-1757.25
2025-05-30 14:00:00+05:30,2025-05-30 14:05:00+05:30,300,BUY_CE,24900,170.05,2025-05-30 15:25:00+05:30,152.49,SL Hit,152.49,152.49,FALSE,-17.56,-1317
2025-06-02 10:15:00+05:30,2025-06-02 10:20:00+05:30,300,BUY_PE,24550,183.55,2025-06-02 12:30:00+05:30,156.88,SL Hit,156.88,156.88,FALSE,-26.67,-2000.25
2025-06-02 12:35:00+05:30,2025-06-02 12:40:00+05:30,300,BUY_CE,24550,360.05,2025-06-02 12:55:00+05:30,333.38,SL Hit,333.38,333.38,FALSE,-26.67,-2000.25
2025-06-02 13:10:00+05:30,2025-06-02 13:15:00+05:30,300,BUY_CE,24550,325.5,2025-06-02 13:20:00+05:30,338.5,SL Hit,338.5,298.83,TRUE,13,975
2025-06-02 13:25:00+05:30,2025-06-02 13:30:00+05:30,300,BUY_CE,24550,319.7,2025-06-02 13:35:00+05:30,338.8,MACD/EMA Exit,332.7,293.03,TRUE,19.1,1432.5
2025-06-02 13:40:00+05:30,2025-06-02 13:45:00+05:30,300,BUY_CE,24550,343.05,2025-06-02 13:55:00+05:30,316.38,SL Hit,316.38,316.38,FALSE,-26.67,-2000.25
2025-06-02 14:15:00+05:30,2025-06-02 14:20:00+05:30,300,BUY_PE,24550,146.65,2025-06-02 14:35:00+05:30,159.65,SL Hit,159.65,129.91,TRUE,13,975
2025-06-03 10:15:00+05:30,2025-06-03 10:20:00+05:30,300,BUY_CE,24700,236.75,2025-06-03 10:25:00+05:30,249.75,SL Hit,249.75,210.08,TRUE,13,975
2025-06-03 10:35:00+05:30,2025-06-03 10:40:00+05:30,300,BUY_PE,24700,223.45,2025-06-03 10:45:00+05:30,236.45,SL Hit,236.45,196.78,TRUE,13,975
2025-06-03 11:00:00+05:30,2025-06-03 11:05:00+05:30,300,BUY_PE,24700,226.75,2025-06-03 11:25:00+05:30,239.75,SL Hit,239.75,200.08,TRUE,13,975
2025-06-03 11:35:00+05:30,2025-06-03 11:40:00+05:30,300,BUY_PE,24700,238.25,2025-06-03 11:45:00+05:30,251.25,SL Hit,251.25,211.58,TRUE,13,975
2025-06-03 11:50:00+05:30,2025-06-03 11:55:00+05:30,300,BUY_PE,24700,228.2,2025-06-03 12:00:00+05:30,241.2,SL Hit,241.2,201.53,TRUE,13,975
2025-06-03 12:05:00+05:30,2025-06-03 12:10:00+05:30,300,BUY_PE,24700,234.65,2025-06-03 12:15:00+05:30,247.65,SL Hit,247.65,207.98,TRUE,13,975
2025-06-03 12:45:00+05:30,2025-06-03 12:50:00+05:30,300,BUY_PE,24700,248.6,2025-06-03 13:20:00+05:30,261.6,SL Hit,261.6,221.93,TRUE,13,975
2025-06-03 13:35:00+05:30,2025-06-03 13:40:00+05:30,300,BUY_PE,24700,223.4,2025-06-03 13:45:00+05:30,236.4,SL Hit,236.4,196.73,TRUE,13,975
2025-06-03 13:50:00+05:30,2025-06-03 13:55:00+05:30,300,BUY_PE,24700,212.5,2025-06-03 14:30:00+05:30,185.83,SL Hit,185.83,185.83,FALSE,-26.67,-2000.25
2025-06-04 10:20:00+05:30,2025-06-04 10:25:00+05:30,300,BUY_CE,24550,115.55,2025-06-04 10:40:00+05:30,128.55,SL Hit,128.55,88.88,TRUE,13,975
2025-06-04 11:05:00+05:30,2025-06-04 11:10:00+05:30,300,BUY_CE,24550,110.5,2025-06-04 11:30:00+05:30,123.5,SL Hit,123.5,85.99,TRUE,13,975
2025-06-04 11:35:00+05:30,2025-06-04 11:40:00+05:30,300,BUY_CE,24550,114.75,2025-06-04 13:00:00+05:30,127.75,SL Hit,127.75,95.2,TRUE,13,975
2025-06-04 13:25:00+05:30,2025-06-04 13:30:00+05:30,300,BUY_CE,24550,114.2,2025-06-04 13:50:00+05:30,127.2,SL Hit,127.2,97.84,TRUE,13,975
2025-06-04 14:00:00+05:30,2025-06-04 14:05:00+05:30,300,BUY_CE,24550,120.65,2025-06-04 14:55:00+05:30,133.65,SL Hit,133.65,102.05,TRUE,13,975
2025-06-05 10:40:00+05:30,2025-06-05 10:45:00+05:30,300,BUY_CE,24650,72.9,2025-06-05 11:20:00+05:30,98.55,MACD/EMA Exit,85.9,46.23,TRUE,25.65,1923.75
2025-06-05 11:25:00+05:30,2025-06-05 11:30:00+05:30,300,BUY_CE,24650,93.95,2025-06-05 12:55:00+05:30,141,MACD/EMA Exit,106.95,67.28,TRUE,47.05,3528.75
2025-06-05 13:45:00+05:30,2025-06-05 13:50:00+05:30,300,BUY_PE,24650,10.8,2025-06-05 14:00:00+05:30,23.8,SL Hit,23.8,0.26,TRUE,13,975
2025-06-06 10:20:00+05:30,2025-06-06 10:25:00+05:30,300,BUY_CE,24750,204.5,2025-06-06 12:00:00+05:30,380.7,MACD/EMA Exit,217.5,177.83,TRUE,176.2,13215
2025-06-06 12:55:00+05:30,2025-06-06 13:00:00+05:30,300,BUY_CE,24750,336.05,2025-06-06 13:35:00+05:30,349.05,SL Hit,349.05,309.38,TRUE,13,975
2025-06-06 13:50:00+05:30,2025-06-06 13:55:00+05:30,300,BUY_PE,24750,80.75,2025-06-06 14:20:00+05:30,72.74,SL Hit,72.74,72.74,FALSE,-8.01,-600.75
2025-06-06 14:25:00+05:30,2025-06-06 14:30:00+05:30,300,BUY_CE,24750,366.5,2025-06-06 14:35:00+05:30,339.83,SL Hit,339.83,339.83,FALSE,-26.67,-2000.25
2025-06-09 10:15:00+05:30,2025-06-09 10:20:00+05:30,300,BUY_CE,25100,156.3,2025-06-09 10:25:00+05:30,169.3,SL Hit,169.3,129.63,TRUE,13,975
2025-06-09 10:40:00+05:30,2025-06-09 10:45:00+05:30,300,BUY_CE,25100,167,2025-06-09 11:50:00+05:30,144.19,SL Hit,144.19,144.19,FALSE,-22.81,-1710.75
2025-06-09 11:55:00+05:30,2025-06-09 12:00:00+05:30,300,BUY_PE,25100,139.7,2025-06-09 15:25:00+05:30,129.55,EOD Exit,125.46,125.46,FALSE,-10.15,-761.25
2025-06-10 10:15:00+05:30,2025-06-10 10:20:00+05:30,300,BUY_CE,25150,115.65,2025-06-10 10:50:00+05:30,88.98,SL Hit,88.98,88.98,FALSE,-26.67,-2000.25
2025-06-10 10:55:00+05:30,2025-06-10 11:00:00+05:30,300,BUY_PE,25150,120.95,2025-06-10 11:35:00+05:30,100.45,SL Hit,100.45,100.45,FALSE,-20.5,-1537.5
2025-06-10 11:40:00+05:30,2025-06-10 11:45:00+05:30,300,BUY_CE,25150,88.1,2025-06-10 13:20:00+05:30,76.66,SL Hit,76.66,76.66,FALSE,-11.44,-858
2025-06-10 13:40:00+05:30,2025-06-10 13:45:00+05:30,300,BUY_PE,25150,97.65,2025-06-10 14:20:00+05:30,110.65,SL Hit,110.65,88.01,TRUE,13,975
2025-06-10 14:25:00+05:30,2025-06-10 14:30:00+05:30,300,BUY_PE,25150,108.05,2025-06-10 14:35:00+05:30,98.37,SL Hit,98.37,98.37,FALSE,-9.68,-726
2025-06-11 10:15:00+05:30,2025-06-11 10:20:00+05:30,300,BUY_CE,25150,64.45,2025-06-11 12:25:00+05:30,113.5,MACD/EMA Exit,77.45,44.41,TRUE,49.05,3678.75
2025-06-11 12:45:00+05:30,2025-06-11 12:50:00+05:30,300,BUY_CE,25150,107.9,2025-06-11 12:55:00+05:30,120.9,SL Hit,120.9,86.37,TRUE,13,975
2025-06-11 13:10:00+05:30,2025-06-11 13:15:00+05:30,300,BUY_CE,25150,108,2025-06-11 13:25:00+05:30,88.05,SL Hit,88.05,88.05,FALSE,-19.95,-1496.25
2025-06-11 13:30:00+05:30,2025-06-11 13:35:00+05:30,300,BUY_PE,25150,61.5,2025-06-11 14:20:00+05:30,74.5,SL Hit,74.5,51.66,TRUE,13,975
2025-06-11 14:25:00+05:30,2025-06-11 14:30:00+05:30,300,BUY_PE,25150,81,2025-06-11 15:20:00+05:30,94,SL Hit,94,57.47,TRUE,13,975
2025-06-12 10:15:00+05:30,2025-06-12 10:20:00+05:30,300,BUY_PE,25050,36.35,2025-06-12 11:05:00+05:30,49.35,SL Hit,49.35,9.68,TRUE,13,975
2025-06-12 11:10:00+05:30,2025-06-12 11:15:00+05:30,300,BUY_PE,25050,56.25,2025-06-12 11:35:00+05:30,69.25,SL Hit,69.25,29.58,TRUE,13,975
2025-06-12 11:40:00+05:30,2025-06-12 11:45:00+05:30,300,BUY_PE,25050,55.15,2025-06-12 11:55:00+05:30,68.15,SL Hit,68.15,28.48,TRUE,13,975
2025-06-12 12:10:00+05:30,2025-06-12 12:15:00+05:30,300,BUY_PE,25050,55.65,2025-06-12 13:00:00+05:30,68.65,SL Hit,68.65,28.98,TRUE,13,975
2025-06-12 13:05:00+05:30,2025-06-12 13:10:00+05:30,300,BUY_PE,25050,52.4,2025-06-12 14:35:00+05:30,185.65,MACD/EMA Exit,65.4,25.73,TRUE,133.25,9993.75
2025-06-13 10:15:00+05:30,2025-06-13 10:20:00+05:30,300,BUY_PE,24600,180.2,2025-06-13 11:30:00+05:30,153.53,SL Hit,153.53,153.53,FALSE,-26.67,-2000.25
2025-06-13 11:50:00+05:30,2025-06-13 11:55:00+05:30,300,BUY_CE,24600,226.3,2025-06-13 12:25:00+05:30,239.3,SL Hit,239.3,201.88,TRUE,13,975
2025-06-13 12:40:00+05:30,2025-06-13 12:45:00+05:30,300,BUY_CE,24600,225.2,2025-06-13 13:55:00+05:30,238.2,SL Hit,238.2,200.46,TRUE,13,975
2025-06-13 14:10:00+05:30,2025-06-13 14:15:00+05:30,300,BUY_CE,24600,237.1,2025-06-13 14:30:00+05:30,250.1,SL Hit,250.1,212.38,TRUE,13,975
2025-06-16 10:15:00+05:30,2025-06-16 10:20:00+05:30,300,BUY_CE,24800,134.6,2025-06-16 11:30:00+05:30,209.5,MACD/EMA Exit,147.6,107.93,TRUE,74.9,5617.5
2025-06-16 11:35:00+05:30,2025-06-16 11:40:00+05:30,300,BUY_CE,24800,222.1,2025-06-16 11:45:00+05:30,235.1,SL Hit,235.1,195.43,TRUE,13,975
2025-06-16 12:35:00+05:30,2025-06-16 12:40:00+05:30,300,BUY_CE,24800,253.7,2025-06-16 12:55:00+05:30,227.03,SL Hit,227.03,227.03,FALSE,-26.67,-2000.25
2025-06-16 13:00:00+05:30,2025-06-16 13:05:00+05:30,300,BUY_CE,24800,229.5,2025-06-16 13:10:00+05:30,242.5,SL Hit,242.5,202.83,TRUE,13,975
2025-06-16 13:35:00+05:30,2025-06-16 13:40:00+05:30,300,BUY_CE,24800,251.45,2025-06-16 15:25:00+05:30,238.2,EOD Exit,224.78,224.78,FALSE,-13.25,-993.75
2025-06-17 10:25:00+05:30,2025-06-17 10:30:00+05:30,300,BUY_PE,24900,125.65,2025-06-17 12:40:00+05:30,138.65,SL Hit,138.65,98.98,TRUE,13,975
2025-06-17 12:45:00+05:30,2025-06-17 12:50:00+05:30,300,BUY_PE,24900,135.8,2025-06-17 13:00:00+05:30,148.8,SL Hit,148.8,117.4,TRUE,13,975
2025-06-17 13:15:00+05:30,2025-06-17 13:20:00+05:30,300,BUY_PE,24900,136.95,2025-06-17 15:20:00+05:30,149.95,SL Hit,149.95,115.61,TRUE,13,975
2025-06-18 10:50:00+05:30,2025-06-18 10:55:00+05:30,300,BUY_PE,24850,97.85,2025-06-18 11:15:00+05:30,110.85,SL Hit,110.85,77.22,TRUE,13,975
2025-06-18 11:20:00+05:30,2025-06-18 11:25:00+05:30,300,BUY_PE,24850,109.5,2025-06-18 11:35:00+05:30,122.5,SL Hit,122.5,84.21,TRUE,13,975
2025-06-18 11:50:00+05:30,2025-06-18 11:55:00+05:30,300,BUY_PE,24850,121.1,2025-06-18 12:50:00+05:30,134.1,SL Hit,134.1,94.43,TRUE,13,975
2025-06-18 13:35:00+05:30,2025-06-18 13:40:00+05:30,300,BUY_CE,24850,63.1,2025-06-18 13:50:00+05:30,52.75,SL Hit,52.75,52.75,FALSE,-10.35,-776.25
2025-06-18 13:55:00+05:30,2025-06-18 14:00:00+05:30,300,BUY_PE,24850,117.4,2025-06-18 14:25:00+05:30,130.4,SL Hit,130.4,97.36,TRUE,13,975
2025-06-18 14:30:00+05:30,2025-06-18 14:35:00+05:30,300,BUY_CE,24850,62.7,2025-06-18 15:25:00+05:30,52,EOD Exit,51.27,51.27,FALSE,-10.7,-802.5
2025-06-19 10:30:00+05:30,2025-06-19 10:35:00+05:30,300,BUY_PE,24750,17.35,2025-06-19 12:20:00+05:30,8.96,SL Hit,8.96,8.96,FALSE,-8.39,-629.25
2025-06-19 12:25:00+05:30,2025-06-19 12:30:00+05:30,300,BUY_PE,24750,9.15,2025-06-19 13:50:00+05:30,4.45,SL Hit,4.45,4.45,FALSE,-4.7,-352.5
2025-06-19 14:00:00+05:30,2025-06-19 14:05:00+05:30,300,BUY_CE,24750,89.4,2025-06-19 14:15:00+05:30,102.4,SL Hit,102.4,67.59,TRUE,13,975
2025-06-19 14:20:00+05:30,2025-06-19 14:25:00+05:30,300,BUY_CE,24750,85.55,2025-06-19 15:00:00+05:30,59.92,SL Hit,59.92,59.92,FALSE,-25.63,-1922.25
2025-06-20 10:15:00+05:30,2025-06-20 10:20:00+05:30,300,BUY_CE,24850,256.05,2025-06-20 11:15:00+05:30,289.3,MACD/EMA Exit,269.05,229.38,TRUE,33.25,2493.75
2025-06-20 11:35:00+05:30,2025-06-20 11:40:00+05:30,300,BUY_CE,24850,324.95,2025-06-20 12:20:00+05:30,298.28,SL Hit,298.28,298.28,FALSE,-26.67,-2000.25
2025-06-20 12:25:00+05:30,2025-06-20 12:30:00+05:30,300,BUY_PE,24850,93.9,2025-06-20 12:45:00+05:30,84.76,SL Hit,84.76,84.76,FALSE,-9.14,-685.5
2025-06-20 12:50:00+05:30,2025-06-20 12:55:00+05:30,300,BUY_CE,24850,302.55,2025-06-20 13:05:00+05:30,319.2,MACD/EMA Exit,315.55,275.88,TRUE,16.65,1248.75
2025-06-20 13:10:00+05:30,2025-06-20 13:15:00+05:30,300,BUY_CE,24850,314.8,2025-06-20 13:40:00+05:30,327.8,SL Hit,327.8,288.13,TRUE,13,975
2025-06-20 13:45:00+05:30,2025-06-20 13:50:00+05:30,300,BUY_CE,24850,330.4,2025-06-20 13:55:00+05:30,343.4,SL Hit,343.4,303.73,TRUE,13,975
2025-06-20 14:05:00+05:30,2025-06-20 14:10:00+05:30,300,BUY_CE,24850,327.75,2025-06-20 14:15:00+05:30,340.75,SL Hit,340.75,301.08,TRUE,13,975
2025-06-23 10:30:00+05:30,2025-06-23 10:35:00+05:30,300,BUY_PE,24950,167.8,2025-06-23 11:35:00+05:30,141.13,SL Hit,141.13,141.13,FALSE,-26.67,-2000.25
2025-06-23 11:40:00+05:30,2025-06-23 11:45:00+05:30,300,BUY_CE,24950,148.75,2025-06-23 13:15:00+05:30,161.75,SL Hit,161.75,122.08,TRUE,13,975
2025-06-23 13:20:00+05:30,2025-06-23 13:25:00+05:30,300,BUY_CE,24950,195.35,2025-06-23 13:30:00+05:30,208.35,SL Hit,208.35,169.82,TRUE,13,975
2025-06-23 13:35:00+05:30,2025-06-23 13:40:00+05:30,300,BUY_CE,24950,197.5,2025-06-23 14:05:00+05:30,210.5,SL Hit,210.5,170.83,TRUE,13,975
2025-06-24 10:15:00+05:30,2025-06-24 10:20:00+05:30,300,BUY_CE,25200,154.5,2025-06-24 10:30:00+05:30,167.5,SL Hit,167.5,127.83,TRUE,13,975
2025-06-24 10:55:00+05:30,2025-06-24 11:00:00+05:30,300,BUY_CE,25200,150.45,2025-06-24 11:05:00+05:30,179.15,MACD/EMA Exit,163.45,123.78,TRUE,28.7,2152.5
2025-06-24 11:10:00+05:30,2025-06-24 11:15:00+05:30,300,BUY_CE,25200,175.45,2025-06-24 11:25:00+05:30,188.45,SL Hit,188.45,148.78,TRUE,13,975
2025-06-24 11:30:00+05:30,2025-06-24 11:35:00+05:30,300,BUY_CE,25200,180.85,2025-06-24 11:40:00+05:30,193.85,SL Hit,193.85,154.18,TRUE,13,975
2025-06-24 11:50:00+05:30,2025-06-24 11:55:00+05:30,300,BUY_CE,25200,188.9,2025-06-24 12:00:00+05:30,203.25,MACD/EMA Exit,201.9,162.23,TRUE,14.35,1076.25
2025-06-24 12:05:00+05:30,2025-06-24 12:10:00+05:30,300,BUY_CE,25200,209.3,2025-06-24 12:35:00+05:30,182.63,SL Hit,182.63,182.63,FALSE,-26.67,-2000.25
2025-06-24 12:40:00+05:30,2025-06-24 12:45:00+05:30,300,BUY_PE,25200,116.6,2025-06-24 12:50:00+05:30,89.94,SL Hit,89.94,89.94,FALSE,-26.66,-1999.5
2025-06-24 12:55:00+05:30,2025-06-24 13:00:00+05:30,300,BUY_PE,25200,75.3,2025-06-24 13:05:00+05:30,88.3,SL Hit,88.3,48.63,TRUE,13,975
