SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-06-03 10:45:00+05:30,2025-06-03 10:45:00+05:30,0,BUY_PE,24700,213.5,2025-06-03 10:55:00+05:30,226.5,SL Hit,226.5,186.83,True,13.0,975.0
2025-06-03 11:55:00+05:30,2025-06-03 11:55:00+05:30,0,BUY_CE,24700,181.6,2025-06-03 12:05:00+05:30,194.6,SL Hit,194.6,161.53,True,13.0,975.0
2025-06-03 12:20:00+05:30,2025-06-03 12:20:00+05:30,0,BUY_PE,24700,257.4,2025-06-03 12:30:00+05:30,230.73,SL Hit,230.73,230.73,False,-26.67,-2000.25
2025-06-03 12:50:00+05:30,2025-06-03 12:50:00+05:30,0,BUY_PE,24700,299.15,2025-06-03 12:55:00+05:30,312.15,SL Hit,312.15,272.48,True,13.0,975.0
2025-06-03 13:35:00+05:30,2025-06-03 13:35:00+05:30,0,BUY_CE,24700,117.85,2025-06-03 13:45:00+05:30,99.53,SL Hit,99.53,99.53,False,-18.32,-1374.0
2025-06-03 15:05:00+05:30,2025-06-03 15:05:00+05:30,0,BUY_PE,24700,211.2,2025-06-03 15:20:00+05:30,224.2,SL Hit,224.2,193.05,True,13.0,975.0
2025-06-04 11:10:00+05:30,2025-06-04 11:10:00+05:30,0,BUY_PE,24550,67.15,2025-06-04 11:30:00+05:30,58.96,SL Hit,58.96,58.96,False,-8.19,-614.25
2025-06-04 11:35:00+05:30,2025-06-04 11:35:00+05:30,0,BUY_CE,24550,114.1,2025-06-04 13:00:00+05:30,127.1,SL Hit,127.1,101.52,True,13.0,975.0
2025-06-04 13:10:00+05:30,2025-06-04 13:10:00+05:30,0,BUY_PE,24550,51.0,2025-06-04 13:30:00+05:30,45.57,SL Hit,45.57,45.57,False,-5.43,-407.25
2025-06-04 13:45:00+05:30,2025-06-04 13:45:00+05:30,0,BUY_CE,24550,116.55,2025-06-04 14:05:00+05:30,129.55,SL Hit,129.55,107.12,True,13.0,975.0
2025-06-04 14:35:00+05:30,2025-06-04 14:35:00+05:30,0,BUY_PE,24550,48.7,2025-06-04 15:25:00+05:30,49.95,EOD Exit,43.85,43.85,False,1.25,93.75
2025-06-05 10:25:00+05:30,2025-06-05 10:25:00+05:30,0,BUY_PE,24650,15.0,2025-06-05 10:55:00+05:30,28.0,SL Hit,28.0,4.21,True,13.0,975.0
2025-06-05 12:00:00+05:30,2025-06-05 12:00:00+05:30,0,BUY_CE,24650,162.0,2025-06-05 12:30:00+05:30,175.0,SL Hit,175.0,136.73,True,13.0,975.0
2025-06-05 12:55:00+05:30,2025-06-05 12:55:00+05:30,0,BUY_PE,24650,6.8,2025-06-05 13:30:00+05:30,19.8,SL Hit,19.8,3.12,True,13.0,975.0
2025-06-05 14:40:00+05:30,2025-06-05 14:40:00+05:30,0,BUY_CE,24650,102.0,2025-06-05 14:45:00+05:30,115.0,SL Hit,115.0,75.33,True,13.0,975.0
2025-06-06 12:00:00+05:30,2025-06-06 12:00:00+05:30,0,BUY_PE,24750,87.55,2025-06-06 13:30:00+05:30,81.07,SL Hit,81.07,81.07,False,-6.48,-486.0
2025-06-06 14:20:00+05:30,2025-06-06 14:20:00+05:30,0,BUY_CE,24750,364.8,2025-06-06 14:35:00+05:30,344.66,SL Hit,344.66,344.66,False,-20.14,-1510.5
2025-06-09 10:35:00+05:30,2025-06-09 10:35:00+05:30,0,BUY_PE,25100,139.95,2025-06-09 15:25:00+05:30,129.55,EOD Exit,125.37,125.37,False,-10.4,-780.0
2025-06-10 10:50:00+05:30,2025-06-10 10:50:00+05:30,0,BUY_PE,25150,121.8,2025-06-10 11:10:00+05:30,108.66,SL Hit,108.66,108.66,False,-13.14,-985.5
2025-06-10 11:45:00+05:30,2025-06-10 11:45:00+05:30,0,BUY_CE,25150,89.15,2025-06-10 12:15:00+05:30,82.29,SL Hit,82.29,82.29,False,-6.86,-514.5
2025-06-10 13:00:00+05:30,2025-06-10 13:00:00+05:30,0,BUY_CE,25150,82.75,2025-06-10 13:20:00+05:30,77.35,SL Hit,77.35,77.35,False,-5.4,-405.0
2025-06-11 12:25:00+05:30,2025-06-11 12:25:00+05:30,0,BUY_PE,25150,54.9,2025-06-11 13:10:00+05:30,50.75,SL Hit,50.75,50.75,False,-4.15,-311.25
2025-06-11 14:45:00+05:30,2025-06-11 14:45:00+05:30,0,BUY_CE,25150,67.15,2025-06-11 15:25:00+05:30,59.15,EOD Exit,57.88,57.88,False,-8.0,-600.0
2025-06-12 11:20:00+05:30,2025-06-12 11:20:00+05:30,0,BUY_CE,25050,57.8,2025-06-12 11:30:00+05:30,43.38,SL Hit,43.38,43.38,False,-14.42,-1081.5
2025-06-12 11:40:00+05:30,2025-06-12 11:40:00+05:30,0,BUY_PE,25050,54.8,2025-06-12 11:55:00+05:30,67.8,SL Hit,67.8,34.58,True,13.0,975.0
2025-06-12 12:10:00+05:30,2025-06-12 12:10:00+05:30,0,BUY_CE,25050,30.85,2025-06-12 12:35:00+05:30,43.85,SL Hit,43.85,18.99,True,13.0,975.0
2025-06-12 13:25:00+05:30,2025-06-12 13:25:00+05:30,0,BUY_PE,25050,101.0,2025-06-12 14:35:00+05:30,185.65,MACD/EMA Exit,114.0,79.8,True,84.65,6348.75
2025-06-13 13:00:00+05:30,2025-06-13 13:00:00+05:30,0,BUY_PE,24600,145.65,2025-06-13 13:30:00+05:30,136.77,SL Hit,136.77,136.77,False,-8.88,-666.0
2025-06-13 14:20:00+05:30,2025-06-13 14:20:00+05:30,0,BUY_PE,24600,133.5,2025-06-13 14:40:00+05:30,146.5,SL Hit,146.5,124.4,True,13.0,975.0
2025-06-13 15:10:00+05:30,2025-06-13 15:10:00+05:30,0,BUY_CE,24600,232.65,2025-06-13 15:25:00+05:30,245.65,SL Hit,245.65,219.92,True,13.0,975.0
2025-06-16 11:30:00+05:30,2025-06-16 11:30:00+05:30,0,BUY_PE,24800,101.6,2025-06-16 12:30:00+05:30,92.11,SL Hit,92.11,92.11,False,-9.49,-711.75
2025-06-17 10:30:00+05:30,2025-06-17 10:30:00+05:30,0,BUY_CE,24900,99.45,2025-06-17 10:35:00+05:30,112.45,SL Hit,112.45,82.2,True,13.0,975.0
2025-06-17 12:00:00+05:30,2025-06-17 12:00:00+05:30,0,BUY_PE,24900,118.65,2025-06-17 12:10:00+05:30,131.65,SL Hit,131.65,110.84,True,13.0,975.0
2025-06-17 13:20:00+05:30,2025-06-17 13:20:00+05:30,0,BUY_CE,24900,78.15,2025-06-17 15:25:00+05:30,76.4,EOD Exit,71.18,71.18,False,-1.75,-131.25
2025-06-18 10:20:00+05:30,2025-06-18 10:20:00+05:30,0,BUY_PE,24850,76.2,2025-06-18 10:35:00+05:30,89.2,SL Hit,89.2,62.28,True,13.0,975.0
2025-06-18 12:10:00+05:30,2025-06-18 12:10:00+05:30,0,BUY_CE,24850,72.5,2025-06-18 12:20:00+05:30,64.31,SL Hit,64.31,64.31,False,-8.19,-614.25
2025-06-18 12:45:00+05:30,2025-06-18 12:45:00+05:30,0,BUY_PE,24850,137.4,2025-06-18 13:00:00+05:30,123.27,SL Hit,123.27,123.27,False,-14.13,-1059.75
2025-06-18 14:15:00+05:30,2025-06-18 14:15:00+05:30,0,BUY_PE,24850,122.15,2025-06-18 14:20:00+05:30,135.15,SL Hit,135.15,110.83,True,13.0,975.0
2025-06-18 14:30:00+05:30,2025-06-18 14:30:00+05:30,0,BUY_CE,24850,62.05,2025-06-18 14:40:00+05:30,55.56,SL Hit,55.56,55.56,False,-6.49,-486.75
2025-06-19 10:30:00+05:30,2025-06-19 10:30:00+05:30,0,BUY_PE,24750,16.9,2025-06-19 10:50:00+05:30,11.54,SL Hit,11.54,11.54,False,-5.36,-402.0
2025-06-19 12:05:00+05:30,2025-06-19 12:05:00+05:30,0,BUY_CE,24750,89.2,2025-06-19 12:30:00+05:30,79.44,SL Hit,79.44,79.44,False,-9.76,-732.0
2025-06-19 13:35:00+05:30,2025-06-19 13:35:00+05:30,0,BUY_CE,24750,60.15,2025-06-19 14:40:00+05:30,73.15,SL Hit,73.15,50.2,True,13.0,975.0
2025-06-19 14:45:00+05:30,2025-06-19 14:45:00+05:30,0,BUY_PE,24750,1.2,2025-06-19 15:25:00+05:30,0.05,EOD Exit,0.01,0.01,False,-1.15,-86.25
2025-06-20 11:15:00+05:30,2025-06-20 11:15:00+05:30,0,BUY_PE,24850,91.65,2025-06-20 11:35:00+05:30,82.98,SL Hit,82.98,82.98,False,-8.67,-650.25
2025-06-20 13:15:00+05:30,2025-06-20 13:15:00+05:30,0,BUY_CE,24850,351.3,2025-06-20 13:20:00+05:30,328.13,SL Hit,328.13,328.13,False,-23.17,-1737.75
2025-06-20 13:45:00+05:30,2025-06-20 13:45:00+05:30,0,BUY_PE,24850,75.85,2025-06-20 15:25:00+05:30,73.8,EOD Exit,70.82,70.82,False,-2.05,-153.75
2025-06-23 10:25:00+05:30,2025-06-23 10:25:00+05:30,0,BUY_CE,24950,116.0,2025-06-23 10:40:00+05:30,129.0,SL Hit,129.0,101.24,True,13.0,975.0
2025-06-23 14:15:00+05:30,2025-06-23 14:15:00+05:30,0,BUY_PE,24950,111.2,2025-06-23 14:35:00+05:30,124.2,SL Hit,124.2,100.88,True,13.0,975.0
2025-06-24 10:35:00+05:30,2025-06-24 10:35:00+05:30,0,BUY_PE,25200,104.95,2025-06-24 10:40:00+05:30,117.95,SL Hit,117.95,81.03,True,13.0,975.0
2025-06-24 14:35:00+05:30,2025-06-24 14:35:00+05:30,0,BUY_CE,25200,70.0,2025-06-24 14:55:00+05:30,54.23,SL Hit,54.23,54.23,False,-15.77,-1182.75
2025-06-25 10:55:00+05:30,2025-06-25 10:55:00+05:30,0,BUY_PE,25150,52.75,2025-06-25 12:35:00+05:30,44.22,SL Hit,44.22,44.22,False,-8.53,-639.75
2025-06-25 13:05:00+05:30,2025-06-25 13:05:00+05:30,0,BUY_CE,25150,140.6,2025-06-25 13:10:00+05:30,153.6,SL Hit,153.6,124.67,True,13.0,975.0
2025-06-25 14:00:00+05:30,2025-06-25 14:00:00+05:30,0,BUY_PE,25150,41.65,2025-06-25 14:05:00+05:30,37.45,SL Hit,37.45,37.45,False,-4.2,-315.0
2025-06-26 10:25:00+05:30,2025-06-26 10:25:00+05:30,0,BUY_PE,25400,81.25,2025-06-26 11:00:00+05:30,94.25,SL Hit,94.25,61.03,True,13.0,975.0
2025-06-26 12:00:00+05:30,2025-06-26 12:00:00+05:30,0,BUY_CE,25400,61.65,2025-06-26 12:05:00+05:30,74.65,SL Hit,74.65,44.43,True,13.0,975.0
2025-06-26 12:50:00+05:30,2025-06-26 12:50:00+05:30,0,BUY_PE,25400,84.95,2025-06-26 13:15:00+05:30,63.8,SL Hit,63.8,63.8,False,-21.15,-1586.25
2025-06-26 14:45:00+05:30,2025-06-26 14:45:00+05:30,0,BUY_PE,25400,2.35,2025-06-26 15:25:00+05:30,0.15,EOD Exit,-5.05,-5.05,False,-2.2,-165.0
2025-06-27 10:55:00+05:30,2025-06-27 10:55:00+05:30,0,BUY_CE,25600,161.9,2025-06-27 11:55:00+05:30,174.9,SL Hit,174.9,147.54,True,13.0,975.0
2025-06-27 12:40:00+05:30,2025-06-27 12:40:00+05:30,0,BUY_CE,25600,181.65,2025-06-27 13:10:00+05:30,170.84,SL Hit,170.84,170.84,False,-10.81,-810.75
2025-06-27 15:00:00+05:30,2025-06-27 15:00:00+05:30,0,BUY_CE,25600,172.4,2025-06-27 15:25:00+05:30,170.0,EOD Exit,163.67,163.67,False,-2.4,-180.0
2025-06-30 11:05:00+05:30,2025-06-30 11:05:00+05:30,0,BUY_CE,25600,124.75,2025-06-30 12:15:00+05:30,137.75,SL Hit,137.75,113.56,True,13.0,975.0
2025-06-30 12:40:00+05:30,2025-06-30 12:40:00+05:30,0,BUY_PE,25600,150.0,2025-06-30 12:45:00+05:30,141.76,SL Hit,141.76,141.76,False,-8.24,-618.0
2025-06-30 14:20:00+05:30,2025-06-30 14:20:00+05:30,0,BUY_CE,25600,89.3,2025-06-30 15:25:00+05:30,91.5,EOD Exit,81.92,81.92,False,2.2,165.0
2025-07-01 12:15:00+05:30,2025-07-01 12:15:00+05:30,0,BUY_CE,25550,99.15,2025-07-01 13:50:00+05:30,92.16,SL Hit,92.16,92.16,False,-6.99,-524.25
2025-07-01 14:00:00+05:30,2025-07-01 14:00:00+05:30,0,BUY_CE,25550,96.85,2025-07-01 15:25:00+05:30,92.55,EOD Exit,91.43,91.43,False,-4.3,-322.5
2025-07-02 11:40:00+05:30,2025-07-02 11:40:00+05:30,0,BUY_CE,25600,32.7,2025-07-02 12:50:00+05:30,29.12,SL Hit,29.12,29.12,False,-3.58,-268.5
2025-07-02 12:55:00+05:30,2025-07-02 12:55:00+05:30,0,BUY_PE,25600,147.3,2025-07-02 13:00:00+05:30,138.61,SL Hit,138.61,138.61,False,-8.69,-651.75
2025-07-02 13:05:00+05:30,2025-07-02 13:05:00+05:30,0,BUY_PE,25600,140.95,2025-07-02 13:10:00+05:30,153.95,SL Hit,153.95,131.74,True,13.0,975.0
2025-07-02 14:15:00+05:30,2025-07-02 14:15:00+05:30,0,BUY_CE,25600,19.95,2025-07-02 15:25:00+05:30,20.85,EOD Exit,17.18,17.18,False,0.9,67.5
2025-07-03 10:50:00+05:30,2025-07-03 10:50:00+05:30,0,BUY_PE,25500,21.25,2025-07-03 11:15:00+05:30,12.19,SL Hit,12.19,12.19,False,-9.06,-679.5
2025-07-03 13:30:00+05:30,2025-07-03 13:30:00+05:30,0,BUY_CE,25500,49.85,2025-07-03 13:45:00+05:30,62.85,SL Hit,62.85,34.19,True,13.0,975.0
2025-07-03 14:00:00+05:30,2025-07-03 14:00:00+05:30,0,BUY_PE,25500,34.75,2025-07-03 14:05:00+05:30,47.75,SL Hit,47.75,17.75,True,13.0,975.0
2025-07-04 11:30:00+05:30,2025-07-04 11:30:00+05:30,0,BUY_PE,25400,133.35,2025-07-04 12:30:00+05:30,154.0,MACD/EMA Exit,146.35,123.7,True,20.65,1548.75
2025-07-07 10:55:00+05:30,2025-07-07 10:55:00+05:30,0,BUY_CE,25450,140.05,2025-07-07 11:30:00+05:30,125.84,SL Hit,125.84,125.84,False,-14.21,-1065.75
2025-07-07 12:40:00+05:30,2025-07-07 12:40:00+05:30,0,BUY_CE,25450,121.0,2025-07-07 12:55:00+05:30,113.79,SL Hit,113.79,113.79,False,-7.21,-540.75
2025-07-07 13:10:00+05:30,2025-07-07 13:10:00+05:30,0,BUY_CE,25450,120.8,2025-07-07 14:00:00+05:30,133.8,SL Hit,133.8,113.32,True,13.0,975.0
2025-07-07 14:30:00+05:30,2025-07-07 14:30:00+05:30,0,BUY_PE,25450,108.6,2025-07-07 14:40:00+05:30,121.6,SL Hit,121.6,101.99,True,13.0,975.0
2025-07-07 15:05:00+05:30,2025-07-07 15:05:00+05:30,0,BUY_CE,25450,124.15,2025-07-07 15:25:00+05:30,125.5,EOD Exit,115.04,115.04,False,1.35,101.25
2025-07-08 13:30:00+05:30,2025-07-08 13:30:00+05:30,0,BUY_PE,25450,70.3,2025-07-08 14:55:00+05:30,65.14,SL Hit,65.14,65.14,False,-5.16,-387.0
2025-07-09 10:55:00+05:30,2025-07-09 10:55:00+05:30,0,BUY_PE,25500,49.35,2025-07-09 11:15:00+05:30,44.1,SL Hit,44.1,44.1,False,-5.25,-393.75
2025-07-09 11:20:00+05:30,2025-07-09 11:20:00+05:30,0,BUY_CE,25500,102.95,2025-07-09 11:50:00+05:30,93.5,SL Hit,93.5,93.5,False,-9.45,-708.75
2025-07-10 10:30:00+05:30,2025-07-10 10:30:00+05:30,0,BUY_CE,25450,36.35,2025-07-10 10:50:00+05:30,26.49,SL Hit,26.49,26.49,False,-9.86,-739.5
2025-07-10 11:35:00+05:30,2025-07-10 11:35:00+05:30,0,BUY_CE,25450,18.3,2025-07-10 12:05:00+05:30,12.85,SL Hit,12.85,12.85,False,-5.45,-408.75
2025-07-10 13:40:00+05:30,2025-07-10 13:40:00+05:30,0,BUY_PE,25450,89.75,2025-07-10 13:45:00+05:30,102.75,SL Hit,102.75,76.19,True,13.0,975.0
2025-07-10 14:05:00+05:30,2025-07-10 14:05:00+05:30,0,BUY_CE,25450,9.9,2025-07-10 14:45:00+05:30,4.27,SL Hit,4.27,4.27,False,-5.63,-422.25
2025-07-10 14:55:00+05:30,2025-07-10 14:55:00+05:30,0,BUY_PE,25450,86.35,2025-07-10 15:00:00+05:30,99.35,SL Hit,99.35,62.85,True,13.0,975.0
2025-07-11 11:30:00+05:30,2025-07-11 11:30:00+05:30,0,BUY_CE,25300,86.1,2025-07-11 13:05:00+05:30,77.69,SL Hit,77.69,77.69,False,-8.41,-630.75
2025-07-14 10:50:00+05:30,2025-07-14 10:50:00+05:30,0,BUY_PE,25100,108.0,2025-07-14 11:15:00+05:30,121.0,SL Hit,121.0,96.13,True,13.0,975.0
2025-07-14 12:05:00+05:30,2025-07-14 12:05:00+05:30,0,BUY_CE,25100,97.3,2025-07-14 13:05:00+05:30,89.24,SL Hit,89.24,89.24,False,-8.06,-604.5
2025-07-15 10:35:00+05:30,2025-07-15 10:35:00+05:30,0,BUY_CE,25150,93.25,2025-07-15 11:45:00+05:30,136.45,MACD/EMA Exit,106.25,81.75,True,43.2,3240.0
2025-07-15 15:10:00+05:30,2025-07-15 15:10:00+05:30,0,BUY_CE,25150,115.4,2025-07-15 15:25:00+05:30,129.0,EOD Exit,128.4,104.21,True,13.6,1020.0
2025-07-16 11:00:00+05:30,2025-07-16 11:00:00+05:30,0,BUY_CE,25150,61.15,2025-07-16 12:20:00+05:30,74.15,SL Hit,74.15,53.05,True,13.0,975.0
2025-07-16 13:25:00+05:30,2025-07-16 13:25:00+05:30,0,BUY_PE,25150,32.85,2025-07-16 14:00:00+05:30,28.51,SL Hit,28.51,28.51,False,-4.34,-325.5
2025-07-16 14:05:00+05:30,2025-07-16 14:05:00+05:30,0,BUY_CE,25150,108.8,2025-07-16 14:10:00+05:30,121.8,SL Hit,121.8,97.42,True,13.0,975.0
2025-07-16 14:30:00+05:30,2025-07-16 14:30:00+05:30,0,BUY_PE,25150,25.45,2025-07-16 15:25:00+05:30,24.25,EOD Exit,21.23,21.23,False,-1.2,-90.0
2025-07-17 11:00:00+05:30,2025-07-17 11:00:00+05:30,0,BUY_CE,25200,22.25,2025-07-17 11:40:00+05:30,35.25,SL Hit,35.25,16.84,True,13.0,975.0
2025-07-17 12:25:00+05:30,2025-07-17 12:25:00+05:30,0,BUY_PE,25200,25.35,2025-07-17 13:20:00+05:30,38.35,SL Hit,38.35,18.31,True,13.0,975.0
2025-07-17 13:50:00+05:30,2025-07-17 13:50:00+05:30,0,BUY_CE,25200,10.05,2025-07-17 14:10:00+05:30,5.5,SL Hit,5.5,5.5,False,-4.55,-341.25
2025-07-18 11:05:00+05:30,2025-07-18 11:05:00+05:30,0,BUY_CE,25100,86.55,2025-07-18 11:40:00+05:30,78.27,SL Hit,78.27,78.27,False,-8.28,-621.0
2025-07-18 15:00:00+05:30,2025-07-18 15:00:00+05:30,0,BUY_PE,25100,171.25,2025-07-18 15:25:00+05:30,175.2,EOD Exit,157.37,157.37,False,3.95,296.25
2025-07-21 11:20:00+05:30,2025-07-21 11:20:00+05:30,0,BUY_PE,25000,68.55,2025-07-21 11:50:00+05:30,81.55,SL Hit,81.55,61.5,True,13.0,975.0
2025-07-21 13:05:00+05:30,2025-07-21 13:05:00+05:30,0,BUY_CE,25000,144.95,2025-07-21 13:25:00+05:30,134.76,SL Hit,134.76,134.76,False,-10.19,-764.25
2025-07-21 14:50:00+05:30,2025-07-21 14:50:00+05:30,0,BUY_CE,25000,136.95,2025-07-21 15:25:00+05:30,162.4,EOD Exit,149.95,125.62,True,25.45,1908.75
2025-07-22 11:55:00+05:30,2025-07-22 11:55:00+05:30,0,BUY_CE,25150,54.6,2025-07-22 14:15:00+05:30,48.72,SL Hit,48.72,48.72,False,-5.88,-441.0
