SignalTime,EntryTime,Slippage_Sec,Side,Mode,Shapeshifted,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-10-10 12:45:00+05:30,2025-10-10 12:45:00+05:30,0,BUY_PE,scout,False,25150,23.9,2025-10-10 13:55:00+05:30,22.5,Mean Reversion Target,19.71,19.71,False,-1.4,-105.0
2025-10-10 14:55:00+05:30,2025-10-10 14:55:00+05:30,0,BUY_CE,rumbling,False,25150,227.0,2025-10-10 15:25:00+05:30,211.0,EOD Exit,206.99,206.99,False,-16.0,-1200.0
2025-10-13 12:40:00+05:30,2025-10-13 12:40:00+05:30,0,BUY_PE,scout,False,25200,65.35,2025-10-13 12:45:00+05:30,68.0,Mean Reversion Target,55.02,55.02,False,2.65,198.75
2025-10-13 12:55:00+05:30,2025-10-13 12:55:00+05:30,0,BUY_PE,scout,False,25200,57.8,2025-10-13 13:00:00+05:30,65.85,Mean Reversion Target,47.49,47.49,False,8.05,603.75
2025-10-13 13:10:00+05:30,2025-10-13 13:10:00+05:30,0,BUY_PE,scout,False,25200,60.75,2025-10-13 13:20:00+05:30,63.4,Mean Reversion Target,50.23,50.23,False,2.65,198.75
2025-10-13 14:20:00+05:30,2025-10-13 14:20:00+05:30,0,BUY_PE,scout,False,25200,41.1,2025-10-13 15:00:00+05:30,44.55,Mean Reversion Target,31.76,31.76,False,3.45,258.75
2025-10-13 15:05:00+05:30,2025-10-13 15:05:00+05:30,0,BUY_PE,rumbling,False,25200,42.35,2025-10-13 15:25:00+05:30,33.1,EOD Exit,31.17,31.17,False,-9.25,-693.75
2025-10-14 12:10:00+05:30,2025-10-14 12:10:00+05:30,0,BUY_PE,rumbling,False,25300,187.65,2025-10-14 12:50:00+05:30,216.8,SL Hit,216.8,147.93,False,29.15,2186.25
2025-10-14 13:35:00+05:30,2025-10-14 13:35:00+05:30,0,BUY_CE,rumbling,False,25300,2.4,2025-10-14 13:50:00+05:30,1.46,SL Hit,1.46,1.46,False,-0.94,-70.5
2025-10-14 14:20:00+05:30,2025-10-14 14:20:00+05:30,0,BUY_PE,scout,False,25300,157.85,2025-10-14 14:20:00+05:30,190.0,SL Hit,190.0,121.09,True,32.15,2411.25
2025-10-14 14:30:00+05:30,2025-10-14 14:30:00+05:30,0,BUY_PE,scout,False,25300,125.9,2025-10-14 14:30:00+05:30,142.92,SL Hit,142.92,86.96,True,17.02,1276.5
2025-10-14 14:35:00+05:30,2025-10-14 14:35:00+05:30,0,BUY_CE,rumbling,False,25300,0.95,2025-10-14 15:25:00+05:30,0.05,EOD Exit,-0.27,-0.27,False,-0.9,-67.5
2025-10-15 12:50:00+05:30,2025-10-15 12:50:00+05:30,0,BUY_PE,scout,False,25200,43.7,2025-10-15 14:00:00+05:30,44.9,Mean Reversion Target,38.7,38.7,False,1.2,90.0
2025-10-15 14:10:00+05:30,2025-10-15 14:10:00+05:30,0,BUY_PE,rumbling,False,25200,44.55,2025-10-15 15:25:00+05:30,43.65,EOD Exit,40.17,40.17,False,-0.9,-67.5
2025-10-16 12:10:00+05:30,2025-10-16 12:10:00+05:30,0,BUY_PE,scout,False,25400,46.95,2025-10-16 13:10:00+05:30,41.83,SL Hit,41.83,41.83,False,-5.12,-384.0
2025-10-16 14:00:00+05:30,2025-10-16 14:00:00+05:30,0,BUY_CE,rumbling,False,25400,225.35,2025-10-16 14:15:00+05:30,239.75,SL Hit,239.75,205.65,False,14.4,1080.0
2025-10-16 14:25:00+05:30,2025-10-16 14:25:00+05:30,0,BUY_CE,rumbling,False,25400,245.2,2025-10-16 14:45:00+05:30,262.45,SL Hit,262.45,222.35,False,17.25,1293.75
2025-10-17 12:25:00+05:30,2025-10-17 12:25:00+05:30,0,BUY_CE,rumbling,False,25550,276.0,2025-10-17 12:40:00+05:30,242.71,SL Hit,242.71,242.71,False,-33.29,-2496.75
2025-10-17 12:50:00+05:30,2025-10-17 12:50:00+05:30,0,BUY_PE,rumbling,False,25550,42.1,2025-10-17 13:40:00+05:30,49.95,SL Hit,49.95,34.95,False,7.85,588.75
2025-10-17 14:35:00+05:30,2025-10-17 14:35:00+05:30,0,BUY_CE,rumbling,False,25550,229.05,2025-10-17 15:25:00+05:30,197.25,EOD Exit,192.27,192.27,False,-31.8,-2385.0
2025-10-20 12:00:00+05:30,2025-10-20 12:00:00+05:30,0,BUY_CE,rumbling,False,25800,71.05,2025-10-20 12:15:00+05:30,71.8,Trend Reversal,71.05,40.24,False,0.75,56.25
2025-10-20 12:50:00+05:30,2025-10-20 12:50:00+05:30,0,BUY_CE,rumbling,False,25800,100.45,2025-10-20 13:05:00+05:30,119.25,SL Hit,119.25,77.6,False,18.8,1410.0
2025-10-20 13:10:00+05:30,2025-10-20 13:10:00+05:30,0,BUY_CE,rumbling,False,25800,117.2,2025-10-20 13:40:00+05:30,91.62,SL Hit,91.62,91.62,False,-25.58,-1918.5
2025-10-20 13:50:00+05:30,2025-10-20 13:50:00+05:30,0,BUY_PE,rumbling,False,25800,7.25,2025-10-20 14:55:00+05:30,2.99,SL Hit,2.99,2.99,False,-4.26,-319.5
2025-10-20 15:05:00+05:30,2025-10-20 15:05:00+05:30,0,BUY_CE,rumbling,False,25800,44.5,2025-10-20 15:25:00+05:30,43.1,EOD Exit,11.43,11.43,False,-1.4,-105.0
2025-10-23 12:25:00+05:30,2025-10-23 12:25:00+05:30,0,BUY_CE,rumbling,False,26050,190.2,2025-10-23 12:45:00+05:30,175.74,SL Hit,175.74,175.74,False,-14.46,-1084.5
2025-10-23 13:00:00+05:30,2025-10-23 13:00:00+05:30,0,BUY_PE,rumbling,False,26050,80.05,2025-10-23 14:35:00+05:30,120.0,SL Hit,120.0,72.84,False,39.95,2996.25
2025-10-23 15:00:00+05:30,2025-10-23 15:00:00+05:30,0,BUY_PE,rumbling,False,26050,136.6,2025-10-23 15:15:00+05:30,161.4,SL Hit,161.4,110.63,False,24.8,1860.0
2025-10-24 12:05:00+05:30,2025-10-24 12:05:00+05:30,0,BUY_PE,scout,False,25950,124.65,2025-10-24 12:50:00+05:30,144.5,Mean Reversion Target,139.45,102.89,True,19.85,1488.75
2025-10-24 12:55:00+05:30,2025-10-24 12:55:00+05:30,0,BUY_PE,rumbling,False,25950,153.25,2025-10-24 13:50:00+05:30,237.5,SL Hit,237.5,129.01,False,84.25,6318.75
2025-10-24 14:25:00+05:30,2025-10-24 14:25:00+05:30,0,BUY_CE,rumbling,False,25950,41.75,2025-10-24 15:25:00+05:30,45.9,EOD Exit,33.71,33.71,False,4.15,311.25
2025-10-27 11:55:00+05:30,2025-10-27 11:55:00+05:30,0,BUY_PE,scout,False,25850,24.85,2025-10-27 12:25:00+05:30,29.05,Mean Reversion Target,20.31,20.31,False,4.2,315.0
2025-10-27 12:45:00+05:30,2025-10-27 12:45:00+05:30,0,BUY_PE,rumbling,False,25850,30.45,2025-10-27 13:50:00+05:30,25.08,SL Hit,25.08,25.08,False,-5.37,-402.75
2025-10-27 14:05:00+05:30,2025-10-27 14:05:00+05:30,0,BUY_CE,rumbling,False,25850,176.95,2025-10-27 14:40:00+05:30,188.02,SL Hit,188.02,147.24,False,11.07,830.25
