SignalTime,EntryTime,Slippage_Sec,Side,Mode,Shapeshifted,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-10-20 12:50:00+05:30,2025-10-20 12:50:00+05:30,0,BUY_CE,rumbling,False,25800,100.45,2025-10-20 13:05:00+05:30,119.25,SL Hit,119.25,74.34,False,18.8,1410.0
2025-10-20 13:10:00+05:30,2025-10-20 13:10:00+05:30,0,BUY_CE,rumbling,False,25800,117.2,2025-10-20 13:40:00+05:30,87.96,SL Hit,87.96,87.96,False,-29.24,-2193.0
2025-10-20 13:50:00+05:30,2025-10-20 13:50:00+05:30,0,BUY_PE,rumbling,False,25800,7.25,2025-10-20 14:55:00+05:30,2.39,SL Hit,2.39,2.39,False,-4.86,-364.5
2025-10-20 15:05:00+05:30,2025-10-20 15:05:00+05:30,0,BUY_CE,rumbling,False,25800,44.5,2025-10-20 15:25:00+05:30,43.1,EOD Exit,6.7,6.7,False,-1.4,-105.0
2025-10-23 12:25:00+05:30,2025-10-23 12:25:00+05:30,0,BUY_CE,rumbling,False,26050,190.2,2025-10-23 12:45:00+05:30,173.67,SL Hit,173.67,173.67,False,-16.53,-1239.75
2025-10-23 13:00:00+05:30,2025-10-23 13:00:00+05:30,0,BUY_PE,rumbling,False,26050,80.05,2025-10-23 14:35:00+05:30,120.0,SL Hit,120.0,71.81,False,39.95,2996.25
2025-10-23 15:00:00+05:30,2025-10-23 15:00:00+05:30,0,BUY_PE,rumbling,False,26050,136.6,2025-10-23 15:15:00+05:30,161.4,SL Hit,161.4,106.92,False,24.8,1860.0
2025-10-24 12:05:00+05:30,2025-10-24 12:05:00+05:30,0,BUY_PE,scout,False,25950,124.65,2025-10-24 12:50:00+05:30,144.5,Mean Reversion Target,139.45,102.89,True,19.85,1488.75
2025-10-24 12:55:00+05:30,2025-10-24 12:55:00+05:30,0,BUY_PE,rumbling,False,25950,153.25,2025-10-24 13:50:00+05:30,237.5,SL Hit,237.5,125.55,False,84.25,6318.75
2025-10-24 14:25:00+05:30,2025-10-24 14:25:00+05:30,0,BUY_CE,rumbling,False,25950,41.75,2025-10-24 15:25:00+05:30,45.9,EOD Exit,32.56,32.56,False,4.15,311.25
2025-10-27 11:55:00+05:30,2025-10-27 11:55:00+05:30,0,BUY_PE,scout,False,25850,24.85,2025-10-27 12:25:00+05:30,29.05,Mean Reversion Target,20.31,20.31,False,4.2,315.0
2025-10-27 12:45:00+05:30,2025-10-27 12:45:00+05:30,0,BUY_PE,rumbling,False,25850,30.45,2025-10-27 13:50:00+05:30,24.31,SL Hit,24.31,24.31,False,-6.14,-460.5
2025-10-27 14:05:00+05:30,2025-10-27 14:05:00+05:30,0,BUY_CE,rumbling,False,25850,176.95,2025-10-27 14:40:00+05:30,190.0,SL Hit,190.0,142.99,False,13.05,978.75
