SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-20 10:35:00+05:30,2025-05-20 10:35:00+05:30,0,BUY_CE,24950,131.05,2025-05-20 10:45:00+05:30,144.05,SL Hit,144.05,117.95,True,13.0,975.0
2025-05-20 10:50:00+05:30,2025-05-20 10:50:00+05:30,0,BUY_CE,24950,132.94,2025-05-20 10:50:00+05:30,145.94,SL Hit,145.94,119.54,True,13.0,975.0
2025-05-20 11:10:00+05:30,2025-05-20 11:10:00+05:30,0,BUY_PE,24950,148.19,2025-05-20 11:10:00+05:30,161.19,SL Hit,161.19,130.76,True,13.0,975.0
2025-05-20 11:15:00+05:30,2025-05-20 11:15:00+05:30,0,BUY_PE,24950,155.69,2025-05-20 11:20:00+05:30,168.69,SL Hit,168.69,138.25,True,13.0,975.0
2025-05-20 11:25:00+05:30,2025-05-20 11:25:00+05:30,0,BUY_PE,24950,160.75,2025-05-20 11:40:00+05:30,173.75,SL Hit,173.75,144.05,True,13.0,975.0
2025-05-20 11:45:00+05:30,2025-05-20 11:45:00+05:30,0,BUY_PE,24950,165.45,2025-05-20 11:50:00+05:30,178.45,SL Hit,178.45,148.84,True,13.0,975.0
2025-05-20 12:50:00+05:30,2025-05-20 12:50:00+05:30,0,BUY_PE,24950,204.8,2025-05-20 13:00:00+05:30,217.8,SL Hit,217.8,186.05,True,13.0,975.0
2025-05-20 13:05:00+05:30,2025-05-20 13:05:00+05:30,0,BUY_PE,24950,218.3,2025-05-20 13:15:00+05:30,231.3,SL Hit,231.3,198.42,True,13.0,975.0
2025-05-20 14:05:00+05:30,2025-05-20 14:05:00+05:30,0,BUY_PE,24950,241.7,2025-05-20 14:15:00+05:30,254.7,SL Hit,254.7,223.0,True,13.0,975.0
2025-05-20 14:20:00+05:30,2025-05-20 14:20:00+05:30,0,BUY_PE,24950,260.25,2025-05-20 14:25:00+05:30,273.25,SL Hit,273.25,241.36,True,13.0,975.0
2025-05-21 11:20:00+05:30,2025-05-21 11:20:00+05:30,0,BUY_PE,24700,52.75,2025-05-21 11:45:00+05:30,65.75,SL Hit,65.75,45.1,True,13.0,975.0
2025-05-21 11:50:00+05:30,2025-05-21 11:50:00+05:30,0,BUY_PE,24700,61.6,2025-05-21 12:00:00+05:30,74.6,SL Hit,74.6,52.24,True,13.0,975.0
2025-05-21 12:05:00+05:30,2025-05-21 12:05:00+05:30,0,BUY_PE,24700,78.45,2025-05-21 12:20:00+05:30,91.45,SL Hit,91.45,67.49,True,13.0,975.0
2025-05-21 13:10:00+05:30,2025-05-21 13:10:00+05:30,0,BUY_CE,24700,180.8,2025-05-21 13:20:00+05:30,193.8,SL Hit,193.8,154.13,True,13.0,975.0
2025-05-21 13:40:00+05:30,2025-05-21 13:40:00+05:30,0,BUY_PE,24700,92.0,2025-05-21 14:00:00+05:30,105.0,SL Hit,105.0,73.29,True,13.0,975.0
2025-05-21 14:10:00+05:30,2025-05-21 14:10:00+05:30,0,BUY_CE,24700,174.55,2025-05-21 14:20:00+05:30,187.55,SL Hit,187.55,147.88,True,13.0,975.0
2025-05-21 14:25:00+05:30,2025-05-21 14:25:00+05:30,0,BUY_CE,24700,184.8,2025-05-21 14:30:00+05:30,197.8,SL Hit,197.8,158.25,True,13.0,975.0
2025-05-21 14:40:00+05:30,2025-05-21 14:40:00+05:30,0,BUY_PE,24700,85.0,2025-05-21 15:05:00+05:30,70.56,SL Hit,70.56,70.56,False,-14.44,-1083.0
2025-05-22 11:35:00+05:30,2025-05-22 11:35:00+05:30,0,BUY_PE,24650,121.35,2025-05-22 11:40:00+05:30,134.35,SL Hit,134.35,102.33,True,13.0,975.0
2025-05-22 12:10:00+05:30,2025-05-22 12:10:00+05:30,0,BUY_PE,24650,106.25,2025-05-22 12:15:00+05:30,122.35,MACD/EMA Exit,119.25,85.78,True,16.1,1207.5
2025-05-22 12:20:00+05:30,2025-05-22 12:20:00+05:30,0,BUY_PE,24650,126.0,2025-05-22 13:10:00+05:30,139.0,SL Hit,139.0,103.75,True,13.0,975.0
2025-05-22 13:30:00+05:30,2025-05-22 13:30:00+05:30,0,BUY_CE,24650,4.3,2025-05-22 14:30:00+05:30,1.74,SL Hit,1.74,1.74,False,-2.56,-192.0
2025-05-22 14:40:00+05:30,2025-05-22 14:40:00+05:30,0,BUY_CE,24650,9.65,2025-05-22 14:40:00+05:30,22.65,SL Hit,22.65,6.99,True,13.0,975.0
2025-05-22 14:45:00+05:30,2025-05-22 14:45:00+05:30,0,BUY_CE,24650,10.6,2025-05-22 14:50:00+05:30,7.15,SL Hit,7.15,7.15,False,-3.45,-258.75
2025-05-22 14:55:00+05:30,2025-05-22 14:55:00+05:30,0,BUY_CE,24650,9.65,2025-05-22 14:55:00+05:30,22.65,SL Hit,22.65,3.65,True,13.0,975.0
2025-05-22 15:00:00+05:30,2025-05-22 15:00:00+05:30,0,BUY_CE,24650,1.0,2025-05-22 15:25:00+05:30,0.05,EOD Exit,-5.72,-5.72,False,-0.95,-71.25
2025-05-23 10:45:00+05:30,2025-05-23 10:45:00+05:30,0,BUY_CE,24650,388.05,2025-05-23 10:50:00+05:30,401.05,SL Hit,401.05,361.38,True,13.0,975.0
2025-05-23 10:55:00+05:30,2025-05-23 10:55:00+05:30,0,BUY_CE,24650,401.7,2025-05-23 10:55:00+05:30,414.7,SL Hit,414.7,375.03,True,13.0,975.0
2025-05-23 11:00:00+05:30,2025-05-23 11:00:00+05:30,0,BUY_CE,24650,398.35,2025-05-23 11:45:00+05:30,371.68,SL Hit,371.68,371.68,False,-26.67,-2000.25
2025-05-23 12:05:00+05:30,2025-05-23 12:05:00+05:30,0,BUY_CE,24650,354.05,2025-05-23 12:20:00+05:30,379.75,MACD/EMA Exit,367.05,329.26,True,25.7,1927.5
2025-05-23 12:25:00+05:30,2025-05-23 12:25:00+05:30,0,BUY_CE,24650,384.9,2025-05-23 12:30:00+05:30,397.9,SL Hit,397.9,359.55,True,13.0,975.0
2025-05-23 12:35:00+05:30,2025-05-23 12:35:00+05:30,0,BUY_CE,24650,392.15,2025-05-23 12:35:00+05:30,405.15,SL Hit,405.15,367.07,True,13.0,975.0
2025-05-23 12:50:00+05:30,2025-05-23 12:50:00+05:30,0,BUY_CE,24650,399.6,2025-05-23 13:40:00+05:30,373.99,SL Hit,373.99,373.99,False,-25.61,-1920.75
