SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-26 10:40:00+05:30,2025-05-26 10:45:00+05:30,300,BUY_CE,24950,243.65,2025-05-26 10:55:00+05:30,256.65,SL Hit,256.65,216.98,True,13.0,975.0
2025-05-26 11:05:00+05:30,2025-05-26 11:10:00+05:30,300,BUY_PE,24950,192.8,2025-05-26 11:35:00+05:30,205.8,SL Hit,205.8,166.13,True,13.0,975.0
2025-05-26 12:10:00+05:30,2025-05-26 12:15:00+05:30,300,BUY_CE,24950,249.25,2025-05-26 12:25:00+05:30,262.25,SL Hit,262.25,222.58,True,13.0,975.0
2025-05-26 12:45:00+05:30,2025-05-26 12:50:00+05:30,300,BUY_PE,24950,197.6,2025-05-26 12:55:00+05:30,210.6,SL Hit,210.6,172.45,True,13.0,975.0
2025-05-26 13:00:00+05:30,2025-05-26 13:05:00+05:30,300,BUY_PE,24950,195.1,2025-05-26 14:30:00+05:30,169.61,SL Hit,169.61,169.61,False,-25.49,-1911.75
2025-05-27 10:15:00+05:30,2025-05-27 10:20:00+05:30,300,BUY_PE,24900,272.2,2025-05-27 11:00:00+05:30,245.53,SL Hit,245.53,245.53,False,-26.67,-2000.25
2025-05-27 11:05:00+05:30,2025-05-27 11:10:00+05:30,300,BUY_CE,24900,206.05,2025-05-27 12:20:00+05:30,235.7,MACD/EMA Exit,219.05,179.38,True,29.65,2223.75
2025-05-27 12:35:00+05:30,2025-05-27 12:40:00+05:30,300,BUY_CE,24900,216.45,2025-05-27 13:15:00+05:30,189.78,SL Hit,189.78,189.78,False,-26.67,-2000.25
2025-05-27 13:40:00+05:30,2025-05-27 13:45:00+05:30,300,BUY_PE,24900,206.5,2025-05-27 14:40:00+05:30,233.5,MACD/EMA Exit,219.5,179.83,True,27.0,2025.0
2025-05-28 10:15:00+05:30,2025-05-28 10:20:00+05:30,300,BUY_PE,24800,169.45,2025-05-28 11:00:00+05:30,142.78,SL Hit,142.78,142.78,False,-26.67,-2000.25
2025-05-28 11:05:00+05:30,2025-05-28 11:10:00+05:30,300,BUY_PE,24800,144.5,2025-05-28 11:25:00+05:30,157.5,SL Hit,157.5,117.83,True,13.0,975.0
2025-05-28 11:30:00+05:30,2025-05-28 11:35:00+05:30,300,BUY_PE,24800,150.75,2025-05-28 12:45:00+05:30,124.08,SL Hit,124.08,124.08,False,-26.67,-2000.25
2025-05-28 12:50:00+05:30,2025-05-28 12:55:00+05:30,300,BUY_CE,24800,161.0,2025-05-28 13:10:00+05:30,137.59,SL Hit,137.59,137.59,False,-23.41,-1755.75
2025-05-28 13:25:00+05:30,2025-05-28 13:30:00+05:30,300,BUY_CE,24800,132.5,2025-05-28 14:25:00+05:30,106.09,SL Hit,106.09,106.09,False,-26.41,-1980.75
2025-05-28 14:30:00+05:30,2025-05-28 14:35:00+05:30,300,BUY_PE,24800,115.35,2025-05-28 14:55:00+05:30,128.35,SL Hit,128.35,96.59,True,13.0,975.0
2025-05-29 10:15:00+05:30,2025-05-29 10:20:00+05:30,300,BUY_PE,24900,117.6,2025-05-29 11:45:00+05:30,191.15,MACD/EMA Exit,130.6,90.93,True,73.55,5516.25
2025-05-29 11:50:00+05:30,2025-05-29 11:55:00+05:30,300,BUY_PE,24900,189.25,2025-05-29 12:50:00+05:30,202.25,SL Hit,202.25,162.58,True,13.0,975.0
2025-05-29 12:55:00+05:30,2025-05-29 13:00:00+05:30,300,BUY_CE,24900,17.95,2025-05-29 13:15:00+05:30,8.66,SL Hit,8.66,8.66,False,-9.29,-696.75
2025-05-29 13:25:00+05:30,2025-05-29 13:30:00+05:30,300,BUY_CE,24900,7.1,2025-05-29 15:25:00+05:30,0.05,EOD Exit,-1.69,-1.69,False,-7.05,-528.75
2025-05-30 10:30:00+05:30,2025-05-30 10:35:00+05:30,300,BUY_PE,24900,280.8,2025-05-30 10:40:00+05:30,293.8,SL Hit,293.8,254.13,True,13.0,975.0
2025-05-30 10:45:00+05:30,2025-05-30 10:50:00+05:30,300,BUY_PE,24900,294.25,2025-05-30 11:00:00+05:30,267.58,SL Hit,267.58,267.58,False,-26.67,-2000.25
2025-05-30 11:05:00+05:30,2025-05-30 11:10:00+05:30,300,BUY_PE,24900,270.1,2025-05-30 12:00:00+05:30,283.1,SL Hit,283.1,243.43,True,13.0,975.0
2025-05-30 12:20:00+05:30,2025-05-30 12:25:00+05:30,300,BUY_CE,24900,155.1,2025-05-30 13:25:00+05:30,168.1,SL Hit,168.1,139.33,True,13.0,975.0
2025-05-30 13:30:00+05:30,2025-05-30 13:35:00+05:30,300,BUY_CE,24900,165.2,2025-05-30 13:55:00+05:30,178.2,SL Hit,178.2,151.8,True,13.0,975.0
2025-05-30 14:00:00+05:30,2025-05-30 14:05:00+05:30,300,BUY_CE,24900,170.05,2025-05-30 15:25:00+05:30,152.49,SL Hit,152.49,152.49,False,-17.56,-1317.0
2025-06-02 10:15:00+05:30,2025-06-02 10:20:00+05:30,300,BUY_PE,24550,183.55,2025-06-02 12:30:00+05:30,156.88,SL Hit,156.88,156.88,False,-26.67,-2000.25
2025-06-02 12:35:00+05:30,2025-06-02 12:40:00+05:30,300,BUY_CE,24550,360.05,2025-06-02 12:55:00+05:30,333.38,SL Hit,333.38,333.38,False,-26.67,-2000.25
2025-06-02 13:10:00+05:30,2025-06-02 13:15:00+05:30,300,BUY_CE,24550,325.5,2025-06-02 13:20:00+05:30,338.5,SL Hit,338.5,298.83,True,13.0,975.0
2025-06-02 13:25:00+05:30,2025-06-02 13:30:00+05:30,300,BUY_CE,24550,319.7,2025-06-02 13:35:00+05:30,338.8,MACD/EMA Exit,332.7,293.03,True,19.1,1432.5
2025-06-02 13:40:00+05:30,2025-06-02 13:45:00+05:30,300,BUY_CE,24550,343.05,2025-06-02 13:55:00+05:30,316.38,SL Hit,316.38,316.38,False,-26.67,-2000.25
2025-06-02 14:15:00+05:30,2025-06-02 14:20:00+05:30,300,BUY_PE,24550,146.65,2025-06-02 14:35:00+05:30,159.65,SL Hit,159.65,129.91,True,13.0,975.0
2025-06-03 10:15:00+05:30,2025-06-03 10:20:00+05:30,300,BUY_CE,24700,236.75,2025-06-03 10:25:00+05:30,249.75,SL Hit,249.75,210.08,True,13.0,975.0
2025-06-03 10:30:00+05:30,2025-06-03 10:35:00+05:30,300,BUY_PE,24700,180.3,2025-06-03 10:40:00+05:30,231.85,MACD/EMA Exit,193.3,153.63,True,51.55,3866.25
2025-06-03 11:00:00+05:30,2025-06-03 11:05:00+05:30,300,BUY_PE,24700,226.75,2025-06-03 11:25:00+05:30,239.75,SL Hit,239.75,200.08,True,13.0,975.0
2025-06-03 11:35:00+05:30,2025-06-03 11:40:00+05:30,300,BUY_PE,24700,238.25,2025-06-03 11:45:00+05:30,251.25,SL Hit,251.25,211.58,True,13.0,975.0
2025-06-03 11:50:00+05:30,2025-06-03 11:55:00+05:30,300,BUY_PE,24700,228.2,2025-06-03 12:00:00+05:30,241.2,SL Hit,241.2,201.53,True,13.0,975.0
2025-06-03 12:05:00+05:30,2025-06-03 12:10:00+05:30,300,BUY_PE,24700,234.65,2025-06-03 12:15:00+05:30,247.65,SL Hit,247.65,207.98,True,13.0,975.0
2025-06-03 12:30:00+05:30,2025-06-03 12:35:00+05:30,300,BUY_PE,24700,229.0,2025-06-03 12:45:00+05:30,248.5,MACD/EMA Exit,242.0,202.33,True,19.5,1462.5
2025-06-03 12:50:00+05:30,2025-06-03 12:55:00+05:30,300,BUY_PE,24700,299.35,2025-06-03 13:05:00+05:30,312.35,SL Hit,312.35,272.68,True,13.0,975.0
2025-06-03 13:15:00+05:30,2025-06-03 13:20:00+05:30,300,BUY_PE,24700,268.1,2025-06-03 13:30:00+05:30,241.43,SL Hit,241.43,241.43,False,-26.67,-2000.25
2025-06-03 13:35:00+05:30,2025-06-03 13:40:00+05:30,300,BUY_PE,24700,223.4,2025-06-03 13:45:00+05:30,236.4,SL Hit,236.4,196.73,True,13.0,975.0
2025-06-03 13:50:00+05:30,2025-06-03 13:55:00+05:30,300,BUY_PE,24700,212.5,2025-06-03 14:30:00+05:30,185.83,SL Hit,185.83,185.83,False,-26.67,-2000.25
2025-06-04 10:20:00+05:30,2025-06-04 10:25:00+05:30,300,BUY_CE,24550,115.55,2025-06-04 10:40:00+05:30,128.55,SL Hit,128.55,88.88,True,13.0,975.0
2025-06-04 11:05:00+05:30,2025-06-04 11:10:00+05:30,300,BUY_CE,24550,110.5,2025-06-04 11:30:00+05:30,123.5,SL Hit,123.5,85.99,True,13.0,975.0
2025-06-04 11:35:00+05:30,2025-06-04 11:40:00+05:30,300,BUY_CE,24550,114.75,2025-06-04 13:00:00+05:30,127.75,SL Hit,127.75,95.2,True,13.0,975.0
2025-06-04 13:20:00+05:30,2025-06-04 13:25:00+05:30,300,BUY_PE,24550,50.8,2025-06-04 15:25:00+05:30,49.95,EOD Exit,41.15,41.15,False,-0.85,-63.75
2025-06-05 10:40:00+05:30,2025-06-05 10:45:00+05:30,300,BUY_CE,24650,72.9,2025-06-05 11:20:00+05:30,98.55,MACD/EMA Exit,85.9,46.23,True,25.65,1923.75
2025-06-05 11:25:00+05:30,2025-06-05 11:30:00+05:30,300,BUY_CE,24650,93.95,2025-06-05 12:55:00+05:30,141.0,MACD/EMA Exit,106.95,67.28,True,47.05,3528.75
2025-06-05 13:15:00+05:30,2025-06-05 13:20:00+05:30,300,BUY_CE,24650,124.9,2025-06-05 13:25:00+05:30,137.9,SL Hit,137.9,98.23,True,13.0,975.0
2025-06-05 13:40:00+05:30,2025-06-05 13:45:00+05:30,300,BUY_CE,24650,86.0,2025-06-05 13:50:00+05:30,99.0,SL Hit,99.0,59.33,True,13.0,975.0
2025-06-05 13:55:00+05:30,2025-06-05 14:00:00+05:30,300,BUY_PE,24650,11.25,2025-06-05 15:25:00+05:30,0.05,EOD Exit,-1.9,-1.9,False,-11.2,-840.0
2025-06-06 10:15:00+05:30,2025-06-06 10:20:00+05:30,300,BUY_PE,24750,157.8,2025-06-06 10:30:00+05:30,131.13,SL Hit,131.13,131.13,False,-26.67,-2000.25
2025-06-06 10:35:00+05:30,2025-06-06 10:40:00+05:30,300,BUY_CE,24750,266.3,2025-06-06 12:00:00+05:30,380.7,MACD/EMA Exit,279.3,239.63,True,114.4,8580.0
2025-06-06 12:55:00+05:30,2025-06-06 13:00:00+05:30,300,BUY_CE,24750,336.05,2025-06-06 13:35:00+05:30,349.05,SL Hit,349.05,309.38,True,13.0,975.0
2025-06-06 13:40:00+05:30,2025-06-06 13:45:00+05:30,300,BUY_PE,24750,79.6,2025-06-06 14:20:00+05:30,71.49,SL Hit,71.49,71.49,False,-8.11,-608.25
2025-06-06 14:25:00+05:30,2025-06-06 14:30:00+05:30,300,BUY_CE,24750,366.5,2025-06-06 14:35:00+05:30,339.83,SL Hit,339.83,339.83,False,-26.67,-2000.25
2025-06-09 10:15:00+05:30,2025-06-09 10:20:00+05:30,300,BUY_CE,25100,156.3,2025-06-09 10:25:00+05:30,169.3,SL Hit,169.3,129.63,True,13.0,975.0
2025-06-09 10:40:00+05:30,2025-06-09 10:45:00+05:30,300,BUY_CE,25100,167.0,2025-06-09 11:50:00+05:30,144.19,SL Hit,144.19,144.19,False,-22.81,-1710.75
2025-06-09 11:55:00+05:30,2025-06-09 12:00:00+05:30,300,BUY_PE,25100,139.7,2025-06-09 15:25:00+05:30,129.55,EOD Exit,125.46,125.46,False,-10.15,-761.25
2025-06-10 10:15:00+05:30,2025-06-10 10:20:00+05:30,300,BUY_CE,25150,115.65,2025-06-10 10:50:00+05:30,88.98,SL Hit,88.98,88.98,False,-26.67,-2000.25
2025-06-10 10:55:00+05:30,2025-06-10 11:00:00+05:30,300,BUY_PE,25150,120.95,2025-06-10 11:35:00+05:30,100.45,SL Hit,100.45,100.45,False,-20.5,-1537.5
2025-06-10 11:40:00+05:30,2025-06-10 11:45:00+05:30,300,BUY_CE,25150,88.1,2025-06-10 13:20:00+05:30,76.66,SL Hit,76.66,76.66,False,-11.44,-858.0
2025-06-10 13:30:00+05:30,2025-06-10 13:35:00+05:30,300,BUY_PE,25150,94.6,2025-06-10 14:15:00+05:30,107.6,SL Hit,107.6,84.81,True,13.0,975.0
2025-06-10 14:20:00+05:30,2025-06-10 14:25:00+05:30,300,BUY_PE,25150,108.65,2025-06-10 14:35:00+05:30,98.79,SL Hit,98.79,98.79,False,-9.86,-739.5
2025-06-11 10:15:00+05:30,2025-06-11 10:20:00+05:30,300,BUY_CE,25150,64.45,2025-06-11 12:25:00+05:30,113.5,MACD/EMA Exit,77.45,44.41,True,49.05,3678.75
2025-06-11 12:45:00+05:30,2025-06-11 12:50:00+05:30,300,BUY_CE,25150,107.9,2025-06-11 12:55:00+05:30,120.9,SL Hit,120.9,86.37,True,13.0,975.0
2025-06-11 13:10:00+05:30,2025-06-11 13:15:00+05:30,300,BUY_CE,25150,108.0,2025-06-11 13:25:00+05:30,88.05,SL Hit,88.05,88.05,False,-19.95,-1496.25
2025-06-11 13:30:00+05:30,2025-06-11 13:35:00+05:30,300,BUY_PE,25150,61.5,2025-06-11 14:20:00+05:30,74.5,SL Hit,74.5,51.66,True,13.0,975.0
2025-06-11 14:25:00+05:30,2025-06-11 14:30:00+05:30,300,BUY_PE,25150,81.0,2025-06-11 15:20:00+05:30,94.0,SL Hit,94.0,57.47,True,13.0,975.0
2025-06-12 10:15:00+05:30,2025-06-12 10:20:00+05:30,300,BUY_PE,25050,36.35,2025-06-12 11:05:00+05:30,49.35,SL Hit,49.35,9.68,True,13.0,975.0
2025-06-12 11:10:00+05:30,2025-06-12 11:15:00+05:30,300,BUY_PE,25050,56.25,2025-06-12 11:35:00+05:30,69.25,SL Hit,69.25,29.58,True,13.0,975.0
2025-06-12 11:40:00+05:30,2025-06-12 11:45:00+05:30,300,BUY_PE,25050,55.15,2025-06-12 11:55:00+05:30,68.15,SL Hit,68.15,28.48,True,13.0,975.0
2025-06-12 12:10:00+05:30,2025-06-12 12:15:00+05:30,300,BUY_PE,25050,55.65,2025-06-12 13:00:00+05:30,68.65,SL Hit,68.65,28.98,True,13.0,975.0
2025-06-12 13:05:00+05:30,2025-06-12 13:10:00+05:30,300,BUY_PE,25050,52.4,2025-06-12 14:35:00+05:30,185.65,MACD/EMA Exit,65.4,25.73,True,133.25,9993.75
2025-06-13 10:15:00+05:30,2025-06-13 10:20:00+05:30,300,BUY_PE,24600,180.2,2025-06-13 11:30:00+05:30,153.53,SL Hit,153.53,153.53,False,-26.67,-2000.25
2025-06-13 11:45:00+05:30,2025-06-13 11:50:00+05:30,300,BUY_CE,24600,229.5,2025-06-13 12:25:00+05:30,242.5,SL Hit,242.5,203.59,True,13.0,975.0
2025-06-13 12:40:00+05:30,2025-06-13 12:45:00+05:30,300,BUY_CE,24600,225.2,2025-06-13 13:55:00+05:30,238.2,SL Hit,238.2,200.46,True,13.0,975.0
2025-06-13 14:10:00+05:30,2025-06-13 14:15:00+05:30,300,BUY_CE,24600,237.1,2025-06-13 14:30:00+05:30,250.1,SL Hit,250.1,212.38,True,13.0,975.0
2025-06-16 10:15:00+05:30,2025-06-16 10:20:00+05:30,300,BUY_CE,24800,134.6,2025-06-16 11:30:00+05:30,209.5,MACD/EMA Exit,147.6,107.93,True,74.9,5617.5
2025-06-16 11:35:00+05:30,2025-06-16 11:40:00+05:30,300,BUY_CE,24800,222.1,2025-06-16 11:45:00+05:30,235.1,SL Hit,235.1,195.43,True,13.0,975.0
2025-06-16 12:35:00+05:30,2025-06-16 12:40:00+05:30,300,BUY_CE,24800,253.7,2025-06-16 12:55:00+05:30,227.03,SL Hit,227.03,227.03,False,-26.67,-2000.25
2025-06-16 13:00:00+05:30,2025-06-16 13:05:00+05:30,300,BUY_CE,24800,229.5,2025-06-16 13:10:00+05:30,242.5,SL Hit,242.5,202.83,True,13.0,975.0
2025-06-16 13:35:00+05:30,2025-06-16 13:40:00+05:30,300,BUY_CE,24800,251.45,2025-06-16 15:25:00+05:30,238.2,EOD Exit,224.78,224.78,False,-13.25,-993.75
2025-06-17 10:25:00+05:30,2025-06-17 10:30:00+05:30,300,BUY_PE,24900,125.65,2025-06-17 12:40:00+05:30,138.65,SL Hit,138.65,98.98,True,13.0,975.0
2025-06-17 12:45:00+05:30,2025-06-17 12:50:00+05:30,300,BUY_PE,24900,135.8,2025-06-17 13:00:00+05:30,148.8,SL Hit,148.8,117.4,True,13.0,975.0
2025-06-17 13:15:00+05:30,2025-06-17 13:20:00+05:30,300,BUY_PE,24900,136.95,2025-06-17 15:20:00+05:30,149.95,SL Hit,149.95,115.61,True,13.0,975.0
2025-06-18 10:40:00+05:30,2025-06-18 10:45:00+05:30,300,BUY_CE,24850,97.1,2025-06-18 11:25:00+05:30,70.43,SL Hit,70.43,70.43,False,-26.67,-2000.25
2025-06-18 11:30:00+05:30,2025-06-18 11:35:00+05:30,300,BUY_PE,24850,137.7,2025-06-18 12:05:00+05:30,111.03,SL Hit,111.03,111.03,False,-26.67,-2000.25
2025-06-18 12:20:00+05:30,2025-06-18 12:25:00+05:30,300,BUY_PE,24850,114.6,2025-06-18 12:30:00+05:30,127.6,SL Hit,127.6,87.93,True,13.0,975.0
2025-06-18 12:45:00+05:30,2025-06-18 12:50:00+05:30,300,BUY_PE,24850,137.9,2025-06-18 13:10:00+05:30,114.06,SL Hit,114.06,114.06,False,-23.84,-1788.0
2025-06-18 13:15:00+05:30,2025-06-18 13:20:00+05:30,300,BUY_CE,24850,60.0,2025-06-18 15:00:00+05:30,73.0,SL Hit,73.0,49.74,True,13.0,975.0
2025-06-19 10:30:00+05:30,2025-06-19 10:35:00+05:30,300,BUY_PE,24750,17.35,2025-06-19 12:20:00+05:30,8.96,SL Hit,8.96,8.96,False,-8.39,-629.25
2025-06-19 12:25:00+05:30,2025-06-19 12:30:00+05:30,300,BUY_PE,24750,9.15,2025-06-19 13:50:00+05:30,4.45,SL Hit,4.45,4.45,False,-4.7,-352.5
2025-06-19 14:00:00+05:30,2025-06-19 14:05:00+05:30,300,BUY_CE,24750,89.4,2025-06-19 14:15:00+05:30,102.4,SL Hit,102.4,67.59,True,13.0,975.0
2025-06-19 14:20:00+05:30,2025-06-19 14:25:00+05:30,300,BUY_CE,24750,85.55,2025-06-19 15:00:00+05:30,59.92,SL Hit,59.92,59.92,False,-25.63,-1922.25
2025-06-20 10:15:00+05:30,2025-06-20 10:20:00+05:30,300,BUY_CE,24850,256.05,2025-06-20 11:15:00+05:30,289.3,MACD/EMA Exit,269.05,229.38,True,33.25,2493.75
2025-06-20 11:35:00+05:30,2025-06-20 11:40:00+05:30,300,BUY_CE,24850,324.95,2025-06-20 12:20:00+05:30,298.28,SL Hit,298.28,298.28,False,-26.67,-2000.25
2025-06-20 12:25:00+05:30,2025-06-20 12:30:00+05:30,300,BUY_PE,24850,93.9,2025-06-20 12:45:00+05:30,84.76,SL Hit,84.76,84.76,False,-9.14,-685.5
2025-06-20 12:50:00+05:30,2025-06-20 12:55:00+05:30,300,BUY_CE,24850,302.55,2025-06-20 13:05:00+05:30,319.2,MACD/EMA Exit,315.55,275.88,True,16.65,1248.75
2025-06-20 13:10:00+05:30,2025-06-20 13:15:00+05:30,300,BUY_CE,24850,314.8,2025-06-20 13:40:00+05:30,327.8,SL Hit,327.8,288.13,True,13.0,975.0
2025-06-20 13:45:00+05:30,2025-06-20 13:50:00+05:30,300,BUY_CE,24850,330.4,2025-06-20 13:55:00+05:30,343.4,SL Hit,343.4,303.73,True,13.0,975.0
2025-06-20 14:05:00+05:30,2025-06-20 14:10:00+05:30,300,BUY_CE,24850,327.75,2025-06-20 14:15:00+05:30,340.75,SL Hit,340.75,301.08,True,13.0,975.0
2025-06-23 10:30:00+05:30,2025-06-23 10:35:00+05:30,300,BUY_PE,24950,167.8,2025-06-23 11:35:00+05:30,141.13,SL Hit,141.13,141.13,False,-26.67,-2000.25
2025-06-23 11:40:00+05:30,2025-06-23 11:45:00+05:30,300,BUY_CE,24950,148.75,2025-06-23 13:15:00+05:30,161.75,SL Hit,161.75,122.08,True,13.0,975.0
2025-06-23 13:20:00+05:30,2025-06-23 13:25:00+05:30,300,BUY_CE,24950,195.35,2025-06-23 13:30:00+05:30,208.35,SL Hit,208.35,169.82,True,13.0,975.0
2025-06-23 13:35:00+05:30,2025-06-23 13:40:00+05:30,300,BUY_CE,24950,197.5,2025-06-23 14:05:00+05:30,210.5,SL Hit,210.5,170.83,True,13.0,975.0
2025-06-24 10:15:00+05:30,2025-06-24 10:20:00+05:30,300,BUY_CE,25200,154.5,2025-06-24 10:30:00+05:30,167.5,SL Hit,167.5,127.83,True,13.0,975.0
2025-06-24 10:55:00+05:30,2025-06-24 11:00:00+05:30,300,BUY_CE,25200,150.45,2025-06-24 11:05:00+05:30,179.15,MACD/EMA Exit,163.45,123.78,True,28.7,2152.5
2025-06-24 11:10:00+05:30,2025-06-24 11:15:00+05:30,300,BUY_CE,25200,175.45,2025-06-24 11:25:00+05:30,188.45,SL Hit,188.45,148.78,True,13.0,975.0
2025-06-24 11:30:00+05:30,2025-06-24 11:35:00+05:30,300,BUY_CE,25200,180.85,2025-06-24 11:40:00+05:30,193.85,SL Hit,193.85,154.18,True,13.0,975.0
