SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-09-29 11:05:00+05:30,2025-09-29 11:05:00+05:30,0,BUY_CE,24750,97.85,2025-09-29 11:30:00+05:30,78.91,SL Hit,78.91,78.91,False,-18.94,-1420.5
2025-09-29 11:35:00+05:30,2025-09-29 11:35:00+05:30,0,BUY_PE,24750,77.5,2025-09-29 11:50:00+05:30,90.47,SL Hit,90.47,64.0,True,12.97,972.75
2025-09-29 12:40:00+05:30,2025-09-29 12:40:00+05:30,0,BUY_PE,24750,127.1,2025-09-29 13:00:00+05:30,104.57,SL Hit,104.57,104.57,False,-22.53,-1689.75
2025-09-29 13:10:00+05:30,2025-09-29 13:10:00+05:30,0,BUY_CE,24750,50.95,2025-09-29 14:05:00+05:30,64.33,SL Hit,64.33,41.92,True,13.38,1003.5
2025-09-29 14:40:00+05:30,2025-09-29 14:40:00+05:30,0,BUY_PE,24750,79.85,2025-09-29 14:50:00+05:30,84.54,SL Hit,84.54,61.77,True,4.69,351.75
2025-09-29 14:55:00+05:30,2025-09-29 14:55:00+05:30,0,BUY_PE,24750,83.2,2025-09-29 15:05:00+05:30,99.99,SL Hit,99.99,65.3,True,16.79,1259.25
2025-09-30 10:30:00+05:30,2025-09-30 10:30:00+05:30,0,BUY_PE,24700,92.15,2025-09-30 10:40:00+05:30,111.9,SL Hit,111.9,67.24,True,19.75,1481.25
2025-09-30 11:00:00+05:30,2025-09-30 11:00:00+05:30,0,BUY_CE,24700,32.75,2025-09-30 11:40:00+05:30,21.79,SL Hit,21.79,21.79,False,-10.96,-822.0
2025-09-30 11:45:00+05:30,2025-09-30 11:45:00+05:30,0,BUY_PE,24700,69.5,2025-09-30 11:50:00+05:30,75.1,MACD/EMA Exit,69.5,43.65,True,5.6,420.0
2025-09-30 11:55:00+05:30,2025-09-30 11:55:00+05:30,0,BUY_PE,24700,78.0,2025-09-30 12:20:00+05:30,53.65,SL Hit,53.65,53.65,False,-24.35,-1826.25
2025-09-30 12:25:00+05:30,2025-09-30 12:25:00+05:30,0,BUY_CE,24700,30.1,2025-09-30 13:00:00+05:30,17.93,SL Hit,17.93,17.93,False,-12.17,-912.75
2025-09-30 13:30:00+05:30,2025-09-30 13:30:00+05:30,0,BUY_PE,24700,66.45,2025-09-30 13:30:00+05:30,66.45,SL Hit,66.45,45.06,True,0.0,0.0
2025-09-30 13:35:00+05:30,2025-09-30 13:35:00+05:30,0,BUY_PE,24700,68.05,2025-09-30 14:00:00+05:30,71.74,SL Hit,71.74,46.32,True,3.69,276.75
2025-09-30 14:10:00+05:30,2025-09-30 14:10:00+05:30,0,BUY_PE,24700,82.5,2025-09-30 14:10:00+05:30,82.5,SL Hit,82.5,56.65,True,0.0,0.0
