SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-09-25 10:40:00+05:30,2025-09-25 10:40:00+05:30,0,BUY_PE,25050,100.8,2025-09-25 11:20:00+05:30,86.43,SL Hit,86.43,86.43,False,-14.37,-1077.75
2025-09-25 11:25:00+05:30,2025-09-25 11:25:00+05:30,0,BUY_CE,25050,105.5,2025-09-25 11:40:00+05:30,93.68,SL Hit,93.68,93.68,False,-11.82,-886.5
2025-09-25 11:45:00+05:30,2025-09-25 11:45:00+05:30,0,BUY_PE,25050,106.1,2025-09-25 11:50:00+05:30,114.1,SL Hit,114.1,91.11,True,8.0,600.0
2025-09-25 11:55:00+05:30,2025-09-25 11:55:00+05:30,0,BUY_PE,25050,109.05,2025-09-25 12:10:00+05:30,117.05,SL Hit,117.05,93.0,True,8.0,600.0
2025-09-25 14:10:00+05:30,2025-09-25 14:10:00+05:30,0,BUY_PE,25050,111.85,2025-09-25 14:10:00+05:30,119.85,SL Hit,119.85,98.06,True,8.0,600.0
2025-09-25 14:15:00+05:30,2025-09-25 14:15:00+05:30,0,BUY_PE,25050,113.15,2025-09-25 14:35:00+05:30,121.15,SL Hit,121.15,99.3,True,8.0,600.0
2025-09-25 14:45:00+05:30,2025-09-25 14:45:00+05:30,0,BUY_PE,25050,122.0,2025-09-25 14:55:00+05:30,130.0,SL Hit,130.0,105.54,True,8.0,600.0
2025-09-25 15:00:00+05:30,2025-09-25 15:00:00+05:30,0,BUY_PE,25050,147.0,2025-09-25 15:25:00+05:30,146.6,EOD Exit,128.1,128.1,False,-0.4,-30.0
2025-09-26 10:55:00+05:30,2025-09-26 10:55:00+05:30,0,BUY_PE,24800,72.65,2025-09-26 11:30:00+05:30,82.35,MACD/EMA Exit,80.65,64.25,True,9.7,727.5
2025-09-26 11:35:00+05:30,2025-09-26 11:35:00+05:30,0,BUY_PE,24800,86.3,2025-09-26 12:45:00+05:30,72.88,SL Hit,72.88,72.88,False,-13.42,-1006.5
2025-09-26 12:50:00+05:30,2025-09-26 12:50:00+05:30,0,BUY_CE,24800,101.65,2025-09-26 13:10:00+05:30,90.05,SL Hit,90.05,90.05,False,-11.6,-870.0
2025-09-26 13:15:00+05:30,2025-09-26 13:15:00+05:30,0,BUY_PE,24800,83.75,2025-09-26 14:45:00+05:30,154.5,MACD/EMA Exit,91.75,74.74,True,70.75,5306.25
2025-09-29 11:05:00+05:30,2025-09-29 11:05:00+05:30,0,BUY_CE,24750,97.85,2025-09-29 11:30:00+05:30,80.18,SL Hit,80.18,80.18,False,-17.67,-1325.25
2025-09-29 11:35:00+05:30,2025-09-29 11:35:00+05:30,0,BUY_PE,24750,77.5,2025-09-29 11:40:00+05:30,85.5,SL Hit,85.5,63.96,True,8.0,600.0
