SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-20 10:35:00+05:30,2025-05-20 10:35:00+05:30,0,BUY_CE,24950,131.05,2025-05-20 10:45:00+05:30,144.05,SL Hit,144.05,117.95,True,13.0,975.0
2025-05-20 10:50:00+05:30,2025-05-20 10:50:00+05:30,0,BUY_CE,24950,132.94,2025-05-20 11:00:00+05:30,145.94,SL Hit,145.94,119.54,True,13.0,975.0
2025-05-20 11:10:00+05:30,2025-05-20 11:10:00+05:30,0,BUY_PE,24950,148.19,2025-05-20 11:15:00+05:30,161.19,SL Hit,161.19,130.76,True,13.0,975.0
2025-05-20 11:30:00+05:30,2025-05-20 11:30:00+05:30,0,BUY_PE,24950,153.8,2025-05-20 11:35:00+05:30,166.8,SL Hit,166.8,136.11,True,13.0,975.0
2025-05-20 11:40:00+05:30,2025-05-20 11:40:00+05:30,0,BUY_PE,24950,167.0,2025-05-20 11:50:00+05:30,180.0,SL Hit,180.0,149.44,True,13.0,975.0
2025-05-20 12:05:00+05:30,2025-05-20 12:05:00+05:30,0,BUY_CE,24950,101.35,2025-05-20 12:10:00+05:30,90.0,SL Hit,90.0,90.0,False,-11.35,-851.25
2025-05-20 12:50:00+05:30,2025-05-20 12:50:00+05:30,0,BUY_PE,24950,204.8,2025-05-20 13:00:00+05:30,217.8,SL Hit,217.8,186.05,True,13.0,975.0
2025-05-20 14:05:00+05:30,2025-05-20 14:05:00+05:30,0,BUY_PE,24950,241.7,2025-05-20 14:15:00+05:30,254.7,SL Hit,254.7,223.0,True,13.0,975.0
2025-05-20 14:20:00+05:30,2025-05-20 14:20:00+05:30,0,BUY_PE,24950,260.25,2025-05-20 14:25:00+05:30,273.25,SL Hit,273.25,241.36,True,13.0,975.0
2025-05-21 11:00:00+05:30,2025-05-21 11:00:00+05:30,0,BUY_PE,24700,52.0,2025-05-21 11:05:00+05:30,44.29,SL Hit,44.29,44.29,False,-7.71,-578.25
2025-05-21 11:20:00+05:30,2025-05-21 11:20:00+05:30,0,BUY_PE,24700,52.75,2025-05-21 11:45:00+05:30,65.75,SL Hit,65.75,45.1,True,13.0,975.0
2025-05-21 11:50:00+05:30,2025-05-21 11:50:00+05:30,0,BUY_PE,24700,61.6,2025-05-21 12:00:00+05:30,74.6,SL Hit,74.6,52.24,True,13.0,975.0
2025-05-21 12:05:00+05:30,2025-05-21 12:05:00+05:30,0,BUY_PE,24700,78.45,2025-05-21 12:20:00+05:30,91.45,SL Hit,91.45,67.49,True,13.0,975.0
2025-05-21 12:35:00+05:30,2025-05-21 12:35:00+05:30,0,BUY_CE,24700,178.25,2025-05-21 12:50:00+05:30,151.58,SL Hit,151.58,151.58,False,-26.67,-2000.25
2025-05-21 13:05:00+05:30,2025-05-21 13:05:00+05:30,0,BUY_CE,24700,169.35,2025-05-21 13:10:00+05:30,182.35,SL Hit,182.35,142.68,True,13.0,975.0
2025-05-21 13:15:00+05:30,2025-05-21 13:15:00+05:30,0,BUY_CE,24700,204.0,2025-05-21 13:20:00+05:30,217.0,SL Hit,217.0,177.33,True,13.0,975.0
2025-05-21 13:40:00+05:30,2025-05-21 13:40:00+05:30,0,BUY_PE,24700,92.0,2025-05-21 14:00:00+05:30,105.0,SL Hit,105.0,73.29,True,13.0,975.0
2025-05-21 14:10:00+05:30,2025-05-21 14:10:00+05:30,0,BUY_CE,24700,174.55,2025-05-21 14:20:00+05:30,187.55,SL Hit,187.55,147.88,True,13.0,975.0
2025-05-21 14:25:00+05:30,2025-05-21 14:25:00+05:30,0,BUY_CE,24700,184.8,2025-05-21 14:30:00+05:30,197.8,SL Hit,197.8,158.25,True,13.0,975.0
2025-05-22 11:35:00+05:30,2025-05-22 11:35:00+05:30,0,BUY_PE,24650,121.35,2025-05-22 11:40:00+05:30,134.35,SL Hit,134.35,102.33,True,13.0,975.0
2025-05-22 11:50:00+05:30,2025-05-22 11:50:00+05:30,0,BUY_CE,24650,22.65,2025-05-22 12:00:00+05:30,16.8,SL Hit,16.8,16.8,False,-5.85,-438.75
2025-05-22 12:10:00+05:30,2025-05-22 12:10:00+05:30,0,BUY_PE,24650,106.25,2025-05-22 12:15:00+05:30,122.35,MACD/EMA Exit,119.25,85.78,True,16.1,1207.5
2025-05-22 12:20:00+05:30,2025-05-22 12:20:00+05:30,0,BUY_PE,24650,126.0,2025-05-22 13:10:00+05:30,139.0,SL Hit,139.0,103.75,True,13.0,975.0
2025-05-22 13:20:00+05:30,2025-05-22 13:20:00+05:30,0,BUY_CE,24650,6.4,2025-05-22 13:35:00+05:30,3.82,SL Hit,3.82,3.82,False,-2.58,-193.5
2025-05-22 13:40:00+05:30,2025-05-22 13:40:00+05:30,0,BUY_PE,24650,140.65,2025-05-22 14:40:00+05:30,153.65,SL Hit,153.65,119.54,True,13.0,975.0
2025-05-23 10:30:00+05:30,2025-05-23 10:30:00+05:30,0,BUY_PE,24650,145.94,2025-05-23 10:35:00+05:30,132.09,SL Hit,132.09,132.09,False,-13.85,-1038.75
2025-05-23 10:45:00+05:30,2025-05-23 10:45:00+05:30,0,BUY_CE,24650,388.05,2025-05-23 10:50:00+05:30,401.05,SL Hit,401.05,361.38,True,13.0,975.0
2025-05-23 11:45:00+05:30,2025-05-23 11:45:00+05:30,0,BUY_PE,24650,142.05,2025-05-23 11:50:00+05:30,132.05,SL Hit,132.05,132.05,False,-10.0,-750.0
2025-05-23 11:55:00+05:30,2025-05-23 11:55:00+05:30,0,BUY_PE,24650,127.55,2025-05-23 12:20:00+05:30,118.32,SL Hit,118.32,118.32,False,-9.23,-692.25
2025-05-23 12:25:00+05:30,2025-05-23 12:25:00+05:30,0,BUY_CE,24650,384.9,2025-05-23 12:30:00+05:30,397.9,SL Hit,397.9,359.55,True,13.0,975.0
2025-05-23 12:35:00+05:30,2025-05-23 12:35:00+05:30,0,BUY_CE,24650,392.15,2025-05-23 12:40:00+05:30,405.15,SL Hit,405.15,367.07,True,13.0,975.0
2025-05-23 12:50:00+05:30,2025-05-23 12:50:00+05:30,0,BUY_CE,24650,399.6,2025-05-23 13:05:00+05:30,412.6,SL Hit,412.6,373.99,True,13.0,975.0
