SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-09-30 13:35:00+05:30,2025-09-30 13:35:00+05:30,0,BUY_PE,24700,68.05,2025-09-30 13:55:00+05:30,76.05,SL Hit,76.05,43.18,TRUE,8,600
2025-09-30 14:10:00+05:30,2025-09-30 14:10:00+05:30,0,BUY_PE,24700,82.5,2025-09-30 14:10:00+05:30,90.5,SL Hit,90.5,55.67,TRUE,8,600
2025-09-30 14:15:00+05:30,2025-09-30 14:15:00+05:30,0,BUY_PE,24700,111.05,2025-09-30 14:20:00+05:30,119.05,SL Hit,119.05,78.82,TRUE,8,600
2025-10-01 09:45:00+05:30,2025-10-01 09:45:00+05:30,0,BUY_CE,24600,199.05,2025-10-01 10:00:00+05:30,174.66,SL Hit,174.66,174.66,FALSE,-24.39,-1829.25
2025-10-01 10:05:00+05:30,2025-10-01 10:05:00+05:30,0,BUY_PE,24600,78.9,2025-10-01 10:05:00+05:30,86.9,SL Hit,86.9,64.04,TRUE,8,600
2025-10-01 10:55:00+05:30,2025-10-01 10:55:00+05:30,0,BUY_CE,24600,171.8,2025-10-01 12:25:00+05:30,266.9,MACD/EMA Exit,184.8,152.32,TRUE,95.1,7132.5
2025-10-01 12:55:00+05:30,2025-10-01 12:55:00+05:30,0,BUY_PE,24600,44.15,2025-10-01 13:25:00+05:30,38.58,SL Hit,38.58,38.58,FALSE,-5.57,-417.75
2025-10-01 14:05:00+05:30,2025-10-01 14:05:00+05:30,0,BUY_CE,24600,280.25,2025-10-01 15:05:00+05:30,293.25,SL Hit,293.25,260.32,TRUE,13,975
2025-10-03 09:50:00+05:30,2025-10-03 09:50:00+05:30,0,BUY_CE,24750,144.5,2025-10-03 10:40:00+05:30,118.35,SL Hit,118.35,118.35,FALSE,-26.15,-1961.25
2025-10-03 11:05:00+05:30,2025-10-03 11:05:00+05:30,0,BUY_CE,24750,128.95,2025-10-03 11:15:00+05:30,141.95,SL Hit,141.95,111.24,TRUE,13,975
2025-10-03 11:20:00+05:30,2025-10-03 11:20:00+05:30,0,BUY_CE,24750,139.2,2025-10-03 12:15:00+05:30,152.2,SL Hit,152.2,123.15,TRUE,13,975
2025-10-03 12:30:00+05:30,2025-10-03 12:30:00+05:30,0,BUY_PE,24750,48.4,2025-10-03 13:05:00+05:30,38.66,SL Hit,38.66,38.66,FALSE,-9.74,-730.5
2025-10-03 13:25:00+05:30,2025-10-03 13:25:00+05:30,0,BUY_PE,24750,39.8,2025-10-03 14:35:00+05:30,35.1,SL Hit,35.1,35.1,FALSE,-4.7,-352.5
2025-10-03 14:40:00+05:30,2025-10-03 14:40:00+05:30,0,BUY_CE,24750,175.45,2025-10-03 15:10:00+05:30,188.45,SL Hit,188.45,158.94,TRUE,13,975
2025-10-06 09:45:00+05:30,2025-10-06 09:45:00+05:30,0,BUY_CE,24900,95.75,2025-10-06 10:25:00+05:30,108.75,SL Hit,108.75,72.36,TRUE,13,975
2025-10-06 11:30:00+05:30,2025-10-06 11:30:00+05:30,0,BUY_CE,24900,140.4,2025-10-06 12:50:00+05:30,154.2,MACD/EMA Exit,153.4,124.06,TRUE,13.8,1035
2025-10-06 12:55:00+05:30,2025-10-06 12:55:00+05:30,0,BUY_CE,24900,166.05,2025-10-06 13:50:00+05:30,201.2,MACD/EMA Exit,179.05,152.89,TRUE,35.15,2636.25
2025-10-06 14:25:00+05:30,2025-10-06 14:25:00+05:30,0,BUY_PE,24900,15.45,2025-10-06 14:35:00+05:30,12.57,SL Hit,12.57,12.57,FALSE,-2.88,-216
2025-10-06 14:40:00+05:30,2025-10-06 14:40:00+05:30,0,BUY_CE,24900,196.6,2025-10-06 14:50:00+05:30,209.6,SL Hit,209.6,178.94,TRUE,13,975
2025-10-06 14:55:00+05:30,2025-10-06 14:55:00+05:30,0,BUY_CE,24900,210.3,2025-10-06 15:25:00+05:30,199.05,EOD Exit,189.85,189.85,FALSE,-11.25,-843.75
2025-10-07 09:45:00+05:30,2025-10-07 09:45:00+05:30,0,BUY_CE,25100,91.65,2025-10-07 10:20:00+05:30,104.65,SL Hit,104.65,67.74,TRUE,13,975
2025-10-07 11:15:00+05:30,2025-10-07 11:15:00+05:30,0,BUY_PE,25100,17.6,2025-10-07 11:25:00+05:30,25.6,SL Hit,25.6,11.58,TRUE,8,600
2025-10-07 12:00:00+05:30,2025-10-07 12:00:00+05:30,0,BUY_CE,25100,71.55,2025-10-07 12:05:00+05:30,84.55,SL Hit,84.55,51.78,TRUE,13,975
2025-10-07 12:10:00+05:30,2025-10-07 12:10:00+05:30,0,BUY_CE,25100,72.85,2025-10-07 14:15:00+05:30,107.15,MACD/EMA Exit,85.85,51.68,TRUE,34.3,2572.5
2025-10-07 14:25:00+05:30,2025-10-07 14:25:00+05:30,0,BUY_PE,25100,3.35,2025-10-07 14:45:00+05:30,1.9,SL Hit,1.9,1.9,FALSE,-1.45,-108.75
2025-10-07 15:05:00+05:30,2025-10-07 15:05:00+05:30,0,BUY_PE,25100,1,2025-10-07 15:25:00+05:30,0.05,EOD Exit,-3.96,-3.96,FALSE,-0.95,-71.25
2025-10-08 10:10:00+05:30,2025-10-08 10:10:00+05:30,0,BUY_PE,25100,71.75,2025-10-08 10:25:00+05:30,79.75,SL Hit,79.75,59.9,TRUE,8,600
2025-10-08 10:30:00+05:30,2025-10-08 10:30:00+05:30,0,BUY_PE,25100,81.7,2025-10-08 11:55:00+05:30,119.45,MACD/EMA Exit,89.7,69.53,TRUE,37.75,2831.25
2025-10-08 12:25:00+05:30,2025-10-08 12:25:00+05:30,0,BUY_PE,25100,136.5,2025-10-08 12:25:00+05:30,144.5,SL Hit,144.5,115.61,TRUE,8,600
2025-10-08 12:30:00+05:30,2025-10-08 12:30:00+05:30,0,BUY_PE,25100,139.15,2025-10-08 12:45:00+05:30,118.87,SL Hit,118.87,118.87,FALSE,-20.28,-1521
2025-10-08 12:50:00+05:30,2025-10-08 12:50:00+05:30,0,BUY_CE,25100,110.95,2025-10-08 13:20:00+05:30,123.95,SL Hit,123.95,95.6,TRUE,13,975
2025-10-08 14:05:00+05:30,2025-10-08 14:05:00+05:30,0,BUY_PE,25100,101.2,2025-10-08 14:20:00+05:30,109.2,SL Hit,109.2,86.67,TRUE,8,600
2025-10-08 14:25:00+05:30,2025-10-08 14:25:00+05:30,0,BUY_PE,25100,108.95,2025-10-08 14:30:00+05:30,116.95,SL Hit,116.95,90.72,TRUE,8,600
2025-10-08 14:50:00+05:30,2025-10-08 14:50:00+05:30,0,BUY_CE,25100,93.3,2025-10-08 15:10:00+05:30,77.95,SL Hit,77.95,77.95,FALSE,-15.35,-1151.25
2025-10-09 09:45:00+05:30,2025-10-09 09:45:00+05:30,0,BUY_PE,25050,83.35,2025-10-09 10:00:00+05:30,91.35,SL Hit,91.35,61.8,TRUE,8,600
2025-10-09 10:05:00+05:30,2025-10-09 10:05:00+05:30,0,BUY_PE,25050,85.5,2025-10-09 10:30:00+05:30,66.9,SL Hit,66.9,66.9,FALSE,-18.6,-1395
2025-10-09 10:35:00+05:30,2025-10-09 10:35:00+05:30,0,BUY_CE,25050,144.3,2025-10-09 12:00:00+05:30,179.55,MACD/EMA Exit,157.3,123.74,TRUE,35.25,2643.75
2025-10-09 14:00:00+05:30,2025-10-09 14:00:00+05:30,0,BUY_CE,25050,200.85,2025-10-09 14:10:00+05:30,183.65,SL Hit,183.65,183.65,FALSE,-17.2,-1290
2025-10-09 14:15:00+05:30,2025-10-09 14:15:00+05:30,0,BUY_PE,25050,44.75,2025-10-09 14:50:00+05:30,38.46,SL Hit,38.46,38.46,FALSE,-6.29,-471.75
2025-10-09 15:00:00+05:30,2025-10-09 15:00:00+05:30,0,BUY_CE,25050,195.9,2025-10-09 15:25:00+05:30,193.1,EOD Exit,173.67,173.67,FALSE,-2.8,-210
2025-10-10 09:45:00+05:30,2025-10-10 09:45:00+05:30,0,BUY_CE,25150,204.15,2025-10-10 10:20:00+05:30,217.15,SL Hit,217.15,171,TRUE,13,975
2025-10-10 11:00:00+05:30,2025-10-10 11:00:00+05:30,0,BUY_CE,25150,236.4,2025-10-10 11:15:00+05:30,249.4,SL Hit,249.4,213.73,TRUE,13,975
2025-10-10 11:50:00+05:30,2025-10-10 11:50:00+05:30,0,BUY_CE,25150,229.5,2025-10-10 12:45:00+05:30,242.5,SL Hit,242.5,210.3,TRUE,13,975
2025-10-10 14:55:00+05:30,2025-10-10 14:55:00+05:30,0,BUY_CE,25150,227,2025-10-10 15:00:00+05:30,211.7,SL Hit,211.7,211.7,FALSE,-15.3,-1147.5
2025-10-13 10:55:00+05:30,2025-10-13 10:55:00+05:30,0,BUY_PE,25200,73.4,2025-10-13 11:20:00+05:30,87.85,MACD/EMA Exit,81.4,61.54,TRUE,14.45,1083.75
2025-10-13 11:55:00+05:30,2025-10-13 11:55:00+05:30,0,BUY_CE,25200,70.5,2025-10-13 12:15:00+05:30,61.54,SL Hit,61.54,61.54,FALSE,-8.96,-672
2025-10-13 14:25:00+05:30,2025-10-13 14:25:00+05:30,0,BUY_CE,25200,93.6,2025-10-13 15:00:00+05:30,78.68,SL Hit,78.68,78.68,FALSE,-14.92,-1119
2025-10-13 15:05:00+05:30,2025-10-13 15:05:00+05:30,0,BUY_PE,25200,42.35,2025-10-13 15:20:00+05:30,33.85,SL Hit,33.85,33.85,FALSE,-8.5,-637.5
2025-10-14 09:45:00+05:30,2025-10-14 09:45:00+05:30,0,BUY_PE,25300,76.05,2025-10-14 09:45:00+05:30,84.05,SL Hit,84.05,45.69,TRUE,8,600
2025-10-14 09:50:00+05:30,2025-10-14 09:50:00+05:30,0,BUY_PE,25300,80,2025-10-14 12:00:00+05:30,154.4,MACD/EMA Exit,88,51.84,TRUE,74.4,5580
2025-10-14 12:10:00+05:30,2025-10-14 12:10:00+05:30,0,BUY_PE,25300,187.65,2025-10-14 12:10:00+05:30,195.65,SL Hit,195.65,156.27,TRUE,8,600
2025-10-14 12:40:00+05:30,2025-10-14 12:40:00+05:30,0,BUY_PE,25300,227.9,2025-10-14 12:40:00+05:30,235.9,SL Hit,235.9,190.84,TRUE,8,600
2025-10-14 13:35:00+05:30,2025-10-14 13:35:00+05:30,0,BUY_CE,25300,2.4,2025-10-14 13:50:00+05:30,1.45,SL Hit,1.45,1.45,FALSE,-0.95,-71.25
2025-10-14 14:15:00+05:30,2025-10-14 14:15:00+05:30,0,BUY_PE,25300,184.5,2025-10-14 14:20:00+05:30,192.5,SL Hit,192.5,148.5,TRUE,8,600
2025-10-14 14:30:00+05:30,2025-10-14 14:30:00+05:30,0,BUY_CE,25300,1.05,2025-10-14 14:55:00+05:30,0.33,SL Hit,0.33,0.33,FALSE,-0.72,-54
2025-10-14 15:15:00+05:30,2025-10-14 15:15:00+05:30,0,BUY_PE,25300,151.6,2025-10-14 15:25:00+05:30,154.05,EOD Exit,122.67,122.67,FALSE,2.45,183.75
2025-10-15 10:15:00+05:30,2025-10-15 10:15:00+05:30,0,BUY_CE,25200,181.85,2025-10-15 11:10:00+05:30,219,MACD/EMA Exit,194.85,162.62,TRUE,37.15,2786.25
2025-10-15 12:55:00+05:30,2025-10-15 12:55:00+05:30,0,BUY_CE,25200,242.55,2025-10-15 13:15:00+05:30,255.55,SL Hit,255.55,225.81,TRUE,13,975
2025-10-15 13:20:00+05:30,2025-10-15 13:20:00+05:30,0,BUY_CE,25200,255.8,2025-10-15 13:55:00+05:30,238.19,SL Hit,238.19,238.19,FALSE,-17.61,-1320.75
2025-10-15 14:00:00+05:30,2025-10-15 14:00:00+05:30,0,BUY_PE,25200,44.9,2025-10-15 15:25:00+05:30,43.65,EOD Exit,41.84,41.84,FALSE,-1.25,-93.75
2025-10-16 11:45:00+05:30,2025-10-16 11:45:00+05:30,0,BUY_PE,25400,58.95,2025-10-16 11:50:00+05:30,54.12,SL Hit,54.12,54.12,FALSE,-4.83,-362.25
2025-10-16 12:15:00+05:30,2025-10-16 12:15:00+05:30,0,BUY_CE,25400,167.5,2025-10-16 13:15:00+05:30,198.5,MACD/EMA Exit,180.5,153.58,TRUE,31,2325
2025-10-16 14:00:00+05:30,2025-10-16 14:00:00+05:30,0,BUY_CE,25400,225.35,2025-10-16 14:15:00+05:30,238.35,SL Hit,238.35,210.01,TRUE,13,975
2025-10-16 14:25:00+05:30,2025-10-16 14:25:00+05:30,0,BUY_CE,25400,245.2,2025-10-16 15:00:00+05:30,258.2,SL Hit,258.2,222.57,TRUE,13,975
2025-10-17 10:00:00+05:30,2025-10-17 10:00:00+05:30,0,BUY_CE,25550,143.2,2025-10-17 11:40:00+05:30,254.45,MACD/EMA Exit,156.2,115.65,TRUE,111.25,8343.75
2025-10-17 12:20:00+05:30,2025-10-17 12:20:00+05:30,0,BUY_CE,25550,272.4,2025-10-17 12:40:00+05:30,245.35,SL Hit,245.35,245.35,FALSE,-27.05,-2028.75
2025-10-17 12:50:00+05:30,2025-10-17 12:50:00+05:30,0,BUY_PE,25550,42.1,2025-10-17 13:05:00+05:30,50.1,SL Hit,50.1,35.03,TRUE,8,600
2025-10-17 13:10:00+05:30,2025-10-17 13:10:00+05:30,0,BUY_PE,25550,49.35,2025-10-17 13:35:00+05:30,57.35,SL Hit,57.35,35.16,TRUE,8,600
2025-10-17 14:05:00+05:30,2025-10-17 14:05:00+05:30,0,BUY_CE,25550,190.55,2025-10-17 14:15:00+05:30,203.55,SL Hit,203.55,162.97,TRUE,13,975
2025-10-17 14:20:00+05:30,2025-10-17 14:20:00+05:30,0,BUY_CE,25550,199.9,2025-10-17 15:00:00+05:30,212.9,SL Hit,212.9,169.66,TRUE,13,975
2025-10-20 10:45:00+05:30,2025-10-20 10:45:00+05:30,0,BUY_CE,25800,118.45,2025-10-20 11:20:00+05:30,85.19,SL Hit,85.19,85.19,FALSE,-33.26,-2494.5
2025-10-20 11:40:00+05:30,2025-10-20 11:40:00+05:30,0,BUY_PE,25800,25.55,2025-10-20 11:40:00+05:30,33.55,SL Hit,33.55,8.53,TRUE,8,600
2025-10-20 12:00:00+05:30,2025-10-20 12:00:00+05:30,0,BUY_CE,25800,71.05,2025-10-20 12:15:00+05:30,84.05,SL Hit,84.05,49.04,TRUE,13,975
2025-10-20 12:40:00+05:30,2025-10-20 12:40:00+05:30,0,BUY_CE,25800,91.5,2025-10-20 13:15:00+05:30,104.5,SL Hit,104.5,70.6,TRUE,13,975
2025-10-20 13:45:00+05:30,2025-10-20 13:45:00+05:30,0,BUY_PE,25800,7.9,2025-10-20 14:10:00+05:30,3.98,SL Hit,3.98,3.98,FALSE,-3.92,-294
2025-10-20 14:20:00+05:30,2025-10-20 14:20:00+05:30,0,BUY_PE,25800,9.75,2025-10-20 14:30:00+05:30,17.75,SL Hit,17.75,2.14,TRUE,8,600
2025-10-20 15:05:00+05:30,2025-10-20 15:05:00+05:30,0,BUY_CE,25800,44.5,2025-10-20 15:25:00+05:30,43.1,EOD Exit,17.62,17.62,FALSE,-1.4,-105
2025-10-21 14:30:00+05:30,2025-10-21 14:30:00+05:30,0,BUY_PE,25900,124.45,2025-10-23 09:15:00+05:30,132.45,SL Hit,132.45,113.19,TRUE,8,600
2025-10-23 11:15:00+05:30,2025-10-23 11:15:00+05:30,0,BUY_CE,26050,165.45,2025-10-23 11:50:00+05:30,183,MACD/EMA Exit,178.45,148.01,TRUE,17.55,1316.25
2025-10-23 12:25:00+05:30,2025-10-23 12:25:00+05:30,0,BUY_CE,26050,190.2,2025-10-23 12:45:00+05:30,177.9,SL Hit,177.9,177.9,FALSE,-12.3,-922.5
2025-10-23 13:00:00+05:30,2025-10-23 13:00:00+05:30,0,BUY_PE,26050,80.05,2025-10-23 14:50:00+05:30,104.6,MACD/EMA Exit,88.05,73.68,TRUE,24.55,1841.25
2025-10-23 15:00:00+05:30,2025-10-23 15:00:00+05:30,0,BUY_PE,26050,136.6,2025-10-23 15:25:00+05:30,169.6,EOD Exit,144.6,111.68,TRUE,33,2475
2025-10-24 10:15:00+05:30,2025-10-24 10:15:00+05:30,0,BUY_PE,25950,146.05,2025-10-24 10:25:00+05:30,154.05,SL Hit,154.05,120.09,TRUE,8,600
2025-10-24 10:30:00+05:30,2025-10-24 10:30:00+05:30,0,BUY_PE,25950,145.9,2025-10-24 10:30:00+05:30,153.9,SL Hit,153.9,118.33,TRUE,8,600
2025-10-24 12:10:00+05:30,2025-10-24 12:10:00+05:30,0,BUY_CE,25950,77.3,2025-10-24 12:50:00+05:30,64.29,SL Hit,64.29,64.29,FALSE,-13.01,-975.75
2025-10-24 12:55:00+05:30,2025-10-24 12:55:00+05:30,0,BUY_PE,25950,153.25,2025-10-24 13:15:00+05:30,161.25,SL Hit,161.25,132.57,TRUE,8,600
2025-10-24 13:20:00+05:30,2025-10-24 13:20:00+05:30,0,BUY_PE,25950,169,2025-10-24 14:15:00+05:30,204.4,MACD/EMA Exit,177,146.04,TRUE,35.4,2655
2025-10-24 14:25:00+05:30,2025-10-24 14:25:00+05:30,0,BUY_CE,25950,41.75,2025-10-24 14:35:00+05:30,36.71,SL Hit,36.71,36.71,FALSE,-5.04,-378
2025-10-24 14:45:00+05:30,2025-10-24 14:45:00+05:30,0,BUY_PE,25950,212.1,2025-10-24 15:00:00+05:30,185.83,SL Hit,185.83,185.83,FALSE,-26.27,-1970.25
2025-10-24 15:05:00+05:30,2025-10-24 15:05:00+05:30,0,BUY_CE,25950,47.75,2025-10-24 15:25:00+05:30,45.9,EOD Exit,38.5,38.5,FALSE,-1.85,-138.75
2025-10-27 11:55:00+05:30,2025-10-27 11:55:00+05:30,0,BUY_CE,25850,230,2025-10-27 12:25:00+05:30,203.02,SL Hit,203.02,203.02,FALSE,-26.98,-2023.5
2025-10-27 12:45:00+05:30,2025-10-27 12:45:00+05:30,0,BUY_PE,25850,30.45,2025-10-27 13:50:00+05:30,25.81,SL Hit,25.81,25.81,FALSE,-4.64,-348
2025-10-27 14:05:00+05:30,2025-10-27 14:05:00+05:30,0,BUY_CE,25850,176.95,2025-10-27 14:20:00+05:30,189.95,SL Hit,189.95,154.2,TRUE,13,975
2025-10-27 14:25:00+05:30,2025-10-27 14:25:00+05:30,0,BUY_CE,25850,193.9,2025-10-27 14:45:00+05:30,168.84,SL Hit,168.84,168.84,FALSE,-25.06,-1879.5
