SignalTime,EntryTime,Slippage_Sec,Side,Mode,Shapeshifted,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-10-08 14:25:00+05:30,2025-10-08 14:25:00+05:30,0,BUY_PE,scout,False,25100,108.95,2025-10-08 14:30:00+05:30,116.95,SL Hit,116.95,93.64,True,8.0,600.0
2025-10-08 14:50:00+05:30,2025-10-08 14:50:00+05:30,0,BUY_CE,scout,False,25100,93.3,2025-10-08 15:10:00+05:30,76.57,SL Hit,76.57,76.57,False,-16.73,-1254.75
2025-10-09 12:20:00+05:30,2025-10-09 12:20:00+05:30,0,BUY_CE,scout,False,25050,193.8,2025-10-09 12:55:00+05:30,173.3,SL Hit,173.3,173.3,False,-20.5,-1537.5
2025-10-09 13:05:00+05:30,2025-10-09 13:05:00+05:30,0,BUY_CE,scout,False,25050,172.8,2025-10-09 13:15:00+05:30,180.8,SL Hit,180.8,153.95,True,8.0,600.0
2025-10-09 13:30:00+05:30,2025-10-09 13:30:00+05:30,0,BUY_CE,scout,False,25050,188.7,2025-10-09 14:05:00+05:30,196.7,SL Hit,196.7,169.98,True,8.0,600.0
2025-10-09 14:15:00+05:30,2025-10-09 14:15:00+05:30,0,BUY_PE,scout,False,25050,44.75,2025-10-09 14:50:00+05:30,38.48,SL Hit,38.48,38.48,False,-6.27,-470.25
2025-10-09 14:55:00+05:30,2025-10-09 14:55:00+05:30,0,BUY_CE,scout,False,25050,186.7,2025-10-09 15:10:00+05:30,194.7,SL Hit,194.7,164.72,True,8.0,600.0
2025-10-10 11:50:00+05:30,2025-10-10 11:50:00+05:30,0,BUY_CE,scout,False,25150,229.5,2025-10-10 13:05:00+05:30,237.5,SL Hit,237.5,206.14,True,8.0,600.0
2025-10-10 13:35:00+05:30,2025-10-10 13:35:00+05:30,0,BUY_CE,scout,False,25150,255.0,2025-10-10 13:55:00+05:30,235.67,SL Hit,235.67,235.67,False,-19.33,-1449.75
2025-10-10 14:05:00+05:30,2025-10-10 14:05:00+05:30,0,BUY_PE,scout,False,25150,22.35,2025-10-10 15:20:00+05:30,19.61,SL Hit,19.61,19.61,False,-2.74,-205.5
2025-10-13 11:55:00+05:30,2025-10-13 11:55:00+05:30,0,BUY_CE,scout,False,25200,70.5,2025-10-13 12:15:00+05:30,60.52,SL Hit,60.52,60.52,False,-9.98,-748.5
2025-10-13 12:20:00+05:30,2025-10-13 12:20:00+05:30,0,BUY_PE,scout,False,25200,73.6,2025-10-13 12:55:00+05:30,61.19,SL Hit,61.19,61.19,False,-12.41,-930.75
2025-10-13 13:05:00+05:30,2025-10-13 13:05:00+05:30,0,BUY_PE,scout,False,25200,64.95,2025-10-13 14:00:00+05:30,54.39,SL Hit,54.39,54.39,False,-10.56,-792.0
2025-10-13 14:05:00+05:30,2025-10-13 14:05:00+05:30,0,BUY_CE,scout,False,25200,76.8,2025-10-13 15:00:00+05:30,84.8,SL Hit,84.8,65.63,True,8.0,600.0
2025-10-13 15:05:00+05:30,2025-10-13 15:05:00+05:30,0,BUY_PE,scout,False,25200,42.35,2025-10-13 15:25:00+05:30,33.1,EOD Exit,32.77,32.77,False,-9.25,-693.75
2025-10-14 12:10:00+05:30,2025-10-14 12:10:00+05:30,0,BUY_PE,scout,False,25300,187.65,2025-10-14 12:10:00+05:30,195.65,SL Hit,195.65,153.61,True,8.0,600.0
2025-10-14 12:40:00+05:30,2025-10-14 12:40:00+05:30,0,BUY_PE,scout,False,25300,227.9,2025-10-14 12:40:00+05:30,235.9,SL Hit,235.9,194.19,True,8.0,600.0
2025-10-14 13:30:00+05:30,2025-10-14 13:30:00+05:30,0,BUY_CE,scout,False,25300,3.05,2025-10-14 13:40:00+05:30,2.27,SL Hit,2.27,2.27,False,-0.78,-58.5
2025-10-14 13:45:00+05:30,2025-10-14 13:45:00+05:30,0,BUY_CE,scout,False,25300,1.65,2025-10-14 14:45:00+05:30,0.73,SL Hit,0.73,0.73,False,-0.92,-69.0
2025-10-14 15:15:00+05:30,2025-10-14 15:15:00+05:30,0,BUY_PE,scout,False,25300,151.6,2025-10-14 15:25:00+05:30,154.05,EOD Exit,116.43,116.43,False,2.45,183.75
2025-10-15 12:20:00+05:30,2025-10-15 12:20:00+05:30,0,BUY_CE,scout,False,25200,214.15,2025-10-15 14:45:00+05:30,222.15,SL Hit,222.15,196.56,True,8.0,600.0
2025-10-15 15:10:00+05:30,2025-10-15 15:10:00+05:30,0,BUY_CE,scout,False,25200,233.3,2025-10-15 15:25:00+05:30,240.9,EOD Exit,215.11,215.11,False,7.6,570.0
2025-10-16 11:45:00+05:30,2025-10-16 11:45:00+05:30,0,BUY_PE,scout,False,25400,58.95,2025-10-16 11:50:00+05:30,54.38,SL Hit,54.38,54.38,False,-4.57,-342.75
2025-10-16 11:55:00+05:30,2025-10-16 11:55:00+05:30,0,BUY_CE,scout,False,25400,151.6,2025-10-16 15:25:00+05:30,235.2,EOD Exit,159.6,138.72,True,83.6,6270.0
2025-10-17 12:20:00+05:30,2025-10-17 12:20:00+05:30,0,BUY_CE,scout,False,25550,272.4,2025-10-17 12:40:00+05:30,243.9,SL Hit,243.9,243.9,False,-28.5,-2137.5
2025-10-17 12:45:00+05:30,2025-10-17 12:45:00+05:30,0,BUY_PE,scout,False,25550,33.4,2025-10-17 12:55:00+05:30,41.4,SL Hit,41.4,28.42,True,8.0,600.0
2025-10-17 13:00:00+05:30,2025-10-17 13:00:00+05:30,0,BUY_PE,scout,False,25550,48.1,2025-10-17 13:35:00+05:30,56.1,SL Hit,56.1,40.28,True,8.0,600.0
2025-10-17 14:05:00+05:30,2025-10-17 14:05:00+05:30,0,BUY_CE,scout,False,25550,190.55,2025-10-17 14:25:00+05:30,198.55,SL Hit,198.55,156.46,True,8.0,600.0
2025-10-17 14:35:00+05:30,2025-10-17 14:35:00+05:30,0,BUY_CE,scout,False,25550,229.05,2025-10-17 14:40:00+05:30,237.05,SL Hit,237.05,197.52,True,8.0,600.0
2025-10-20 11:40:00+05:30,2025-10-20 11:40:00+05:30,0,BUY_PE,scout,False,25800,25.55,2025-10-20 11:40:00+05:30,33.55,SL Hit,33.55,10.86,True,8.0,600.0
2025-10-20 12:00:00+05:30,2025-10-20 12:00:00+05:30,0,BUY_CE,scout,False,25800,71.05,2025-10-20 12:10:00+05:30,79.05,SL Hit,79.05,44.64,True,8.0,600.0
2025-10-20 12:15:00+05:30,2025-10-20 12:15:00+05:30,0,BUY_CE,scout,False,25800,71.8,2025-10-20 12:15:00+05:30,79.8,SL Hit,79.8,47.81,True,8.0,600.0
2025-10-20 12:30:00+05:30,2025-10-20 12:30:00+05:30,0,BUY_CE,scout,False,25800,79.1,2025-10-20 13:40:00+05:30,87.1,SL Hit,87.1,57.61,True,8.0,600.0
2025-10-20 13:45:00+05:30,2025-10-20 13:45:00+05:30,0,BUY_PE,scout,False,25800,7.9,2025-10-20 14:10:00+05:30,4.74,SL Hit,4.74,4.74,False,-3.16,-237.0
2025-10-20 14:20:00+05:30,2025-10-20 14:20:00+05:30,0,BUY_PE,scout,False,25800,9.75,2025-10-20 14:30:00+05:30,17.75,SL Hit,17.75,3.99,True,8.0,600.0
2025-10-20 15:05:00+05:30,2025-10-20 15:05:00+05:30,0,BUY_CE,scout,False,25800,44.5,2025-10-20 15:25:00+05:30,43.1,EOD Exit,16.15,16.15,False,-1.4,-105.0
2025-10-23 11:35:00+05:30,2025-10-23 11:35:00+05:30,0,BUY_CE,scout,False,26050,164.35,2025-10-23 12:45:00+05:30,172.35,SL Hit,172.35,148.69,True,8.0,600.0
2025-10-23 12:55:00+05:30,2025-10-23 12:55:00+05:30,0,BUY_PE,scout,False,26050,78.55,2025-10-23 15:25:00+05:30,169.6,EOD Exit,86.55,72.3,True,91.05,6828.75
2025-10-24 11:40:00+05:30,2025-10-24 11:40:00+05:30,0,BUY_CE,scout,False,25950,71.9,2025-10-24 12:25:00+05:30,79.9,SL Hit,79.9,60.56,True,8.0,600.0
2025-10-24 12:30:00+05:30,2025-10-24 12:30:00+05:30,0,BUY_PE,scout,False,25950,129.0,2025-10-24 12:40:00+05:30,137.0,SL Hit,137.0,106.96,True,8.0,600.0
2025-10-24 12:45:00+05:30,2025-10-24 12:45:00+05:30,0,BUY_PE,scout,False,25950,134.35,2025-10-24 15:25:00+05:30,177.35,EOD Exit,142.35,113.3,True,43.0,3225.0
2025-10-27 11:25:00+05:30,2025-10-27 11:25:00+05:30,0,BUY_CE,scout,False,25850,209.85,2025-10-27 11:25:00+05:30,217.85,SL Hit,217.85,188.43,True,8.0,600.0
2025-10-27 11:55:00+05:30,2025-10-27 11:55:00+05:30,0,BUY_CE,scout,False,25850,230.0,2025-10-27 12:25:00+05:30,205.97,SL Hit,205.97,205.97,False,-24.03,-1802.25
2025-10-27 12:45:00+05:30,2025-10-27 12:45:00+05:30,0,BUY_PE,scout,False,25850,30.45,2025-10-27 13:50:00+05:30,25.85,SL Hit,25.85,25.85,False,-4.6,-345.0
2025-10-27 14:05:00+05:30,2025-10-27 14:05:00+05:30,0,BUY_CE,scout,False,25850,176.95,2025-10-27 14:45:00+05:30,184.95,SL Hit,184.95,151.48,True,8.0,600.0
2025-10-27 14:50:00+05:30,2025-10-27 14:50:00+05:30,0,BUY_PE,scout,False,25850,26.85,2025-10-27 15:25:00+05:30,19.75,SL Hit,19.75,19.75,False,-7.1,-532.5
