SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-20 10:35:00+05:30,2025-05-20 10:35:00+05:30,0,BUY_CE,24950,131.05,2025-05-20 10:45:00+05:30,144.05,SL Hit,144.05,117.95,True,13.0,975.0
2025-05-20 11:10:00+05:30,2025-05-20 11:10:00+05:30,0,BUY_PE,24950,148.19,2025-05-20 11:15:00+05:30,161.19,SL Hit,161.19,130.76,True,13.0,975.0
2025-05-20 11:50:00+05:30,2025-05-20 11:50:00+05:30,0,BUY_PE,24950,168.25,2025-05-20 12:05:00+05:30,150.19,SL Hit,150.19,150.19,False,-18.06,-1354.5
2025-05-20 12:50:00+05:30,2025-05-20 12:50:00+05:30,0,BUY_PE,24950,204.8,2025-05-20 13:00:00+05:30,217.8,SL Hit,217.8,186.05,True,13.0,975.0
2025-05-20 14:05:00+05:30,2025-05-20 14:05:00+05:30,0,BUY_PE,24950,241.7,2025-05-20 14:15:00+05:30,254.7,SL Hit,254.7,223.0,True,13.0,975.0
2025-05-20 14:20:00+05:30,2025-05-20 14:20:00+05:30,0,BUY_PE,24950,260.25,2025-05-20 14:25:00+05:30,273.25,SL Hit,273.25,241.36,True,13.0,975.0
2025-05-21 11:30:00+05:30,2025-05-21 11:30:00+05:30,0,BUY_PE,24700,57.25,2025-05-21 11:50:00+05:30,70.25,SL Hit,70.25,49.23,True,13.0,975.0
2025-05-21 12:05:00+05:30,2025-05-21 12:05:00+05:30,0,BUY_PE,24700,78.45,2025-05-21 12:20:00+05:30,91.45,SL Hit,91.45,67.49,True,13.0,975.0
2025-05-21 12:35:00+05:30,2025-05-21 12:35:00+05:30,0,BUY_CE,24700,178.25,2025-05-21 12:50:00+05:30,151.58,SL Hit,151.58,151.58,False,-26.67,-2000.25
2025-05-21 13:15:00+05:30,2025-05-21 13:15:00+05:30,0,BUY_CE,24700,204.0,2025-05-21 13:20:00+05:30,217.0,SL Hit,217.0,177.33,True,13.0,975.0
2025-05-21 14:00:00+05:30,2025-05-21 14:00:00+05:30,0,BUY_PE,24700,104.3,2025-05-21 14:10:00+05:30,87.02,SL Hit,87.02,87.02,False,-17.28,-1296.0
2025-05-21 14:20:00+05:30,2025-05-21 14:20:00+05:30,0,BUY_CE,24700,181.2,2025-05-21 14:30:00+05:30,194.2,SL Hit,194.2,154.53,True,13.0,975.0
2025-05-22 11:35:00+05:30,2025-05-22 11:35:00+05:30,0,BUY_PE,24650,121.35,2025-05-22 11:40:00+05:30,134.35,SL Hit,134.35,102.33,True,13.0,975.0
2025-05-22 11:50:00+05:30,2025-05-22 11:50:00+05:30,0,BUY_CE,24650,22.65,2025-05-22 12:00:00+05:30,16.8,SL Hit,16.8,16.8,False,-5.85,-438.75
2025-05-22 12:15:00+05:30,2025-05-22 12:15:00+05:30,0,BUY_PE,24650,122.35,2025-05-22 12:25:00+05:30,135.35,SL Hit,135.35,101.15,True,13.0,975.0
2025-05-22 13:20:00+05:30,2025-05-22 13:20:00+05:30,0,BUY_CE,24650,6.4,2025-05-22 13:35:00+05:30,3.82,SL Hit,3.82,3.82,False,-2.58,-193.5
2025-05-22 13:40:00+05:30,2025-05-22 13:40:00+05:30,0,BUY_PE,24650,140.65,2025-05-22 14:40:00+05:30,153.65,SL Hit,153.65,119.54,True,13.0,975.0
2025-05-23 11:45:00+05:30,2025-05-23 11:45:00+05:30,0,BUY_PE,24650,142.05,2025-05-23 11:50:00+05:30,132.05,SL Hit,132.05,132.05,False,-10.0,-750.0
2025-05-23 12:30:00+05:30,2025-05-23 12:30:00+05:30,0,BUY_CE,24650,395.2,2025-05-23 12:35:00+05:30,408.2,SL Hit,408.2,369.65,True,13.0,975.0
2025-05-23 13:05:00+05:30,2025-05-23 13:05:00+05:30,0,BUY_CE,24650,404.55,2025-05-23 13:35:00+05:30,383.22,SL Hit,383.22,383.22,False,-21.33,-1599.75
2025-05-23 13:40:00+05:30,2025-05-23 13:40:00+05:30,0,BUY_PE,24650,122.1,2025-05-23 13:50:00+05:30,115.28,SL Hit,115.28,115.28,False,-6.82,-511.5
2025-05-23 14:00:00+05:30,2025-05-23 14:00:00+05:30,0,BUY_CE,24650,382.65,2025-05-23 14:40:00+05:30,361.69,SL Hit,361.69,361.69,False,-20.96,-1572.0
2025-05-26 10:25:00+05:30,2025-05-26 10:25:00+05:30,0,BUY_PE,24950,186.8,2025-05-26 10:30:00+05:30,199.8,SL Hit,199.8,169.38,True,13.0,975.0
2025-05-26 10:35:00+05:30,2025-05-26 10:35:00+05:30,0,BUY_PE,24950,202.2,2025-05-26 10:40:00+05:30,215.2,SL Hit,215.2,183.14,True,13.0,975.0
2025-05-26 10:45:00+05:30,2025-05-26 10:45:00+05:30,0,BUY_PE,24950,195.15,2025-05-26 11:35:00+05:30,208.15,SL Hit,208.15,172.4,True,13.0,975.0
2025-05-26 11:55:00+05:30,2025-05-26 11:55:00+05:30,0,BUY_CE,24950,264.2,2025-05-26 12:15:00+05:30,247.26,SL Hit,247.26,247.26,False,-16.94,-1270.5
2025-05-26 12:45:00+05:30,2025-05-26 12:45:00+05:30,0,BUY_PE,24950,196.85,2025-05-26 12:55:00+05:30,209.85,SL Hit,209.85,182.0,True,13.0,975.0
2025-05-26 13:05:00+05:30,2025-05-26 13:05:00+05:30,0,BUY_CE,24950,249.0,2025-05-26 13:40:00+05:30,262.0,SL Hit,262.0,234.24,True,13.0,975.0
2025-05-26 14:00:00+05:30,2025-05-26 14:00:00+05:30,0,BUY_PE,24950,184.25,2025-05-26 14:30:00+05:30,172.24,SL Hit,172.24,172.24,False,-12.01,-900.75
2025-05-27 11:00:00+05:30,2025-05-27 11:00:00+05:30,0,BUY_CE,24900,200.75,2025-05-27 11:05:00+05:30,213.75,SL Hit,213.75,181.99,True,13.0,975.0
2025-05-27 11:10:00+05:30,2025-05-27 11:10:00+05:30,0,BUY_CE,24900,211.9,2025-05-27 12:15:00+05:30,257.1,MACD/EMA Exit,224.9,189.28,True,45.2,3390.0
2025-05-27 12:20:00+05:30,2025-05-27 12:20:00+05:30,0,BUY_PE,24900,196.8,2025-05-27 12:30:00+05:30,209.8,SL Hit,209.8,174.51,True,13.0,975.0
2025-05-27 13:40:00+05:30,2025-05-27 13:40:00+05:30,0,BUY_CE,24900,198.4,2025-05-27 13:45:00+05:30,211.4,SL Hit,211.4,181.05,True,13.0,975.0
2025-05-27 13:55:00+05:30,2025-05-27 13:55:00+05:30,0,BUY_PE,24900,255.05,2025-05-27 14:00:00+05:30,268.05,SL Hit,268.05,235.0,True,13.0,975.0
2025-05-28 10:45:00+05:30,2025-05-28 10:45:00+05:30,0,BUY_CE,24800,151.69,2025-05-28 10:55:00+05:30,164.69,SL Hit,164.69,130.98,True,13.0,975.0
2025-05-28 11:10:00+05:30,2025-05-28 11:10:00+05:30,0,BUY_PE,24800,152.05,2025-05-28 12:15:00+05:30,133.67,SL Hit,133.67,133.67,False,-18.38,-1378.5
2025-05-28 12:25:00+05:30,2025-05-28 12:25:00+05:30,0,BUY_CE,24800,136.3,2025-05-28 12:30:00+05:30,149.3,SL Hit,149.3,124.73,True,13.0,975.0
2025-05-28 12:35:00+05:30,2025-05-28 12:35:00+05:30,0,BUY_CE,24800,143.8,2025-05-28 12:45:00+05:30,156.8,SL Hit,156.8,132.06,True,13.0,975.0
2025-05-28 12:50:00+05:30,2025-05-28 12:50:00+05:30,0,BUY_CE,24800,161.9,2025-05-28 13:05:00+05:30,148.27,SL Hit,148.27,148.27,False,-13.63,-1022.25
2025-05-28 13:10:00+05:30,2025-05-28 13:10:00+05:30,0,BUY_PE,24800,123.5,2025-05-28 13:50:00+05:30,136.5,SL Hit,136.5,113.23,True,13.0,975.0
2025-05-28 14:05:00+05:30,2025-05-28 14:05:00+05:30,0,BUY_CE,24800,119.8,2025-05-28 14:25:00+05:30,107.19,SL Hit,107.19,107.19,False,-12.61,-945.75
2025-05-29 12:25:00+05:30,2025-05-29 12:25:00+05:30,0,BUY_CE,24900,16.75,2025-05-29 12:35:00+05:30,12.56,SL Hit,12.56,12.56,False,-4.19,-314.25
2025-05-29 12:40:00+05:30,2025-05-29 12:40:00+05:30,0,BUY_PE,24900,223.4,2025-05-29 12:50:00+05:30,202.07,SL Hit,202.07,202.07,False,-21.33,-1599.75
2025-05-29 12:55:00+05:30,2025-05-29 12:55:00+05:30,0,BUY_CE,24900,17.05,2025-05-29 13:05:00+05:30,11.81,SL Hit,11.81,11.81,False,-5.24,-393.0
