SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-20 11:25:00+05:30,2025-05-20 11:25:00+05:30,0,BUY_PE,24950,160.75,2025-05-20 11:40:00+05:30,173.75,SL Hit,173.75,144.05,True,13.0,975.0
2025-05-20 13:55:00+05:30,2025-05-20 13:55:00+05:30,0,BUY_CE,24950,59.85,2025-05-20 14:05:00+05:30,52.99,SL Hit,52.99,52.99,False,-6.86,-514.5
2025-05-20 15:10:00+05:30,2025-05-20 15:10:00+05:30,0,BUY_CE,24950,48.65,2025-05-20 15:25:00+05:30,50.4,EOD Exit,44.48,44.48,False,1.75,131.25
2025-05-21 11:05:00+05:30,2025-05-21 11:05:00+05:30,0,BUY_PE,24700,44.2,2025-05-21 11:35:00+05:30,57.2,SL Hit,57.2,36.06,True,13.0,975.0
2025-05-21 13:00:00+05:30,2025-05-21 13:00:00+05:30,0,BUY_CE,24700,174.2,2025-05-21 13:05:00+05:30,187.2,SL Hit,187.2,147.53,True,13.0,975.0
2025-05-22 10:20:00+05:30,2025-05-22 10:20:00+05:30,0,BUY_CE,24650,30.05,2025-05-22 12:50:00+05:30,7.41,SL Hit,7.41,7.41,False,-22.64,-1698.0
2025-05-22 13:15:00+05:30,2025-05-22 13:15:00+05:30,0,BUY_CE,24650,4.9,2025-05-22 14:20:00+05:30,2.43,SL Hit,2.43,2.43,False,-2.47,-185.25
2025-05-22 14:40:00+05:30,2025-05-22 14:40:00+05:30,0,BUY_CE,24650,9.65,2025-05-22 14:50:00+05:30,6.99,SL Hit,6.99,6.99,False,-2.66,-199.5
2025-05-23 10:25:00+05:30,2025-05-23 10:25:00+05:30,0,BUY_PE,24650,139.5,2025-05-23 10:40:00+05:30,122.67,SL Hit,122.67,122.67,False,-16.83,-1262.25
2025-05-23 10:50:00+05:30,2025-05-23 10:50:00+05:30,0,BUY_CE,24650,390.45,2025-05-23 10:55:00+05:30,403.45,SL Hit,403.45,363.78,True,13.0,975.0
2025-05-23 11:15:00+05:30,2025-05-23 11:15:00+05:30,0,BUY_PE,24650,116.0,2025-05-23 11:50:00+05:30,129.0,SL Hit,129.0,105.03,True,13.0,975.0
2025-05-26 10:20:00+05:30,2025-05-26 10:20:00+05:30,0,BUY_PE,24950,159.5,2025-05-26 10:55:00+05:30,180.15,MACD/EMA Exit,172.5,140.08,True,20.65,1548.75
2025-05-26 13:35:00+05:30,2025-05-26 13:35:00+05:30,0,BUY_CE,24950,249.95,2025-05-26 13:40:00+05:30,262.95,SL Hit,262.95,237.95,True,13.0,975.0
2025-05-27 14:40:00+05:30,2025-05-27 14:40:00+05:30,0,BUY_CE,24900,165.0,2025-05-27 15:25:00+05:30,165.65,EOD Exit,148.82,148.82,False,0.65,48.75
2025-05-28 13:20:00+05:30,2025-05-28 13:20:00+05:30,0,BUY_PE,24800,125.8,2025-05-28 14:05:00+05:30,115.6,SL Hit,115.6,115.6,False,-10.2,-765.0
2025-05-29 12:35:00+05:30,2025-05-29 12:35:00+05:30,0,BUY_PE,24900,237.85,2025-05-29 12:40:00+05:30,250.85,SL Hit,250.85,217.86,True,13.0,975.0
2025-05-29 12:55:00+05:30,2025-05-29 12:55:00+05:30,0,BUY_CE,24900,17.05,2025-05-29 13:05:00+05:30,11.81,SL Hit,11.81,11.81,False,-5.24,-393.0
2025-05-30 11:20:00+05:30,2025-05-30 11:20:00+05:30,0,BUY_CE,24900,170.8,2025-05-30 11:35:00+05:30,160.42,SL Hit,160.42,160.42,False,-10.38,-778.5
2025-05-30 12:25:00+05:30,2025-05-30 12:25:00+05:30,0,BUY_CE,24900,154.0,2025-05-30 13:30:00+05:30,167.0,SL Hit,167.0,144.54,True,13.0,975.0
2025-06-02 10:20:00+05:30,2025-06-02 10:20:00+05:30,0,BUY_CE,24550,222.6,2025-06-02 10:25:00+05:30,235.6,SL Hit,235.6,195.93,True,13.0,975.0
2025-06-02 13:15:00+05:30,2025-06-02 13:15:00+05:30,0,BUY_PE,24550,142.05,2025-06-02 13:40:00+05:30,131.26,SL Hit,131.26,131.26,False,-10.79,-809.25
2025-06-02 15:00:00+05:30,2025-06-02 15:00:00+05:30,0,BUY_CE,24550,338.0,2025-06-02 15:20:00+05:30,314.75,SL Hit,314.75,314.75,False,-23.25,-1743.75
2025-06-03 10:45:00+05:30,2025-06-03 10:45:00+05:30,0,BUY_PE,24700,213.5,2025-06-03 10:55:00+05:30,226.5,SL Hit,226.5,186.83,True,13.0,975.0
2025-06-03 12:50:00+05:30,2025-06-03 12:50:00+05:30,0,BUY_PE,24700,299.15,2025-06-03 12:55:00+05:30,312.15,SL Hit,312.15,272.48,True,13.0,975.0
2025-06-03 13:35:00+05:30,2025-06-03 13:35:00+05:30,0,BUY_CE,24700,117.85,2025-06-03 13:45:00+05:30,99.53,SL Hit,99.53,99.53,False,-18.32,-1374.0
2025-06-05 10:25:00+05:30,2025-06-05 10:25:00+05:30,0,BUY_PE,24650,15.0,2025-06-05 10:55:00+05:30,28.0,SL Hit,28.0,4.21,True,13.0,975.0
2025-06-05 12:00:00+05:30,2025-06-05 12:00:00+05:30,0,BUY_CE,24650,162.0,2025-06-05 12:30:00+05:30,175.0,SL Hit,175.0,136.73,True,13.0,975.0
2025-06-05 12:55:00+05:30,2025-06-05 12:55:00+05:30,0,BUY_PE,24650,6.8,2025-06-05 13:30:00+05:30,19.8,SL Hit,19.8,3.12,True,13.0,975.0
