SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-22 11:35:00+05:30,2025-05-22 11:40:00+05:30,300,BUY_PE,24650,120.6,2025-05-22 11:50:00+05:30,101.9,SL Hit,101.9,101.9,False,-18.7,-1402.5
2025-05-22 12:15:00+05:30,2025-05-22 12:20:00+05:30,300,BUY_PE,24650,123.9,2025-05-22 13:10:00+05:30,136.9,SL Hit,136.9,101.65,True,13.0,975.0
2025-05-22 13:40:00+05:30,2025-05-22 13:45:00+05:30,300,BUY_PE,24650,141.85,2025-05-22 14:40:00+05:30,154.85,SL Hit,154.85,120.94,True,13.0,975.0
2025-05-23 10:45:00+05:30,2025-05-23 10:50:00+05:30,300,BUY_CE,24650,388.95,2025-05-23 10:55:00+05:30,401.95,SL Hit,401.95,362.28,True,13.0,975.0
2025-05-23 11:00:00+05:30,2025-05-23 11:05:00+05:30,300,BUY_CE,24650,399.95,2025-05-23 11:30:00+05:30,412.95,SL Hit,412.95,373.28,True,13.0,975.0
2025-05-23 12:05:00+05:30,2025-05-23 12:10:00+05:30,300,BUY_CE,24650,352.75,2025-05-23 12:20:00+05:30,379.75,MACD/EMA Exit,365.75,327.28,True,27.0,2025.0
2025-05-23 12:50:00+05:30,2025-05-23 12:55:00+05:30,300,BUY_CE,24650,399.35,2025-05-23 13:05:00+05:30,412.35,SL Hit,412.35,377.09,True,13.0,975.0
2025-05-23 13:55:00+05:30,2025-05-23 14:00:00+05:30,300,BUY_CE,24650,375.5,2025-05-23 14:05:00+05:30,388.5,SL Hit,388.5,354.54,True,13.0,975.0
2025-05-23 14:15:00+05:30,2025-05-23 14:20:00+05:30,300,BUY_PE,24650,106.6,2025-05-23 14:35:00+05:30,119.6,SL Hit,119.6,97.34,True,13.0,975.0
2025-05-26 10:55:00+05:30,2025-05-26 11:00:00+05:30,300,BUY_CE,24950,249.05,2025-05-26 11:15:00+05:30,262.05,SL Hit,262.05,227.61,True,13.0,975.0
2025-05-26 12:45:00+05:30,2025-05-26 12:50:00+05:30,300,BUY_PE,24950,197.6,2025-05-26 12:55:00+05:30,210.6,SL Hit,210.6,182.51,True,13.0,975.0
2025-05-26 13:10:00+05:30,2025-05-26 13:15:00+05:30,300,BUY_CE,24950,244.4,2025-05-26 13:40:00+05:30,257.4,SL Hit,257.4,230.75,True,13.0,975.0
2025-05-26 13:50:00+05:30,2025-05-26 13:55:00+05:30,300,BUY_CE,24950,259.0,2025-05-26 14:15:00+05:30,246.98,SL Hit,246.98,246.98,False,-12.02,-901.5
2025-05-26 14:20:00+05:30,2025-05-26 14:25:00+05:30,300,BUY_PE,24950,184.05,2025-05-26 14:30:00+05:30,172.98,SL Hit,172.98,172.98,False,-11.07,-830.25
2025-05-27 11:05:00+05:30,2025-05-27 11:10:00+05:30,300,BUY_CE,24900,206.05,2025-05-27 12:20:00+05:30,235.7,MACD/EMA Exit,219.05,183.43,True,29.65,2223.75
2025-05-27 13:00:00+05:30,2025-05-27 13:05:00+05:30,300,BUY_PE,24900,224.3,2025-05-27 14:40:00+05:30,237.3,SL Hit,237.3,200.89,True,13.0,975.0
2025-05-28 10:15:00+05:30,2025-05-28 10:20:00+05:30,300,BUY_PE,24800,169.45,2025-05-28 11:00:00+05:30,142.78,SL Hit,142.78,142.78,False,-26.67,-2000.25
2025-05-28 11:20:00+05:30,2025-05-28 11:25:00+05:30,300,BUY_PE,24800,150.25,2025-05-28 11:30:00+05:30,163.25,SL Hit,163.25,133.3,True,13.0,975.0
2025-05-28 11:50:00+05:30,2025-05-28 11:55:00+05:30,300,BUY_CE,24800,136.0,2025-05-28 12:05:00+05:30,120.91,SL Hit,120.91,120.91,False,-15.09,-1131.75
2025-05-28 12:10:00+05:30,2025-05-28 12:15:00+05:30,300,BUY_PE,24800,138.35,2025-05-28 12:45:00+05:30,125.98,SL Hit,125.98,125.98,False,-12.37,-927.75
2025-05-28 12:50:00+05:30,2025-05-28 12:55:00+05:30,300,BUY_CE,24800,161.0,2025-05-28 13:05:00+05:30,146.95,SL Hit,146.95,146.95,False,-14.05,-1053.75
2025-05-28 14:05:00+05:30,2025-05-28 14:10:00+05:30,300,BUY_CE,24800,120.3,2025-05-28 14:25:00+05:30,107.94,SL Hit,107.94,107.94,False,-12.36,-927.0
2025-05-29 10:15:00+05:30,2025-05-29 10:20:00+05:30,300,BUY_PE,24900,117.6,2025-05-29 11:45:00+05:30,191.15,MACD/EMA Exit,130.6,90.93,True,73.55,5516.25
2025-05-29 12:40:00+05:30,2025-05-29 12:45:00+05:30,300,BUY_PE,24900,224.65,2025-05-29 12:50:00+05:30,202.61,SL Hit,202.61,202.61,False,-22.04,-1653.0
2025-05-29 12:55:00+05:30,2025-05-29 13:00:00+05:30,300,BUY_CE,24900,17.95,2025-05-29 13:05:00+05:30,12.38,SL Hit,12.38,12.38,False,-5.57,-417.75
2025-05-29 14:05:00+05:30,2025-05-29 14:10:00+05:30,300,BUY_PE,24900,182.65,2025-05-29 14:25:00+05:30,164.1,SL Hit,164.1,164.1,False,-18.55,-1391.25
2025-05-30 10:35:00+05:30,2025-05-30 10:40:00+05:30,300,BUY_PE,24900,283.05,2025-05-30 10:45:00+05:30,296.05,SL Hit,296.05,260.84,True,13.0,975.0
2025-05-30 11:40:00+05:30,2025-05-30 11:45:00+05:30,300,BUY_PE,24900,271.0,2025-05-30 12:00:00+05:30,284.0,SL Hit,284.0,254.26,True,13.0,975.0
2025-05-30 12:40:00+05:30,2025-05-30 12:45:00+05:30,300,BUY_PE,24900,280.5,2025-05-30 13:00:00+05:30,266.44,SL Hit,266.44,266.44,False,-14.06,-1054.5
2025-05-30 13:30:00+05:30,2025-05-30 13:35:00+05:30,300,BUY_CE,24900,165.2,2025-05-30 13:55:00+05:30,178.2,SL Hit,178.2,157.16,True,13.0,975.0
2025-06-02 10:55:00+05:30,2025-06-02 11:00:00+05:30,300,BUY_PE,24550,175.35,2025-06-02 12:00:00+05:30,160.53,SL Hit,160.53,160.53,False,-14.82,-1111.5
2025-06-02 12:15:00+05:30,2025-06-02 12:20:00+05:30,300,BUY_CE,24550,307.5,2025-06-02 12:55:00+05:30,320.5,SL Hit,320.5,287.7,True,13.0,975.0
2025-06-02 13:40:00+05:30,2025-06-02 13:45:00+05:30,300,BUY_CE,24550,343.05,2025-06-02 13:55:00+05:30,319.17,SL Hit,319.17,319.17,False,-23.88,-1791.0
2025-06-02 14:15:00+05:30,2025-06-02 14:20:00+05:30,300,BUY_PE,24550,146.65,2025-06-02 14:35:00+05:30,159.65,SL Hit,159.65,136.6,True,13.0,975.0
2025-06-03 10:15:00+05:30,2025-06-03 10:20:00+05:30,300,BUY_CE,24700,236.75,2025-06-03 10:25:00+05:30,249.75,SL Hit,249.75,210.08,True,13.0,975.0
2025-06-03 10:40:00+05:30,2025-06-03 10:45:00+05:30,300,BUY_PE,24700,232.8,2025-06-03 11:15:00+05:30,245.8,SL Hit,245.8,206.13,True,13.0,975.0
2025-06-03 11:20:00+05:30,2025-06-03 11:25:00+05:30,300,BUY_PE,24700,249.95,2025-06-03 11:30:00+05:30,223.28,SL Hit,223.28,223.28,False,-26.67,-2000.25
2025-06-03 11:40:00+05:30,2025-06-03 11:45:00+05:30,300,BUY_PE,24700,251.0,2025-06-03 12:00:00+05:30,224.33,SL Hit,224.33,224.33,False,-26.67,-2000.25
2025-06-03 12:15:00+05:30,2025-06-03 12:20:00+05:30,300,BUY_PE,24700,247.5,2025-06-03 12:25:00+05:30,260.5,SL Hit,260.5,220.83,True,13.0,975.0
2025-06-03 12:50:00+05:30,2025-06-03 12:55:00+05:30,300,BUY_PE,24700,299.35,2025-06-03 13:05:00+05:30,312.35,SL Hit,312.35,272.68,True,13.0,975.0
2025-06-03 13:45:00+05:30,2025-06-03 13:50:00+05:30,300,BUY_PE,24700,227.25,2025-06-03 14:05:00+05:30,200.58,SL Hit,200.58,200.58,False,-26.67,-2000.25
2025-06-04 11:25:00+05:30,2025-06-04 11:30:00+05:30,300,BUY_CE,24550,112.4,2025-06-04 13:00:00+05:30,125.4,SL Hit,125.4,99.23,True,13.0,975.0
2025-06-04 13:30:00+05:30,2025-06-04 13:35:00+05:30,300,BUY_CE,24550,115.05,2025-06-04 13:50:00+05:30,128.05,SL Hit,128.05,105.61,True,13.0,975.0
2025-06-05 11:25:00+05:30,2025-06-05 11:30:00+05:30,300,BUY_CE,24650,93.95,2025-06-05 11:45:00+05:30,76.27,SL Hit,76.27,76.27,False,-17.68,-1326.0
2025-06-05 12:00:00+05:30,2025-06-05 12:05:00+05:30,300,BUY_CE,24650,162.5,2025-06-05 12:30:00+05:30,175.5,SL Hit,175.5,135.83,True,13.0,975.0
2025-06-06 10:20:00+05:30,2025-06-06 10:25:00+05:30,300,BUY_CE,24750,204.5,2025-06-06 12:00:00+05:30,380.7,MACD/EMA Exit,217.5,177.83,True,176.2,13215.0
2025-06-06 12:55:00+05:30,2025-06-06 13:00:00+05:30,300,BUY_CE,24750,336.05,2025-06-06 13:35:00+05:30,349.05,SL Hit,349.05,315.28,True,13.0,975.0
2025-06-06 14:15:00+05:30,2025-06-06 14:20:00+05:30,300,BUY_CE,24750,348.75,2025-06-06 14:30:00+05:30,361.75,SL Hit,361.75,328.61,True,13.0,975.0
2025-06-09 11:35:00+05:30,2025-06-09 11:40:00+05:30,300,BUY_CE,25100,152.8,2025-06-09 11:50:00+05:30,143.02,SL Hit,143.02,143.02,False,-9.78,-733.5
2025-06-09 12:50:00+05:30,2025-06-09 12:55:00+05:30,300,BUY_PE,25100,135.65,2025-06-09 14:40:00+05:30,128.89,SL Hit,128.89,128.89,False,-6.76,-507.0
2025-06-10 10:15:00+05:30,2025-06-10 10:20:00+05:30,300,BUY_CE,25150,115.65,2025-06-10 10:50:00+05:30,95.25,SL Hit,95.25,95.25,False,-20.4,-1530.0
2025-06-10 10:55:00+05:30,2025-06-10 11:00:00+05:30,300,BUY_PE,25150,120.95,2025-06-10 11:10:00+05:30,108.65,SL Hit,108.65,108.65,False,-12.3,-922.5
2025-06-10 11:40:00+05:30,2025-06-10 11:45:00+05:30,300,BUY_CE,25150,88.1,2025-06-10 12:20:00+05:30,81.24,SL Hit,81.24,81.24,False,-6.86,-514.5
2025-06-10 12:25:00+05:30,2025-06-10 12:30:00+05:30,300,BUY_PE,25150,101.1,2025-06-10 12:45:00+05:30,94.89,SL Hit,94.89,94.89,False,-6.21,-465.75
2025-06-10 12:55:00+05:30,2025-06-10 13:00:00+05:30,300,BUY_CE,25150,82.45,2025-06-10 13:20:00+05:30,77.05,SL Hit,77.05,77.05,False,-5.4,-405.0
2025-06-10 13:45:00+05:30,2025-06-10 13:50:00+05:30,300,BUY_PE,25150,94.45,2025-06-10 14:15:00+05:30,107.45,SL Hit,107.45,88.89,True,13.0,975.0
2025-06-10 14:20:00+05:30,2025-06-10 14:25:00+05:30,300,BUY_PE,25150,108.65,2025-06-10 14:35:00+05:30,102.73,SL Hit,102.73,102.73,False,-5.92,-444.0
2025-06-11 10:45:00+05:30,2025-06-11 10:50:00+05:30,300,BUY_CE,25150,80.95,2025-06-11 10:55:00+05:30,93.95,SL Hit,93.95,68.66,True,13.0,975.0
2025-06-11 11:55:00+05:30,2025-06-11 12:00:00+05:30,300,BUY_CE,25150,117.55,2025-06-11 12:30:00+05:30,104.79,SL Hit,104.79,104.79,False,-12.76,-957.0
2025-06-11 12:50:00+05:30,2025-06-11 12:55:00+05:30,300,BUY_CE,25150,118.3,2025-06-11 13:05:00+05:30,105.01,SL Hit,105.01,105.01,False,-13.29,-996.75
2025-06-11 13:25:00+05:30,2025-06-11 13:30:00+05:30,300,BUY_PE,25150,60.6,2025-06-11 14:45:00+05:30,79.8,MACD/EMA Exit,73.6,54.81,True,19.2,1440.0
2025-06-12 10:45:00+05:30,2025-06-12 10:50:00+05:30,300,BUY_PE,25050,51.75,2025-06-12 11:10:00+05:30,64.75,SL Hit,64.75,32.87,True,13.0,975.0
2025-06-12 11:35:00+05:30,2025-06-12 11:40:00+05:30,300,BUY_PE,25050,63.05,2025-06-12 12:00:00+05:30,76.05,SL Hit,76.05,42.83,True,13.0,975.0
2025-06-12 12:45:00+05:30,2025-06-12 12:50:00+05:30,300,BUY_CE,25050,55.15,2025-06-12 12:55:00+05:30,43.09,SL Hit,43.09,43.09,False,-12.06,-904.5
2025-06-12 13:00:00+05:30,2025-06-12 13:05:00+05:30,300,BUY_PE,25050,56.7,2025-06-12 14:35:00+05:30,185.65,MACD/EMA Exit,69.7,39.49,True,128.95,9671.25
2025-06-13 12:50:00+05:30,2025-06-13 12:55:00+05:30,300,BUY_PE,24600,147.9,2025-06-13 13:10:00+05:30,138.82,SL Hit,138.82,138.82,False,-9.08,-681.0
2025-06-13 13:30:00+05:30,2025-06-13 13:35:00+05:30,300,BUY_CE,24600,239.1,2025-06-13 13:50:00+05:30,252.1,SL Hit,252.1,226.17,True,13.0,975.0
2025-06-16 10:15:00+05:30,2025-06-16 10:20:00+05:30,300,BUY_CE,24800,134.6,2025-06-16 11:30:00+05:30,209.5,MACD/EMA Exit,147.6,113.98,True,74.9,5617.5
2025-06-16 12:35:00+05:30,2025-06-16 12:40:00+05:30,300,BUY_CE,24800,253.7,2025-06-16 12:50:00+05:30,232.61,SL Hit,232.61,232.61,False,-21.09,-1581.75
2025-06-16 13:35:00+05:30,2025-06-16 13:40:00+05:30,300,BUY_CE,24800,251.45,2025-06-16 14:45:00+05:30,232.81,SL Hit,232.81,232.81,False,-18.64,-1398.0
2025-06-17 10:50:00+05:30,2025-06-17 10:55:00+05:30,300,BUY_PE,24900,119.7,2025-06-17 12:10:00+05:30,132.7,SL Hit,132.7,104.92,True,13.0,975.0
2025-06-17 12:15:00+05:30,2025-06-17 12:20:00+05:30,300,BUY_PE,24900,125.5,2025-06-17 12:40:00+05:30,138.5,SL Hit,138.5,116.91,True,13.0,975.0
2025-06-17 12:45:00+05:30,2025-06-17 12:50:00+05:30,300,BUY_PE,24900,135.8,2025-06-17 13:00:00+05:30,148.8,SL Hit,148.8,124.76,True,13.0,975.0
2025-06-17 14:10:00+05:30,2025-06-17 14:15:00+05:30,300,BUY_CE,24900,81.0,2025-06-17 14:35:00+05:30,74.91,SL Hit,74.91,74.91,False,-6.09,-456.75
2025-06-18 10:50:00+05:30,2025-06-18 10:55:00+05:30,300,BUY_PE,24850,97.85,2025-06-18 11:15:00+05:30,110.85,SL Hit,110.85,85.47,True,13.0,975.0
2025-06-18 11:20:00+05:30,2025-06-18 11:25:00+05:30,300,BUY_PE,24850,109.5,2025-06-18 11:35:00+05:30,122.5,SL Hit,122.5,94.33,True,13.0,975.0
2025-06-18 12:25:00+05:30,2025-06-18 12:30:00+05:30,300,BUY_PE,24850,119.45,2025-06-18 12:50:00+05:30,132.45,SL Hit,132.45,102.79,True,13.0,975.0
2025-06-18 13:45:00+05:30,2025-06-18 13:50:00+05:30,300,BUY_PE,24850,123.4,2025-06-18 14:20:00+05:30,136.4,SL Hit,136.4,110.35,True,13.0,975.0
2025-06-18 14:30:00+05:30,2025-06-18 14:35:00+05:30,300,BUY_CE,24850,62.7,2025-06-18 14:40:00+05:30,55.84,SL Hit,55.84,55.84,False,-6.86,-514.5
2025-06-19 10:30:00+05:30,2025-06-19 10:35:00+05:30,300,BUY_PE,24750,17.35,2025-06-19 10:45:00+05:30,12.31,SL Hit,12.31,12.31,False,-5.04,-378.0
2025-06-19 11:25:00+05:30,2025-06-19 11:30:00+05:30,300,BUY_PE,24750,13.35,2025-06-19 12:05:00+05:30,9.6,SL Hit,9.6,9.6,False,-3.75,-281.25
2025-06-19 12:30:00+05:30,2025-06-19 12:35:00+05:30,300,BUY_PE,24750,8.95,2025-06-19 13:05:00+05:30,6.31,SL Hit,6.31,6.31,False,-2.64,-198.0
2025-06-19 13:25:00+05:30,2025-06-19 13:30:00+05:30,300,BUY_PE,24750,8.45,2025-06-19 13:35:00+05:30,5.3,SL Hit,5.3,5.3,False,-3.15,-236.25
2025-06-19 14:00:00+05:30,2025-06-19 14:05:00+05:30,300,BUY_CE,24750,89.4,2025-06-19 14:15:00+05:30,102.4,SL Hit,102.4,76.32,True,13.0,975.0
2025-06-20 10:15:00+05:30,2025-06-20 10:20:00+05:30,300,BUY_CE,24850,256.05,2025-06-20 11:15:00+05:30,289.3,MACD/EMA Exit,269.05,229.38,True,33.25,2493.75
2025-06-20 12:20:00+05:30,2025-06-20 12:25:00+05:30,300,BUY_PE,24850,91.0,2025-06-20 12:45:00+05:30,85.81,SL Hit,85.81,85.81,False,-5.19,-389.25
2025-06-20 12:50:00+05:30,2025-06-20 12:55:00+05:30,300,BUY_CE,24850,302.55,2025-06-20 13:05:00+05:30,319.2,MACD/EMA Exit,315.55,283.28,True,16.65,1248.75
2025-06-20 13:10:00+05:30,2025-06-20 13:15:00+05:30,300,BUY_CE,24850,314.8,2025-06-20 13:40:00+05:30,327.8,SL Hit,327.8,291.63,True,13.0,975.0
2025-06-20 14:15:00+05:30,2025-06-20 14:20:00+05:30,300,BUY_CE,24850,330.05,2025-06-20 14:25:00+05:30,343.05,SL Hit,343.05,309.31,True,13.0,975.0
2025-06-23 11:25:00+05:30,2025-06-23 11:30:00+05:30,300,BUY_CE,24950,140.3,2025-06-23 11:35:00+05:30,153.3,SL Hit,153.3,125.0,True,13.0,975.0
2025-06-23 13:15:00+05:30,2025-06-23 13:20:00+05:30,300,BUY_CE,24950,159.2,2025-06-23 14:15:00+05:30,185.4,MACD/EMA Exit,172.2,145.25,True,26.2,1965.0
2025-06-24 11:10:00+05:30,2025-06-24 11:15:00+05:30,300,BUY_CE,25200,175.45,2025-06-24 11:25:00+05:30,188.45,SL Hit,188.45,150.26,True,13.0,975.0
2025-06-24 11:30:00+05:30,2025-06-24 11:35:00+05:30,300,BUY_CE,25200,180.85,2025-06-24 11:40:00+05:30,193.85,SL Hit,193.85,157.13,True,13.0,975.0
2025-06-24 12:05:00+05:30,2025-06-24 12:10:00+05:30,300,BUY_CE,25200,209.3,2025-06-24 12:35:00+05:30,187.49,SL Hit,187.49,187.49,False,-21.81,-1635.75
2025-06-24 12:40:00+05:30,2025-06-24 12:45:00+05:30,300,BUY_PE,25200,116.6,2025-06-24 12:50:00+05:30,100.6,SL Hit,100.6,100.6,False,-16.0,-1200.0
2025-06-24 13:15:00+05:30,2025-06-24 13:20:00+05:30,300,BUY_PE,25200,109.5,2025-06-24 14:35:00+05:30,164.75,MACD/EMA Exit,122.5,82.83,True,55.25,4143.75
2025-06-25 11:20:00+05:30,2025-06-25 11:25:00+05:30,300,BUY_CE,25150,133.9,2025-06-25 12:00:00+05:30,119.3,SL Hit,119.3,119.3,False,-14.6,-1095.0
2025-06-25 12:05:00+05:30,2025-06-25 12:10:00+05:30,300,BUY_PE,25150,53.45,2025-06-25 12:20:00+05:30,48.48,SL Hit,48.48,48.48,False,-4.97,-372.75
2025-06-25 12:30:00+05:30,2025-06-25 12:35:00+05:30,300,BUY_CE,25150,125.5,2025-06-25 12:40:00+05:30,138.5,SL Hit,138.5,112.1,True,13.0,975.0
2025-06-25 12:55:00+05:30,2025-06-25 13:00:00+05:30,300,BUY_CE,25150,125.8,2025-06-25 14:00:00+05:30,138.8,SL Hit,138.8,110.77,True,13.0,975.0
2025-06-25 14:15:00+05:30,2025-06-25 14:20:00+05:30,300,BUY_CE,25150,151.15,2025-06-25 14:25:00+05:30,164.15,SL Hit,164.15,133.36,True,13.0,975.0
2025-06-26 12:05:00+05:30,2025-06-26 12:10:00+05:30,300,BUY_CE,25400,57.6,2025-06-26 12:15:00+05:30,70.6,SL Hit,70.6,39.24,True,13.0,975.0
2025-06-26 12:25:00+05:30,2025-06-26 12:30:00+05:30,300,BUY_CE,25400,69.75,2025-06-26 13:20:00+05:30,82.75,SL Hit,82.75,48.63,True,13.0,975.0
2025-06-26 13:35:00+05:30,2025-06-26 13:40:00+05:30,300,BUY_CE,25400,86.35,2025-06-26 14:45:00+05:30,99.35,SL Hit,99.35,62.93,True,13.0,975.0
2025-06-27 10:15:00+05:30,2025-06-27 10:20:00+05:30,300,BUY_CE,25600,157.05,2025-06-27 10:55:00+05:30,170.05,SL Hit,170.05,137.3,True,13.0,975.0
2025-06-27 11:05:00+05:30,2025-06-27 11:10:00+05:30,300,BUY_CE,25600,166.5,2025-06-27 12:15:00+05:30,180.35,MACD/EMA Exit,179.5,153.85,True,13.85,1038.75
2025-06-27 12:40:00+05:30,2025-06-27 12:45:00+05:30,300,BUY_CE,25600,182.55,2025-06-27 12:55:00+05:30,195.55,SL Hit,195.55,171.59,True,13.0,975.0
2025-06-27 13:30:00+05:30,2025-06-27 13:35:00+05:30,300,BUY_CE,25600,173.7,2025-06-27 15:25:00+05:30,170.0,EOD Exit,163.15,163.15,False,-3.7,-277.5
2025-06-30 10:25:00+05:30,2025-06-30 10:30:00+05:30,300,BUY_PE,25600,137.95,2025-06-30 12:40:00+05:30,150.95,SL Hit,150.95,121.74,True,13.0,975.0
2025-06-30 12:55:00+05:30,2025-06-30 13:00:00+05:30,300,BUY_PE,25600,162.45,2025-06-30 14:20:00+05:30,184.9,MACD/EMA Exit,175.45,150.26,True,22.45,1683.75
2025-07-01 10:30:00+05:30,2025-07-01 10:35:00+05:30,300,BUY_CE,25550,112.15,2025-07-01 11:00:00+05:30,98.5,SL Hit,98.5,98.5,False,-13.65,-1023.75
2025-07-01 11:05:00+05:30,2025-07-01 11:10:00+05:30,300,BUY_PE,25550,105.75,2025-07-01 11:55:00+05:30,118.75,SL Hit,118.75,96.36,True,13.0,975.0
2025-07-01 12:35:00+05:30,2025-07-01 12:40:00+05:30,300,BUY_CE,25550,104.5,2025-07-01 12:50:00+05:30,97.67,SL Hit,97.67,97.67,False,-6.83,-512.25
2025-07-01 13:25:00+05:30,2025-07-01 13:30:00+05:30,300,BUY_PE,25550,94.2,2025-07-01 14:00:00+05:30,88.18,SL Hit,88.18,88.18,False,-6.02,-451.5
2025-07-01 14:25:00+05:30,2025-07-01 14:30:00+05:30,300,BUY_PE,25550,87.9,2025-07-01 15:25:00+05:30,85.0,EOD Exit,81.14,81.14,False,-2.9,-217.5
2025-07-02 10:40:00+05:30,2025-07-02 10:45:00+05:30,300,BUY_PE,25600,134.05,2025-07-02 11:00:00+05:30,147.05,SL Hit,147.05,119.65,True,13.0,975.0
2025-07-02 12:30:00+05:30,2025-07-02 12:35:00+05:30,300,BUY_PE,25600,137.65,2025-07-02 12:50:00+05:30,150.65,SL Hit,150.65,128.99,True,13.0,975.0
2025-07-02 13:10:00+05:30,2025-07-02 13:15:00+05:30,300,BUY_PE,25600,154.0,2025-07-02 14:15:00+05:30,187.6,MACD/EMA Exit,167.0,143.47,True,33.6,2520.0
2025-07-03 11:40:00+05:30,2025-07-03 11:45:00+05:30,300,BUY_PE,25500,39.8,2025-07-03 12:00:00+05:30,29.89,SL Hit,29.89,29.89,False,-9.91,-743.25
2025-07-03 13:05:00+05:30,2025-07-03 13:10:00+05:30,300,BUY_PE,25500,35.85,2025-07-03 13:15:00+05:30,48.85,SL Hit,48.85,24.78,True,13.0,975.0
2025-07-03 13:30:00+05:30,2025-07-03 13:35:00+05:30,300,BUY_CE,25500,50.2,2025-07-03 13:45:00+05:30,63.2,SL Hit,63.2,31.22,True,13.0,975.0
2025-07-03 13:50:00+05:30,2025-07-03 13:55:00+05:30,300,BUY_PE,25500,35.25,2025-07-03 14:00:00+05:30,48.25,SL Hit,48.25,18.67,True,13.0,975.0
2025-07-03 14:10:00+05:30,2025-07-03 14:15:00+05:30,300,BUY_PE,25500,40.35,2025-07-03 14:20:00+05:30,53.35,SL Hit,53.35,22.03,True,13.0,975.0
2025-07-03 14:25:00+05:30,2025-07-03 14:30:00+05:30,300,BUY_PE,25500,67.25,2025-07-03 15:25:00+05:30,94.65,EOD Exit,80.25,43.63,True,27.4,2055.0
2025-07-04 10:30:00+05:30,2025-07-04 10:35:00+05:30,300,BUY_PE,25400,134.75,2025-07-04 12:30:00+05:30,154.0,MACD/EMA Exit,147.75,119.32,True,19.25,1443.75
2025-07-04 13:35:00+05:30,2025-07-04 13:40:00+05:30,300,BUY_CE,25400,127.75,2025-07-04 13:55:00+05:30,140.75,SL Hit,140.75,120.01,True,13.0,975.0
2025-07-07 10:15:00+05:30,2025-07-07 10:20:00+05:30,300,BUY_PE,25450,123.65,2025-07-07 10:50:00+05:30,108.15,SL Hit,108.15,108.15,False,-15.5,-1162.5
2025-07-07 11:00:00+05:30,2025-07-07 11:05:00+05:30,300,BUY_CE,25450,138.8,2025-07-07 11:30:00+05:30,126.41,SL Hit,126.41,126.41,False,-12.39,-929.25
2025-07-07 11:35:00+05:30,2025-07-07 11:40:00+05:30,300,BUY_PE,25450,112.2,2025-07-07 12:00:00+05:30,125.2,SL Hit,125.2,105.08,True,13.0,975.0
2025-07-07 12:05:00+05:30,2025-07-07 12:10:00+05:30,300,BUY_PE,25450,116.85,2025-07-07 12:15:00+05:30,129.85,SL Hit,129.85,109.73,True,13.0,975.0
2025-07-07 12:25:00+05:30,2025-07-07 12:30:00+05:30,300,BUY_CE,25450,122.2,2025-07-07 12:55:00+05:30,114.73,SL Hit,114.73,114.73,False,-7.47,-560.25
2025-07-07 13:00:00+05:30,2025-07-07 13:05:00+05:30,300,BUY_PE,25450,120.2,2025-07-07 13:10:00+05:30,111.33,SL Hit,111.33,111.33,False,-8.87,-665.25
2025-07-07 13:15:00+05:30,2025-07-07 13:20:00+05:30,300,BUY_CE,25450,126.4,2025-07-07 14:30:00+05:30,118.47,SL Hit,118.47,118.47,False,-7.93,-594.75
