SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-20 11:10:00+05:30,2025-05-20 11:15:00+05:30,300,BUY_PE,24950,149.44,2025-05-20 11:20:00+05:30,162.44,SL Hit,162.44,122.77,True,13.0,975.0
2025-05-20 11:40:00+05:30,2025-05-20 11:45:00+05:30,300,BUY_PE,24950,168.1,2025-05-20 11:50:00+05:30,181.1,SL Hit,181.1,141.43,True,13.0,975.0
2025-05-20 12:10:00+05:30,2025-05-20 12:15:00+05:30,300,BUY_PE,24950,159.1,2025-05-20 12:40:00+05:30,172.1,SL Hit,172.1,132.43,True,13.0,975.0
2025-05-20 12:45:00+05:30,2025-05-20 12:50:00+05:30,300,BUY_PE,24950,188.5,2025-05-20 13:55:00+05:30,222.5,MACD/EMA Exit,201.5,161.83,True,34.0,2550.0
2025-05-20 14:00:00+05:30,2025-05-20 14:05:00+05:30,300,BUY_PE,24950,232.1,2025-05-20 14:10:00+05:30,245.1,SL Hit,245.1,205.43,True,13.0,975.0
2025-05-20 14:15:00+05:30,2025-05-20 14:20:00+05:30,300,BUY_PE,24950,249.8,2025-05-20 15:10:00+05:30,267.3,MACD/EMA Exit,262.8,223.13,True,17.5,1312.5
2025-05-21 10:15:00+05:30,2025-05-21 10:20:00+05:30,300,BUY_CE,24700,275.0,2025-05-21 10:25:00+05:30,288.0,SL Hit,288.0,248.33,True,13.0,975.0
2025-05-21 11:50:00+05:30,2025-05-21 11:55:00+05:30,300,BUY_PE,24700,61.35,2025-05-21 12:00:00+05:30,74.35,SL Hit,74.35,45.6,True,13.0,975.0
2025-05-21 12:05:00+05:30,2025-05-21 12:10:00+05:30,300,BUY_PE,24700,78.15,2025-05-21 12:20:00+05:30,91.15,SL Hit,91.15,55.43,True,13.0,975.0
2025-05-21 13:25:00+05:30,2025-05-21 13:30:00+05:30,300,BUY_PE,24700,86.75,2025-05-21 13:40:00+05:30,99.75,SL Hit,99.75,60.08,True,13.0,975.0
2025-05-21 14:10:00+05:30,2025-05-21 14:15:00+05:30,300,BUY_CE,24700,174.7,2025-05-21 14:20:00+05:30,187.7,SL Hit,187.7,148.03,True,13.0,975.0
2025-05-21 14:30:00+05:30,2025-05-21 14:35:00+05:30,300,BUY_CE,24700,181.5,2025-05-21 15:20:00+05:30,154.83,SL Hit,154.83,154.83,False,-26.67,-2000.25
2025-05-22 10:25:00+05:30,2025-05-22 10:30:00+05:30,300,BUY_PE,24650,107.45,2025-05-22 10:40:00+05:30,80.78,SL Hit,80.78,80.78,False,-26.67,-2000.25
2025-05-22 11:35:00+05:30,2025-05-22 11:40:00+05:30,300,BUY_PE,24650,120.6,2025-05-22 11:50:00+05:30,93.93,SL Hit,93.93,93.93,False,-26.67,-2000.25
2025-05-22 12:05:00+05:30,2025-05-22 12:10:00+05:30,300,BUY_PE,24650,102.7,2025-05-22 12:15:00+05:30,122.35,MACD/EMA Exit,115.7,76.03,True,19.65,1473.75
2025-05-22 12:20:00+05:30,2025-05-22 12:25:00+05:30,300,BUY_PE,24650,127.5,2025-05-22 12:55:00+05:30,140.5,SL Hit,140.5,100.83,True,13.0,975.0
2025-05-22 13:35:00+05:30,2025-05-22 13:40:00+05:30,300,BUY_PE,24650,129.5,2025-05-22 13:45:00+05:30,142.5,SL Hit,142.5,102.83,True,13.0,975.0
2025-05-22 13:50:00+05:30,2025-05-22 13:55:00+05:30,300,BUY_PE,24650,143.05,2025-05-22 14:40:00+05:30,156.05,SL Hit,156.05,116.38,True,13.0,975.0
2025-05-23 10:40:00+05:30,2025-05-23 10:45:00+05:30,300,BUY_CE,24650,326.5,2025-05-23 11:15:00+05:30,383.85,MACD/EMA Exit,339.5,299.83,True,57.35,4301.25
2025-05-23 12:00:00+05:30,2025-05-23 12:05:00+05:30,300,BUY_CE,24650,354.55,2025-05-23 12:20:00+05:30,379.75,MACD/EMA Exit,367.55,327.88,True,25.2,1890.0
2025-05-23 12:50:00+05:30,2025-05-23 12:55:00+05:30,300,BUY_CE,24650,399.35,2025-05-23 13:05:00+05:30,412.35,SL Hit,412.35,372.68,True,13.0,975.0
2025-05-23 13:20:00+05:30,2025-05-23 13:25:00+05:30,300,BUY_CE,24650,401.5,2025-05-23 13:40:00+05:30,374.83,SL Hit,374.83,374.83,False,-26.67,-2000.25
2025-05-23 13:50:00+05:30,2025-05-23 13:55:00+05:30,300,BUY_CE,24650,370.85,2025-05-23 14:00:00+05:30,383.85,SL Hit,383.85,344.18,True,13.0,975.0
2025-05-23 14:15:00+05:30,2025-05-23 14:20:00+05:30,300,BUY_PE,24650,106.6,2025-05-23 14:35:00+05:30,119.6,SL Hit,119.6,91.17,True,13.0,975.0
2025-05-26 10:55:00+05:30,2025-05-26 11:00:00+05:30,300,BUY_CE,24950,249.05,2025-05-26 11:15:00+05:30,262.05,SL Hit,262.05,222.38,True,13.0,975.0
2025-05-26 11:25:00+05:30,2025-05-26 11:30:00+05:30,300,BUY_PE,24950,189.55,2025-05-26 11:35:00+05:30,202.55,SL Hit,202.55,162.88,True,13.0,975.0
2025-05-26 12:45:00+05:30,2025-05-26 12:50:00+05:30,300,BUY_PE,24950,197.6,2025-05-26 12:55:00+05:30,210.6,SL Hit,210.6,172.45,True,13.0,975.0
2025-05-26 13:10:00+05:30,2025-05-26 13:15:00+05:30,300,BUY_CE,24950,244.4,2025-05-26 13:40:00+05:30,257.4,SL Hit,257.4,221.65,True,13.0,975.0
2025-05-26 13:50:00+05:30,2025-05-26 13:55:00+05:30,300,BUY_CE,24950,259.0,2025-05-26 14:45:00+05:30,238.97,SL Hit,238.97,238.97,False,-20.03,-1502.25
2025-05-27 11:05:00+05:30,2025-05-27 11:10:00+05:30,300,BUY_CE,24900,206.05,2025-05-27 12:20:00+05:30,235.7,MACD/EMA Exit,219.05,179.38,True,29.65,2223.75
2025-05-27 13:00:00+05:30,2025-05-27 13:05:00+05:30,300,BUY_PE,24900,224.3,2025-05-27 14:40:00+05:30,237.3,SL Hit,237.3,197.63,True,13.0,975.0
