SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-10-03 13:25:00+05:30,2025-10-03 13:25:00+05:30,0,SELL_PE,24750,39.8,2025-10-03 14:10:00+05:30,44.5,SL Hit,44.5,44.5,False,-4.7,-352.5
2025-10-03 14:35:00+05:30,2025-10-03 14:35:00+05:30,0,BUY_CE,24750,165.3,2025-10-03 14:45:00+05:30,178.3,SL Hit,178.3,149.48,True,13.0,975.0
2025-10-03 14:50:00+05:30,2025-10-03 14:50:00+05:30,0,BUY_CE,24750,179.8,2025-10-03 15:05:00+05:30,192.8,SL Hit,192.8,161.02,True,13.0,975.0
2025-10-06 09:45:00+05:30,2025-10-06 09:45:00+05:30,0,BUY_CE,24900,95.75,2025-10-06 10:25:00+05:30,108.75,SL Hit,108.75,72.36,True,13.0,975.0
2025-10-06 11:30:00+05:30,2025-10-06 11:30:00+05:30,0,BUY_CE,24900,140.4,2025-10-06 12:50:00+05:30,154.2,MACD/EMA Exit,153.4,124.06,True,13.8,1035.0
2025-10-06 12:55:00+05:30,2025-10-06 12:55:00+05:30,0,BUY_CE,24900,166.05,2025-10-06 13:50:00+05:30,201.2,MACD/EMA Exit,179.05,152.89,True,35.15,2636.25
2025-10-06 14:25:00+05:30,2025-10-06 14:25:00+05:30,0,SELL_PE,24900,15.45,2025-10-06 15:25:00+05:30,8.0,EOD Exit,18.33,18.33,False,7.45,558.75
2025-10-07 09:45:00+05:30,2025-10-07 09:45:00+05:30,0,BUY_CE,25100,91.65,2025-10-07 10:20:00+05:30,104.65,SL Hit,104.65,67.74,True,13.0,975.0
2025-10-07 11:15:00+05:30,2025-10-07 11:15:00+05:30,0,SELL_PE,25100,17.6,2025-10-07 11:20:00+05:30,23.62,SL Hit,23.62,23.62,False,-6.02,-451.5
2025-10-07 12:00:00+05:30,2025-10-07 12:00:00+05:30,0,BUY_CE,25100,71.55,2025-10-07 12:05:00+05:30,84.55,SL Hit,84.55,51.78,True,13.0,975.0
2025-10-07 12:10:00+05:30,2025-10-07 12:10:00+05:30,0,BUY_CE,25100,72.85,2025-10-07 14:15:00+05:30,107.15,MACD/EMA Exit,85.85,51.68,True,34.3,2572.5
2025-10-07 14:25:00+05:30,2025-10-07 14:25:00+05:30,0,SELL_PE,25100,3.35,2025-10-07 14:35:00+05:30,4.8,SL Hit,4.8,4.8,False,-1.45,-108.75
2025-10-07 14:40:00+05:30,2025-10-07 14:40:00+05:30,0,SELL_PE,25100,4.2,2025-10-07 15:25:00+05:30,0.05,EOD Exit,8.46,8.46,False,4.15,311.25
2025-10-08 10:10:00+05:30,2025-10-08 10:10:00+05:30,0,SELL_PE,25100,71.75,2025-10-08 10:50:00+05:30,83.6,SL Hit,83.6,83.6,False,-11.85,-888.75
2025-10-08 10:55:00+05:30,2025-10-08 10:55:00+05:30,0,SELL_PE,25100,98.3,2025-10-08 10:55:00+05:30,90.3,SL Hit,90.3,113.28,True,8.0,600.0
2025-10-08 11:00:00+05:30,2025-10-08 11:00:00+05:30,0,SELL_PE,25100,108.35,2025-10-08 11:00:00+05:30,100.35,SL Hit,100.35,124.57,True,8.0,600.0
2025-10-08 11:05:00+05:30,2025-10-08 11:05:00+05:30,0,SELL_PE,25100,121.95,2025-10-08 11:05:00+05:30,113.95,SL Hit,113.95,139.91,True,8.0,600.0
2025-10-08 11:10:00+05:30,2025-10-08 11:10:00+05:30,0,SELL_PE,25100,123.3,2025-10-08 11:50:00+05:30,115.3,SL Hit,115.3,142.22,True,8.0,600.0
2025-10-08 12:25:00+05:30,2025-10-08 12:25:00+05:30,0,SELL_PE,25100,136.5,2025-10-08 12:40:00+05:30,125.75,MACD/EMA Exit,128.5,157.39,True,10.75,806.25
2025-10-08 12:45:00+05:30,2025-10-08 12:45:00+05:30,0,BUY_CE,25100,104.65,2025-10-08 13:25:00+05:30,117.65,SL Hit,117.65,90.15,True,13.0,975.0
2025-10-08 14:05:00+05:30,2025-10-08 14:05:00+05:30,0,SELL_PE,25100,101.2,2025-10-08 14:05:00+05:30,93.2,SL Hit,93.2,115.73,True,8.0,600.0
2025-10-08 14:10:00+05:30,2025-10-08 14:10:00+05:30,0,SELL_PE,25100,102.9,2025-10-08 14:55:00+05:30,118.61,SL Hit,118.61,118.61,False,-15.71,-1178.25
2025-10-08 15:00:00+05:30,2025-10-08 15:00:00+05:30,0,SELL_PE,25100,114.25,2025-10-08 15:25:00+05:30,123.0,EOD Exit,133.52,133.52,False,-8.75,-656.25
2025-10-09 09:45:00+05:30,2025-10-09 09:45:00+05:30,0,SELL_PE,25050,83.35,2025-10-09 09:45:00+05:30,75.35,SL Hit,75.35,104.9,True,8.0,600.0
2025-10-09 09:50:00+05:30,2025-10-09 09:50:00+05:30,0,SELL_PE,25050,80.4,2025-10-09 10:25:00+05:30,68.95,MACD/EMA Exit,72.4,100.02,True,11.45,858.75
2025-10-09 10:30:00+05:30,2025-10-09 10:30:00+05:30,0,BUY_CE,25050,137.9,2025-10-09 10:35:00+05:30,150.9,SL Hit,150.9,117.71,True,13.0,975.0
2025-10-09 10:40:00+05:30,2025-10-09 10:40:00+05:30,0,BUY_CE,25050,148.05,2025-10-09 11:00:00+05:30,161.05,SL Hit,161.05,127.81,True,13.0,975.0
2025-10-09 11:05:00+05:30,2025-10-09 11:05:00+05:30,0,BUY_CE,25050,190.7,2025-10-09 11:35:00+05:30,203.7,SL Hit,203.7,164.33,True,13.0,975.0
2025-10-09 14:00:00+05:30,2025-10-09 14:00:00+05:30,0,BUY_CE,25050,200.85,2025-10-09 14:10:00+05:30,183.65,SL Hit,183.65,183.65,False,-17.2,-1290.0
2025-10-09 14:15:00+05:30,2025-10-09 14:15:00+05:30,0,SELL_PE,25050,44.75,2025-10-09 14:55:00+05:30,35.25,MACD/EMA Exit,36.75,51.04,True,9.5,712.5
2025-10-09 15:00:00+05:30,2025-10-09 15:00:00+05:30,0,BUY_CE,25050,195.9,2025-10-09 15:25:00+05:30,193.1,EOD Exit,173.67,173.67,False,-2.8,-210.0
2025-10-10 09:45:00+05:30,2025-10-10 09:45:00+05:30,0,BUY_CE,25150,204.15,2025-10-10 10:20:00+05:30,217.15,SL Hit,217.15,171.0,True,13.0,975.0
2025-10-10 11:00:00+05:30,2025-10-10 11:00:00+05:30,0,BUY_CE,25150,236.4,2025-10-10 11:15:00+05:30,249.4,SL Hit,249.4,213.73,True,13.0,975.0
2025-10-10 11:50:00+05:30,2025-10-10 11:50:00+05:30,0,BUY_CE,25150,229.5,2025-10-10 12:45:00+05:30,242.5,SL Hit,242.5,210.3,True,13.0,975.0
2025-10-10 14:55:00+05:30,2025-10-10 14:55:00+05:30,0,BUY_CE,25150,227.0,2025-10-10 15:00:00+05:30,211.7,SL Hit,211.7,211.7,False,-15.3,-1147.5
2025-10-13 10:55:00+05:30,2025-10-13 10:55:00+05:30,0,SELL_PE,25200,73.4,2025-10-13 11:20:00+05:30,85.26,SL Hit,85.26,85.26,False,-11.86,-889.5
2025-10-13 11:55:00+05:30,2025-10-13 11:55:00+05:30,0,BUY_CE,25200,70.5,2025-10-13 12:15:00+05:30,61.54,SL Hit,61.54,61.54,False,-8.96,-672.0
2025-10-13 14:25:00+05:30,2025-10-13 14:25:00+05:30,0,BUY_CE,25200,93.6,2025-10-13 15:00:00+05:30,78.68,SL Hit,78.68,78.68,False,-14.92,-1119.0
2025-10-13 15:05:00+05:30,2025-10-13 15:05:00+05:30,0,SELL_PE,25200,42.35,2025-10-13 15:20:00+05:30,33.4,MACD/EMA Exit,34.35,50.85,True,8.95,671.25
2025-10-14 09:45:00+05:30,2025-10-14 09:45:00+05:30,0,SELL_PE,25300,76.05,2025-10-14 09:45:00+05:30,68.05,SL Hit,68.05,106.41,True,8.0,600.0
2025-10-14 09:50:00+05:30,2025-10-14 09:50:00+05:30,0,SELL_PE,25300,80.0,2025-10-14 09:50:00+05:30,72.0,SL Hit,72.0,108.16,True,8.0,600.0
2025-10-14 09:55:00+05:30,2025-10-14 09:55:00+05:30,0,SELL_PE,25300,88.95,2025-10-14 10:00:00+05:30,80.95,SL Hit,80.95,118.51,True,8.0,600.0
2025-10-14 10:05:00+05:30,2025-10-14 10:05:00+05:30,0,SELL_PE,25300,114.75,2025-10-14 10:10:00+05:30,106.75,SL Hit,106.75,157.5,True,8.0,600.0
2025-10-14 11:00:00+05:30,2025-10-14 11:00:00+05:30,0,SELL_PE,25300,110.95,2025-10-14 11:15:00+05:30,138.34,SL Hit,138.34,138.34,False,-27.39,-2054.25
2025-10-14 11:20:00+05:30,2025-10-14 11:20:00+05:30,0,SELL_PE,25300,170.9,2025-10-14 11:20:00+05:30,162.9,SL Hit,162.9,204.93,True,8.0,600.0
2025-10-14 12:10:00+05:30,2025-10-14 12:10:00+05:30,0,SELL_PE,25300,187.65,2025-10-14 12:15:00+05:30,179.65,SL Hit,179.65,219.03,True,8.0,600.0
2025-10-14 12:40:00+05:30,2025-10-14 12:40:00+05:30,0,SELL_PE,25300,227.9,2025-10-14 12:40:00+05:30,219.9,SL Hit,219.9,264.96,True,8.0,600.0
2025-10-14 13:35:00+05:30,2025-10-14 13:35:00+05:30,0,BUY_CE,25300,2.4,2025-10-14 13:50:00+05:30,1.45,SL Hit,1.45,1.45,False,-0.95,-71.25
2025-10-14 14:15:00+05:30,2025-10-14 14:15:00+05:30,0,SELL_PE,25300,184.5,2025-10-14 14:15:00+05:30,176.5,SL Hit,176.5,220.5,True,8.0,600.0
2025-10-14 14:30:00+05:30,2025-10-14 14:30:00+05:30,0,BUY_CE,25300,1.05,2025-10-14 14:55:00+05:30,0.33,SL Hit,0.33,0.33,False,-0.72,-54.0
2025-10-14 15:15:00+05:30,2025-10-14 15:15:00+05:30,0,SELL_PE,25300,151.6,2025-10-14 15:25:00+05:30,154.05,EOD Exit,180.53,180.53,False,-2.45,-183.75
2025-10-15 10:15:00+05:30,2025-10-15 10:15:00+05:30,0,BUY_CE,25200,181.85,2025-10-15 11:10:00+05:30,219.0,MACD/EMA Exit,194.85,162.62,True,37.15,2786.25
2025-10-15 12:55:00+05:30,2025-10-15 12:55:00+05:30,0,BUY_CE,25200,242.55,2025-10-15 13:15:00+05:30,255.55,SL Hit,255.55,225.81,True,13.0,975.0
2025-10-15 13:20:00+05:30,2025-10-15 13:20:00+05:30,0,BUY_CE,25200,255.8,2025-10-15 13:55:00+05:30,238.19,SL Hit,238.19,238.19,False,-17.61,-1320.75
2025-10-15 14:00:00+05:30,2025-10-15 14:00:00+05:30,0,SELL_PE,25200,44.9,2025-10-15 15:25:00+05:30,43.65,EOD Exit,47.96,47.96,False,1.25,93.75
2025-10-16 11:45:00+05:30,2025-10-16 11:45:00+05:30,0,SELL_PE,25400,58.95,2025-10-16 12:10:00+05:30,46.95,MACD/EMA Exit,50.95,63.78,True,12.0,900.0
2025-10-16 12:15:00+05:30,2025-10-16 12:15:00+05:30,0,BUY_CE,25400,167.5,2025-10-16 13:15:00+05:30,198.5,MACD/EMA Exit,180.5,153.58,True,31.0,2325.0
2025-10-16 14:00:00+05:30,2025-10-16 14:00:00+05:30,0,BUY_CE,25400,225.35,2025-10-16 14:15:00+05:30,238.35,SL Hit,238.35,210.01,True,13.0,975.0
2025-10-16 14:25:00+05:30,2025-10-16 14:25:00+05:30,0,BUY_CE,25400,245.2,2025-10-16 15:00:00+05:30,258.2,SL Hit,258.2,222.57,True,13.0,975.0
2025-10-17 10:00:00+05:30,2025-10-17 10:00:00+05:30,0,BUY_CE,25550,143.2,2025-10-17 11:40:00+05:30,254.45,MACD/EMA Exit,156.2,115.65,True,111.25,8343.75
2025-10-17 12:20:00+05:30,2025-10-17 12:20:00+05:30,0,BUY_CE,25550,272.4,2025-10-17 12:40:00+05:30,245.35,SL Hit,245.35,245.35,False,-27.05,-2028.75
2025-10-17 12:50:00+05:30,2025-10-17 12:50:00+05:30,0,SELL_PE,25550,42.1,2025-10-17 13:10:00+05:30,49.17,SL Hit,49.17,49.17,False,-7.07,-530.25
2025-10-17 13:35:00+05:30,2025-10-17 13:35:00+05:30,0,SELL_PE,25550,55.25,2025-10-17 14:05:00+05:30,32.65,MACD/EMA Exit,47.25,70.64,True,22.6,1695.0
2025-10-17 14:20:00+05:30,2025-10-17 14:20:00+05:30,0,BUY_CE,25550,199.9,2025-10-17 15:00:00+05:30,212.9,SL Hit,212.9,169.66,True,13.0,975.0
2025-10-20 10:45:00+05:30,2025-10-20 10:45:00+05:30,0,BUY_CE,25800,118.45,2025-10-20 11:20:00+05:30,85.19,SL Hit,85.19,85.19,False,-33.26,-2494.5
2025-10-20 11:40:00+05:30,2025-10-20 11:40:00+05:30,0,SELL_PE,25800,25.55,2025-10-20 12:10:00+05:30,15.05,MACD/EMA Exit,17.55,42.58,True,10.5,787.5
2025-10-20 12:40:00+05:30,2025-10-20 12:40:00+05:30,0,BUY_CE,25800,91.5,2025-10-20 13:15:00+05:30,104.5,SL Hit,104.5,70.6,True,13.0,975.0
2025-10-20 13:45:00+05:30,2025-10-20 13:45:00+05:30,0,SELL_PE,25800,7.9,2025-10-20 14:25:00+05:30,11.82,SL Hit,11.82,11.82,False,-3.92,-294.0
2025-10-20 15:05:00+05:30,2025-10-20 15:05:00+05:30,0,BUY_CE,25800,44.5,2025-10-20 15:25:00+05:30,43.1,EOD Exit,17.62,17.62,False,-1.4,-105.0
2025-10-21 14:30:00+05:30,2025-10-21 14:30:00+05:30,0,SELL_PE,25900,124.45,2025-10-21 14:40:00+05:30,135.71,SL Hit,135.71,135.71,False,-11.26,-844.5
2025-10-23 11:15:00+05:30,2025-10-23 11:15:00+05:30,0,BUY_CE,26050,165.45,2025-10-23 11:50:00+05:30,183.0,MACD/EMA Exit,178.45,148.01,True,17.55,1316.25
2025-10-23 12:25:00+05:30,2025-10-23 12:25:00+05:30,0,BUY_CE,26050,190.2,2025-10-23 12:45:00+05:30,177.9,SL Hit,177.9,177.9,False,-12.3,-922.5
2025-10-23 13:00:00+05:30,2025-10-23 13:00:00+05:30,0,SELL_PE,26050,80.05,2025-10-23 13:30:00+05:30,86.42,SL Hit,86.42,86.42,False,-6.37,-477.75
2025-10-23 13:35:00+05:30,2025-10-23 13:35:00+05:30,0,SELL_PE,26050,94.0,2025-10-23 13:55:00+05:30,104.86,SL Hit,104.86,104.86,False,-10.86,-814.5
2025-10-23 14:00:00+05:30,2025-10-23 14:00:00+05:30,0,SELL_PE,26050,112.5,2025-10-23 14:50:00+05:30,104.5,SL Hit,104.5,128.93,True,8.0,600.0
2025-10-23 15:00:00+05:30,2025-10-23 15:00:00+05:30,0,SELL_PE,26050,136.6,2025-10-23 15:00:00+05:30,128.6,SL Hit,128.6,161.52,True,8.0,600.0
2025-10-23 15:05:00+05:30,2025-10-23 15:05:00+05:30,0,SELL_PE,26050,152.05,2025-10-23 15:05:00+05:30,144.05,SL Hit,144.05,180.16,True,8.0,600.0
2025-10-23 15:10:00+05:30,2025-10-23 15:10:00+05:30,0,SELL_PE,26050,173.15,2025-10-23 15:10:00+05:30,165.15,SL Hit,165.15,202.97,True,8.0,600.0
2025-10-24 10:15:00+05:30,2025-10-24 10:15:00+05:30,0,SELL_PE,25950,146.05,2025-10-24 10:15:00+05:30,138.05,SL Hit,138.05,172.01,True,8.0,600.0
2025-10-24 10:20:00+05:30,2025-10-24 10:20:00+05:30,0,SELL_PE,25950,144.55,2025-10-24 11:40:00+05:30,129.45,MACD/EMA Exit,136.55,170.59,True,15.1,1132.5
2025-10-24 12:10:00+05:30,2025-10-24 12:10:00+05:30,0,BUY_CE,25950,77.3,2025-10-24 12:50:00+05:30,64.29,SL Hit,64.29,64.29,False,-13.01,-975.75
2025-10-24 12:55:00+05:30,2025-10-24 12:55:00+05:30,0,SELL_PE,25950,153.25,2025-10-24 12:55:00+05:30,145.25,SL Hit,145.25,173.93,True,8.0,600.0
2025-10-24 13:00:00+05:30,2025-10-24 13:00:00+05:30,0,SELL_PE,25950,147.6,2025-10-24 13:20:00+05:30,166.96,SL Hit,166.96,166.96,False,-19.36,-1452.0
2025-10-24 13:25:00+05:30,2025-10-24 13:25:00+05:30,0,SELL_PE,25950,194.45,2025-10-24 13:25:00+05:30,186.45,SL Hit,186.45,219.99,True,8.0,600.0
2025-10-24 13:30:00+05:30,2025-10-24 13:30:00+05:30,0,SELL_PE,25950,205.25,2025-10-24 13:30:00+05:30,197.25,SL Hit,197.25,233.05,True,8.0,600.0
2025-10-24 13:35:00+05:30,2025-10-24 13:35:00+05:30,0,SELL_PE,25950,226.8,2025-10-24 13:35:00+05:30,218.8,SL Hit,218.8,259.14,True,8.0,600.0
2025-10-24 13:40:00+05:30,2025-10-24 13:40:00+05:30,0,SELL_PE,25950,236.55,2025-10-24 13:40:00+05:30,228.55,SL Hit,228.55,270.81,True,8.0,600.0
2025-10-24 14:25:00+05:30,2025-10-24 14:25:00+05:30,0,BUY_CE,25950,41.75,2025-10-24 14:35:00+05:30,36.71,SL Hit,36.71,36.71,False,-5.04,-378.0
2025-10-24 14:45:00+05:30,2025-10-24 14:45:00+05:30,0,SELL_PE,25950,212.1,2025-10-24 14:45:00+05:30,204.1,SL Hit,204.1,238.37,True,8.0,600.0
2025-10-24 14:50:00+05:30,2025-10-24 14:50:00+05:30,0,SELL_PE,25950,202.45,2025-10-24 15:00:00+05:30,175.75,MACD/EMA Exit,194.45,229.01,True,26.7,2002.5
2025-10-24 15:05:00+05:30,2025-10-24 15:05:00+05:30,0,BUY_CE,25950,47.75,2025-10-24 15:25:00+05:30,45.9,EOD Exit,38.5,38.5,False,-1.85,-138.75
