SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-09-16 11:30:00+05:30,2025-09-16 11:30:00+05:30,0,BUY_CE,25100,92.1,2025-09-16 12:20:00+05:30,106.4,MACD/EMA Exit,105.1,82.92,True,14.3,1072.5
2025-09-16 13:10:00+05:30,2025-09-16 13:10:00+05:30,0,BUY_PE,25100,5.85,2025-09-16 13:40:00+05:30,4.42,SL Hit,4.42,4.42,False,-1.43,-107.25
2025-09-16 14:00:00+05:30,2025-09-16 14:00:00+05:30,0,BUY_CE,25100,83.0,2025-09-16 14:15:00+05:30,96.0,SL Hit,96.0,72.08,True,13.0,975.0
2025-09-17 11:50:00+05:30,2025-09-17 11:50:00+05:30,0,BUY_CE,25300,151.7,2025-09-17 12:30:00+05:30,164.7,SL Hit,164.7,144.36,True,13.0,975.0
2025-09-17 13:20:00+05:30,2025-09-17 13:20:00+05:30,0,BUY_CE,25300,159.3,2025-09-17 13:40:00+05:30,152.66,SL Hit,152.66,152.66,False,-6.64,-498.0
2025-09-17 13:45:00+05:30,2025-09-17 13:45:00+05:30,0,BUY_PE,25300,68.35,2025-09-17 14:05:00+05:30,81.35,SL Hit,81.35,65.11,True,13.0,975.0
2025-09-18 11:40:00+05:30,2025-09-18 11:40:00+05:30,0,BUY_PE,25400,57.5,2025-09-18 13:30:00+05:30,74.05,MACD/EMA Exit,70.5,54.62,True,16.55,1241.25
2025-09-18 14:25:00+05:30,2025-09-18 14:25:00+05:30,0,BUY_PE,25400,84.9,2025-09-18 14:45:00+05:30,77.55,SL Hit,77.55,77.55,False,-7.35,-551.25
2025-09-19 10:25:00+05:30,2025-09-19 10:25:00+05:30,0,BUY_CE,25400,56.7,2025-09-19 10:55:00+05:30,50.55,SL Hit,50.55,50.55,False,-6.15,-461.25
2025-09-19 11:00:00+05:30,2025-09-19 11:00:00+05:30,0,BUY_PE,25400,116.6,2025-09-19 11:45:00+05:30,129.6,SL Hit,129.6,104.85,True,13.0,975.0
2025-09-19 12:10:00+05:30,2025-09-19 12:10:00+05:30,0,BUY_CE,25400,49.15,2025-09-19 13:35:00+05:30,62.15,SL Hit,62.15,44.61,True,13.0,975.0
2025-09-19 14:20:00+05:30,2025-09-19 14:20:00+05:30,0,BUY_PE,25400,94.95,2025-09-19 14:40:00+05:30,86.94,SL Hit,86.94,86.94,False,-8.01,-600.75
2025-09-22 10:20:00+05:30,2025-09-22 10:20:00+05:30,0,BUY_PE,25250,28.7,2025-09-22 11:35:00+05:30,41.7,SL Hit,41.7,20.63,True,13.0,975.0
2025-09-22 12:35:00+05:30,2025-09-22 12:35:00+05:30,0,BUY_CE,25250,102.05,2025-09-22 13:20:00+05:30,92.89,SL Hit,92.89,92.89,False,-9.16,-687.0
2025-09-22 13:55:00+05:30,2025-09-22 13:55:00+05:30,0,BUY_PE,25250,33.2,2025-09-22 14:05:00+05:30,29.67,SL Hit,29.67,29.67,False,-3.53,-264.75
2025-09-22 14:25:00+05:30,2025-09-22 14:25:00+05:30,0,BUY_PE,25250,38.3,2025-09-22 14:35:00+05:30,51.3,SL Hit,51.3,33.33,True,13.0,975.0
2025-09-23 10:20:00+05:30,2025-09-23 10:20:00+05:30,0,BUY_PE,25250,130.2,2025-09-23 11:10:00+05:30,145.65,MACD/EMA Exit,143.2,103.53,True,15.45,1158.75
2025-09-23 12:10:00+05:30,2025-09-23 12:10:00+05:30,0,BUY_CE,25250,8.75,2025-09-23 12:40:00+05:30,21.75,SL Hit,21.75,7.1,True,13.0,975.0
2025-09-23 13:55:00+05:30,2025-09-23 13:55:00+05:30,0,BUY_PE,25250,43.8,2025-09-23 14:05:00+05:30,28.18,SL Hit,28.18,28.18,False,-15.62,-1171.5
2025-09-24 13:15:00+05:30,2025-09-24 13:15:00+05:30,0,BUY_CE,25100,157.25,2025-09-24 13:55:00+05:30,146.92,SL Hit,146.92,146.92,False,-10.33,-774.75
2025-09-24 14:20:00+05:30,2025-09-24 14:20:00+05:30,0,BUY_PE,25100,84.6,2025-09-24 15:00:00+05:30,97.6,SL Hit,97.6,78.02,True,13.0,975.0
2025-09-25 11:40:00+05:30,2025-09-25 11:40:00+05:30,0,BUY_PE,25050,109.35,2025-09-25 12:05:00+05:30,122.35,SL Hit,122.35,97.38,True,13.0,975.0
2025-09-25 13:00:00+05:30,2025-09-25 13:00:00+05:30,0,BUY_CE,25050,92.6,2025-09-25 13:20:00+05:30,85.93,SL Hit,85.93,85.93,False,-6.67,-500.25
2025-09-25 13:45:00+05:30,2025-09-25 13:45:00+05:30,0,BUY_CE,25050,93.25,2025-09-25 13:55:00+05:30,85.63,SL Hit,85.63,85.63,False,-7.62,-571.5
2025-09-25 14:10:00+05:30,2025-09-25 14:10:00+05:30,0,BUY_PE,25050,111.85,2025-09-25 14:25:00+05:30,124.85,SL Hit,124.85,100.8,True,13.0,975.0
2025-09-26 10:45:00+05:30,2025-09-26 10:45:00+05:30,0,BUY_CE,24800,119.45,2025-09-26 10:55:00+05:30,106.12,SL Hit,106.12,106.12,False,-13.33,-999.75
2025-09-26 11:00:00+05:30,2025-09-26 11:00:00+05:30,0,BUY_PE,24800,76.5,2025-09-26 11:35:00+05:30,89.5,SL Hit,89.5,68.94,True,13.0,975.0
2025-09-26 12:30:00+05:30,2025-09-26 12:30:00+05:30,0,BUY_PE,24800,80.8,2025-09-26 12:45:00+05:30,72.1,SL Hit,72.1,72.1,False,-8.7,-652.5
2025-09-26 12:50:00+05:30,2025-09-26 12:50:00+05:30,0,BUY_CE,24800,101.65,2025-09-26 13:10:00+05:30,93.27,SL Hit,93.27,93.27,False,-8.38,-628.5
2025-09-26 13:15:00+05:30,2025-09-26 13:15:00+05:30,0,BUY_PE,24800,83.75,2025-09-26 14:45:00+05:30,154.5,MACD/EMA Exit,96.75,76.54,True,70.75,5306.25
2025-09-29 10:50:00+05:30,2025-09-29 10:50:00+05:30,0,BUY_PE,24650,26.95,2025-09-29 11:00:00+05:30,22.18,SL Hit,22.18,22.18,False,-4.77,-357.75
2025-09-29 11:30:00+05:30,2025-09-29 11:30:00+05:30,0,BUY_PE,24650,34.5,2025-09-29 11:40:00+05:30,47.5,SL Hit,47.5,29.12,True,13.0,975.0
2025-09-29 13:00:00+05:30,2025-09-29 13:00:00+05:30,0,BUY_CE,24650,96.6,2025-09-29 13:15:00+05:30,109.6,SL Hit,109.6,83.56,True,13.0,975.0
2025-09-29 13:30:00+05:30,2025-09-29 13:30:00+05:30,0,BUY_CE,24650,125.0,2025-09-29 13:40:00+05:30,109.35,SL Hit,109.35,109.35,False,-15.65,-1173.75
2025-09-30 10:55:00+05:30,2025-09-30 10:55:00+05:30,0,BUY_CE,24700,27.25,2025-09-30 11:05:00+05:30,40.25,SL Hit,40.25,18.78,True,13.0,975.0
2025-09-30 12:05:00+05:30,2025-09-30 12:05:00+05:30,0,BUY_CE,24700,22.35,2025-09-30 12:20:00+05:30,35.35,SL Hit,35.35,13.08,True,13.0,975.0
2025-09-30 13:00:00+05:30,2025-09-30 13:00:00+05:30,0,BUY_PE,24700,59.4,2025-09-30 13:25:00+05:30,72.4,SL Hit,72.4,43.89,True,13.0,975.0
2025-09-30 13:30:00+05:30,2025-09-30 13:30:00+05:30,0,BUY_PE,24700,66.45,2025-09-30 13:50:00+05:30,79.45,SL Hit,79.45,49.34,True,13.0,975.0
2025-09-30 14:10:00+05:30,2025-09-30 14:10:00+05:30,0,BUY_PE,24700,82.5,2025-09-30 14:20:00+05:30,95.5,SL Hit,95.5,61.82,True,13.0,975.0
2025-10-01 11:00:00+05:30,2025-10-01 11:00:00+05:30,0,BUY_CE,24750,89.15,2025-10-01 11:10:00+05:30,102.15,SL Hit,102.15,77.14,True,13.0,975.0
2025-10-01 11:15:00+05:30,2025-10-01 11:15:00+05:30,0,BUY_CE,24750,108.65,2025-10-01 12:25:00+05:30,155.45,MACD/EMA Exit,121.65,97.89,True,46.8,3510.0
2025-10-01 13:00:00+05:30,2025-10-01 13:00:00+05:30,0,BUY_PE,24750,89.65,2025-10-01 13:10:00+05:30,81.59,SL Hit,81.59,81.59,False,-8.06,-604.5
2025-10-01 13:15:00+05:30,2025-10-01 13:15:00+05:30,0,BUY_CE,24750,139.65,2025-10-01 13:25:00+05:30,155.05,MACD/EMA Exit,152.65,124.74,True,15.4,1155.0
2025-10-01 14:05:00+05:30,2025-10-01 14:05:00+05:30,0,BUY_CE,24750,164.2,2025-10-01 14:25:00+05:30,177.2,SL Hit,177.2,151.23,True,13.0,975.0
2025-10-03 10:30:00+05:30,2025-10-03 10:30:00+05:30,0,BUY_CE,24800,104.85,2025-10-03 10:40:00+05:30,89.61,SL Hit,89.61,89.61,False,-15.24,-1143.0
2025-10-03 10:45:00+05:30,2025-10-03 10:45:00+05:30,0,BUY_PE,24800,74.9,2025-10-03 11:10:00+05:30,63.08,SL Hit,63.08,63.08,False,-11.82,-886.5
2025-10-03 14:10:00+05:30,2025-10-03 14:10:00+05:30,0,BUY_PE,24800,61.55,2025-10-03 14:25:00+05:30,54.75,SL Hit,54.75,54.75,False,-6.8,-510.0
2025-10-03 14:30:00+05:30,2025-10-03 14:30:00+05:30,0,BUY_CE,24800,105.8,2025-10-03 15:25:00+05:30,145.75,EOD Exit,118.8,96.37,True,39.95,2996.25
2025-10-06 11:50:00+05:30,2025-10-06 11:50:00+05:30,0,BUY_PE,24950,35.85,2025-10-06 12:10:00+05:30,30.91,SL Hit,30.91,30.91,False,-4.94,-370.5
2025-10-06 12:15:00+05:30,2025-10-06 12:15:00+05:30,0,BUY_CE,24950,104.2,2025-10-06 12:50:00+05:30,117.2,SL Hit,117.2,93.51,True,13.0,975.0
2025-10-06 13:30:00+05:30,2025-10-06 13:30:00+05:30,0,BUY_CE,24950,173.0,2025-10-06 13:45:00+05:30,160.04,SL Hit,160.04,160.04,False,-12.96,-972.0
2025-10-07 10:55:00+05:30,2025-10-07 10:55:00+05:30,0,BUY_PE,25150,28.8,2025-10-07 12:00:00+05:30,41.8,SL Hit,41.8,21.14,True,13.0,975.0
2025-10-07 14:10:00+05:30,2025-10-07 14:10:00+05:30,0,BUY_CE,25150,66.3,2025-10-07 14:25:00+05:30,48.05,SL Hit,48.05,48.05,False,-18.25,-1368.75
2025-10-08 10:20:00+05:30,2025-10-08 10:20:00+05:30,0,BUY_PE,25150,102.55,2025-10-08 10:50:00+05:30,115.55,SL Hit,115.55,89.51,True,13.0,975.0
2025-10-08 13:10:00+05:30,2025-10-08 13:10:00+05:30,0,BUY_CE,25150,95.25,2025-10-08 13:30:00+05:30,108.25,SL Hit,108.25,85.88,True,13.0,975.0
2025-10-08 14:05:00+05:30,2025-10-08 14:05:00+05:30,0,BUY_PE,25150,126.5,2025-10-08 14:20:00+05:30,139.5,SL Hit,139.5,111.56,True,13.0,975.0
2025-10-09 10:25:00+05:30,2025-10-09 10:25:00+05:30,0,BUY_CE,25100,103.15,2025-10-09 10:35:00+05:30,116.15,SL Hit,116.15,86.26,True,13.0,975.0
2025-10-09 11:55:00+05:30,2025-10-09 11:55:00+05:30,0,BUY_PE,25100,58.45,2025-10-09 13:50:00+05:30,50.11,SL Hit,50.11,50.11,False,-8.34,-625.5
2025-10-09 14:15:00+05:30,2025-10-09 14:15:00+05:30,0,BUY_PE,25100,60.0,2025-10-09 14:40:00+05:30,53.42,SL Hit,53.42,53.42,False,-6.58,-493.5
2025-10-10 10:55:00+05:30,2025-10-10 10:55:00+05:30,0,BUY_CE,25200,190.3,2025-10-10 11:00:00+05:30,203.3,SL Hit,203.3,172.59,True,13.0,975.0
2025-10-10 11:30:00+05:30,2025-10-10 11:30:00+05:30,0,BUY_PE,25200,38.45,2025-10-10 12:40:00+05:30,33.89,SL Hit,33.89,33.89,False,-4.56,-342.0
2025-10-10 12:45:00+05:30,2025-10-10 12:45:00+05:30,0,BUY_CE,25200,197.65,2025-10-10 13:40:00+05:30,210.65,SL Hit,210.65,183.55,True,13.0,975.0
2025-10-10 13:55:00+05:30,2025-10-10 13:55:00+05:30,0,BUY_PE,25200,29.95,2025-10-10 15:20:00+05:30,26.69,SL Hit,26.69,26.69,False,-3.26,-244.5
2025-10-13 11:20:00+05:30,2025-10-13 11:20:00+05:30,0,BUY_PE,25200,87.85,2025-10-13 11:45:00+05:30,77.04,SL Hit,77.04,77.04,False,-10.81,-810.75
2025-10-13 14:05:00+05:30,2025-10-13 14:05:00+05:30,0,BUY_CE,25200,76.8,2025-10-13 14:20:00+05:30,89.8,SL Hit,89.8,67.86,True,13.0,975.0
2025-10-13 14:25:00+05:30,2025-10-13 14:25:00+05:30,0,BUY_CE,25200,93.6,2025-10-13 14:30:00+05:30,106.6,SL Hit,106.6,83.43,True,13.0,975.0
2025-10-14 11:05:00+05:30,2025-10-14 11:05:00+05:30,0,BUY_PE,25300,137.9,2025-10-14 11:10:00+05:30,150.9,SL Hit,150.9,111.23,True,13.0,975.0
2025-10-14 12:40:00+05:30,2025-10-14 12:40:00+05:30,0,BUY_PE,25300,227.9,2025-10-14 13:05:00+05:30,240.9,SL Hit,240.9,201.23,True,13.0,975.0
2025-10-14 13:35:00+05:30,2025-10-14 13:35:00+05:30,0,BUY_CE,25300,2.4,2025-10-14 13:45:00+05:30,1.76,SL Hit,1.76,1.76,False,-0.64,-48.0
2025-10-14 14:25:00+05:30,2025-10-14 14:25:00+05:30,0,BUY_CE,25300,0.85,2025-10-14 15:05:00+05:30,0.13,SL Hit,0.13,0.13,False,-0.72,-54.0
2025-10-15 13:00:00+05:30,2025-10-15 13:00:00+05:30,0,BUY_CE,25250,202.3,2025-10-15 13:15:00+05:30,215.3,SL Hit,215.3,190.63,True,13.0,975.0
2025-10-16 11:20:00+05:30,2025-10-16 11:20:00+05:30,0,BUY_PE,25500,93.15,2025-10-16 12:10:00+05:30,85.99,SL Hit,85.99,85.99,False,-7.16,-537.0
2025-10-16 12:15:00+05:30,2025-10-16 12:15:00+05:30,0,BUY_CE,25500,98.75,2025-10-16 12:25:00+05:30,111.75,SL Hit,111.75,90.85,True,13.0,975.0
2025-10-16 14:05:00+05:30,2025-10-16 14:05:00+05:30,0,BUY_CE,25500,166.55,2025-10-16 14:45:00+05:30,179.55,SL Hit,179.55,153.51,True,13.0,975.0
2025-10-17 12:40:00+05:30,2025-10-17 12:40:00+05:30,0,BUY_PE,25600,37.65,2025-10-17 12:55:00+05:30,50.65,SL Hit,50.65,32.91,True,13.0,975.0
2025-10-17 13:05:00+05:30,2025-10-17 13:05:00+05:30,0,BUY_PE,25600,62.45,2025-10-17 13:20:00+05:30,53.69,SL Hit,53.69,53.69,False,-8.76,-657.0
2025-10-17 13:35:00+05:30,2025-10-17 13:35:00+05:30,0,BUY_PE,25600,72.35,2025-10-17 13:55:00+05:30,58.91,SL Hit,58.91,58.91,False,-13.44,-1008.0
2025-10-20 10:40:00+05:30,2025-10-20 10:40:00+05:30,0,BUY_CE,25900,44.05,2025-10-20 10:45:00+05:30,57.05,SL Hit,57.05,28.65,True,13.0,975.0
2025-10-20 12:40:00+05:30,2025-10-20 12:40:00+05:30,0,BUY_CE,25900,25.5,2025-10-20 12:55:00+05:30,38.5,SL Hit,38.5,18.18,True,13.0,975.0
2025-10-20 13:45:00+05:30,2025-10-20 13:45:00+05:30,0,BUY_PE,25900,50.8,2025-10-20 13:50:00+05:30,63.8,SL Hit,63.8,38.26,True,13.0,975.0
2025-10-20 14:05:00+05:30,2025-10-20 14:05:00+05:30,0,BUY_PE,25900,58.05,2025-10-20 14:10:00+05:30,42.9,SL Hit,42.9,42.9,False,-15.15,-1136.25
2025-10-23 11:45:00+05:30,2025-10-23 11:45:00+05:30,0,BUY_CE,26000,211.25,2025-10-23 11:50:00+05:30,224.25,SL Hit,224.25,198.02,True,13.0,975.0
2025-10-23 12:25:00+05:30,2025-10-23 12:25:00+05:30,0,BUY_CE,26000,226.8,2025-10-23 12:45:00+05:30,215.98,SL Hit,215.98,215.98,False,-10.82,-811.5
2025-10-23 13:00:00+05:30,2025-10-23 13:00:00+05:30,0,BUY_PE,26000,64.0,2025-10-23 13:30:00+05:30,77.0,SL Hit,77.0,60.04,True,13.0,975.0
2025-10-23 13:35:00+05:30,2025-10-23 13:35:00+05:30,0,BUY_PE,26000,75.55,2025-10-23 13:55:00+05:30,88.55,SL Hit,88.55,69.99,True,13.0,975.0
2025-10-23 14:00:00+05:30,2025-10-23 14:00:00+05:30,0,BUY_PE,26000,91.0,2025-10-23 14:10:00+05:30,104.0,SL Hit,104.0,82.91,True,13.0,975.0
2025-10-24 11:40:00+05:30,2025-10-24 11:40:00+05:30,0,BUY_CE,25850,121.7,2025-10-24 12:10:00+05:30,134.7,SL Hit,134.7,108.02,True,13.0,975.0
2025-10-24 12:30:00+05:30,2025-10-24 12:30:00+05:30,0,BUY_PE,25850,78.55,2025-10-24 12:50:00+05:30,91.55,SL Hit,91.55,65.81,True,13.0,975.0
2025-10-24 13:20:00+05:30,2025-10-24 13:20:00+05:30,0,BUY_PE,25850,106.45,2025-10-24 14:15:00+05:30,134.35,MACD/EMA Exit,119.45,93.99,True,27.9,2092.5
2025-10-27 11:40:00+05:30,2025-10-27 11:40:00+05:30,0,BUY_PE,25900,43.45,2025-10-27 11:50:00+05:30,38.86,SL Hit,38.86,38.86,False,-4.59,-344.25
2025-10-27 12:00:00+05:30,2025-10-27 12:00:00+05:30,0,BUY_CE,25900,185.9,2025-10-27 12:25:00+05:30,168.11,SL Hit,168.11,168.11,False,-17.79,-1334.25
2025-10-27 12:30:00+05:30,2025-10-27 12:30:00+05:30,0,BUY_PE,25900,37.9,2025-10-27 13:15:00+05:30,50.9,SL Hit,50.9,32.91,True,13.0,975.0
2025-10-27 13:20:00+05:30,2025-10-27 13:20:00+05:30,0,BUY_PE,25900,42.65,2025-10-27 13:50:00+05:30,36.32,SL Hit,36.32,36.32,False,-6.33,-474.75
2025-10-28 11:25:00+05:30,2025-10-28 11:25:00+05:30,0,BUY_CE,26000,19.65,2025-10-28 11:55:00+05:30,13.27,SL Hit,13.27,13.27,False,-6.38,-478.5
2025-10-28 12:30:00+05:30,2025-10-28 12:30:00+05:30,0,BUY_CE,26000,10.4,2025-10-28 12:45:00+05:30,23.4,SL Hit,23.4,5.68,True,13.0,975.0
2025-10-28 13:40:00+05:30,2025-10-28 13:40:00+05:30,0,BUY_PE,26000,110.3,2025-10-28 13:45:00+05:30,123.3,SL Hit,123.3,84.07,True,13.0,975.0
2025-10-29 10:25:00+05:30,2025-10-29 10:25:00+05:30,0,BUY_CE,26000,219.0,2025-10-29 10:35:00+05:30,232.0,SL Hit,232.0,199.2,True,13.0,975.0
2025-10-29 11:15:00+05:30,2025-10-29 11:15:00+05:30,0,BUY_PE,26000,105.35,2025-10-29 11:40:00+05:30,95.42,SL Hit,95.42,95.42,False,-9.93,-744.75
2025-10-29 12:05:00+05:30,2025-10-29 12:05:00+05:30,0,BUY_CE,26000,227.4,2025-10-29 12:25:00+05:30,242.55,MACD/EMA Exit,240.4,212.25,True,15.15,1136.25
2025-10-29 12:45:00+05:30,2025-10-29 12:45:00+05:30,0,BUY_CE,26000,243.8,2025-10-29 13:40:00+05:30,230.68,SL Hit,230.68,230.68,False,-13.12,-984.0
2025-10-29 13:45:00+05:30,2025-10-29 13:45:00+05:30,0,BUY_PE,26000,84.5,2025-10-29 14:05:00+05:30,97.5,SL Hit,97.5,78.54,True,13.0,975.0
2025-10-30 11:05:00+05:30,2025-10-30 11:05:00+05:30,0,BUY_CE,26000,116.85,2025-10-30 11:15:00+05:30,129.85,SL Hit,129.85,103.38,True,13.0,975.0
2025-10-30 11:20:00+05:30,2025-10-30 11:20:00+05:30,0,BUY_CE,26000,135.35,2025-10-30 11:30:00+05:30,122.27,SL Hit,122.27,122.27,False,-13.08,-981.0
2025-10-30 13:15:00+05:30,2025-10-30 13:15:00+05:30,0,BUY_CE,26000,111.65,2025-10-30 13:20:00+05:30,103.51,SL Hit,103.51,103.51,False,-8.14,-610.5
2025-10-30 13:25:00+05:30,2025-10-30 13:25:00+05:30,0,BUY_PE,26000,162.25,2025-10-30 13:35:00+05:30,175.25,SL Hit,175.25,147.98,True,13.0,975.0
2025-10-31 11:40:00+05:30,2025-10-31 11:40:00+05:30,0,BUY_CE,25850,103.2,2025-10-31 12:10:00+05:30,116.2,SL Hit,116.2,91.84,True,13.0,975.0
2025-10-31 13:25:00+05:30,2025-10-31 13:25:00+05:30,0,BUY_PE,25850,121.95,2025-10-31 13:45:00+05:30,134.95,SL Hit,134.95,110.53,True,13.0,975.0
2025-10-31 14:00:00+05:30,2025-10-31 14:00:00+05:30,0,BUY_CE,25850,87.0,2025-10-31 15:25:00+05:30,83.0,EOD Exit,78.56,78.56,False,-4.0,-300.0
2025-11-03 10:35:00+05:30,2025-11-03 10:35:00+05:30,0,BUY_CE,25700,146.55,2025-11-03 10:40:00+05:30,159.55,SL Hit,159.55,121.8,True,13.0,975.0
2025-11-03 11:40:00+05:30,2025-11-03 11:40:00+05:30,0,BUY_PE,25700,60.05,2025-11-03 12:45:00+05:30,51.52,SL Hit,51.52,51.52,False,-8.53,-639.75
2025-11-03 13:45:00+05:30,2025-11-03 13:45:00+05:30,0,BUY_PE,25700,48.2,2025-11-03 13:55:00+05:30,41.74,SL Hit,41.74,41.74,False,-6.46,-484.5
2025-11-03 14:00:00+05:30,2025-11-03 14:00:00+05:30,0,BUY_CE,25700,126.2,2025-11-03 14:20:00+05:30,139.2,SL Hit,139.2,112.63,True,13.0,975.0
2025-11-04 12:00:00+05:30,2025-11-04 12:00:00+05:30,0,BUY_CE,25750,13.05,2025-11-04 12:50:00+05:30,8.83,SL Hit,8.83,8.83,False,-4.22,-316.5
2025-11-04 13:40:00+05:30,2025-11-04 13:40:00+05:30,0,BUY_CE,25750,6.65,2025-11-04 13:55:00+05:30,3.92,SL Hit,3.92,3.92,False,-2.73,-204.75
2025-11-04 14:00:00+05:30,2025-11-04 14:00:00+05:30,0,BUY_PE,25750,102.65,2025-11-04 15:25:00+05:30,152.05,EOD Exit,115.65,85.51,True,49.4,3705.0
2025-11-06 10:55:00+05:30,2025-11-06 10:55:00+05:30,0,BUY_CE,25650,92.95,2025-11-06 11:20:00+05:30,81.51,SL Hit,81.51,81.51,False,-11.44,-858.0
2025-11-06 12:50:00+05:30,2025-11-06 12:50:00+05:30,0,BUY_CE,25650,110.1,2025-11-06 13:05:00+05:30,101.03,SL Hit,101.03,101.03,False,-9.07,-680.25
2025-11-06 13:35:00+05:30,2025-11-06 13:35:00+05:30,0,BUY_PE,25650,138.45,2025-11-06 14:30:00+05:30,151.45,SL Hit,151.45,124.91,True,13.0,975.0
2025-11-07 10:35:00+05:30,2025-11-07 10:35:00+05:30,0,BUY_CE,25400,90.6,2025-11-07 10:50:00+05:30,103.6,SL Hit,103.6,78.18,True,13.0,975.0
2025-11-07 13:55:00+05:30,2025-11-07 13:55:00+05:30,0,BUY_PE,25400,46.3,2025-11-07 14:00:00+05:30,59.3,SL Hit,59.3,39.41,True,13.0,975.0
2025-11-07 14:20:00+05:30,2025-11-07 14:20:00+05:30,0,BUY_CE,25400,175.95,2025-11-07 14:25:00+05:30,189.4,MACD/EMA Exit,188.95,153.58,True,13.45,1008.75
2025-11-10 11:20:00+05:30,2025-11-10 11:20:00+05:30,0,BUY_CE,25550,139.0,2025-11-10 11:55:00+05:30,124.64,SL Hit,124.64,124.64,False,-14.36,-1077.0
2025-11-10 13:05:00+05:30,2025-11-10 13:05:00+05:30,0,BUY_PE,25550,30.1,2025-11-10 14:20:00+05:30,26.26,SL Hit,26.26,26.26,False,-3.84,-288.0
2025-11-11 11:20:00+05:30,2025-11-11 11:20:00+05:30,0,BUY_PE,25550,92.3,2025-11-11 11:40:00+05:30,74.09,SL Hit,74.09,74.09,False,-18.21,-1365.75
2025-11-11 11:45:00+05:30,2025-11-11 11:45:00+05:30,0,BUY_CE,25550,21.4,2025-11-11 11:50:00+05:30,34.4,SL Hit,34.4,16.26,True,13.0,975.0
2025-11-11 13:15:00+05:30,2025-11-11 13:15:00+05:30,0,BUY_CE,25550,75.2,2025-11-11 13:40:00+05:30,88.2,SL Hit,88.2,57.22,True,13.0,975.0
2025-11-12 10:35:00+05:30,2025-11-12 10:35:00+05:30,0,BUY_CE,25800,206.2,2025-11-12 11:30:00+05:30,223.1,MACD/EMA Exit,219.2,189.64,True,16.9,1267.5
2025-11-12 12:25:00+05:30,2025-11-12 12:25:00+05:30,0,BUY_CE,25800,224.5,2025-11-12 12:35:00+05:30,243.9,MACD/EMA Exit,237.5,213.35,True,19.4,1455.0
2025-11-12 14:00:00+05:30,2025-11-12 14:00:00+05:30,0,BUY_PE,25800,75.85,2025-11-12 15:25:00+05:30,81.0,EOD Exit,71.8,71.8,False,5.15,386.25
2025-11-13 12:30:00+05:30,2025-11-13 12:30:00+05:30,0,BUY_PE,25850,69.45,2025-11-13 13:20:00+05:30,65.59,SL Hit,65.59,65.59,False,-3.86,-289.5
2025-11-13 13:40:00+05:30,2025-11-13 13:40:00+05:30,0,BUY_CE,25850,246.9,2025-11-13 13:50:00+05:30,230.5,SL Hit,230.5,230.5,False,-16.4,-1230.0
2025-11-13 13:55:00+05:30,2025-11-13 13:55:00+05:30,0,BUY_PE,25850,81.05,2025-11-13 14:00:00+05:30,94.05,SL Hit,94.05,74.46,True,13.0,975.0
2025-11-14 10:55:00+05:30,2025-11-14 10:55:00+05:30,0,BUY_CE,25800,183.5,2025-11-14 11:15:00+05:30,159.94,SL Hit,159.94,159.94,False,-23.56,-1767.0
2025-11-14 13:15:00+05:30,2025-11-14 13:15:00+05:30,0,BUY_CE,25800,142.7,2025-11-14 13:25:00+05:30,155.7,SL Hit,155.7,124.82,True,13.0,975.0
2025-11-14 13:35:00+05:30,2025-11-14 13:35:00+05:30,0,BUY_PE,25800,104.7,2025-11-14 13:45:00+05:30,117.7,SL Hit,117.7,88.92,True,13.0,975.0
2025-11-14 14:30:00+05:30,2025-11-14 14:30:00+05:30,0,BUY_CE,25800,127.25,2025-11-14 14:40:00+05:30,140.25,SL Hit,140.25,109.46,True,13.0,975.0
