SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-06-18 12:45:00+05:30,2025-06-18 12:45:00+05:30,0,BUY_PE,24850,137.4,2025-06-18 13:00:00+05:30,123.27,SL Hit,123.27,123.27,False,-14.13,-1059.75
2025-06-18 14:15:00+05:30,2025-06-18 14:15:00+05:30,0,BUY_PE,24850,122.15,2025-06-18 14:20:00+05:30,135.15,SL Hit,135.15,110.83,True,13.0,975.0
2025-06-18 14:30:00+05:30,2025-06-18 14:30:00+05:30,0,BUY_CE,24850,62.05,2025-06-18 14:40:00+05:30,55.56,SL Hit,55.56,55.56,False,-6.49,-486.75
2025-06-19 14:45:00+05:30,2025-06-19 14:45:00+05:30,0,BUY_PE,24750,1.2,2025-06-19 15:25:00+05:30,0.05,EOD Exit,0.01,0.01,False,-1.15,-86.25
2025-06-20 13:15:00+05:30,2025-06-20 13:15:00+05:30,0,BUY_CE,24850,351.3,2025-06-20 13:20:00+05:30,328.13,SL Hit,328.13,328.13,False,-23.17,-1737.75
2025-06-20 15:00:00+05:30,2025-06-20 15:00:00+05:30,0,BUY_CE,24850,338.65,2025-06-20 15:05:00+05:30,351.65,SL Hit,351.65,320.11,True,13.0,975.0
2025-06-25 13:05:00+05:30,2025-06-25 13:05:00+05:30,0,BUY_CE,25150,140.6,2025-06-25 13:10:00+05:30,153.6,SL Hit,153.6,124.67,True,13.0,975.0
2025-06-25 14:00:00+05:30,2025-06-25 14:00:00+05:30,0,BUY_PE,25150,41.65,2025-06-25 14:05:00+05:30,37.45,SL Hit,37.45,37.45,False,-4.2,-315.0
2025-06-26 12:00:00+05:30,2025-06-26 12:00:00+05:30,0,BUY_CE,25400,61.65,2025-06-26 12:05:00+05:30,74.65,SL Hit,74.65,44.43,True,13.0,975.0
2025-06-26 12:50:00+05:30,2025-06-26 12:50:00+05:30,0,BUY_PE,25400,84.95,2025-06-26 13:15:00+05:30,63.8,SL Hit,63.8,63.8,False,-21.15,-1586.25
2025-06-26 15:00:00+05:30,2025-06-26 15:00:00+05:30,0,BUY_CE,25400,156.0,2025-06-26 15:25:00+05:30,149.6,EOD Exit,129.33,129.33,False,-6.4,-480.0
2025-06-27 10:55:00+05:30,2025-06-27 10:55:00+05:30,0,BUY_CE,25600,161.9,2025-06-27 11:55:00+05:30,174.9,SL Hit,174.9,147.54,True,13.0,975.0
2025-06-27 12:40:00+05:30,2025-06-27 12:40:00+05:30,0,BUY_CE,25600,181.65,2025-06-27 13:10:00+05:30,170.84,SL Hit,170.84,170.84,False,-10.81,-810.75
2025-06-27 15:00:00+05:30,2025-06-27 15:00:00+05:30,0,BUY_CE,25600,172.4,2025-06-27 15:25:00+05:30,170.0,EOD Exit,163.67,163.67,False,-2.4,-180.0
2025-06-30 12:40:00+05:30,2025-06-30 12:40:00+05:30,0,BUY_PE,25600,150.0,2025-06-30 12:45:00+05:30,141.76,SL Hit,141.76,141.76,False,-8.24,-618.0
2025-07-01 13:10:00+05:30,2025-07-01 13:10:00+05:30,0,BUY_PE,25550,94.5,2025-07-01 14:00:00+05:30,88.0,SL Hit,88.0,88.0,False,-6.5,-487.5
2025-07-01 14:35:00+05:30,2025-07-01 14:35:00+05:30,0,BUY_PE,25550,87.9,2025-07-01 15:25:00+05:30,85.0,EOD Exit,81.39,81.39,False,-2.9,-217.5
2025-07-02 12:55:00+05:30,2025-07-02 12:55:00+05:30,0,BUY_PE,25600,147.3,2025-07-02 13:00:00+05:30,138.61,SL Hit,138.61,138.61,False,-8.69,-651.75
2025-07-02 13:05:00+05:30,2025-07-02 13:05:00+05:30,0,BUY_PE,25600,140.95,2025-07-02 13:10:00+05:30,153.95,SL Hit,153.95,131.74,True,13.0,975.0
2025-07-03 13:30:00+05:30,2025-07-03 13:30:00+05:30,0,BUY_CE,25500,49.85,2025-07-03 13:45:00+05:30,62.85,SL Hit,62.85,34.19,True,13.0,975.0
2025-07-03 14:00:00+05:30,2025-07-03 14:00:00+05:30,0,BUY_PE,25500,34.75,2025-07-03 14:05:00+05:30,47.75,SL Hit,47.75,17.75,True,13.0,975.0
2025-07-07 12:40:00+05:30,2025-07-07 12:40:00+05:30,0,BUY_CE,25450,121.0,2025-07-07 12:55:00+05:30,113.79,SL Hit,113.79,113.79,False,-7.21,-540.75
2025-07-07 14:30:00+05:30,2025-07-07 14:30:00+05:30,0,BUY_PE,25450,108.6,2025-07-07 14:40:00+05:30,121.6,SL Hit,121.6,101.99,True,13.0,975.0
2025-07-07 15:05:00+05:30,2025-07-07 15:05:00+05:30,0,BUY_CE,25450,124.15,2025-07-07 15:25:00+05:30,125.5,EOD Exit,115.04,115.04,False,1.35,101.25
2025-07-08 14:55:00+05:30,2025-07-08 14:55:00+05:30,0,BUY_CE,25450,112.5,2025-07-08 15:25:00+05:30,147.15,EOD Exit,125.5,106.14,True,34.65,2598.75
2025-07-09 11:20:00+05:30,2025-07-09 11:20:00+05:30,0,BUY_CE,25500,102.95,2025-07-09 11:50:00+05:30,93.5,SL Hit,93.5,93.5,False,-9.45,-708.75
2025-07-10 10:50:00+05:30,2025-07-10 10:50:00+05:30,0,BUY_PE,25450,76.95,2025-07-10 11:00:00+05:30,89.95,SL Hit,89.95,58.38,True,13.0,975.0
2025-07-10 13:40:00+05:30,2025-07-10 13:40:00+05:30,0,BUY_PE,25450,89.75,2025-07-10 13:45:00+05:30,102.75,SL Hit,102.75,76.19,True,13.0,975.0
2025-07-10 14:05:00+05:30,2025-07-10 14:05:00+05:30,0,BUY_CE,25450,9.9,2025-07-10 14:45:00+05:30,4.27,SL Hit,4.27,4.27,False,-5.63,-422.25
2025-07-10 14:55:00+05:30,2025-07-10 14:55:00+05:30,0,BUY_PE,25450,86.35,2025-07-10 15:00:00+05:30,99.35,SL Hit,99.35,62.85,True,13.0,975.0
2025-07-15 10:35:00+05:30,2025-07-15 10:35:00+05:30,0,BUY_CE,25150,93.25,2025-07-15 11:45:00+05:30,136.45,MACD/EMA Exit,106.25,81.75,True,43.2,3240.0
2025-07-16 14:05:00+05:30,2025-07-16 14:05:00+05:30,0,BUY_CE,25150,108.8,2025-07-16 14:10:00+05:30,121.8,SL Hit,121.8,97.42,True,13.0,975.0
2025-07-17 12:45:00+05:30,2025-07-17 12:45:00+05:30,0,BUY_PE,25200,25.35,2025-07-17 13:20:00+05:30,38.35,SL Hit,38.35,17.81,True,13.0,975.0
2025-07-17 13:50:00+05:30,2025-07-17 13:50:00+05:30,0,BUY_CE,25200,10.05,2025-07-17 14:10:00+05:30,5.5,SL Hit,5.5,5.5,False,-4.55,-341.25
2025-07-18 15:00:00+05:30,2025-07-18 15:00:00+05:30,0,BUY_PE,25100,171.25,2025-07-18 15:25:00+05:30,175.2,EOD Exit,157.37,157.37,False,3.95,296.25
2025-07-21 13:05:00+05:30,2025-07-21 13:05:00+05:30,0,BUY_CE,25000,144.95,2025-07-21 13:25:00+05:30,134.76,SL Hit,134.76,134.76,False,-10.19,-764.25
2025-07-21 14:50:00+05:30,2025-07-21 14:50:00+05:30,0,BUY_CE,25000,136.95,2025-07-21 15:25:00+05:30,162.4,EOD Exit,149.95,125.62,True,25.45,1908.75
2025-07-22 11:55:00+05:30,2025-07-22 11:55:00+05:30,0,BUY_CE,25150,54.6,2025-07-22 14:15:00+05:30,48.72,SL Hit,48.72,48.72,False,-5.88,-441.0
2025-07-23 12:00:00+05:30,2025-07-23 12:00:00+05:30,0,BUY_CE,25150,65.15,2025-07-23 12:40:00+05:30,78.15,SL Hit,78.15,57.25,True,13.0,975.0
2025-07-23 13:55:00+05:30,2025-07-23 13:55:00+05:30,0,BUY_CE,25150,86.25,2025-07-23 14:15:00+05:30,99.25,SL Hit,99.25,76.44,True,13.0,975.0
2025-07-25 14:15:00+05:30,2025-07-25 14:15:00+05:30,0,BUY_PE,24950,176.55,2025-07-25 14:25:00+05:30,189.55,SL Hit,189.55,161.25,True,13.0,975.0
2025-07-25 15:05:00+05:30,2025-07-25 15:05:00+05:30,0,BUY_CE,24950,80.85,2025-07-25 15:25:00+05:30,78.05,EOD Exit,73.47,73.47,False,-2.8,-210.0
2025-07-28 10:45:00+05:30,2025-07-28 10:45:00+05:30,0,BUY_PE,24800,107.25,2025-07-28 10:55:00+05:30,91.95,SL Hit,91.95,91.95,False,-15.3,-1147.5
2025-07-30 11:15:00+05:30,2025-07-30 11:15:00+05:30,0,BUY_CE,24850,87.05,2025-07-30 11:30:00+05:30,100.05,SL Hit,100.05,74.18,True,13.0,975.0
2025-07-30 14:25:00+05:30,2025-07-30 14:25:00+05:30,0,BUY_CE,24850,87.8,2025-07-30 14:40:00+05:30,75.61,SL Hit,75.61,75.61,False,-12.19,-914.25
2025-08-01 11:15:00+05:30,2025-08-01 11:15:00+05:30,0,BUY_PE,24750,170.75,2025-08-01 11:35:00+05:30,183.75,SL Hit,183.75,154.03,True,13.0,975.0
2025-08-01 14:20:00+05:30,2025-08-01 14:20:00+05:30,0,BUY_PE,24750,206.1,2025-08-01 14:25:00+05:30,219.1,SL Hit,219.1,187.65,True,13.0,975.0
2025-08-04 12:25:00+05:30,2025-08-04 12:25:00+05:30,0,BUY_CE,24650,156.7,2025-08-04 12:40:00+05:30,169.7,SL Hit,169.7,143.83,True,13.0,975.0
2025-08-04 13:50:00+05:30,2025-08-04 13:50:00+05:30,0,BUY_CE,24650,170.25,2025-08-04 14:00:00+05:30,155.71,SL Hit,155.71,155.71,False,-14.54,-1090.5
2025-08-04 14:05:00+05:30,2025-08-04 14:05:00+05:30,0,BUY_CE,24650,170.7,2025-08-04 15:25:00+05:30,161.8,EOD Exit,154.34,154.34,False,-8.9,-667.5
2025-08-05 13:00:00+05:30,2025-08-05 13:00:00+05:30,0,BUY_PE,24700,133.0,2025-08-05 13:45:00+05:30,146.0,SL Hit,146.0,121.36,True,13.0,975.0
2025-08-05 14:05:00+05:30,2025-08-05 14:05:00+05:30,0,BUY_PE,24700,148.45,2025-08-05 14:25:00+05:30,134.4,SL Hit,134.4,134.4,False,-14.05,-1053.75
2025-08-07 13:10:00+05:30,2025-08-07 13:10:00+05:30,0,BUY_PE,24500,98.0,2025-08-07 13:15:00+05:30,111.0,SL Hit,111.0,83.34,True,13.0,975.0
2025-08-07 14:00:00+05:30,2025-08-07 14:00:00+05:30,0,BUY_CE,24500,3.95,2025-08-07 14:20:00+05:30,16.95,SL Hit,16.95,2.28,True,13.0,975.0
2025-08-11 12:35:00+05:30,2025-08-11 12:35:00+05:30,0,BUY_CE,24450,129.3,2025-08-11 12:50:00+05:30,142.3,SL Hit,142.3,118.59,True,13.0,975.0
2025-08-12 13:15:00+05:30,2025-08-12 13:15:00+05:30,0,BUY_PE,24550,66.5,2025-08-12 13:25:00+05:30,79.5,SL Hit,79.5,55.31,True,13.0,975.0
2025-08-13 12:20:00+05:30,2025-08-13 12:20:00+05:30,0,BUY_CE,24550,104.55,2025-08-13 13:20:00+05:30,117.55,SL Hit,117.55,92.14,True,13.0,975.0
2025-08-13 13:45:00+05:30,2025-08-13 13:45:00+05:30,0,BUY_CE,24550,140.1,2025-08-13 14:00:00+05:30,153.1,SL Hit,153.1,124.01,True,13.0,975.0
2025-08-14 12:20:00+05:30,2025-08-14 12:20:00+05:30,0,BUY_CE,24700,12.15,2025-08-14 12:55:00+05:30,25.15,SL Hit,25.15,8.56,True,13.0,975.0
2025-08-14 14:50:00+05:30,2025-08-14 14:50:00+05:30,0,BUY_CE,24700,3.05,2025-08-14 15:00:00+05:30,0.53,SL Hit,0.53,0.53,False,-2.52,-189.0
2025-08-18 13:00:00+05:30,2025-08-18 13:00:00+05:30,0,BUY_CE,24950,118.9,2025-08-18 13:20:00+05:30,131.9,SL Hit,131.9,106.39,True,13.0,975.0
2025-08-19 14:35:00+05:30,2025-08-19 14:35:00+05:30,0,BUY_CE,24900,147.65,2025-08-19 14:40:00+05:30,132.55,SL Hit,132.55,132.55,False,-15.1,-1132.5
2025-08-20 11:55:00+05:30,2025-08-20 11:55:00+05:30,0,BUY_CE,24950,125.4,2025-08-20 13:05:00+05:30,138.4,SL Hit,138.4,111.2,True,13.0,975.0
2025-08-21 12:45:00+05:30,2025-08-21 12:45:00+05:30,0,BUY_CE,25050,81.7,2025-08-21 13:20:00+05:30,68.42,SL Hit,68.42,68.42,False,-13.28,-996.0
2025-08-21 13:55:00+05:30,2025-08-21 13:55:00+05:30,0,BUY_CE,25050,71.15,2025-08-21 14:25:00+05:30,84.15,SL Hit,84.15,57.01,True,13.0,975.0
2025-08-21 14:40:00+05:30,2025-08-21 14:40:00+05:30,0,BUY_PE,25050,1.6,2025-08-21 15:25:00+05:30,0.05,EOD Exit,-0.8,-0.8,False,-1.55,-116.25
2025-08-22 14:15:00+05:30,2025-08-22 14:15:00+05:30,0,BUY_PE,25000,152.9,2025-08-22 14:25:00+05:30,165.9,SL Hit,165.9,143.61,True,13.0,975.0
2025-08-25 10:35:00+05:30,2025-08-25 10:35:00+05:30,0,BUY_CE,24900,122.65,2025-08-25 11:45:00+05:30,135.65,SL Hit,135.65,109.06,True,13.0,975.0
2025-08-26 12:45:00+05:30,2025-08-26 12:45:00+05:30,0,BUY_PE,24850,105.45,2025-08-26 13:00:00+05:30,95.82,SL Hit,95.82,95.82,False,-9.63,-722.25
2025-08-26 14:10:00+05:30,2025-08-26 14:10:00+05:30,0,BUY_PE,24850,100.65,2025-08-26 14:15:00+05:30,113.65,SL Hit,113.65,92.54,True,13.0,975.0
2025-08-28 12:00:00+05:30,2025-08-28 12:00:00+05:30,0,BUY_PE,24600,25.95,2025-08-28 12:50:00+05:30,38.95,SL Hit,38.95,18.69,True,13.0,975.0
2025-08-28 14:45:00+05:30,2025-08-28 14:45:00+05:30,0,BUY_PE,24600,90.0,2025-08-28 15:20:00+05:30,103.0,SL Hit,103.0,68.25,True,13.0,975.0
2025-08-29 12:00:00+05:30,2025-08-29 12:00:00+05:30,0,BUY_PE,24500,62.9,2025-08-29 13:15:00+05:30,75.9,SL Hit,75.9,54.43,True,13.0,975.0
2025-08-29 14:15:00+05:30,2025-08-29 14:15:00+05:30,0,BUY_CE,24500,111.05,2025-08-29 14:20:00+05:30,124.05,SL Hit,124.05,100.71,True,13.0,975.0
2025-08-29 14:30:00+05:30,2025-08-29 14:30:00+05:30,0,BUY_PE,24500,82.15,2025-08-29 14:35:00+05:30,95.15,SL Hit,95.15,70.08,True,13.0,975.0
2025-09-01 10:30:00+05:30,2025-09-01 10:30:00+05:30,0,BUY_PE,24500,46.55,2025-09-01 10:45:00+05:30,36.98,SL Hit,36.98,36.98,False,-9.57,-717.75
2025-09-01 10:55:00+05:30,2025-09-01 10:55:00+05:30,0,BUY_CE,24500,100.75,2025-09-01 11:45:00+05:30,86.65,SL Hit,86.65,86.65,False,-14.1,-1057.5
2025-09-01 12:20:00+05:30,2025-09-01 12:20:00+05:30,0,BUY_CE,24500,110.0,2025-09-01 12:35:00+05:30,123.0,SL Hit,123.0,100.61,True,13.0,975.0
2025-09-01 14:00:00+05:30,2025-09-01 14:00:00+05:30,0,BUY_CE,24500,140.2,2025-09-01 14:55:00+05:30,158.5,MACD/EMA Exit,153.2,130.01,True,18.3,1372.5
2025-09-03 10:45:00+05:30,2025-09-03 10:45:00+05:30,0,BUY_PE,24600,122.95,2025-09-03 11:15:00+05:30,111.87,SL Hit,111.87,111.87,False,-11.08,-831.0
2025-09-03 12:55:00+05:30,2025-09-03 12:55:00+05:30,0,BUY_PE,24600,101.9,2025-09-03 13:15:00+05:30,93.38,SL Hit,93.38,93.38,False,-8.52,-639.0
2025-09-03 13:45:00+05:30,2025-09-03 13:45:00+05:30,0,BUY_CE,24600,149.9,2025-09-03 14:05:00+05:30,162.9,SL Hit,162.9,137.0,True,13.0,975.0
2025-09-04 12:45:00+05:30,2025-09-04 12:45:00+05:30,0,BUY_CE,24850,103.3,2025-09-04 13:40:00+05:30,92.35,SL Hit,92.35,92.35,False,-10.95,-821.25
2025-09-05 12:00:00+05:30,2025-09-05 12:00:00+05:30,0,BUY_PE,24850,203.0,2025-09-05 12:15:00+05:30,216.0,SL Hit,216.0,183.71,True,13.0,975.0
2025-09-05 12:30:00+05:30,2025-09-05 12:30:00+05:30,0,BUY_PE,24850,223.5,2025-09-05 12:35:00+05:30,236.5,SL Hit,236.5,203.93,True,13.0,975.0
2025-09-08 11:30:00+05:30,2025-09-08 11:30:00+05:30,0,BUY_CE,24800,89.45,2025-09-08 13:20:00+05:30,102.45,SL Hit,102.45,76.77,True,13.0,975.0
2025-09-08 14:30:00+05:30,2025-09-08 14:30:00+05:30,0,BUY_CE,24800,113.5,2025-09-08 14:45:00+05:30,98.63,SL Hit,98.63,98.63,False,-14.87,-1115.25
2025-09-09 12:20:00+05:30,2025-09-09 12:20:00+05:30,0,BUY_CE,24900,20.75,2025-09-09 13:05:00+05:30,15.31,SL Hit,15.31,15.31,False,-5.44,-408.0
2025-09-09 14:25:00+05:30,2025-09-09 14:25:00+05:30,0,BUY_CE,24900,10.55,2025-09-09 14:40:00+05:30,2.24,SL Hit,2.24,2.24,False,-8.31,-623.25
2025-09-10 15:00:00+05:30,2025-09-10 15:00:00+05:30,0,BUY_CE,24950,141.0,2025-09-10 15:15:00+05:30,154.0,SL Hit,154.0,130.25,True,13.0,975.0
2025-09-11 12:05:00+05:30,2025-09-11 12:05:00+05:30,0,BUY_CE,25000,107.45,2025-09-11 12:20:00+05:30,120.45,SL Hit,120.45,101.64,True,13.0,975.0
2025-09-15 10:40:00+05:30,2025-09-15 10:40:00+05:30,0,BUY_PE,25150,92.0,2025-09-15 11:30:00+05:30,82.09,SL Hit,82.09,82.09,False,-9.91,-743.25
2025-09-15 12:45:00+05:30,2025-09-15 12:45:00+05:30,0,BUY_PE,25150,75.25,2025-09-15 13:05:00+05:30,69.46,SL Hit,69.46,69.46,False,-5.79,-434.25
2025-09-15 14:40:00+05:30,2025-09-15 14:40:00+05:30,0,BUY_CE,25150,28.5,2025-09-15 15:25:00+05:30,26.05,EOD Exit,24.83,24.83,False,-2.45,-183.75
2025-09-16 12:25:00+05:30,2025-09-16 12:25:00+05:30,0,BUY_CE,25100,104.5,2025-09-16 12:30:00+05:30,117.5,SL Hit,117.5,95.46,True,13.0,975.0
2025-09-16 14:20:00+05:30,2025-09-16 14:20:00+05:30,0,BUY_CE,25100,101.8,2025-09-16 14:40:00+05:30,114.8,SL Hit,114.8,88.5,True,13.0,975.0
2025-09-17 14:50:00+05:30,2025-09-17 14:50:00+05:30,0,BUY_CE,25300,150.4,2025-09-17 15:25:00+05:30,156.5,EOD Exit,142.6,142.6,False,6.1,457.5
2025-09-18 14:45:00+05:30,2025-09-18 14:45:00+05:30,0,BUY_CE,25400,97.35,2025-09-18 14:55:00+05:30,110.35,SL Hit,110.35,90.97,True,13.0,975.0
2025-09-19 12:00:00+05:30,2025-09-19 12:00:00+05:30,0,BUY_PE,25400,131.05,2025-09-19 12:10:00+05:30,120.51,SL Hit,120.51,120.51,False,-10.54,-790.5
2025-09-22 13:20:00+05:30,2025-09-22 13:20:00+05:30,0,BUY_PE,25250,27.6,2025-09-22 14:25:00+05:30,40.6,SL Hit,40.6,24.96,True,13.0,975.0
2025-09-23 11:15:00+05:30,2025-09-23 11:15:00+05:30,0,BUY_PE,25250,157.5,2025-09-23 11:45:00+05:30,136.15,SL Hit,136.15,136.15,False,-21.35,-1601.25
2025-09-24 11:05:00+05:30,2025-09-24 11:05:00+05:30,0,BUY_PE,25100,123.15,2025-09-24 11:10:00+05:30,112.06,SL Hit,112.06,112.06,False,-11.09,-831.75
2025-09-24 13:55:00+05:30,2025-09-24 13:55:00+05:30,0,BUY_PE,25100,77.8,2025-09-24 14:30:00+05:30,90.8,SL Hit,90.8,71.28,True,13.0,975.0
2025-09-25 10:35:00+05:30,2025-09-25 10:35:00+05:30,0,BUY_PE,25050,98.85,2025-09-25 11:20:00+05:30,86.58,SL Hit,86.58,86.58,False,-12.27,-920.25
