SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-06-27 12:40:00+05:30,2025-06-27 12:45:00+05:30,300,BUY_CE,25600,182.55,2025-06-27 12:55:00+05:30,195.55,SL Hit,195.55,171.59,True,13.0,975.0
2025-06-27 13:30:00+05:30,2025-06-27 13:35:00+05:30,300,BUY_CE,25600,173.7,2025-06-27 15:25:00+05:30,170.0,EOD Exit,163.15,163.15,False,-3.7,-277.5
2025-06-30 10:25:00+05:30,2025-06-30 10:30:00+05:30,300,BUY_PE,25600,137.95,2025-06-30 12:40:00+05:30,150.95,SL Hit,150.95,121.74,True,13.0,975.0
2025-06-30 12:45:00+05:30,2025-06-30 12:50:00+05:30,300,BUY_PE,25600,142.1,2025-06-30 14:20:00+05:30,184.9,MACD/EMA Exit,155.1,132.71,True,42.8,3210.0
2025-07-01 10:45:00+05:30,2025-07-01 10:50:00+05:30,300,BUY_PE,25550,101.15,2025-07-01 11:00:00+05:30,114.15,SL Hit,114.15,88.11,True,13.0,975.0
2025-07-01 11:55:00+05:30,2025-07-01 12:00:00+05:30,300,BUY_PE,25550,108.9,2025-07-01 12:15:00+05:30,100.92,SL Hit,100.92,100.92,False,-7.98,-598.5
2025-07-01 12:20:00+05:30,2025-07-01 12:25:00+05:30,300,BUY_CE,25550,102.15,2025-07-01 13:00:00+05:30,95.18,SL Hit,95.18,95.18,False,-6.97,-522.75
2025-07-01 13:25:00+05:30,2025-07-01 13:30:00+05:30,300,BUY_PE,25550,94.2,2025-07-01 14:00:00+05:30,88.18,SL Hit,88.18,88.18,False,-6.02,-451.5
2025-07-01 14:05:00+05:30,2025-07-01 14:10:00+05:30,300,BUY_CE,25550,97.7,2025-07-01 15:25:00+05:30,92.55,EOD Exit,91.88,91.88,False,-5.15,-386.25
2025-07-02 10:40:00+05:30,2025-07-02 10:45:00+05:30,300,BUY_PE,25600,134.05,2025-07-02 11:00:00+05:30,147.05,SL Hit,147.05,119.65,True,13.0,975.0
2025-07-02 11:50:00+05:30,2025-07-02 11:55:00+05:30,300,BUY_CE,25600,35.1,2025-07-02 12:35:00+05:30,31.99,SL Hit,31.99,31.99,False,-3.11,-233.25
2025-07-02 12:50:00+05:30,2025-07-02 12:55:00+05:30,300,BUY_PE,25600,145.9,2025-07-02 14:10:00+05:30,192.95,MACD/EMA Exit,158.9,137.21,True,47.05,3528.75
2025-07-03 11:35:00+05:30,2025-07-03 11:40:00+05:30,300,BUY_PE,25500,23.65,2025-07-03 11:55:00+05:30,36.65,SL Hit,36.65,15.27,True,13.0,975.0
2025-07-03 13:05:00+05:30,2025-07-03 13:10:00+05:30,300,BUY_PE,25500,35.85,2025-07-03 13:15:00+05:30,48.85,SL Hit,48.85,24.78,True,13.0,975.0
2025-07-03 13:30:00+05:30,2025-07-03 13:35:00+05:30,300,BUY_CE,25500,50.2,2025-07-03 13:45:00+05:30,63.2,SL Hit,63.2,31.22,True,13.0,975.0
2025-07-03 13:50:00+05:30,2025-07-03 13:55:00+05:30,300,BUY_PE,25500,35.25,2025-07-03 14:00:00+05:30,48.25,SL Hit,48.25,18.67,True,13.0,975.0
2025-07-03 14:15:00+05:30,2025-07-03 14:20:00+05:30,300,BUY_PE,25500,35.6,2025-07-03 15:25:00+05:30,94.65,EOD Exit,48.6,15.7,True,59.05,4428.75
2025-07-04 10:50:00+05:30,2025-07-04 10:55:00+05:30,300,BUY_CE,25400,159.8,2025-07-04 11:20:00+05:30,146.66,SL Hit,146.66,146.66,False,-13.14,-985.5
2025-07-04 11:25:00+05:30,2025-07-04 11:30:00+05:30,300,BUY_PE,25400,128.9,2025-07-04 12:30:00+05:30,154.0,MACD/EMA Exit,141.9,119.25,True,25.1,1882.5
2025-07-04 13:00:00+05:30,2025-07-04 13:05:00+05:30,300,BUY_CE,25400,128.35,2025-07-04 14:00:00+05:30,141.35,SL Hit,141.35,120.33,True,13.0,975.0
2025-07-07 10:55:00+05:30,2025-07-07 11:00:00+05:30,300,BUY_CE,25450,140.4,2025-07-07 11:30:00+05:30,127.08,SL Hit,127.08,127.08,False,-13.32,-999.0
2025-07-07 11:50:00+05:30,2025-07-07 11:55:00+05:30,300,BUY_PE,25450,115.7,2025-07-07 12:15:00+05:30,128.7,SL Hit,128.7,108.87,True,13.0,975.0
2025-07-07 13:00:00+05:30,2025-07-07 13:05:00+05:30,300,BUY_PE,25450,120.2,2025-07-07 13:10:00+05:30,111.33,SL Hit,111.33,111.33,False,-8.87,-665.25
2025-07-07 13:15:00+05:30,2025-07-07 13:20:00+05:30,300,BUY_CE,25450,126.4,2025-07-07 14:30:00+05:30,118.47,SL Hit,118.47,118.47,False,-7.93,-594.75
2025-07-08 11:55:00+05:30,2025-07-08 12:00:00+05:30,300,BUY_CE,25450,96.55,2025-07-08 12:25:00+05:30,109.55,SL Hit,109.55,91.11,True,13.0,975.0
2025-07-08 12:30:00+05:30,2025-07-08 12:35:00+05:30,300,BUY_CE,25450,109.45,2025-07-08 12:40:00+05:30,103.59,SL Hit,103.59,103.59,False,-5.86,-439.5
2025-07-08 13:35:00+05:30,2025-07-08 13:40:00+05:30,300,BUY_PE,25450,69.75,2025-07-08 14:55:00+05:30,65.32,SL Hit,65.32,65.32,False,-4.43,-332.25
2025-07-09 10:15:00+05:30,2025-07-09 10:20:00+05:30,300,BUY_CE,25500,102.1,2025-07-09 13:00:00+05:30,87.44,SL Hit,87.44,87.44,False,-14.66,-1099.5
2025-07-09 13:05:00+05:30,2025-07-09 13:10:00+05:30,300,BUY_PE,25500,52.75,2025-07-09 13:15:00+05:30,46.96,SL Hit,46.96,46.96,False,-5.79,-434.25
2025-07-09 13:45:00+05:30,2025-07-09 13:50:00+05:30,300,BUY_PE,25500,46.8,2025-07-09 15:00:00+05:30,67.95,MACD/EMA Exit,59.8,41.21,True,21.15,1586.25
2025-07-10 10:45:00+05:30,2025-07-10 10:50:00+05:30,300,BUY_PE,25450,69.5,2025-07-10 10:55:00+05:30,82.5,SL Hit,82.5,50.93,True,13.0,975.0
2025-07-10 12:25:00+05:30,2025-07-10 12:30:00+05:30,300,BUY_CE,25450,22.4,2025-07-10 12:40:00+05:30,17.45,SL Hit,17.45,17.45,False,-4.95,-371.25
2025-07-10 13:35:00+05:30,2025-07-10 13:40:00+05:30,300,BUY_PE,25450,67.6,2025-07-10 13:45:00+05:30,80.6,SL Hit,80.6,54.04,True,13.0,975.0
2025-07-10 13:55:00+05:30,2025-07-10 14:00:00+05:30,300,BUY_PE,25450,74.6,2025-07-10 14:05:00+05:30,58.07,SL Hit,58.07,58.07,False,-16.53,-1239.75
2025-07-10 14:15:00+05:30,2025-07-10 14:20:00+05:30,300,BUY_CE,25450,10.0,2025-07-10 14:45:00+05:30,3.44,SL Hit,3.44,3.44,False,-6.56,-492.0
2025-07-11 10:15:00+05:30,2025-07-11 10:20:00+05:30,300,BUY_PE,25300,140.7,2025-07-11 10:30:00+05:30,153.7,SL Hit,153.7,126.05,True,13.0,975.0
2025-07-11 10:45:00+05:30,2025-07-11 10:50:00+05:30,300,BUY_PE,25300,173.9,2025-07-11 10:55:00+05:30,186.9,SL Hit,186.9,159.28,True,13.0,975.0
2025-07-11 11:00:00+05:30,2025-07-11 11:05:00+05:30,300,BUY_PE,25300,192.5,2025-07-11 11:10:00+05:30,205.5,SL Hit,205.5,174.14,True,13.0,975.0
2025-07-11 12:00:00+05:30,2025-07-11 12:05:00+05:30,300,BUY_PE,25300,197.8,2025-07-11 12:30:00+05:30,182.01,SL Hit,182.01,182.01,False,-15.79,-1184.25
2025-07-11 12:35:00+05:30,2025-07-11 12:40:00+05:30,300,BUY_CE,25300,85.15,2025-07-11 13:05:00+05:30,78.53,SL Hit,78.53,78.53,False,-6.62,-496.5
2025-07-11 13:25:00+05:30,2025-07-11 13:30:00+05:30,300,BUY_PE,25300,190.6,2025-07-11 14:55:00+05:30,177.49,SL Hit,177.49,177.49,False,-13.11,-983.25
2025-07-14 10:55:00+05:30,2025-07-14 11:00:00+05:30,300,BUY_PE,25100,110.75,2025-07-14 11:20:00+05:30,123.75,SL Hit,123.75,98.97,True,13.0,975.0
2025-07-14 11:25:00+05:30,2025-07-14 11:30:00+05:30,300,BUY_PE,25100,127.65,2025-07-14 12:40:00+05:30,115.68,SL Hit,115.68,115.68,False,-11.97,-897.75
2025-07-14 13:25:00+05:30,2025-07-14 13:30:00+05:30,300,BUY_CE,25100,99.3,2025-07-14 13:50:00+05:30,91.23,SL Hit,91.23,91.23,False,-8.07,-605.25
2025-07-14 13:55:00+05:30,2025-07-14 14:00:00+05:30,300,BUY_PE,25100,125.95,2025-07-14 14:20:00+05:30,114.9,SL Hit,114.9,114.9,False,-11.05,-828.75
2025-07-15 10:35:00+05:30,2025-07-15 10:40:00+05:30,300,BUY_CE,25150,93.9,2025-07-15 11:45:00+05:30,136.45,MACD/EMA Exit,106.9,83.29,True,42.55,3191.25
2025-07-15 12:15:00+05:30,2025-07-15 12:20:00+05:30,300,BUY_PE,25150,51.25,2025-07-15 12:30:00+05:30,46.05,SL Hit,46.05,46.05,False,-5.2,-390.0
2025-07-15 12:45:00+05:30,2025-07-15 12:50:00+05:30,300,BUY_CE,25150,131.7,2025-07-15 13:10:00+05:30,121.06,SL Hit,121.06,121.06,False,-10.64,-798.0
2025-07-15 13:15:00+05:30,2025-07-15 13:20:00+05:30,300,BUY_PE,25150,49.25,2025-07-15 13:30:00+05:30,62.25,SL Hit,62.25,44.93,True,13.0,975.0
2025-07-15 13:35:00+05:30,2025-07-15 13:40:00+05:30,300,BUY_PE,25150,55.8,2025-07-15 13:45:00+05:30,50.69,SL Hit,50.69,50.69,False,-5.11,-383.25
2025-07-15 14:05:00+05:30,2025-07-15 14:10:00+05:30,300,BUY_PE,25150,56.2,2025-07-15 14:15:00+05:30,49.76,SL Hit,49.76,49.76,False,-6.44,-483.0
2025-07-16 10:40:00+05:30,2025-07-16 10:45:00+05:30,300,BUY_PE,25150,71.3,2025-07-16 10:55:00+05:30,61.24,SL Hit,61.24,61.24,False,-10.06,-754.5
2025-07-16 11:25:00+05:30,2025-07-16 11:30:00+05:30,300,BUY_CE,25150,62.5,2025-07-16 11:45:00+05:30,75.5,SL Hit,75.5,54.85,True,13.0,975.0
2025-07-16 11:50:00+05:30,2025-07-16 11:55:00+05:30,300,BUY_CE,25150,95.85,2025-07-16 12:00:00+05:30,85.59,SL Hit,85.59,85.59,False,-10.26,-769.5
2025-07-16 12:45:00+05:30,2025-07-16 12:50:00+05:30,300,BUY_CE,25150,103.75,2025-07-16 13:30:00+05:30,87.79,SL Hit,87.79,87.79,False,-15.96,-1197.0
2025-07-16 14:00:00+05:30,2025-07-16 14:05:00+05:30,300,BUY_CE,25150,107.75,2025-07-16 14:10:00+05:30,120.75,SL Hit,120.75,96.37,True,13.0,975.0
2025-07-16 14:15:00+05:30,2025-07-16 14:20:00+05:30,300,BUY_CE,25150,123.6,2025-07-16 14:25:00+05:30,109.83,SL Hit,109.83,109.83,False,-13.77,-1032.75
2025-07-17 10:15:00+05:30,2025-07-17 10:20:00+05:30,300,BUY_PE,25200,61.9,2025-07-17 11:10:00+05:30,46.84,SL Hit,46.84,46.84,False,-15.06,-1129.5
2025-07-17 11:20:00+05:30,2025-07-17 11:25:00+05:30,300,BUY_CE,25200,27.9,2025-07-17 11:35:00+05:30,40.9,SL Hit,40.9,21.9,True,13.0,975.0
2025-07-17 11:40:00+05:30,2025-07-17 11:45:00+05:30,300,BUY_CE,25200,32.9,2025-07-17 12:10:00+05:30,24.89,SL Hit,24.89,24.89,False,-8.01,-600.75
2025-07-17 12:30:00+05:30,2025-07-17 12:35:00+05:30,300,BUY_PE,25200,25.65,2025-07-17 13:20:00+05:30,38.65,SL Hit,38.65,18.62,True,13.0,975.0
2025-07-17 14:05:00+05:30,2025-07-17 14:10:00+05:30,300,BUY_PE,25200,26.9,2025-07-17 15:25:00+05:30,88.4,EOD Exit,39.9,15.13,True,61.5,4612.5
2025-07-18 10:20:00+05:30,2025-07-18 10:25:00+05:30,300,BUY_PE,25100,194.2,2025-07-18 10:30:00+05:30,207.2,SL Hit,207.2,177.34,True,13.0,975.0
2025-07-18 11:35:00+05:30,2025-07-18 11:40:00+05:30,300,BUY_PE,25100,202.75,2025-07-18 11:45:00+05:30,215.75,SL Hit,215.75,187.15,True,13.0,975.0
2025-07-18 11:50:00+05:30,2025-07-18 11:55:00+05:30,300,BUY_CE,25100,85.3,2025-07-18 12:10:00+05:30,79.06,SL Hit,79.06,79.06,False,-6.24,-468.0
2025-07-18 12:15:00+05:30,2025-07-18 12:20:00+05:30,300,BUY_PE,25100,211.1,2025-07-18 12:25:00+05:30,197.84,SL Hit,197.84,197.84,False,-13.26,-994.5
2025-07-18 13:00:00+05:30,2025-07-18 13:05:00+05:30,300,BUY_CE,25100,83.7,2025-07-18 14:30:00+05:30,96.7,SL Hit,96.7,78.06,True,13.0,975.0
2025-07-21 11:40:00+05:30,2025-07-21 11:45:00+05:30,300,BUY_PE,25000,83.25,2025-07-21 11:55:00+05:30,74.66,SL Hit,74.66,74.66,False,-8.59,-644.25
2025-07-21 12:50:00+05:30,2025-07-21 12:55:00+05:30,300,BUY_CE,25000,142.9,2025-07-21 13:45:00+05:30,132.06,SL Hit,132.06,132.06,False,-10.84,-813.0
2025-07-21 13:50:00+05:30,2025-07-21 13:55:00+05:30,300,BUY_PE,25000,78.1,2025-07-21 14:20:00+05:30,71.63,SL Hit,71.63,71.63,False,-6.47,-485.25
2025-07-22 10:35:00+05:30,2025-07-22 10:40:00+05:30,300,BUY_PE,25150,103.35,2025-07-22 10:45:00+05:30,116.35,SL Hit,116.35,88.76,True,13.0,975.0
2025-07-22 10:55:00+05:30,2025-07-22 11:00:00+05:30,300,BUY_PE,25150,106.3,2025-07-22 11:10:00+05:30,119.3,SL Hit,119.3,93.26,True,13.0,975.0
2025-07-22 12:15:00+05:30,2025-07-22 12:20:00+05:30,300,BUY_CE,25150,54.0,2025-07-22 13:00:00+05:30,67.0,SL Hit,67.0,48.26,True,13.0,975.0
2025-07-22 13:30:00+05:30,2025-07-22 13:35:00+05:30,300,BUY_PE,25150,102.8,2025-07-22 14:05:00+05:30,93.8,SL Hit,93.8,93.8,False,-9.0,-675.0
2025-07-22 14:20:00+05:30,2025-07-22 14:25:00+05:30,300,BUY_PE,25150,115.75,2025-07-22 14:35:00+05:30,128.75,SL Hit,128.75,105.52,True,13.0,975.0
2025-07-23 10:30:00+05:30,2025-07-23 10:35:00+05:30,300,BUY_PE,25150,80.4,2025-07-23 10:50:00+05:30,67.86,SL Hit,67.86,67.86,False,-12.54,-940.5
2025-07-23 10:55:00+05:30,2025-07-23 11:00:00+05:30,300,BUY_CE,25150,49.85,2025-07-23 11:05:00+05:30,62.85,SL Hit,62.85,42.24,True,13.0,975.0
2025-07-23 12:00:00+05:30,2025-07-23 12:05:00+05:30,300,BUY_CE,25150,65.7,2025-07-23 12:20:00+05:30,78.7,SL Hit,78.7,57.78,True,13.0,975.0
2025-07-23 13:35:00+05:30,2025-07-23 13:40:00+05:30,300,BUY_CE,25150,75.5,2025-07-23 13:55:00+05:30,88.5,SL Hit,88.5,65.21,True,13.0,975.0
2025-07-23 14:00:00+05:30,2025-07-23 14:05:00+05:30,300,BUY_CE,25150,83.7,2025-07-23 14:10:00+05:30,96.7,SL Hit,96.7,74.08,True,13.0,975.0
2025-07-23 14:15:00+05:30,2025-07-23 14:20:00+05:30,300,BUY_CE,25150,89.9,2025-07-23 15:00:00+05:30,102.9,SL Hit,102.9,79.28,True,13.0,975.0
2025-07-24 11:05:00+05:30,2025-07-24 11:10:00+05:30,300,BUY_PE,25200,44.65,2025-07-24 11:15:00+05:30,57.65,SL Hit,57.65,36.52,True,13.0,975.0
2025-07-24 11:20:00+05:30,2025-07-24 11:25:00+05:30,300,BUY_PE,25200,90.25,2025-07-24 11:30:00+05:30,103.25,SL Hit,103.25,77.86,True,13.0,975.0
2025-07-24 11:35:00+05:30,2025-07-24 11:40:00+05:30,300,BUY_PE,25200,99.75,2025-07-24 12:25:00+05:30,129.45,MACD/EMA Exit,112.75,85.57,True,29.7,2227.5
2025-07-24 13:00:00+05:30,2025-07-24 13:05:00+05:30,300,BUY_PE,25200,147.55,2025-07-24 13:45:00+05:30,120.88,SL Hit,120.88,120.88,False,-26.67,-2000.25
2025-07-24 13:50:00+05:30,2025-07-24 13:55:00+05:30,300,BUY_CE,25200,3.85,2025-07-24 14:05:00+05:30,2.64,SL Hit,2.64,2.64,False,-1.21,-90.75
2025-07-25 11:35:00+05:30,2025-07-25 11:40:00+05:30,300,BUY_PE,24950,165.5,2025-07-25 11:45:00+05:30,181.95,MACD/EMA Exit,178.5,149.17,True,16.45,1233.75
2025-07-25 11:50:00+05:30,2025-07-25 11:55:00+05:30,300,BUY_PE,24950,177.7,2025-07-25 12:20:00+05:30,190.7,SL Hit,190.7,161.78,True,13.0,975.0
2025-07-25 12:45:00+05:30,2025-07-25 12:50:00+05:30,300,BUY_CE,24950,96.0,2025-07-25 13:00:00+05:30,88.24,SL Hit,88.24,88.24,False,-7.76,-582.0
2025-07-25 13:40:00+05:30,2025-07-25 13:45:00+05:30,300,BUY_CE,24950,90.7,2025-07-25 14:25:00+05:30,82.52,SL Hit,82.52,82.52,False,-8.18,-613.5
2025-07-25 14:30:00+05:30,2025-07-25 14:35:00+05:30,300,BUY_PE,24950,180.35,2025-07-25 15:25:00+05:30,176.05,EOD Exit,163.94,163.94,False,-4.3,-322.5
2025-07-28 10:15:00+05:30,2025-07-28 10:20:00+05:30,300,BUY_CE,24800,177.25,2025-07-28 10:30:00+05:30,190.25,SL Hit,190.25,150.58,True,13.0,975.0
2025-07-28 10:45:00+05:30,2025-07-28 10:50:00+05:30,300,BUY_PE,24800,107.95,2025-07-28 10:55:00+05:30,93.18,SL Hit,93.18,93.18,False,-14.77,-1107.75
2025-07-28 11:05:00+05:30,2025-07-28 11:10:00+05:30,300,BUY_PE,24800,98.0,2025-07-28 12:15:00+05:30,111.0,SL Hit,111.0,83.52,True,13.0,975.0
2025-07-28 12:45:00+05:30,2025-07-28 12:50:00+05:30,300,BUY_PE,24800,126.0,2025-07-28 13:50:00+05:30,162.25,MACD/EMA Exit,139.0,113.71,True,36.25,2718.75
2025-07-29 10:15:00+05:30,2025-07-29 10:20:00+05:30,300,BUY_PE,24750,141.4,2025-07-29 10:30:00+05:30,154.4,SL Hit,154.4,116.88,True,13.0,975.0
2025-07-29 10:35:00+05:30,2025-07-29 10:40:00+05:30,300,BUY_PE,24750,152.55,2025-07-29 10:45:00+05:30,165.55,SL Hit,165.55,132.52,True,13.0,975.0
2025-07-29 11:20:00+05:30,2025-07-29 11:25:00+05:30,300,BUY_CE,24750,81.35,2025-07-29 11:40:00+05:30,72.63,SL Hit,72.63,72.63,False,-8.72,-654.0
2025-07-29 12:10:00+05:30,2025-07-29 12:15:00+05:30,300,BUY_CE,24750,74.7,2025-07-29 13:05:00+05:30,87.7,SL Hit,87.7,64.29,True,13.0,975.0
2025-07-29 13:10:00+05:30,2025-07-29 13:15:00+05:30,300,BUY_CE,24750,87.7,2025-07-29 13:35:00+05:30,100.7,SL Hit,100.7,78.01,True,13.0,975.0
2025-07-29 13:50:00+05:30,2025-07-29 13:55:00+05:30,300,BUY_CE,24750,123.1,2025-07-29 14:00:00+05:30,136.1,SL Hit,136.1,109.54,True,13.0,975.0
2025-07-30 10:25:00+05:30,2025-07-30 10:30:00+05:30,300,BUY_PE,24850,94.4,2025-07-30 10:45:00+05:30,107.4,SL Hit,107.4,76.31,True,13.0,975.0
2025-07-30 11:15:00+05:30,2025-07-30 11:20:00+05:30,300,BUY_CE,24850,87.45,2025-07-30 11:30:00+05:30,100.45,SL Hit,100.45,74.46,True,13.0,975.0
2025-07-30 12:30:00+05:30,2025-07-30 12:35:00+05:30,300,BUY_PE,24850,55.05,2025-07-30 13:20:00+05:30,68.05,SL Hit,68.05,46.61,True,13.0,975.0
2025-07-30 13:25:00+05:30,2025-07-30 13:30:00+05:30,300,BUY_PE,24850,66.8,2025-07-30 13:35:00+05:30,57.12,SL Hit,57.12,57.12,False,-9.68,-726.0
2025-07-30 13:55:00+05:30,2025-07-30 14:00:00+05:30,300,BUY_CE,24850,76.15,2025-07-30 14:25:00+05:30,89.15,SL Hit,89.15,64.28,True,13.0,975.0
2025-07-30 14:30:00+05:30,2025-07-30 14:35:00+05:30,300,BUY_CE,24850,92.35,2025-07-30 14:40:00+05:30,79.63,SL Hit,79.63,79.63,False,-12.72,-954.0
2025-07-31 10:45:00+05:30,2025-07-31 10:50:00+05:30,300,BUY_CE,24700,56.3,2025-07-31 11:10:00+05:30,69.3,SL Hit,69.3,42.5,True,13.0,975.0
2025-07-31 12:15:00+05:30,2025-07-31 12:20:00+05:30,300,BUY_CE,24700,154.65,2025-07-31 12:30:00+05:30,167.65,SL Hit,167.65,127.98,True,13.0,975.0
2025-07-31 12:35:00+05:30,2025-07-31 12:40:00+05:30,300,BUY_CE,24700,169.45,2025-07-31 12:50:00+05:30,182.45,SL Hit,182.45,142.78,True,13.0,975.0
2025-07-31 13:30:00+05:30,2025-07-31 13:35:00+05:30,300,BUY_CE,24700,246.85,2025-07-31 13:40:00+05:30,259.85,SL Hit,259.85,220.18,True,13.0,975.0
2025-07-31 14:20:00+05:30,2025-07-31 14:25:00+05:30,300,BUY_PE,24700,2.1,2025-07-31 14:35:00+05:30,1.24,SL Hit,1.24,1.24,False,-0.86,-64.5
2025-08-01 10:20:00+05:30,2025-08-01 10:25:00+05:30,300,BUY_CE,24750,156.85,2025-08-01 10:35:00+05:30,169.85,SL Hit,169.85,137.25,True,13.0,975.0
2025-08-01 11:15:00+05:30,2025-08-01 11:20:00+05:30,300,BUY_PE,24750,171.75,2025-08-01 11:35:00+05:30,184.75,SL Hit,184.75,155.24,True,13.0,975.0
2025-08-01 11:40:00+05:30,2025-08-01 11:45:00+05:30,300,BUY_PE,24750,202.3,2025-08-01 12:40:00+05:30,215.3,SL Hit,215.3,183.46,True,13.0,975.0
2025-08-01 13:10:00+05:30,2025-08-01 13:15:00+05:30,300,BUY_CE,24750,109.25,2025-08-01 13:30:00+05:30,122.25,SL Hit,122.25,98.94,True,13.0,975.0
2025-08-01 13:45:00+05:30,2025-08-01 13:50:00+05:30,300,BUY_CE,24750,108.35,2025-08-01 14:20:00+05:30,97.73,SL Hit,97.73,97.73,False,-10.62,-796.5
2025-08-01 14:25:00+05:30,2025-08-01 14:30:00+05:30,300,BUY_PE,24750,209.0,2025-08-01 15:00:00+05:30,222.0,SL Hit,222.0,189.0,True,13.0,975.0
2025-08-04 10:20:00+05:30,2025-08-04 10:25:00+05:30,300,BUY_CE,24650,140.75,2025-08-04 11:05:00+05:30,153.75,SL Hit,153.75,121.75,True,13.0,975.0
2025-08-04 11:20:00+05:30,2025-08-04 11:25:00+05:30,300,BUY_CE,24650,152.45,2025-08-04 12:35:00+05:30,165.45,SL Hit,165.45,136.4,True,13.0,975.0
2025-08-04 13:00:00+05:30,2025-08-04 13:05:00+05:30,300,BUY_CE,24650,167.55,2025-08-04 13:20:00+05:30,154.29,SL Hit,154.29,154.29,False,-13.26,-994.5
2025-08-04 13:25:00+05:30,2025-08-04 13:30:00+05:30,300,BUY_PE,24650,110.4,2025-08-04 13:40:00+05:30,99.53,SL Hit,99.53,99.53,False,-10.87,-815.25
2025-08-04 13:45:00+05:30,2025-08-04 13:50:00+05:30,300,BUY_CE,24650,170.1,2025-08-04 14:00:00+05:30,155.56,SL Hit,155.56,155.56,False,-14.54,-1090.5
2025-08-04 14:15:00+05:30,2025-08-04 14:20:00+05:30,300,BUY_CE,24650,168.1,2025-08-04 15:25:00+05:30,161.8,EOD Exit,152.68,152.68,False,-6.3,-472.5
2025-08-05 11:00:00+05:30,2025-08-05 11:05:00+05:30,300,BUY_CE,24700,72.65,2025-08-05 12:10:00+05:30,85.65,SL Hit,85.65,63.71,True,13.0,975.0
2025-08-05 12:15:00+05:30,2025-08-05 12:20:00+05:30,300,BUY_CE,24700,82.8,2025-08-05 12:30:00+05:30,75.19,SL Hit,75.19,75.19,False,-7.61,-570.75
2025-08-05 13:15:00+05:30,2025-08-05 13:20:00+05:30,300,BUY_PE,24700,136.35,2025-08-05 13:30:00+05:30,149.35,SL Hit,149.35,124.76,True,13.0,975.0
2025-08-06 10:30:00+05:30,2025-08-06 10:35:00+05:30,300,BUY_PE,24650,97.9,2025-08-06 11:25:00+05:30,114.05,MACD/EMA Exit,110.9,78.31,True,16.15,1211.25
2025-08-06 11:45:00+05:30,2025-08-06 11:50:00+05:30,300,BUY_CE,24650,52.5,2025-08-06 12:20:00+05:30,65.5,SL Hit,65.5,46.69,True,13.0,975.0
2025-08-06 12:30:00+05:30,2025-08-06 12:35:00+05:30,300,BUY_CE,24650,67.1,2025-08-06 12:40:00+05:30,57.62,SL Hit,57.62,57.62,False,-9.48,-711.0
2025-08-06 13:55:00+05:30,2025-08-06 14:00:00+05:30,300,BUY_PE,24650,93.75,2025-08-06 14:10:00+05:30,106.75,SL Hit,106.75,84.06,True,13.0,975.0
2025-08-06 14:30:00+05:30,2025-08-06 14:35:00+05:30,300,BUY_PE,24650,110.25,2025-08-06 15:25:00+05:30,116.45,EOD Exit,97.83,97.83,False,6.2,465.0
2025-08-07 10:30:00+05:30,2025-08-07 10:35:00+05:30,300,BUY_PE,24500,76.6,2025-08-07 11:20:00+05:30,92.9,MACD/EMA Exit,89.6,62.59,True,16.3,1222.5
2025-08-07 11:55:00+05:30,2025-08-07 12:00:00+05:30,300,BUY_CE,24500,12.4,2025-08-07 12:30:00+05:30,8.66,SL Hit,8.66,8.66,False,-3.74,-280.5
2025-08-07 12:50:00+05:30,2025-08-07 12:55:00+05:30,300,BUY_PE,24500,76.25,2025-08-07 13:05:00+05:30,91.1,MACD/EMA Exit,89.25,62.8,True,14.85,1113.75
2025-08-07 13:10:00+05:30,2025-08-07 13:15:00+05:30,300,BUY_PE,24500,98.55,2025-08-07 13:40:00+05:30,123.6,MACD/EMA Exit,111.55,83.07,True,25.05,1878.75
2025-08-07 14:15:00+05:30,2025-08-07 14:20:00+05:30,300,BUY_CE,24500,14.0,2025-08-07 14:35:00+05:30,27.0,SL Hit,27.0,8.72,True,13.0,975.0
2025-08-08 12:00:00+05:30,2025-08-08 12:05:00+05:30,300,BUY_PE,24550,198.8,2025-08-08 12:10:00+05:30,182.78,SL Hit,182.78,182.78,False,-16.02,-1201.5
2025-08-08 12:45:00+05:30,2025-08-08 12:50:00+05:30,300,BUY_CE,24550,102.4,2025-08-08 12:55:00+05:30,115.4,SL Hit,115.4,93.46,True,13.0,975.0
2025-08-08 13:35:00+05:30,2025-08-08 13:40:00+05:30,300,BUY_CE,24550,101.6,2025-08-08 13:45:00+05:30,90.1,SL Hit,90.1,90.1,False,-11.5,-862.5
2025-08-08 13:50:00+05:30,2025-08-08 13:55:00+05:30,300,BUY_PE,24550,179.0,2025-08-08 14:10:00+05:30,192.0,SL Hit,192.0,160.84,True,13.0,975.0
2025-08-08 14:30:00+05:30,2025-08-08 14:35:00+05:30,300,BUY_PE,24550,190.95,2025-08-08 15:05:00+05:30,203.95,SL Hit,203.95,172.18,True,13.0,975.0
2025-08-11 10:15:00+05:30,2025-08-11 10:20:00+05:30,300,BUY_CE,24450,122.65,2025-08-11 10:25:00+05:30,135.65,SL Hit,135.65,105.07,True,13.0,975.0
2025-08-11 10:35:00+05:30,2025-08-11 10:40:00+05:30,300,BUY_CE,24450,135.0,2025-08-11 11:35:00+05:30,121.67,SL Hit,121.67,121.67,False,-13.33,-999.75
