SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-05-20 10:35:00+05:30,2025-05-20 10:35:00+05:30,0,BUY_CE,24950,131.05,2025-05-20 10:45:00+05:30,144.05,SL Hit,144.05,117.95,True,13.0,975.0
2025-05-20 11:10:00+05:30,2025-05-20 11:10:00+05:30,0,BUY_PE,24950,148.19,2025-05-20 11:15:00+05:30,161.19,SL Hit,161.19,130.76,True,13.0,975.0
2025-05-20 11:30:00+05:30,2025-05-20 11:30:00+05:30,0,BUY_PE,24950,153.8,2025-05-20 11:35:00+05:30,166.8,SL Hit,166.8,136.11,True,13.0,975.0
2025-05-20 11:40:00+05:30,2025-05-20 11:40:00+05:30,0,BUY_PE,24950,167.0,2025-05-20 11:50:00+05:30,180.0,SL Hit,180.0,149.44,True,13.0,975.0
2025-05-20 12:50:00+05:30,2025-05-20 12:50:00+05:30,0,BUY_PE,24950,204.8,2025-05-20 13:00:00+05:30,217.8,SL Hit,217.8,186.05,True,13.0,975.0
2025-05-20 14:05:00+05:30,2025-05-20 14:05:00+05:30,0,BUY_PE,24950,241.7,2025-05-20 14:15:00+05:30,254.7,SL Hit,254.7,223.0,True,13.0,975.0
2025-05-20 14:20:00+05:30,2025-05-20 14:20:00+05:30,0,BUY_PE,24950,260.25,2025-05-20 14:25:00+05:30,273.25,SL Hit,273.25,241.36,True,13.0,975.0
2025-05-21 11:00:00+05:30,2025-05-21 11:00:00+05:30,0,BUY_PE,24700,52.0,2025-05-21 11:05:00+05:30,44.29,SL Hit,44.29,44.29,False,-7.71,-578.25
2025-05-21 11:20:00+05:30,2025-05-21 11:20:00+05:30,0,BUY_PE,24700,52.75,2025-05-21 11:45:00+05:30,65.75,SL Hit,65.75,45.1,True,13.0,975.0
2025-05-21 12:10:00+05:30,2025-05-21 12:10:00+05:30,0,BUY_PE,24700,106.5,2025-05-21 12:15:00+05:30,119.5,SL Hit,119.5,92.87,True,13.0,975.0
2025-05-21 12:35:00+05:30,2025-05-21 12:35:00+05:30,0,BUY_CE,24700,178.25,2025-05-21 12:50:00+05:30,151.58,SL Hit,151.58,151.58,False,-26.67,-2000.25
2025-05-21 13:05:00+05:30,2025-05-21 13:05:00+05:30,0,BUY_CE,24700,169.35,2025-05-21 13:10:00+05:30,182.35,SL Hit,182.35,142.68,True,13.0,975.0
2025-05-21 13:15:00+05:30,2025-05-21 13:15:00+05:30,0,BUY_CE,24700,204.0,2025-05-21 13:20:00+05:30,217.0,SL Hit,217.0,177.33,True,13.0,975.0
2025-05-21 13:55:00+05:30,2025-05-21 13:55:00+05:30,0,BUY_PE,24700,86.3,2025-05-21 14:05:00+05:30,99.3,SL Hit,99.3,69.5,True,13.0,975.0
2025-05-21 14:10:00+05:30,2025-05-21 14:10:00+05:30,0,BUY_CE,24700,174.55,2025-05-21 14:20:00+05:30,187.55,SL Hit,187.55,147.88,True,13.0,975.0
2025-05-21 14:30:00+05:30,2025-05-21 14:30:00+05:30,0,BUY_CE,24700,181.75,2025-05-21 14:35:00+05:30,194.75,SL Hit,194.75,156.56,True,13.0,975.0
2025-05-22 11:35:00+05:30,2025-05-22 11:35:00+05:30,0,BUY_PE,24650,121.35,2025-05-22 11:40:00+05:30,134.35,SL Hit,134.35,102.33,True,13.0,975.0
2025-05-22 11:50:00+05:30,2025-05-22 11:50:00+05:30,0,BUY_CE,24650,22.65,2025-05-22 12:00:00+05:30,16.8,SL Hit,16.8,16.8,False,-5.85,-438.75
2025-05-22 12:10:00+05:30,2025-05-22 12:10:00+05:30,0,BUY_PE,24650,106.25,2025-05-22 12:15:00+05:30,122.35,MACD/EMA Exit,119.25,85.78,True,16.1,1207.5
2025-05-22 12:30:00+05:30,2025-05-22 12:30:00+05:30,0,BUY_PE,24650,122.3,2025-05-22 13:10:00+05:30,135.3,SL Hit,135.3,99.86,True,13.0,975.0
2025-05-22 13:20:00+05:30,2025-05-22 13:20:00+05:30,0,BUY_CE,24650,6.4,2025-05-22 13:35:00+05:30,3.82,SL Hit,3.82,3.82,False,-2.58,-193.5
2025-05-22 13:40:00+05:30,2025-05-22 13:40:00+05:30,0,BUY_PE,24650,140.65,2025-05-22 14:40:00+05:30,153.65,SL Hit,153.65,119.54,True,13.0,975.0
2025-05-23 10:30:00+05:30,2025-05-23 10:30:00+05:30,0,BUY_PE,24650,145.94,2025-05-23 10:35:00+05:30,132.09,SL Hit,132.09,132.09,False,-13.85,-1038.75
2025-05-23 10:45:00+05:30,2025-05-23 10:45:00+05:30,0,BUY_CE,24650,388.05,2025-05-23 10:50:00+05:30,401.05,SL Hit,401.05,361.38,True,13.0,975.0
2025-05-23 11:45:00+05:30,2025-05-23 11:45:00+05:30,0,BUY_PE,24650,142.05,2025-05-23 11:50:00+05:30,132.05,SL Hit,132.05,132.05,False,-10.0,-750.0
2025-05-23 12:20:00+05:30,2025-05-23 12:20:00+05:30,0,BUY_CE,24650,379.75,2025-05-23 12:30:00+05:30,395.2,MACD/EMA Exit,392.75,353.94,True,15.45,1158.75
2025-05-23 12:50:00+05:30,2025-05-23 12:50:00+05:30,0,BUY_CE,24650,399.6,2025-05-23 13:05:00+05:30,412.6,SL Hit,412.6,373.99,True,13.0,975.0
2025-05-23 13:40:00+05:30,2025-05-23 13:40:00+05:30,0,BUY_PE,24650,122.1,2025-05-23 13:50:00+05:30,115.28,SL Hit,115.28,115.28,False,-6.82,-511.5
2025-05-23 14:00:00+05:30,2025-05-23 14:00:00+05:30,0,BUY_CE,24650,382.65,2025-05-23 14:40:00+05:30,361.69,SL Hit,361.69,361.69,False,-20.96,-1572.0
2025-05-26 10:25:00+05:30,2025-05-26 10:25:00+05:30,0,BUY_PE,24950,186.8,2025-05-26 10:30:00+05:30,199.8,SL Hit,199.8,169.38,True,13.0,975.0
2025-05-26 10:35:00+05:30,2025-05-26 10:35:00+05:30,0,BUY_PE,24950,202.2,2025-05-26 10:40:00+05:30,215.2,SL Hit,215.2,183.14,True,13.0,975.0
2025-05-26 10:45:00+05:30,2025-05-26 10:45:00+05:30,0,BUY_PE,24950,195.15,2025-05-26 11:35:00+05:30,208.15,SL Hit,208.15,172.4,True,13.0,975.0
2025-05-26 11:45:00+05:30,2025-05-26 11:45:00+05:30,0,BUY_CE,24950,246.85,2025-05-26 11:50:00+05:30,259.85,SL Hit,259.85,228.93,True,13.0,975.0
2025-05-26 11:55:00+05:30,2025-05-26 11:55:00+05:30,0,BUY_CE,24950,264.2,2025-05-26 12:15:00+05:30,247.26,SL Hit,247.26,247.26,False,-16.94,-1270.5
2025-05-26 12:50:00+05:30,2025-05-26 12:50:00+05:30,0,BUY_PE,24950,201.2,2025-05-26 12:55:00+05:30,214.2,SL Hit,214.2,186.11,True,13.0,975.0
2025-05-26 13:05:00+05:30,2025-05-26 13:05:00+05:30,0,BUY_CE,24950,249.0,2025-05-26 13:40:00+05:30,262.0,SL Hit,262.0,234.24,True,13.0,975.0
2025-05-26 14:00:00+05:30,2025-05-26 14:00:00+05:30,0,BUY_PE,24950,184.25,2025-05-26 14:30:00+05:30,172.24,SL Hit,172.24,172.24,False,-12.01,-900.75
2025-05-27 11:00:00+05:30,2025-05-27 11:00:00+05:30,0,BUY_CE,24900,200.75,2025-05-27 11:05:00+05:30,213.75,SL Hit,213.75,181.99,True,13.0,975.0
2025-05-27 11:15:00+05:30,2025-05-27 11:15:00+05:30,0,BUY_CE,24900,235.9,2025-05-27 11:45:00+05:30,248.9,SL Hit,248.9,211.76,True,13.0,975.0
2025-05-27 12:15:00+05:30,2025-05-27 12:15:00+05:30,0,BUY_PE,24900,179.2,2025-05-27 13:40:00+05:30,206.85,MACD/EMA Exit,192.2,157.84,True,27.65,2073.75
2025-05-27 13:55:00+05:30,2025-05-27 13:55:00+05:30,0,BUY_PE,24900,255.05,2025-05-27 14:00:00+05:30,268.05,SL Hit,268.05,235.0,True,13.0,975.0
2025-05-28 10:45:00+05:30,2025-05-28 10:45:00+05:30,0,BUY_CE,24800,151.69,2025-05-28 10:55:00+05:30,164.69,SL Hit,164.69,130.98,True,13.0,975.0
2025-05-28 11:10:00+05:30,2025-05-28 11:10:00+05:30,0,BUY_PE,24800,152.05,2025-05-28 12:15:00+05:30,133.67,SL Hit,133.67,133.67,False,-18.38,-1378.5
2025-05-28 12:20:00+05:30,2025-05-28 12:20:00+05:30,0,BUY_CE,24800,131.8,2025-05-28 12:30:00+05:30,144.8,SL Hit,144.8,120.35,True,13.0,975.0
